gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2511504086	353	94	340	3	241	4.2e-31	108	pfam13343	SBP_bac_6	242
2511504087	267	14	262	4	240	2.3e-14	53.6	pfam13561	adh_short_C2	243
2511504088	348	16	303	1	199	5.2e-18	65.5	pfam07992	Pyr_redox_2	200
2511504088	348	168	251	1	76	9.5e-06	25.7	pfam00070	Pyr_redox	80
2511504089	335	31	334	2	299	0.0e+00	465.2	pfam01916	DS	299
2511504090	385	40	176	6	128	4.5e-23	81.4	pfam13173	AAA_14	128
2511504090	385	218	359	16	91	1.9e-08	34.2	pfam13635	DUF4143	91
2511504092	453	4	195	1	234	2.1e-32	112.6	pfam01637	Arch_ATPase	234
2511504092	453	300	397	1	100	3.1e-36	123.4	pfam03008	DUF234	100
2511504093	424	140	253	1	118	1.5e-39	134.2	pfam08489	DUF1743	118
2511504093	424	268	343	2	75	3.6e-08	33	pfam01336	tRNA_anti	76
2511504095	154	13	153	1	135	1.4e-54	183.2	pfam01967	MoaC	136
2511504097	433	194	430	1	250	3.6e-33	114.9	pfam00756	Esterase	251
2511504098	575	339	482	42	130	5.1e-07	29.2	pfam00488	MutS_V	235
2511504099	464	15	175	1	162	2.8e-40	137.4	pfam01554	MatE	162
2511504099	464	239	405	1	162	1.6e-39	135	pfam01554	MatE	162
2511504100	136	8	47	2	32	3.8e-05	23.3	pfam08207	EFP_N	58
2511504100	136	70	134	1	69	8.9e-13	47.8	pfam01287	eIF-5a	69
2511504102	215	1	208	1	154	1.2e-19	70.6	pfam12850	Metallophos_2	156
2511504103	627	1	357	20	402	6.7e-18	64.3	pfam02897	Peptidase_S9_N	414
2511504103	627	408	609	3	205	9.2e-52	175.2	pfam00326	Peptidase_S9	213
2511504104	401	28	188	1	162	8.2e-35	119.7	pfam01554	MatE	162
2511504104	401	249	400	1	146	6.4e-29	100.5	pfam01554	MatE	162
2511504105	467	26	186	1	161	8.9e-38	129.3	pfam01554	MatE	162
2511504105	467	264	425	23	161	9.4e-33	113	pfam01554	MatE	162
2511504106	137	2	134	2	118	3.6e-20	72.3	pfam01850	PIN	121
2511504107	73	7	49	1	45	2.9e-07	29.9	pfam04014	Antitoxin-MazE	47
2511504108	790	14	359	3	323	1.8e-113	378.8	pfam01326	PPDK_N	329
2511504108	790	375	453	2	81	2.5e-28	97.3	pfam00391	PEP-utilizers	81
2511504108	790	470	770	6	293	6.1e-97	323.9	pfam02896	PEP-utilizers_C	294
2511504109	1311	171	622	1	282	1.6e-55	188.1	pfam00082	Peptidase_S8	282
2511504111	249	2	125	3	110	1.2e-17	63.4	pfam00705	PCNA_N	127
2511504111	249	124	246	2	127	1.3e-10	41.1	pfam02747	PCNA_C	128
2511504113	110	1	34	1	35	1.5e-16	59.6	pfam02150	RNA_POL_M_15KD	35
2511504113	110	69	107	2	39	4.5e-21	74	pfam01096	TFIIS_C	39
2511504115	441	4	146	1	130	3.9e-15	56.1	pfam07992	Pyr_redox_2	200
2511504115	441	149	229	2	77	5.4e-21	74.6	pfam00070	Pyr_redox	80
2511504115	441	149	246	1	122	1.1e-05	25.3	pfam07992	Pyr_redox_2	200
2511504115	441	245	285	162	198	1.6e-09	37.8	pfam07992	Pyr_redox_2	200
2511504115	441	324	432	4	104	1.3e-20	73.3	pfam02852	Pyr_redox_dim	110
2511504116	483	46	211	2	147	1.7e-20	73.1	pfam00587	tRNA-synt_2b	173
2511504116	483	290	385	1	93	3.0e-23	81.4	pfam03129	HGTP_anticodon	94
2511504116	483	411	483	1	68	3.6e-18	65.1	pfam09180	ProRS-C_1	68
2511504117	535	102	468	1	360	5.1e-104	348.1	pfam02543	CmcH_NodU	360
2511504118	428	5	212	1	184	6.3e-61	204.9	pfam00009	GTP_EFTU	188
2511504118	428	235	308	1	73	1.2e-20	73.3	pfam03144	GTP_EFTU_D2	74
2511504118	428	316	425	3	96	5.7e-29	100.1	pfam03143	GTP_EFTU_D3	97
2511504119	102	4	100	1	96	3.0e-31	106.9	pfam00338	Ribosomal_S10	97
2511504121	419	42	405	4	363	2.3e-42	145.1	pfam00155	Aminotran_1_2	363
2511504122	258	3	219	16	216	8.3e-48	162.5	pfam07722	Peptidase_C26	217
2511504123	280	23	189	2	165	9.5e-16	58.2	pfam04055	Radical_SAM	166
2511504124	135	30	129	3	99	3.5e-18	65.5	pfam02566	OsmC	100
2511504125	213	5	211	1	203	1.7e-66	223.1	pfam01914	MarC	203
2511504126	425	226	394	12	134	3.7e-06	27.2	pfam13529	Peptidase_C39_2	144
2511504128	92	1	92	4	84	2.7e-31	107.3	pfam08967	DUF1884	85
2511504129	308	5	288	2	275	8.7e-53	179.1	pfam01874	CitG	277
2511504130	146	5	66	2	59	7.6e-20	70	pfam04024	PspC	61
2511504132	194	37	190	2	158	2.4e-24	85.9	pfam05708	DUF830	158
2511504133	166	29	166	4	146	2.2e-39	134.1	pfam01965	DJ-1_PfpI	147
2511504134	375	31	352	6	292	3.3e-44	151	pfam00579	tRNA-synt_1b	292
2511504135	166	4	45	2	42	9.0e-14	50.6	pfam13404	HTH_AsnC-type	42
2511504135	166	70	131	6	55	8.3e-08	31.7	pfam01037	AsnC_trans_reg	74
2511504136	440	6	183	1	176	2.5e-21	76.5	pfam13419	HAD_2	176
2511504136	440	220	383	2	131	1.6e-26	92.9	pfam00535	Glycos_transf_2	169
2511504137	120	1	118	1	112	1.7e-33	114.7	pfam10066	DUF2304	115
2511504137	120	30	101	67	135	1.6e-04	21	pfam08019	DUF1705	156
2511504138	177	20	133	2	101	1.2e-28	98.6	pfam00383	dCMP_cyt_deam_1	102
2511504139	261	29	252	28	224	8.6e-22	77.6	pfam01435	Peptidase_M48	226
2511504140	122	17	121	3	92	4.4e-17	62.1	pfam03965	Pencillinase_R	115
2511504141	397	30	388	2	361	4.0e-59	200.2	pfam00155	Aminotran_1_2	363
2511504142	189	25	187	1	173	1.5e-61	206.4	pfam06560	GPI	182
2511504143	187	30	174	3	154	5.0e-17	61.3	pfam02163	Peptidase_M50	192
2511504145	237	5	228	12	248	1.3e-30	106.5	pfam01963	TraB	259
2511504146	314	30	264	2	193	2.0e-27	95.8	pfam12706	Lactamase_B_2	194
2511504147	138	65	87	4	24	6.5e-07	28.5	pfam00037	Fer4	24
2511504148	321	117	190	3	73	7.0e-10	38.5	pfam13424	TPR_12	78
2511504149	205	14	192	1	167	8.8e-26	90.4	pfam04289	DUF447	177
2511504150	353	43	162	1	117	4.5e-26	91.4	pfam00005	ABC_tran	118
2511504150	353	275	349	1	75	1.6e-05	24.6	pfam08402	TOBE_2	75
2511504151	738	117	314	1	173	2.3e-11	43.4	pfam00528	BPD_transp_1	185
2511504151	738	531	731	9	180	2.0e-16	59.9	pfam00528	BPD_transp_1	185
2511504152	531	154	407	5	217	1.1e-21	77.1	pfam13343	SBP_bac_6	242
2511504153	271	50	173	1	117	1.6e-22	79.9	pfam00005	ABC_tran	118
2511504154	273	3	273	3	253	1.4e-30	106.3	pfam00950	ABC-3	258
2511504155	230	8	205	1	198	9.2e-51	172.1	pfam01351	RNase_HII	198
2511504157	387	87	192	6	76	1.9e-09	37.1	pfam13847	Methyltransf_31	152
2511504159	348	2	124	1	131	6.5e-25	88	pfam01321	Creatinase_N	131
2511504159	348	131	334	3	205	2.0e-67	226.7	pfam00557	Peptidase_M24	205
2511504161	87	5	83	1	90	1.1e-11	44.8	pfam05016	Plasmid_stabil	90
2511504162	357	1	130	1	131	9.6e-33	112.4	pfam03463	eRF1_1	132
2511504162	357	135	257	1	132	6.5e-29	100.8	pfam03464	eRF1_2	133
2511504162	357	260	356	2	113	2.6e-25	88.7	pfam03465	eRF1_3	113
2511504163	124	3	120	2	115	1.0e-31	109.1	pfam05168	HEPN	117
2511504164	105	6	103	7	85	1.0e-11	44.8	pfam01909	NTP_transf_2	93
2511504165	331	34	123	3	96	3.9e-09	36.4	pfam00586	AIRS	96
2511504165	331	153	309	1	147	2.6e-16	59.8	pfam02769	AIRS_C	153
2511504166	247	14	233	8	190	1.9e-18	66.5	pfam13672	PP2C_2	211
2511504167	263	24	95	1	61	1.6e-08	34.2	pfam06508	ExsB	137
2511504168	73	1	72	1	74	4.4e-20	71.3	pfam04023	FeoA	74
2511504169	660	2	192	2	187	1.1e-75	252.9	pfam02421	FeoB_N	189
2511504169	660	350	446	2	108	1.4e-17	63.4	pfam07670	Gate	109
2511504169	660	453	505	1	54	8.8e-16	56.9	pfam07664	FeoB_C	54
2511504169	660	510	631	2	108	1.4e-26	92.4	pfam07670	Gate	109
2511504171	413	2	235	1	243	9.8e-46	155.9	pfam00483	NTP_transferase	248
2511504171	413	266	295	1	27	2.7e-03	17	pfam00132	Hexapep	36
2511504171	413	312	347	2	35	7.8e-05	21.8	pfam00132	Hexapep	36
2511504172	268	131	259	1	121	1.6e-28	98.1	pfam02457	DisA_N	122
2511504173	182	5	126	2	129	7.0e-30	103.2	pfam02441	Flavoprotein	129
2511504174	160	4	51	1	47	4.0e-16	58	pfam13412	HTH_24	48
2511504175	169	1	166	3	184	6.0e-26	91.1	pfam01928	CYTH	185
2511504177	745	64	235	2	139	6.9e-21	74.7	pfam13231	PMT_2	159
2511504180	61	3	30	1	24	6.0e-08	32	pfam04021	Class_IIIsignal	28
2511504181	134	88	133	5	39	3.4e-05	23.3	pfam08279	HTH_11	55
2511504182	413	173	370	2	184	7.4e-14	51	pfam02163	Peptidase_M50	192
2511504183	460	54	188	2	128	3.8e-23	81.6	pfam13173	AAA_14	128
2511504184	131	23	105	1	82	4.7e-37	125.4	pfam01989	DUF126	83
2511504185	386	1	384	1	399	0.0e+00	489.8	pfam04412	DUF521	400
2511504187	425	19	404	1	343	9.3e-39	133.2	pfam12698	ABC2_membrane_3	344
2511504188	251	42	162	1	117	1.4e-17	64	pfam00005	ABC_tran	118
2511504189	65	5	59	1	54	2.9e-20	71.7	pfam01381	HTH_3	55
2511504191	126	4	118	7	106	1.6e-16	59.8	pfam09946	DUF2178	111
2511504195	635	32	237	1	188	3.5e-15	56	pfam01855	POR_N	230
2511504195	635	412	554	1	152	1.5e-31	108.9	pfam02775	TPP_enzyme_C	153
2511504195	635	578	624	1	52	1.5e-06	28.3	pfam12838	Fer4_7	52
2511504196	227	1	227	1	227	0.0e+00	453.7	pfam13680	DUF4152	227
2511504199	335	8	325	3	326	1.3e-55	188.6	pfam01594	UPF0118	327
2511504200	183	4	182	2	170	2.4e-45	154.4	pfam00857	Isochorismatase	174
2511504201	442	60	294	5	214	5.5e-10	38.9	pfam01385	OrfB_IS605	227
2511504201	442	321	393	2	67	1.0e-22	79.4	pfam07282	OrfB_Zn_ribbon	69
2511504202	133	3	130	10	142	7.7e-07	28.5	pfam09999	DUF2240	144
2511504204	265	109	225	10	120	6.5e-10	38.6	pfam01569	PAP2	129
2511504206	196	16	124	1	109	4.9e-39	132.3	pfam01205	UPF0029	110
2511504206	196	139	194	1	56	9.1e-13	47.4	pfam09186	DUF1949	56
2511504207	382	24	253	9	232	1.2e-17	64.2	pfam01637	Arch_ATPase	234
2511504211	589	1	33	1	34	4.1e-12	45.3	pfam04068	RLI	35
2511504211	589	44	67	1	24	2.5e-07	29.8	pfam00037	Fer4	24
2511504211	589	113	239	53	117	6.1e-11	42.6	pfam00005	ABC_tran	118
2511504211	589	378	482	1	117	3.8e-14	52.9	pfam00005	ABC_tran	118
2511504212	324	33	119	3	96	4.0e-12	46	pfam00586	AIRS	96
2511504212	324	148	305	1	150	6.4e-24	84.5	pfam02769	AIRS_C	153
2511504213	580	107	332	2	237	3.0e-53	180.4	pfam01702	TGT	238
2511504213	580	504	577	2	73	1.2e-17	63.2	pfam01472	PUA	74
2511504214	209	7	57	1	47	7.2e-12	45.2	pfam12728	HTH_17	51
2511504214	209	63	203	1	135	8.0e-22	77.5	pfam00239	Resolvase	141
2511504215	460	86	296	8	219	1.7e-14	53.6	pfam01385	OrfB_IS605	227
2511504215	460	306	370	14	68	1.8e-16	59.4	pfam07282	OrfB_Zn_ribbon	69
2511504216	311	15	302	1	326	5.2e-59	199.3	pfam01384	PHO4	326
2511504221	406	27	406	2	374	0.0e+00	512.6	pfam00368	HMG-CoA_red	374
2511504222	247	3	218	1	187	8.8e-25	87.1	pfam01656	CbiA	195
2511504223	349	29	139	1	108	4.2e-36	122.9	pfam08240	ADH_N	109
2511504223	349	178	308	1	128	6.1e-28	96.8	pfam00107	ADH_zinc_N	130
2511504224	499	222	495	1	246	1.1e-83	280	pfam01409	tRNA-synt_2d	247
2511504225	74	3	51	2	50	3.2e-17	62	pfam10049	DUF2283	50
2511504226	568	100	267	18	132	7.5e-16	57.9	pfam03483	B3_4	174
2511504226	568	280	348	2	70	7.2e-16	57.6	pfam03484	B5	70
2511504227	259	7	201	1	185	1.4e-62	210.3	pfam02511	Thy1	190
2511504228	168	22	144	4	139	1.0e-22	80.5	pfam06195	DUF996	139
2511504229	315	8	149	1	142	4.9e-50	168.7	pfam02729	OTCace_N	142
2511504229	315	154	309	1	158	1.3e-63	213.5	pfam00185	OTCace	158
2511504230	249	48	216	2	194	8.4e-20	71	pfam12706	Lactamase_B_2	194
2511504231	154	1	146	1	144	8.8e-46	155.4	pfam01927	DUF82	147
2511504234	153	47	128	3	66	1.1e-12	47.6	pfam00583	Acetyltransf_1	83
2511504235	435	46	173	4	128	1.4e-25	89.4	pfam13173	AAA_14	128
2511504236	393	12	350	14	353	9.1e-12	44.2	pfam07690	MFS_1	354
2511504238	249	8	178	2	47	6.7e-09	35.8	pfam01909	NTP_transf_2	93
2511504239	187	5	136	1	157	2.0e-21	76.5	pfam01467	CTP_transf_2	157
2511504240	259	1	253	1	259	6.7e-80	267.7	pfam01887	SAM_adeno_trans	259
2511504241	178	54	176	1	120	1.8e-52	176	pfam01994	Trm56	121
2511504242	216	9	202	8	193	6.6e-52	175.9	pfam07998	Peptidase_M54	194
2511504243	719	3	140	1	87	4.3e-17	61.6	pfam01751	Toprim	88
2511504243	719	155	565	2	402	7.0e-129	430	pfam01131	Topoisom_bac	403
2511504243	719	640	680	2	37	1.5e-13	49.8	pfam01396	zf-C4_Topoisom	39
2511504245	395	4	325	2	344	7.5e-15	54.7	pfam01494	FAD_binding_3	356
2511504246	67	6	54	1	52	1.3e-09	37.5	pfam13237	Fer4_10	52
2511504247	233	6	65	2	57	7.6e-08	31.9	pfam12840	HTH_20	61
2511504248	226	8	110	8	87	7.4e-05	22.2	pfam00085	Thioredoxin	104
2511504248	226	136	223	1	75	2.4e-15	55.9	pfam13192	Thioredoxin_3	76
2511504250	1173	1030	1099	2	71	8.7e-15	54.1	pfam08308	PEGA	71
2511504252	85	1	75	1	75	2.2e-25	88.4	pfam09827	CRISPR_Cas2	79
2511504253	229	5	219	114	256	1.7e-06	27.5	pfam12705	PDDEXK_1	257
2511504254	326	5	282	2	281	2.5e-84	282.5	pfam01867	Cas_Cas1	282
2511504255	178	21	178	1	162	1.7e-52	177.5	pfam01930	Cas_Cas4	162
2511504256	868	308	481	14	169	8.1e-06	25.2	pfam00270	DEAD	173
2511504256	868	569	646	6	77	9.2e-06	25.3	pfam00271	Helicase_C	78
2511504257	275	5	231	1	167	2.2e-20	73	pfam09704	Cas_Cas5d	218
2511504258	393	5	316	2	270	2.6e-69	232.9	pfam01905	DevR	270
2511504261	245	93	240	3	154	1.2e-40	139.2	pfam01881	Cas_Cas6	155
2511504262	232	13	232	6	221	2.5e-85	285.1	pfam13549	ATP-grasp_5	222
2511504263	439	238	439	147	315	2.3e-06	27	pfam13598	DUF4139	317
2511504264	410	9	200	3	187	2.6e-47	160.5	pfam00009	GTP_EFTU	188
2511504264	410	231	313	1	73	1.2e-09	38	pfam03144	GTP_EFTU_D2	74
2511504264	410	322	408	1	88	2.5e-33	113.8	pfam09173	eIF2_C	88
2511504265	138	31	136	2	101	4.0e-18	65.2	pfam04900	Fcf1	101
2511504268	223	1	57	3	57	6.1e-26	89.4	pfam04256	DUF434	58
2511504271	239	45	183	1	120	1.8e-21	76.5	pfam00730	HhH-GPD	121
2511504271	239	112	141	1	30	4.1e-07	29.1	pfam00633	HHH	30
2511504272	142	12	74	3	63	1.4e-05	24.5	pfam02933	CDC48_2	64
2511504273	153	14	84	1	75	1.4e-18	66.2	pfam03551	PadR	75
2511504274	187	7	165	2	165	9.7e-30	103.4	pfam00881	Nitroreductase	165
2511504276	636	258	341	23	83	2.3e-05	24.2	pfam00583	Acetyltransf_1	83
2511504276	636	461	575	1	115	7.6e-09	35.8	pfam00005	ABC_tran	118
2511504277	808	65	680	1	616	3.7e-69	233.3	pfam10131	PTPS_related	616
2511504279	166	2	162	114	255	1.5e-14	53.7	pfam09721	Exosortase_EpsH	264
2511504280	386	329	386	7	58	4.6e-09	35.8	pfam12840	HTH_20	61
2511504281	451	92	258	1	131	1.1e-30	106.4	pfam00535	Glycos_transf_2	169
2511504282	444	79	218	71	191	1.2e-06	27.7	pfam08532	Glyco_hydro_42M	207
2511504283	269	56	255	4	206	9.7e-51	171.9	pfam00924	MS_channel	206
2511504284	166	19	155	7	134	4.8e-19	68.9	pfam02915	Rubrerythrin	137
2511504285	154	12	152	2	144	5.6e-55	184.8	pfam00885	DMRL_synthase	144
2511504286	386	3	187	2	193	6.0e-46	156	pfam00926	DHBP_synthase	194
2511504286	386	194	359	2	168	1.5e-67	225.9	pfam00925	GTP_cyclohydro2	169
2511504287	185	3	75	22	85	1.7e-10	40.5	pfam00677	Lum_binding	85
2511504287	185	88	171	1	85	4.8e-18	64.7	pfam00677	Lum_binding	85
2511504288	352	1	97	8	101	1.4e-22	79.1	pfam00383	dCMP_cyt_deam_1	102
2511504288	352	144	339	1	198	3.9e-31	108.1	pfam01872	RibD_C	200
2511504289	639	3	53	6	49	5.6e-07	29.1	pfam04879	Molybdop_Fe4S4	55
2511504289	639	56	428	1	399	6.8e-48	163.3	pfam00384	Molybdopterin	432
2511504289	639	525	630	1	108	6.0e-21	74.1	pfam01568	Molydop_binding	109
2511504290	216	4	135	1	123	3.6e-34	117	pfam00578	AhpC-TSA	124
2511504290	216	155	198	1	37	1.5e-08	34	pfam10417	1-cysPrx_C	40
2511504291	290	2	230	85	217	1.2e-18	66.7	pfam03600	CitMHS	349
2511504293	179	10	174	2	184	2.1e-32	111.8	pfam06197	DUF998	184
2511504294	524	128	414	3	269	5.1e-51	173.3	pfam00361	Oxidored_q1	270
2511504295	165	9	164	2	156	9.2e-40	135.7	pfam01899	MNHE	156
2511504296	128	8	123	2	90	1.6e-22	78.8	pfam00420	Oxidored_q2	95
2511504297	255	113	246	1	116	1.7e-17	63.5	pfam04039	MnhB	124
2511504298	85	4	83	4	70	2.8e-12	46.3	pfam13244	DUF4040	71
2511504299	152	14	102	2	80	6.6e-16	58	pfam03334	PhaG_MnhG_YufB	81
2511504301	629	115	394	8	266	3.9e-26	91.8	pfam00361	Oxidored_q1	270
2511504302	494	135	413	1	269	1.9e-43	148.5	pfam00361	Oxidored_q1	270
2511504303	306	18	264	3	238	3.6e-46	157	pfam00348	polyprenyl_synt	260
2511504305	109	2	97	13	102	2.6e-07	30.5	pfam09685	Tic20	107
2511504306	298	2	293	4	310	1.3e-60	204.8	pfam00762	Ferrochelatase	316
2511504307	139	97	135	6	40	3.5e-12	45.6	pfam07849	DUF1641	42
2511504308	382	3	307	1	173	8.5e-13	48.5	pfam07992	Pyr_redox_2	200
2511504310	507	6	487	1	435	0.0e+00	500.1	pfam01654	Bac_Ubq_Cox	436
2511504311	331	2	321	3	327	9.6e-86	287.8	pfam02322	Cyto_ox_2	328
2511504312	400	13	132	11	84	6.2e-06	26.2	pfam13353	Fer4_12	139
2511504312	400	20	181	2	166	8.8e-20	71.4	pfam04055	Radical_SAM	166
2511504312	400	287	345	8	63	1.4e-06	28.4	pfam13186	DUF4008	64
2511504313	352	56	306	2	236	1.4e-28	99.4	pfam01497	Peripla_BP_2	238
2511504314	289	2	244	1	230	1.0e-06	27.9	pfam01497	Peripla_BP_2	238
2511504315	312	7	306	3	311	2.3e-80	269.6	pfam01032	FecCD	311
2511504316	207	4	153	1	138	7.7e-16	58.2	pfam12724	Flavodoxin_5	143
2511504317	256	40	165	1	118	5.6e-23	81.4	pfam00005	ABC_tran	118
2511504318	485	8	427	1	406	1.6e-130	435.1	pfam01977	UbiD	407
2511504319	298	26	289	2	236	6.1e-27	94.3	pfam01040	UbiA	257
2511504320	321	31	266	19	246	5.0e-15	55.4	pfam13379	NMT1_2	252
2511504321	242	65	239	3	174	1.4e-05	24.6	pfam00528	BPD_transp_1	185
2511504322	210	44	145	1	117	4.1e-13	49.6	pfam00005	ABC_tran	118
2511504323	229	1	220	9	215	2.4e-51	173.9	pfam01209	Ubie_methyltran	233
2511504324	193	39	131	1	94	4.7e-26	91	pfam08241	Methyltransf_11	95
2511504325	261	2	175	1	182	1.1e-10	41.6	pfam13460	NAD_binding_10	183
2511504326	173	7	144	2	140	2.7e-41	140.5	pfam00210	Ferritin	142
2511504328	181	1	138	1	141	2.7e-29	101.5	pfam03358	FMN_red	152
2511504330	180	35	165	4	87	3.2e-08	34	pfam12847	Methyltransf_18	112
2511504331	83	6	79	2	74	3.4e-24	84	pfam03683	UPF0175	76
2511504332	114	63	110	1	48	1.0e-18	66.4	pfam11848	DUF3368	48
2511504334	138	8	131	1	115	4.2e-34	116.8	pfam05168	HEPN	117
2511504335	140	6	139	2	47	8.1e-10	38.7	pfam01909	NTP_transf_2	93
2511504337	57	1	55	1	33	7.5e-15	54.6	pfam01954	DUF104	60
2511504338	125	4	121	1	119	2.5e-13	50.2	pfam01850	PIN	121
2511504340	409	35	237	3	185	1.5e-21	76.8	pfam00753	Lactamase_B	194
2511504340	409	267	401	1	137	1.2e-05	25.2	pfam00258	Flavodoxin_1	143
2511504341	171	10	125	1	136	1.4e-25	90	pfam02915	Rubrerythrin	137
2511504342	174	22	157	1	137	5.0e-31	107.7	pfam02915	Rubrerythrin	137
2511504343	100	15	99	3	67	1.5e-08	34.9	pfam02915	Rubrerythrin	137
2511504344	183	20	162	2	137	1.2e-18	67.1	pfam00210	Ferritin	142
2511504345	125	12	125	3	115	2.9e-20	72.2	pfam01475	FUR	120
2511504346	158	5	138	1	136	4.0e-14	53	pfam02915	Rubrerythrin	137
2511504347	153	3	129	9	123	3.3e-35	120.3	pfam00578	AhpC-TSA	124
2511504348	176	64	162	4	78	9.7e-14	51.1	pfam13508	Acetyltransf_7	79
2511504349	114	30	109	2	73	1.5e-10	40.6	pfam13192	Thioredoxin_3	76
2511504351	128	16	52	5	39	2.1e-06	26.8	pfam13412	HTH_24	48
2511504352	446	14	84	2	69	8.0e-26	89.5	pfam04282	DUF438	71
2511504352	446	100	233	14	132	2.2e-12	47.1	pfam01814	Hemerythrin	132
2511504352	446	326	430	1	105	3.4e-24	85	pfam13596	PAS_10	106
2511504353	358	11	142	1	131	4.5e-17	62.6	pfam01321	Creatinase_N	131
2511504353	358	149	351	1	205	6.2e-28	97.7	pfam00557	Peptidase_M24	205
2511504354	263	14	258	3	241	6.4e-32	111.1	pfam13561	adh_short_C2	243
2511504356	53	3	49	1	47	4.5e-26	90.3	pfam00301	Rubredoxin	47
2511504357	115	8	111	2	96	1.6e-30	105.1	pfam01880	Desulfoferrodox	96
2511504359	119	15	61	3	41	1.6e-06	27.8	pfam01883	DUF59	72
2511504361	97	4	97	4	93	5.5e-23	80.4	pfam11505	DUF3216	97
2511504362	255	6	253	1	254	1.6e-55	188	pfam01026	TatD_DNase	255
2511504363	324	27	161	1	137	8.2e-24	84.3	pfam02915	Rubrerythrin	137
2511504363	324	180	321	4	135	1.2e-20	73.2	pfam05763	DUF835	136
2511504364	83	25	78	1	56	7.1e-18	64.3	pfam04457	DUF504	56
2511504365	239	27	228	3	192	1.9e-26	92.7	pfam00753	Lactamase_B	194
2511504368	242	47	167	1	118	1.7e-21	76.6	pfam00005	ABC_tran	118
2511504369	94	1	84	1	77	1.0e-13	50.7	pfam05239	PRC	79
2511504370	233	1	196	1	154	1.1e-32	112.8	pfam12850	Metallophos_2	156
2511504372	463	13	144	1	114	6.7e-22	77.7	pfam13380	CoA_binding_2	115
2511504372	463	159	296	1	138	7.2e-56	187.4	pfam13607	Succ_CoA_lig	138
2511504373	149	57	125	3	68	1.3e-12	47.6	pfam06146	PsiE	69
2511504374	339	3	101	17	101	3.8e-22	78.3	pfam00752	XPG_N	101
2511504374	339	140	236	2	94	4.5e-27	93.8	pfam00867	XPG_I	94
2511504375	300	5	47	2	43	2.9e-19	67.9	pfam08271	TF_Zn_Ribbon	43
2511504375	300	116	186	2	71	2.6e-25	87.8	pfam00382	TFIIB	71
2511504375	300	212	282	1	71	9.4e-23	79.6	pfam00382	TFIIB	71
2511504377	112	8	112	1	103	1.5e-28	98.7	pfam01984	dsDNA_bind	107
2511504378	150	2	141	2	139	4.3e-62	207.5	pfam01090	Ribosomal_S19e	140
2511504379	136	5	92	1	84	7.5e-20	70.6	pfam01985	CRS1_YhbY	84
2511504380	131	3	119	1	114	9.7e-12	45.1	pfam01850	PIN	121
2511504381	82	3	47	3	43	1.2e-13	50.3	pfam04014	Antitoxin-MazE	47
2511504382	199	2	89	5	67	2.4e-05	24	pfam06508	ExsB	137
2511504383	278	107	254	1	121	2.4e-18	66.4	pfam00730	HhH-GPD	121
2511504385	172	46	137	7	78	1.3e-09	38.1	pfam01909	NTP_transf_2	93
2511504386	65	1	64	34	94	4.6e-07	29.6	pfam05168	HEPN	117
2511504389	327	37	205	1	174	7.0e-58	195.1	pfam01520	Amidase_3	175
2511504389	327	199	259	51	95	1.0e-04	22	pfam11741	AMIN	95
2511504390	359	225	343	97	193	1.9e-18	66.1	pfam04459	DUF512	204
2511504391	177	3	117	1	127	6.1e-21	74.9	pfam13238	AAA_18	129
2511504392	161	52	122	147	190	8.2e-07	28.3	pfam08745	UPF0278	206
2511504393	255	2	243	1	241	4.0e-114	379.6	pfam03746	LamB_YcsF	242
2511504394	67	1	61	3	51	1.0e-12	47.7	pfam01954	DUF104	60
2511504395	125	2	117	1	112	6.1e-19	68.4	pfam01850	PIN	121
2511504396	228	1	199	1	202	5.5e-82	274	pfam02682	AHS1	202
2511504397	329	23	290	2	272	2.8e-89	298.8	pfam02626	AHS2	272
2511504398	245	5	93	1	69	6.3e-08	32.3	pfam08282	Hydrolase_3	254
2511504398	245	112	224	169	254	2.3e-18	66.6	pfam08282	Hydrolase_3	254
2511504399	277	61	142	1	82	3.5e-15	55.6	pfam00583	Acetyltransf_1	83
2511504400	383	70	380	1	170	7.2e-32	110.2	pfam01546	Peptidase_M20	171
2511504400	383	178	281	13	105	9.1e-11	41.3	pfam07687	M20_dimer	109
2511504401	130	5	130	3	127	1.5e-63	212.1	pfam09868	DUF2095	128
2511504402	145	23	113	2	98	1.9e-27	95.1	pfam01986	DUF123	99
2511504403	66	1	59	3	59	4.0e-15	55.4	pfam01954	DUF104	60
2511504404	252	12	247	1	229	1.4e-95	318.8	pfam01884	PcrB	231
2511504405	396	60	188	2	135	1.1e-22	80.7	pfam01769	MgtE	135
2511504405	396	263	392	1	135	1.0e-22	80.7	pfam01769	MgtE	135
2511504407	1192	3	1159	1	219	1.7e-81	272.5	pfam02463	SMC_N	220
2511504407	1192	519	632	2	118	2.5e-33	114.4	pfam06470	SMC_hinge	120
2511504408	113	1	105	20	116	3.4e-27	94.5	pfam05168	HEPN	117
2511504409	143	14	127	14	72	1.2e-07	31.7	pfam01909	NTP_transf_2	93
2511504410	224	18	216	1	240	1.2e-43	149.3	pfam02616	ScpA_ScpB	242
2511504414	807	26	188	6	172	6.4e-20	71.2	pfam00270	DEAD	173
2511504414	807	390	475	2	77	3.3e-21	74.8	pfam00271	Helicase_C	78
