gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2510076987	813	681	787	1	91	4.6e-08	33	pfam13725	tRNA_bind_2	101
2510076988	635	51	89	3	34	9.0e-07	28.4	pfam07676	PD40	39
2510076988	635	133	228	260	326	2.7e-10	39.3	pfam00930	DPPIV_N	353
2510076988	635	424	635	1	211	1.5e-57	194.2	pfam00326	Peptidase_S9	213
2510076994	316	8	287	1	289	2.4e-61	208	pfam03747	ADP_ribosyl_GH	289
2510076995	113	3	92	2	90	4.2e-08	33.5	pfam06094	AIG2	102
2510076996	321	1	271	1	259	1.5e-68	230.4	pfam13230	GATase_4	272
2510076998	578	116	359	27	159	9.6e-09	35	pfam12706	Lactamase_B_2	194
2510076998	578	522	556	12	41	6.7e-08	32.2	pfam07521	RMMBL	43
2510076999	153	11	150	1	138	8.7e-47	158.5	pfam09123	DUF1931	138
2510077000	369	1	369	108	491	0.0e+00	445.1	pfam14010	PEPcase_2	491
2510077001	133	22	68	5	41	1.0e-06	28.1	pfam13384	HTH_23	50
2510077001	133	77	133	5	54	3.7e-09	36.6	pfam13610	DDE_Tnp_IS240	140
2510077003	117	8	117	1	110	1.3e-51	175.4	pfam14010	PEPcase_2	491
2510077004	497	37	372	1	338	0.0e+00	513.9	pfam09910	DUF2139	339
2510077005	90	4	90	2	85	4.4e-31	106.6	pfam11491	DUF3213	88
2510077006	1063	223	448	37	143	1.3e-08	34.1	pfam14890	Intein_splicing	323
2510077006	1063	488	568	2	74	6.3e-10	39.1	pfam14528	LAGLIDADG_3	77
2510077006	1063	633	782	14	165	5.4e-13	49.4	pfam04055	Radical_SAM	166
2510077008	171	31	161	1	104	3.7e-36	123.8	pfam03167	UDG	152
2510077009	290	98	279	4	213	1.3e-10	41.1	pfam01609	DDE_Tnp_1	213
2510077010	552	156	507	1	303	8.2e-68	228.6	pfam03553	Na_H_antiporter	303
2510077013	560	1	178	1	176	5.5e-54	182.6	pfam04675	DNA_ligase_A_N	177
2510077013	560	225	423	1	202	8.2e-60	201.6	pfam01068	DNA_ligase_A_M	202
2510077013	560	443	535	1	97	4.0e-22	78.4	pfam04679	DNA_ligase_A_C	97
2510077014	406	19	393	5	353	5.3e-94	314.8	pfam00465	Fe-ADH	366
2510077017	227	49	223	2	173	1.5e-68	229.4	pfam06026	Rib_5-P_isom_A	173
2510077019	443	60	353	1	306	9.3e-61	205.7	pfam00291	PALP	306
2510077019	443	376	440	1	74	9.8e-10	38	pfam03551	PadR	75
2510077020	648	194	427	2	159	6.0e-18	65.1	pfam00753	Lactamase_B	194
2510077020	648	433	557	1	126	4.6e-35	120.3	pfam10996	Beta-Casp	126
2510077020	648	574	619	1	42	1.0e-16	60.4	pfam07521	RMMBL	43
2510077021	238	38	218	3	190	2.0e-54	183.7	pfam00227	Proteasome	190
2510077022	243	19	107	1	79	8.3e-19	67.4	pfam02195	ParBc	90
2510077023	221	5	190	1	176	1.6e-19	70.7	pfam13419	HAD_2	176
2510077029	748	42	403	3	305	3.1e-33	114.9	pfam03176	MMPL	333
2510077029	748	429	746	87	301	1.9e-23	82.6	pfam03176	MMPL	333
2510077031	295	183	278	1	97	2.9e-10	40.4	pfam03168	LEA_2	101
2510077032	170	8	158	2	150	2.2e-62	208.9	pfam11447	DUF3201	150
2510077033	383	89	160	1	70	5.3e-20	70.9	pfam01472	PUA	74
2510077033	383	150	380	55	283	3.4e-51	174.2	pfam01189	Nol1_Nop2_Fmu	283
2510077034	337	12	322	1	293	4.7e-48	163.9	pfam03706	UPF0104	294
2510077035	277	2	261	1	285	8.9e-65	218.2	pfam01513	NAD_kinase	285
2510077036	257	119	255	1	136	2.8e-39	133.8	pfam05763	DUF835	136
2510077037	325	22	292	2	268	3.6e-97	325	pfam00814	Peptidase_M22	268
2510077038	171	1	156	4	139	2.0e-24	86.2	pfam01613	Flavin_Reduct	154
2510077039	444	8	132	3	114	2.0e-18	66.6	pfam13380	CoA_binding_2	116
2510077039	444	146	283	1	138	1.4e-56	189.9	pfam13607	Succ_CoA_lig	138
2510077041	155	8	145	1	156	8.8e-14	51.8	pfam01467	CTP_transf_2	157
2510077042	419	5	72	2	66	1.2e-10	41.2	pfam13450	NAD_binding_8	68
2510077043	315	3	297	1	241	8.0e-32	110.6	pfam00696	AA_kinase	242
2510077044	280	1	280	4	279	0.0e+00	518.6	pfam01972	SDH_sah	286
2510077046	571	509	571	18	74	8.6e-13	47.8	pfam01472	PUA	74
2510077047	99	1	96	2	103	2.0e-28	98.1	pfam09876	DUF2103	103
2510077048	208	2	196	2	192	3.4e-74	248.4	pfam04252	RNA_Me_trans	196
2510077054	233	22	67	5	40	1.7e-07	30.6	pfam13384	HTH_23	50
2510077054	233	77	212	5	139	1.2e-17	64.1	pfam13610	DDE_Tnp_IS240	140
2510077056	351	3	169	1	165	4.7e-39	133.7	pfam00535	Glycos_transf_2	169
2510077056	351	235	350	1	117	7.6e-24	83.9	pfam04138	GtrA	117
2510077058	324	58	299	1	226	5.3e-75	251.6	pfam01385	OrfB_IS605	227
2510077060	413	14	398	6	389	1.5e-98	330.1	pfam00375	SDF	390
2510077061	367	32	351	1	312	1.5e-90	303.2	pfam00710	Asparaginase	313
2510077062	592	10	251	1	235	1.2e-41	142.9	pfam00682	HMGL-like	237
2510077062	592	290	479	1	192	2.5e-65	219.6	pfam02436	PYC_OADA	196
2510077062	592	524	591	2	74	7.1e-26	89.6	pfam00364	Biotin_lipoyl	74
2510077063	578	1	393	1	351	2.1e-130	434.7	pfam02554	CstA	376
2510077063	578	399	526	2	125	2.6e-33	115	pfam13722	DUF4161	127
2510077065	330	11	329	2	303	5.7e-78	262	pfam02374	ArsA_ATPase	305
2510077066	96	3	81	2	42	5.7e-06	26.2	pfam01883	DUF59	72
2510077068	310	29	307	3	283	3.9e-64	216.7	pfam01189	Nol1_Nop2_Fmu	283
2510077071	363	3	352	1	383	1.8e-60	204.9	pfam03435	Saccharop_dh	386
2510077072	220	4	215	2	202	1.3e-51	174.8	pfam03587	EMG1	202
2510077073	138	70	134	1	69	7.8e-16	57.7	pfam01287	eIF-5a	69
2510077074	58	1	56	245	292	7.6e-08	31.8	pfam00294	PfkB	301
2510077076	285	22	281	1	277	4.9e-67	226.1	pfam00491	Arginase	278
2510077077	584	81	423	9	354	1.2e-82	277.8	pfam00654	Voltage_CLC	355
2510077077	584	455	511	1	53	1.1e-09	37.9	pfam00571	CBS	57
2510077077	584	529	575	15	54	9.0e-07	28.5	pfam00571	CBS	57
2510077078	290	98	279	4	213	1.3e-10	41.1	pfam01609	DDE_Tnp_1	213
2510077079	457	2	140	2	137	1.5e-45	154	pfam02878	PGM_PMM_I	138
2510077079	457	156	257	2	104	2.3e-28	98.5	pfam02879	PGM_PMM_II	104
2510077079	457	261	372	2	111	3.6e-26	91.4	pfam02880	PGM_PMM_III	113
2510077079	457	374	451	11	64	1.1e-14	54.1	pfam00408	PGM_PMM_IV	73
2510077081	460	2	274	1	247	5.0e-61	206.1	pfam00483	NTP_transferase	248
2510077081	460	305	455	1	151	1.9e-64	215.8	pfam01050	MannoseP_isomer	151
2510077082	243	4	236	1	237	4.3e-17	62.5	pfam08282	Hydrolase_3	254
2510077083	394	3	383	2	380	0.0e+00	571.3	pfam09488	Osmo_MPGsynth	381
2510077084	467	26	462	2	445	0.0e+00	506.2	pfam04587	ADP_PFK_GK	445
2510077085	288	5	150	32	178	6.9e-08	32.2	pfam12706	Lactamase_B_2	194
2510077086	138	17	138	1	121	6.4e-51	171.1	pfam01597	GCV_H	122
2510077090	183	15	173	5	175	2.9e-15	56	pfam06197	DUF998	184
2510077091	963	10	686	2	600	2.7e-64	217.2	pfam00133	tRNA-synt_1	601
2510077091	963	722	861	1	148	5.6e-31	107.3	pfam08264	Anticodon_1	153
2510077096	282	3	60	1	54	2.4e-09	36.8	pfam00571	CBS	57
2510077096	282	64	117	6	52	1.4e-15	56.7	pfam00571	CBS	57
2510077096	282	129	182	8	53	1.2e-07	31.3	pfam00571	CBS	57
2510077096	282	224	280	1	56	2.4e-12	46.4	pfam00571	CBS	57
2510077097	336	10	148	1	117	1.5e-09	38.2	pfam03447	NAD_binding_3	117
2510077097	336	156	327	1	179	2.4e-52	177.2	pfam00742	Homoserine_dh	179
2510077098	175	5	146	2	86	1.6e-05	25.2	pfam04266	ASCH	105
2510077099	206	12	173	3	159	1.1e-54	183.9	pfam03367	zf-ZPR1	161
2510077100	129	51	127	1	72	1.1e-16	60.4	pfam04472	DUF552	73
2510077101	67	2	65	1	65	2.0e-20	72.5	pfam00808	CBFD_NFYB_HMF	65
2510077102	171	1	154	1	153	2.0e-29	102.4	pfam12850	Metallophos_2	156
2510077103	306	8	50	2	43	3.6e-16	58.1	pfam08271	TF_Zn_Ribbon	43
2510077103	306	125	195	2	71	5.6e-21	74.1	pfam00382	TFIIB	71
2510077103	306	219	289	3	71	1.0e-18	66.9	pfam00382	TFIIB	71
2510077104	101	1	101	26	116	1.5e-09	37.5	pfam04410	Gar1	155
2510077107	105	56	103	2	48	1.4e-12	47.1	pfam02237	BPL_C	48
2510077109	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2510077110	420	57	201	5	123	8.0e-11	42.1	pfam13401	AAA_22	131
2510077110	420	315	396	1	83	1.3e-28	98.4	pfam09079	Cdc6_C	85
2510077111	675	321	394	1	60	1.8e-04	21.3	pfam01336	tRNA_anti-codon	75
2510077111	675	409	617	2	201	3.8e-16	58.9	pfam04042	DNA_pol_E_B	209
2510077112	1748	9	949	1	900	0.0e+00	1411.3	pfam03833	PolC_DP2	900
2510077112	1748	1262	1356	2	77	4.1e-10	39.7	pfam14528	LAGLIDADG_3	77
2510077116	535	219	404	1	165	4.9e-14	52.8	pfam04055	Radical_SAM	166
2510077117	527	12	132	6	121	3.2e-24	85.1	pfam02310	B12-binding	121
2510077117	527	196	363	1	166	6.9e-21	75.1	pfam04055	Radical_SAM	166
2510077118	74	5	71	13	58	6.2e-10	38.6	pfam01037	AsnC_trans_reg	74
2510077119	177	37	83	16	58	7.3e-08	32	pfam01047	MarR	59
2510077120	168	1	168	2	175	4.9e-73	244.6	pfam01864	DUF46	175
2510077121	89	5	89	1	77	4.5e-20	71.8	pfam02597	ThiS	77
2510077122	232	26	161	1	135	6.9e-39	132.7	pfam00899	ThiF	136
2510077122	232	163	232	3	71	4.3e-13	48.6	pfam05237	MoeZ_MoeB	84
2510077123	147	2	120	5	117	7.2e-37	125.7	pfam02391	MoaE	117
2510077125	166	11	165	1	153	1.8e-66	222.4	pfam04008	Adenosine_kin	155
2510077126	186	3	179	1	189	7.6e-56	188.4	pfam01725	Ham1p_like	189
2510077127	150	5	52	2	48	5.0e-14	51.4	pfam13412	HTH_24	48
2510077127	150	71	145	4	71	1.0e-16	60.3	pfam01037	AsnC_trans_reg	74
2510077130	229	22	169	1	129	1.4e-36	125.2	pfam02663	FmdE	131
2510077130	229	179	216	5	36	1.0e-08	34.7	pfam01258	zf-dskA_traR	36
2510077131	149	17	132	2	120	6.5e-41	139	pfam01980	UPF0066	120
2510077132	368	50	294	1	234	2.9e-30	105.1	pfam01497	Peripla_BP_2	238
2510077133	344	18	339	1	311	2.5e-99	332	pfam01032	FecCD	311
2510077134	251	19	163	1	137	2.5e-30	105.5	pfam00005	ABC_tran	137
2510077135	423	119	288	4	165	3.2e-24	85.9	pfam04055	Radical_SAM	166
2510077136	218	62	197	5	139	1.0e-18	67.6	pfam13610	DDE_Tnp_IS240	140
2510077138	731	65	133	21	84	2.6e-04	20.9	pfam02922	CBM_48	85
2510077138	731	317	631	1	314	1.2e-67	228.6	pfam00128	Alpha-amylase	316
2510077139	377	21	361	4	345	5.0e-120	400.4	pfam02350	Epimerase_2	346
2510077140	428	10	195	2	179	2.4e-54	183.5	pfam03721	UDPG_MGDP_dh_N	185
2510077140	428	207	298	2	78	7.9e-25	86.8	pfam00984	UDPG_MGDP_dh	96
2510077140	428	322	413	1	105	1.0e-25	89.9	pfam03720	UDPG_MGDP_dh_C	106
2510077141	361	1	344	1	331	1.7e-126	421.6	pfam04007	DUF354	335
2510077142	191	14	186	2	172	7.9e-37	126.5	pfam01944	DUF95	173
2510077143	95	2	85	10	60	1.4e-07	31	pfam10437	Lip_prot_lig_C	86
2510077144	644	8	96	3	85	3.3e-19	69.2	pfam03485	Arg_tRNA_synt_N	85
2510077144	644	105	377	4	249	2.1e-34	118.9	pfam00750	tRNA-synt_1d	354
2510077144	644	522	644	1	119	6.1e-35	119.7	pfam05746	DALR_1	119
2510077145	295	1	292	3	287	7.8e-64	215	pfam00701	DHDPS	289
2510077146	415	1	135	5	131	9.9e-22	76.9	pfam03463	eRF1_1	132
2510077146	415	139	272	2	133	1.1e-43	148.7	pfam03464	eRF1_2	133
2510077146	415	275	414	2	113	8.4e-36	122.6	pfam03465	eRF1_3	113
2510077150	427	63	277	9	215	1.6e-13	50.5	pfam01385	OrfB_IS605	227
2510077150	427	297	364	2	67	3.6e-25	87.3	pfam07282	OrfB_Zn_ribbon	69
2510077151	202	5	63	1	57	4.3e-11	42.4	pfam13411	MerR_1	69
2510077151	202	59	198	1	131	2.5e-19	69.5	pfam00239	Resolvase	141
2510077152	101	1	91	31	121	1.2e-28	99.4	pfam01797	Y1_Tnp	121
2510077153	435	57	298	4	226	4.6e-72	242.1	pfam01385	OrfB_IS605	227
2510077153	435	317	386	1	69	9.5e-20	70	pfam07282	OrfB_Zn_ribbon	69
2510077155	226	1	218	115	326	1.2e-47	162.5	pfam01594	UPF0118	327
2510077156	80	7	78	1	74	2.9e-19	68.7	pfam04023	FeoA	74
2510077157	149	19	149	2	130	2.5e-57	192.5	pfam02421	FeoB_N	156
2510077159	226	1	218	115	326	1.2e-47	162.5	pfam01594	UPF0118	327
2510077160	80	7	78	1	74	2.9e-19	68.7	pfam04023	FeoA	74
2510077161	681	19	175	2	156	7.6e-66	220.2	pfam02421	FeoB_N	156
2510077161	681	368	464	2	108	3.1e-18	65.6	pfam07670	Gate	109
2510077161	681	472	525	1	54	1.7e-17	62.5	pfam07664	FeoB_C	54
2510077161	681	530	652	1	108	1.7e-27	95.4	pfam07670	Gate	109
2510077162	85	3	76	7	64	4.8e-06	26.1	pfam09012	FeoC	69
2510077163	413	2	235	1	244	2.0e-46	158.3	pfam00483	NTP_transferase	248
2510077163	413	266	295	1	27	3.2e-04	20	pfam00132	Hexapep	36
2510077163	413	312	347	2	36	1.6e-06	27.3	pfam00132	Hexapep	36
2510077164	265	129	257	1	121	4.9e-30	103.1	pfam02457	DisA_N	122
2510077165	177	1	125	1	126	5.8e-32	110	pfam02441	Flavoprotein	129
2510077166	163	7	54	1	48	8.6e-15	53.8	pfam13412	HTH_24	48
2510077167	169	1	165	3	184	3.9e-27	95.1	pfam01928	CYTH	185
2510077168	397	2	223	1	93	2.0e-16	60	pfam01926	MMR_HSR1	116
2510077168	397	220	327	1	109	1.3e-36	125.1	pfam08438	MMR_HSR1_C	109
2510077168	397	332	394	8	59	3.1e-13	49.3	pfam02824	TGS	60
2510077169	350	106	347	181	398	1.3e-19	70.2	pfam02073	Peptidase_M29	398
2510077175	216	60	195	5	139	7.0e-20	71.4	pfam13610	DDE_Tnp_IS240	140
2510077178	76	7	72	3	67	6.1e-18	64.1	pfam01423	LSM	67
2510077179	62	2	57	2	54	4.3e-22	77.6	pfam01907	Ribosomal_L37e	55
2510077180	334	69	287	121	247	1.9e-08	33.9	pfam13379	NMT1_2	252
2510077181	454	15	175	1	161	4.6e-42	143.3	pfam01554	MatE	162
2510077181	454	239	405	1	162	1.6e-38	131.8	pfam01554	MatE	162
2510077182	378	9	375	1	376	1.0e-125	419.6	pfam02005	TRM	377
2510077183	87	1	87	1	94	1.9e-23	82	pfam01247	Ribosomal_L35Ae	95
2510077186	437	183	313	1	131	1.2e-48	164.6	pfam00004	AAA	132
2510077187	166	28	166	3	147	4.7e-43	146.1	pfam01965	DJ-1_PfpI	147
2510077190	138	5	92	1	84	1.2e-19	70	pfam01985	CRS1_YhbY	84
2510077191	150	2	141	2	139	2.6e-61	205.1	pfam01090	Ribosomal_S19e	140
2510077192	112	8	112	1	103	5.5e-28	97	pfam01984	dsDNA_bind	107
2510077194	312	18	60	2	43	3.9e-18	64.4	pfam08271	TF_Zn_Ribbon	43
2510077194	312	129	199	2	71	2.1e-25	88.2	pfam00382	TFIIB	71
2510077194	312	225	295	1	71	3.0e-22	78.1	pfam00382	TFIIB	71
2510077195	341	3	101	17	101	2.9e-23	82	pfam00752	XPG_N	101
2510077195	341	140	236	2	94	7.1e-29	99.7	pfam00867	XPG_I	94
2510077196	140	64	132	1	68	3.8e-09	36.6	pfam06146	PsiE	69
2510077198	462	10	141	1	115	8.6e-21	74.2	pfam13380	CoA_binding_2	116
2510077198	462	156	293	1	138	4.6e-54	181.7	pfam13607	Succ_CoA_lig	138
2510077199	1215	86	252	3	134	5.9e-12	45.4	pfam00270	DEAD	169
2510077199	1215	641	803	2	100	1.0e-23	83.1	pfam01751	Toprim	100
2510077199	1215	817	1203	2	402	1.8e-98	330	pfam01131	Topoisom_bac	403
2510077201	179	40	69	2	36	2.4e-05	23.6	pfam04434	SWIM	40
2510077202	597	4	219	4	183	1.3e-33	116	pfam00009	GTP_EFTU	188
2510077202	597	247	326	1	73	1.0e-12	47.9	pfam03144	GTP_EFTU_D2	74
2510077202	597	336	447	5	108	4.9e-25	87.5	pfam11987	IF-2	109
2510077202	597	464	554	11	81	1.8e-17	62.7	pfam14578	GTP_EFTU_D4	81
2510077203	203	1	83	20	90	2.0e-06	27.4	pfam00733	Asn_synthase	255
2510077204	573	99	407	1	312	3.5e-83	278.8	pfam00749	tRNA-synt_1c	314
2510077204	573	409	559	1	174	2.5e-33	115.1	pfam03950	tRNA-synt_1c_C	174
2510077205	173	5	142	1	134	4.3e-59	198.1	pfam00334	NDK	135
2510077206	420	1	263	10	216	2.7e-12	46.3	pfam03577	Peptidase_C69	403
2510077207	155	17	143	1	121	1.1e-35	122.4	pfam06695	Sm_multidrug_ex	121
2510077208	441	18	303	3	293	4.3e-55	187	pfam01523	PmbA_TldD	293
2510077209	472	18	325	2	293	5.3e-71	239.2	pfam01523	PmbA_TldD	293
2510077210	701	207	292	4	82	1.8e-07	31.1	pfam07705	CARDB	101
2510077210	701	388	580	140	271	1.2e-06	28.2	pfam09822	ABC_transp_aux	271
2510077211	290	98	279	4	213	1.3e-10	41.1	pfam01609	DDE_Tnp_1	213
2510077213	122	30	96	3	60	3.5e-13	48.9	pfam03625	DUF302	65
2510077214	111	3	50	7	43	4.0e-08	32.1	pfam01490	Aa_trans	409
2510077215	530	303	487	21	199	1.3e-12	47.5	pfam00149	Metallophos	200
2510077216	408	24	397	1	326	1.2e-112	375.8	pfam01384	PHO4	326
2510077217	228	4	228	1	214	3.3e-67	225.7	pfam01865	PhoU_div	214
2510077218	75	6	75	3	71	3.5e-19	68.2	pfam01037	AsnC_trans_reg	74
2510077220	181	4	170	171	326	9.9e-58	195.3	pfam01384	PHO4	326
2510077221	228	4	228	1	214	3.3e-67	225.7	pfam01865	PhoU_div	214
2510077222	75	6	75	3	71	3.5e-19	68.2	pfam01037	AsnC_trans_reg	74
2510077225	301	4	145	21	159	3.4e-31	108.2	pfam03069	FmdA_AmdA	369
2510077225	301	138	293	206	363	1.7e-36	125.7	pfam03069	FmdA_AmdA	369
2510077226	214	26	126	4	90	5.3e-05	23	pfam01636	APH	239
2510077228	634	9	40	11	28	5.9e-02	13	pfam07676	PD40	39
2510077228	634	402	615	2	212	3.2e-53	180	pfam00326	Peptidase_S9	213
2510077230	230	33	188	4	167	1.2e-34	119.3	pfam01973	MAF_flag10	170
2510077231	163	6	148	2	145	2.9e-46	157	pfam01927	Mut7-C	147
2510077232	248	48	215	2	193	2.2e-17	63.2	pfam12706	Lactamase_B_2	194
2510077234	192	7	165	2	165	3.5e-32	111.5	pfam00881	Nitroreductase	165
2510077236	148	20	145	20	132	2.1e-19	69.4	pfam00782	DSPc	133
2510077241	436	1	46	1	46	7.4e-06	25.1	pfam12323	HTH_OrfB_IS605	46
2510077241	436	61	300	9	226	5.4e-69	232	pfam01385	OrfB_IS605	227
2510077241	436	319	388	1	69	3.2e-17	61.9	pfam07282	OrfB_Zn_ribbon	69
2510077242	110	16	86	1	70	1.4e-25	89.3	pfam02697	DUF217	71
2510077243	54	2	54	1	51	5.9e-08	33.2	pfam01408	GFO_IDH_MocA	120
2510077244	231	1	46	1	46	2.9e-06	26.5	pfam12323	HTH_OrfB_IS605	46
2510077244	231	60	231	9	156	1.0e-44	152.6	pfam01385	OrfB_IS605	227
2510077245	110	16	86	1	70	1.4e-25	89.3	pfam02697	DUF217	71
2510077246	315	2	121	1	120	5.2e-32	110.8	pfam01408	GFO_IDH_MocA	120
2510077246	315	133	233	1	111	2.1e-08	33.9	pfam02894	GFO_IDH_MocA_C	115
2510077247	447	20	204	2	179	6.7e-43	146.2	pfam03721	UDPG_MGDP_dh_N	185
2510077247	447	219	312	1	95	3.3e-20	72	pfam00984	UDPG_MGDP_dh	96
2510077247	447	335	431	1	105	2.6e-24	85.4	pfam03720	UDPG_MGDP_dh_C	106
2510077248	452	5	200	1	234	1.1e-39	136.5	pfam01637	Arch_ATPase	234
2510077248	452	236	283	4	49	1.8e-05	24.2	pfam09339	HTH_IclR	52
2510077248	452	306	402	1	100	3.7e-30	104	pfam03008	DUF234	100
2510077249	75	8	45	2	37	2.4e-04	20.8	pfam01402	RHH_1	39
2510077250	379	3	157	2	160	1.3e-50	170.9	pfam14306	PUA_2	160
2510077250	379	162	373	1	211	1.6e-89	298.8	pfam01747	ATP-sulfurylase	215
2510077251	59	1	57	1	60	7.6e-16	57.8	pfam01954	DUF104	60
2510077253	311	2	124	9	126	4.5e-08	32.8	pfam01368	DHH	145
2510077254	471	15	424	1	352	7.1e-59	199.9	pfam01663	Phosphodiest	365
2510077255	86	4	71	2	72	5.9e-10	39	pfam14076	DUF4258	73
2510077256	72	2	51	1	50	3.0e-21	75	pfam10049	DUF2283	50
2510077257	178	6	160	1	154	3.3e-60	202.2	pfam01583	APS_kinase	157
2510077258	84	4	84	2	75	7.3e-15	55	pfam01925	TauE	240
2510077259	41	15	41	4	26	1.3e-04	21.8	pfam01797	Y1_Tnp	121
2510077262	82	7	73	2	73	1.3e-18	66.6	pfam03819	MazG	74
2510077263	142	10	139	1	120	1.5e-19	70.5	pfam01850	PIN	121
2510077264	83	5	42	9	39	1.8e-04	21.2	pfam01402	RHH_1	39
2510077266	148	11	38	1	28	2.3e-08	33.4	pfam04021	Class_IIIsignal	28
2510077267	161	3	30	1	27	9.8e-08	31.4	pfam04021	Class_IIIsignal	28
2510077269	76	3	47	2	40	2.9e-12	46	pfam04014	Antitoxin-MazE	47
2510077270	136	3	120	1	114	1.7e-05	25.1	pfam01850	PIN	121
2510077271	409	172	366	2	177	1.7e-13	49.9	pfam02163	Peptidase_M50	192
2510077272	130	23	105	1	82	5.1e-38	128.6	pfam01989	DUF126	83
2510077273	386	1	384	1	397	0.0e+00	494.7	pfam04412	DUF521	400
2510077276	305	74	149	2	54	1.7e-05	24.9	pfam14528	LAGLIDADG_3	77
2510077276	305	164	258	1	77	1.7e-15	57	pfam14528	LAGLIDADG_3	77
2510077277	276	2	275	33	295	5.0e-41	140.7	pfam00294	PfkB	301
2510077279	411	191	270	1	86	1.9e-20	72.7	pfam01882	DUF58	86
2510077280	317	40	170	1	131	1.6e-67	225.1	pfam07726	AAA_3	131
2510077282	277	202	270	2	72	7.9e-10	38.5	pfam13559	DUF4129	72
2510077284	180	17	178	2	150	2.1e-49	167	pfam09891	DUF2118	150
2510077286	160	1	148	5	94	3.9e-21	74.8	pfam00254	FKBP_C	94
2510077287	306	101	229	4	122	3.8e-16	59.1	pfam00482	T2SF	124
2510077288	353	184	311	2	122	2.3e-20	72.7	pfam00482	T2SF	124
2510077289	1112	191	428	5	226	4.3e-52	176.6	pfam00437	T2SE	272
2510077289	1112	460	947	18	322	7.5e-17	61.2	pfam14890	Intein_splicing	323
2510077289	1112	713	791	2	76	1.5e-16	60.3	pfam14528	LAGLIDADG_3	77
2510077291	466	25	466	2	415	2.5e-125	418	pfam04415	DUF515	416
2510077293	357	8	113	89	172	2.2e-04	20.6	pfam00009	GTP_EFTU	188
2510077293	357	109	246	1	88	3.6e-13	49.5	pfam01926	MMR_HSR1	116
2510077294	362	17	179	11	144	4.2e-26	91.5	pfam02926	THUMP	144
2510077294	362	188	357	1	179	5.0e-51	172.8	pfam01170	UPF0020	180
2510077295	370	27	338	2	279	2.3e-55	188	pfam12849	PBP_like_2	281
2510077296	258	19	214	6	212	3.4e-19	68.9	pfam01261	AP_endonuc_2	213
2510077297	305	89	305	12	174	2.6e-13	49.8	pfam00528	BPD_transp_1	185
2510077298	277	79	273	2	172	3.6e-17	62.4	pfam00528	BPD_transp_1	185
2510077299	252	19	177	2	137	8.6e-35	120	pfam00005	ABC_tran	137
2510077300	200	113	191	6	85	1.7e-13	50.8	pfam01895	PhoU	88
2510077301	225	17	218	1	217	6.4e-69	231.7	pfam01557	FAA_hydrolase	218
2510077302	383	67	346	6	291	5.4e-26	91.3	pfam00579	tRNA-synt_1b	292
2510077303	470	19	144	1	114	2.1e-27	95.5	pfam13380	CoA_binding_2	116
2510077303	470	163	300	2	138	5.1e-58	194.5	pfam13607	Succ_CoA_lig	138
2510077307	193	11	70	2	59	7.2e-16	57.7	pfam12840	HTH_20	61
2510077308	101	1	96	2	95	1.0e-39	134.1	pfam02680	DUF211	95
2510077309	186	18	64	1	46	2.3e-15	55.9	pfam01022	HTH_5	47
2510077310	480	20	184	2	168	1.0e-38	132.5	pfam03853	YjeF_N	169
2510077310	480	227	472	2	240	2.0e-50	171.3	pfam01256	Carb_kinase	242
2510077311	464	1	382	5	370	2.0e-17	62.6	pfam00996	GDI	439
2510077316	202	3	53	1	50	7.3e-12	45.3	pfam12728	HTH_17	51
2510077316	202	57	198	1	131	8.5e-22	77.5	pfam00239	Resolvase	141
2510077317	201	60	197	1	135	2.5e-08	33.5	pfam01385	OrfB_IS605	227
2510077318	47	23	46	23	40	3.8e-05	23.1	pfam02954	HTH_8	42
2510077321	222	23	73	1	50	5.1e-11	42.6	pfam12728	HTH_17	51
2510077321	222	77	218	1	131	7.7e-22	77.6	pfam00239	Resolvase	141
2510077322	392	60	271	1	214	3.8e-20	72.2	pfam01385	OrfB_IS605	227
2510077322	392	290	356	1	68	4.7e-23	80.6	pfam07282	OrfB_Zn_ribbon	69
2510077328	288	98	240	4	112	2.1e-05	24.1	pfam01609	DDE_Tnp_1	213
2510077330	158	1	154	1	150	3.4e-19	68.8	pfam03358	FMN_red	152
2510077333	551	19	283	1	268	1.0e-15	57.8	pfam00664	ABC_membrane	275
2510077333	551	342	480	2	137	1.2e-28	100.1	pfam00005	ABC_tran	137
2510077334	445	76	211	10	133	3.8e-08	33.5	pfam13353	Fer4_12	139
2510077334	445	82	246	3	142	1.1e-17	64.6	pfam04055	Radical_SAM	166
2510077334	445	325	397	7	47	2.0e-05	24.8	pfam13186	SPASM	64
2510077338	143	66	142	13	77	1.2e-06	28.7	pfam13353	Fer4_12	139
2510077338	143	74	139	3	64	8.0e-09	35.8	pfam04055	Radical_SAM	166
2510077339	290	98	279	4	213	1.1e-08	34.8	pfam01609	DDE_Tnp_1	213
2510077340	187	26	151	1	117	1.7e-34	118.2	pfam01661	Macro	118
2510077341	424	51	363	1	333	6.5e-62	210.1	pfam01979	Amidohydro_1	333
2510077342	257	3	236	1	230	2.8e-48	163.9	pfam01048	PNP_UDP_1	234
2510077343	249	2	216	9	210	6.7e-19	67.8	pfam01061	ABC2_membrane	210
