gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2545869594	416	178	373	2	180	1.7e-14	53.2	pfam02163	Peptidase_M50	192
2545869595	130	23	105	1	82	1.2e-36	124.2	pfam01989	DUF126	83
2545869596	386	1	384	1	399	0.0e+00	492.5	pfam04412	DUF521	400
2545869599	99	5	92	30	114	1.6e-20	73.3	pfam00932	LTD	116
2545869600	151	1	60	1	60	9.1e-27	92.6	pfam08069	Ribosomal_S13_N	60
2545869600	151	65	151	2	83	6.5e-25	86.7	pfam00312	Ribosomal_S15	83
2545869601	477	21	165	5	145	6.9e-11	41.9	pfam01368	DHH	145
2545869601	477	390	463	2	68	7.6e-17	60.7	pfam02272	DHHA1	68
2545869602	83	5	80	2	46	9.1e-06	25.6	pfam09341	Pcc1	76
2545869603	200	5	199	4	195	9.8e-75	250.1	pfam01015	Ribosomal_S3Ae	195
2545869604	351	18	149	18	143	2.6e-25	88.9	pfam02926	THUMP	144
2545869604	351	169	344	1	173	4.2e-87	289.8	pfam14419	SPOUT_MTase_2	174
2545869606	256	27	248	3	225	5.4e-65	218.7	pfam01940	DUF92	226
2545869607	149	5	52	4	48	1.0e-14	53.6	pfam13412	HTH_24	48
2545869607	149	70	143	2	73	1.9e-07	30.7	pfam01037	AsnC_trans_reg	74
2545869608	98	20	95	5	74	2.7e-14	52.8	pfam03819	MazG	74
2545869609	125	51	97	1	45	2.5e-13	49.4	pfam01022	HTH_5	47
2545869610	123	7	112	3	96	2.2e-13	49.6	pfam14464	Prok-JAB	105
2545869611	128	8	128	1	120	8.8e-43	144.9	pfam01042	Ribonuc_L-PSP	121
2545869613	262	4	126	1	121	9.7e-22	77.4	pfam10869	DUF2666	131
2545869613	262	138	262	1	131	5.5e-41	139.6	pfam10869	DUF2666	131
2545869614	635	39	98	3	55	8.4e-10	38.1	pfam01078	Mg_chelatase	207
2545869614	635	166	414	279	505	1.0e-20	73.9	pfam13654	AAA_32	509
2545869614	635	415	616	21	204	1.2e-36	126	pfam05362	Lon_C	205
2545869615	248	17	168	1	136	2.4e-22	79.6	pfam00005	ABC_tran	137
2545869616	445	189	417	2	230	4.0e-58	196.5	pfam01458	UPF0051	230
2545869617	94	20	82	2	64	6.4e-09	35.8	pfam14358	DUF4405	64
2545869618	153	20	146	14	129	1.9e-24	85.6	pfam01750	HycI	130
2545869619	426	40	133	2	84	1.3e-10	40.7	pfam00374	NiFeSe_Hases	507
2545869619	426	304	422	423	507	6.2e-11	41.7	pfam00374	NiFeSe_Hases	507
2545869620	262	15	152	1	129	2.5e-27	95	pfam01058	Oxidored_q6	131
2545869621	291	18	113	2	96	4.6e-13	49.1	pfam00970	FAD_binding_6	99
2545869621	291	124	230	1	107	1.6e-14	54.4	pfam00175	NAD_binding_1	109
2545869621	291	247	284	1	39	3.3e-16	58.4	pfam10418	DHODB_Fe-S_bind	40
2545869622	367	238	329	1	68	1.1e-11	45	pfam13746	Fer4_18	69
2545869623	322	5	258	2	249	1.1e-75	253.7	pfam01226	Form_Nir_trans	250
2545869624	680	4	55	7	53	2.9e-10	39.7	pfam04879	Molybdop_Fe4S4	55
2545869624	680	58	481	1	431	7.6e-102	341.2	pfam00384	Molybdopterin	432
2545869624	680	568	671	1	109	2.4e-29	101.3	pfam01568	Molydop_binding	110
2545869625	163	3	24	2	21	1.5e-05	24.5	pfam12797	Fer4_2	22
2545869625	163	37	133	6	96	4.4e-27	93.8	pfam13247	Fer4_11	99
2545869626	127	8	56	2	52	1.2e-09	38.4	pfam12838	Fer4_7	52
2545869627	286	22	256	1	165	7.7e-12	45.5	pfam07992	Pyr_redox_2	201
2545869629	84	1	52	48	98	1.2e-14	53.9	pfam13247	Fer4_11	99
2545869630	406	19	393	4	363	2.8e-93	312.4	pfam00465	Fe-ADH	366
2545869632	346	83	303	1	234	1.1e-43	149	pfam01497	Peripla_BP_2	238
2545869634	190	13	62	1	48	1.9e-14	53.2	pfam01381	HTH_3	55
2545869634	190	70	125	1	54	2.1e-14	53	pfam00571	CBS	57
2545869634	190	134	188	1	54	2.8e-06	27	pfam00571	CBS	57
2545869636	289	16	142	1	124	7.0e-20	71.3	pfam00892	EamA	126
2545869636	289	163	288	1	126	2.6e-22	79.2	pfam00892	EamA	126
2545869639	487	3	126	1	99	8.7e-19	67.6	pfam02254	TrkA_N	116
2545869639	487	158	316	4	143	8.9e-14	51.3	pfam01368	DHH	145
2545869639	487	401	483	2	64	4.0e-12	45.6	pfam02272	DHHA1	68
2545869640	69	1	69	3	76	1.2e-12	47.4	pfam05239	PRC	79
2545869642	212	3	52	15	47	1.7e-08	33.7	pfam13412	HTH_24	48
2545869642	212	92	209	1	121	7.6e-37	125.6	pfam01982	CTP-dep_RFKase	121
2545869643	124	1	80	59	134	1.1e-28	100	pfam04493	Endonuclease_5	206
2545869644	205	18	194	2	199	2.7e-39	134.8	pfam01997	Translin	200
2545869645	419	19	416	2	395	0.0e+00	600.8	pfam01941	AdoMet_Synthase	396
2545869647	176	3	116	1	128	4.5e-22	78.7	pfam13238	AAA_18	129
2545869648	290	32	278	26	225	6.5e-39	133.7	pfam01435	Peptidase_M48	226
2545869649	214	1	206	1	152	2.0e-20	73.1	pfam12850	Metallophos_2	156
2545869650	389	26	379	3	362	4.4e-73	246.3	pfam00155	Aminotran_1_2	363
2545869651	534	102	468	1	360	5.1e-108	361.4	pfam02543	CmcH_NodU	360
2545869653	482	45	219	2	152	7.3e-19	68	pfam00587	tRNA-synt_2b	173
2545869653	482	289	384	1	93	3.1e-21	75	pfam03129	HGTP_anticodon	94
2545869653	482	410	482	1	68	1.2e-16	60.3	pfam09180	ProRS-C_1	68
2545869654	333	5	318	6	133	2.2e-33	114.5	pfam00389	2-Hacid_dh	133
2545869654	333	106	286	1	178	2.3e-55	186.4	pfam02826	2-Hacid_dh_C	178
2545869655	331	42	323	1	292	4.8e-89	297.9	pfam05343	Peptidase_M42	292
2545869656	254	7	244	2	240	5.8e-55	186.3	pfam01925	TauE	240
2545869661	82	15	79	1	59	2.2e-09	36.8	pfam01978	TrmB	68
2545869663	317	250	313	1	58	2.0e-08	33.8	pfam01978	TrmB	68
2545869664	733	4	409	1	390	0.0e+00	537.3	pfam09334	tRNA-synt_1g	391
2545869664	733	430	622	1	94	7.4e-13	48.5	pfam08264	Anticodon_1	153
2545869664	733	639	731	1	94	4.7e-32	109.6	pfam01588	tRNA_bind	95
2545869665	131	20	130	2	120	2.0e-29	101.7	pfam01242	PTPS	123
2545869666	156	12	116	3	106	7.2e-18	64.2	pfam02643	DUF192	108
2545869667	186	11	176	1	173	1.8e-37	128.9	pfam01558	POR	173
2545869668	281	51	203	2	152	2.1e-35	121.5	pfam02775	TPP_enzyme_C	153
2545869669	382	21	259	2	228	1.4e-79	266.8	pfam01855	POR_N	230
2545869669	382	274	372	8	68	1.8e-10	40.7	pfam02780	Transketolase_C	124
2545869670	170	9	166	1	173	2.1e-38	131.9	pfam01558	POR	173
2545869671	284	56	205	2	153	1.3e-39	135.2	pfam02775	TPP_enzyme_C	153
2545869672	396	33	271	1	229	2.9e-74	249.4	pfam01855	POR_N	230
2545869673	99	43	95	2	49	2.6e-10	40.5	pfam12838	Fer4_7	52
2545869674	324	21	198	8	146	8.4e-09	35.8	pfam04055	Radical_SAM	166
2545869675	260	2	196	2	195	2.8e-55	186.6	pfam01975	SurE	197
2545869679	301	2	81	1	74	6.2e-13	48.6	pfam02881	SRP54_N	75
2545869679	301	104	299	2	195	5.1e-79	264.2	pfam00448	SRP54	196
2545869682	411	38	391	4	303	4.6e-68	229.2	pfam02608	Bmp	306
2545869683	508	23	173	1	137	2.3e-29	102.4	pfam00005	ABC_tran	137
2545869683	508	277	435	2	136	9.3e-16	58.3	pfam00005	ABC_tran	137
2545869684	344	54	328	3	266	4.6e-46	156.9	pfam02653	BPD_transp_2	267
2545869685	298	10	278	3	266	1.1e-40	139.2	pfam02653	BPD_transp_2	267
2545869686	327	29	291	1	224	1.2e-35	123	pfam01297	TroA	256
2545869687	596	422	565	120	212	9.9e-11	41.6	pfam05124	S_layer_C	222
2545869689	215	6	125	3	124	4.1e-21	74.9	pfam00156	Pribosyltran	125
2545869690	476	15	314	2	301	0.0e+00	453.5	pfam01406	tRNA-synt_1e	301
2545869690	476	356	423	1	57	2.1e-14	53.5	pfam09190	DALR_2	63
2545869691	349	1	155	4	93	8.0e-18	64.2	pfam00254	FKBP_C	94
2545869692	200	6	192	11	88	2.3e-09	37.2	pfam02517	Abi	92
2545869693	97	11	97	1	84	4.7e-16	58.7	pfam07786	DUF1624	223
2545869694	92	2	74	154	223	3.7e-18	65.7	pfam07786	DUF1624	223
2545869695	638	433	571	1	135	8.8e-19	68.1	pfam00005	ABC_tran	137
2545869696	202	3	53	1	50	8.4e-13	48.3	pfam12728	HTH_17	51
2545869696	202	57	198	1	131	2.3e-20	72.9	pfam00239	Resolvase	141
2545869697	392	60	271	1	212	4.0e-17	62.3	pfam01385	OrfB_IS605	227
2545869697	392	290	357	1	68	1.2e-24	85.7	pfam07282	OrfB_Zn_ribbon	69
2545869699	436	10	247	1	244	4.1e-72	242.3	pfam08543	Phos_pyr_kin	246
2545869699	436	260	428	4	169	1.8e-54	183.6	pfam10120	Aldolase_2	170
2545869700	252	8	232	2	230	6.8e-92	306.7	pfam01946	Thi4	230
2545869701	429	2	423	1	420	0.0e+00	611	pfam01964	ThiC	421
2545869702	219	1	213	3	208	1.7e-31	109.2	pfam01259	SAICAR_synt	249
2545869703	310	3	116	1	123	3.5e-32	110.7	pfam06849	DUF1246	124
2545869703	310	146	310	21	188	2.2e-44	151	pfam06973	DUF1297	188
2545869704	196	2	196	2	197	1.8e-42	144.9	pfam07826	IMP_cyclohyd	200
2545869705	616	1	361	19	402	2.4e-17	62.6	pfam02897	Peptidase_S9_N	414
2545869705	616	410	616	3	211	1.3e-54	184.6	pfam00326	Peptidase_S9	213
2545869706	234	6	230	1	225	1.1e-51	175.1	pfam06745	KaiC	227
2545869707	866	38	230	1	164	5.6e-28	97.5	pfam00270	DEAD	169
2545869707	866	313	386	11	75	1.7e-12	46.9	pfam00271	Helicase_C	78
2545869707	866	641	831	2	187	1.8e-55	187.5	pfam08494	DEAD_assoc	187
2545869709	348	39	200	1	169	1.3e-37	129	pfam00535	Glycos_transf_2	169
2545869710	307	16	299	1	326	4.7e-57	193	pfam01384	PHO4	326
2545869711	580	108	333	2	237	4.4e-53	179.9	pfam01702	TGT	238
2545869711	580	357	426	1	70	1.1e-40	137.1	pfam14809	TGT_C1	70
2545869711	580	433	504	2	74	1.8e-26	91.7	pfam14810	TGT_C2	74
2545869711	580	505	578	2	73	6.0e-18	64.3	pfam01472	PUA	74
2545869720	149	45	81	2	32	1.9e-04	21	pfam04014	Antitoxin-MazE	47
2545869720	149	97	135	2	33	1.8e-04	21.1	pfam04014	Antitoxin-MazE	47
2545869721	144	67	116	1	45	7.7e-10	38.2	pfam04014	Antitoxin-MazE	47
2545869724	110	1	104	13	90	5.5e-13	48.7	pfam11950	DUF3467	92
2545869727	471	43	423	2	296	2.4e-12	46.9	pfam12846	AAA_10	304
2545869728	270	98	241	38	153	4.0e-05	23.4	pfam09602	PhaP_Bmeg	165
2545869739	55	14	52	3	39	4.3e-08	32.6	pfam01402	RHH_1	39
2545869743	166	1	161	157	303	3.4e-35	121.5	pfam05559	DUF763	319
2545869744	156	6	134	2	126	2.0e-52	178.1	pfam05559	DUF763	319
2545869745	249	26	121	1	87	1.4e-19	69.9	pfam02195	ParBc	90
2545869746	225	5	190	1	174	6.2e-24	85.1	pfam13419	HAD_2	176
2545869747	172	1	161	125	292	1.7e-37	128.7	pfam05343	Peptidase_M42	292
2545869748	95	1	92	18	101	6.7e-16	57.9	pfam05343	Peptidase_M42	292
2545869750	293	1	145	5	129	2.6e-06	26	pfam03547	Mem_trans	385
2545869750	293	145	288	237	375	1.5e-06	26.8	pfam03547	Mem_trans	385
2545869751	134	60	106	1	47	2.5e-13	49.4	pfam01022	HTH_5	47
2545869754	228	2	114	54	154	1.0e-11	44.6	pfam13349	DUF4097	166
2545869754	228	119	190	9	75	1.2e-10	41.2	pfam13345	DUF4098	76
2545869754	228	198	227	43	60	5.2e-01	10.3	pfam13345	DUF4098	76
2545869755	409	10	362	2	351	9.0e-30	103.5	pfam07690	MFS_1	352
2545869756	171	3	161	1	162	1.5e-46	158.1	pfam01923	Cob_adeno_trans	163
2545869757	865	60	174	102	190	1.2e-05	24.6	pfam00688	TGFb_propeptide	240
2545869757	865	489	744	172	271	1.2e-09	38	pfam09822	ABC_transp_aux	271
2545869757	865	634	836	19	189	4.4e-09	36.3	pfam06283	ThuA	217
2545869758	275	17	271	3	282	1.3e-50	171.9	pfam01008	IF-2B	282
2545869759	252	4	178	1	142	5.9e-36	123	pfam00994	MoCF_biosynth	144
2545869760	334	3	141	1	151	2.7e-22	79.3	pfam00044	Gp_dh_N	151
2545869760	334	146	296	2	157	1.2e-25	89.8	pfam02800	Gp_dh_C	157
2545869761	370	4	367	6	392	4.2e-36	124.5	pfam03222	Trp_Tyr_perm	394
2545869762	96	9	84	2	77	2.1e-26	91.6	pfam02594	DUF167	78
2545869764	567	41	317	1	171	3.5e-59	199.2	pfam00587	tRNA-synt_2b	173
2545869764	567	472	563	1	94	3.3e-23	81.4	pfam03129	HGTP_anticodon	94
2545869765	78	7	72	3	67	2.9e-16	58.7	pfam01423	LSM	67
2545869766	62	2	57	2	54	1.2e-21	76.2	pfam01907	Ribosomal_L37e	55
2545869767	466	17	177	1	162	1.2e-40	138.7	pfam01554	MatE	162
2545869767	466	241	407	1	162	7.5e-39	132.9	pfam01554	MatE	162
2545869769	134	4	126	1	120	4.8e-10	39.8	pfam01850	PIN	121
2545869770	364	7	140	8	134	1.5e-04	22.1	pfam02915	Rubrerythrin	137
2545869770	364	147	354	2	213	1.9e-49	168	pfam01988	VIT1	213
2545869771	378	10	375	7	377	3.3e-118	394.8	pfam02005	TRM	377
2545869772	87	1	87	2	94	1.2e-18	66.6	pfam01247	Ribosomal_L35Ae	95
2545869773	217	4	171	2	161	2.3e-06	27.9	pfam13419	HAD_2	176
2545869774	348	2	124	1	132	6.6e-22	78.4	pfam01321	Creatinase_N	132
2545869774	348	131	334	3	207	3.1e-68	229.4	pfam00557	Peptidase_M24	207
2545869775	357	1	130	1	131	4.2e-31	107.2	pfam03463	eRF1_1	132
2545869775	357	135	257	2	132	1.2e-28	100	pfam03464	eRF1_2	133
2545869775	357	260	356	2	113	3.8e-25	88.3	pfam03465	eRF1_3	113
2545869776	332	35	124	3	96	1.6e-08	34.6	pfam00586	AIRS	96
2545869776	332	154	310	1	149	1.1e-17	64.4	pfam02769	AIRS_C	153
2545869777	264	22	97	2	62	1.2e-07	31.2	pfam06508	QueC	210
2545869778	132	18	123	5	108	4.5e-18	65.2	pfam09685	Tic20	109
2545869779	77	5	76	1	74	1.1e-18	66.9	pfam04023	FeoA	74
2545869780	658	3	159	3	156	4.8e-63	211.1	pfam02421	FeoB_N	156
2545869780	658	352	448	2	108	3.6e-17	62.2	pfam07670	Gate	109
2545869780	658	456	509	1	54	3.7e-19	67.8	pfam07664	FeoB_C	54
2545869780	658	514	629	1	107	1.7e-27	95.4	pfam07670	Gate	109
2545869781	84	1	74	2	63	1.8e-05	24.3	pfam09012	FeoC	69
2545869782	413	2	235	1	243	1.3e-45	155.6	pfam00483	NTP_transferase	248
2545869782	413	243	277	3	35	4.9e-04	19.4	pfam00132	Hexapep	36
2545869782	413	312	347	2	35	1.5e-04	21	pfam00132	Hexapep	36
2545869783	267	130	258	1	120	3.4e-28	97.2	pfam02457	DisA_N	122
2545869784	177	1	125	1	128	2.1e-31	108.2	pfam02441	Flavoprotein	129
2545869785	160	4	51	1	47	2.1e-14	52.6	pfam13412	HTH_24	48
2545869786	171	1	166	3	184	2.2e-24	86.1	pfam01928	CYTH	185
2545869789	397	2	223	1	93	4.6e-16	58.8	pfam01926	MMR_HSR1	116
2545869789	397	220	327	1	109	4.3e-36	123.4	pfam08438	MMR_HSR1_C	109
2545869789	397	332	394	6	59	1.6e-15	56.6	pfam02824	TGS	60
2545869790	201	96	201	5	110	1.1e-09	38.3	pfam13610	DDE_Tnp_IS240	140
2545869791	117	1	117	4	126	1.4e-21	76.7	pfam13358	DDE_3	146
2545869792	208	12	192	1	171	2.5e-62	209	pfam01871	AMMECR1	171
2545869793	451	7	134	4	132	8.4e-19	67.8	pfam01029	NusB	134
2545869793	451	179	449	2	283	4.6e-55	187	pfam01189	Nol1_Nop2_Fmu	283
2545869794	212	17	151	2	136	2.9e-20	72.9	pfam00005	ABC_tran	137
2545869800	234	9	223	1	215	3.0e-41	141.7	pfam01177	Asp_Glu_race	216
2545869801	256	29	224	3	194	4.8e-15	55.7	pfam00753	Lactamase_B	194
2545869804	113	31	101	2	70	2.2e-19	68.7	pfam07883	Cupin_2	71
2545869808	455	18	312	1	292	4.2e-61	206.7	pfam01523	PmbA_TldD	293
2545869809	441	13	304	1	293	2.5e-58	197.6	pfam01523	PmbA_TldD	293
2545869810	331	81	277	2	200	8.4e-73	244.2	pfam02475	Met_10	200
2545869815	374	112	292	1	165	6.8e-21	74.7	pfam01746	tRNA_m1G_MT	186
2545869816	884	14	568	1	598	0.0e+00	494.6	pfam00133	tRNA-synt_1	601
2545869816	884	610	762	1	149	1.9e-37	128.4	pfam08264	Anticodon_1	153
2545869817	391	5	332	4	344	4.3e-25	88.1	pfam07690	MFS_1	352
2545869818	191	24	127	4	109	5.8e-19	68.7	pfam12847	Methyltransf_18	112
2545869819	321	18	316	39	362	3.8e-34	118.2	pfam00155	Aminotran_1_2	363
2545869820	293	4	272	2	294	5.0e-86	288.4	pfam03186	CobD_Cbib	295
2545869821	248	105	244	8	135	2.0e-19	69.5	pfam03167	UDG	152
2545869823	92	1	75	2	60	1.5e-10	40.8	pfam01902	ATP_bind_4	219
2545869824	57	1	57	165	217	4.0e-11	42.6	pfam01902	ATP_bind_4	219
2545869825	136	4	134	11	142	1.7e-09	37.5	pfam04608	PgpA	143
2545869826	231	1	224	1	234	5.6e-67	225.7	pfam02654	CobS	235
2545869827	179	2	153	1	111	2.7e-14	53.5	pfam12804	NTP_transf_3	160
2545869830	83	1	82	32	104	3.5e-12	46.1	pfam14088	DUF4268	140
2545869831	154	1	104	54	157	9.6e-21	74	pfam07685	GATase_3	158
2545869832	135	5	131	1	90	2.2e-11	43.5	pfam01656	CbiA	195
2545869833	335	52	263	79	271	2.8e-24	85.8	pfam02277	DBI_PRT	327
2545869834	195	7	183	3	191	2.0e-51	174.5	pfam01955	CbiZ	191
2545869835	171	17	168	1	140	3.9e-35	120.3	pfam00994	MoCF_biosynth	144
2545869836	396	7	173	2	162	2.9e-58	195.7	pfam03453	MoeA_N	162
2545869836	396	186	317	1	143	3.3e-23	81.6	pfam00994	MoCF_biosynth	144
2545869836	396	329	396	2	71	2.0e-19	69.3	pfam03454	MoeA_C	72
2545869838	322	184	322	13	133	8.1e-30	103.1	pfam05763	DUF835	136
2545869840	427	22	317	155	327	2.7e-14	52.3	pfam00501	AMP-binding	417
2545869841	416	52	182	1	119	3.1e-16	59.4	pfam01966	HD	122
2545869842	318	5	86	3	73	9.8e-05	21.8	pfam01870	Hjc	88
2545869842	318	131	184	1	54	9.3e-12	44.6	pfam01381	HTH_3	55
2545869843	177	12	149	9	142	5.7e-31	107.5	pfam13302	Acetyltransf_3	142
2545869844	423	140	253	1	118	3.4e-39	133.2	pfam08489	DUF1743	118
2545869844	423	268	343	3	73	1.5e-08	34.4	pfam01336	tRNA_anti-codon	75
2545869845	336	31	335	2	299	0.0e+00	466.2	pfam01916	DS	299
2545869846	348	16	303	1	200	4.0e-19	69.2	pfam07992	Pyr_redox_2	201
2545869846	348	168	248	1	77	2.8e-08	34	pfam00070	Pyr_redox	80
2545869847	268	15	263	4	238	1.4e-14	54.4	pfam13561	adh_short_C2	241
2545869849	136	3	131	4	56	1.1e-08	34.5	pfam13175	AAA_15	415
2545869851	379	43	352	6	304	2.5e-15	57.2	pfam13147	Amidohydro_4	304
2545869852	547	35	526	1	484	0.0e+00	572.5	pfam00118	Cpn60_TCP1	485
2545869854	220	8	149	48	151	2.9e-14	52.8	pfam01163	RIO1	189
2545869855	574	338	476	12	91	1.5e-08	34.3	pfam00488	MutS_V	235
2545869862	155	14	154	1	135	8.7e-54	180.8	pfam01967	MoaC	136
2545869863	479	21	479	1	420	0.0e+00	530.3	pfam01139	RtcB	420
2545869864	148	43	143	2	101	1.6e-21	76.2	pfam13636	Nol1_Nop2_Fmu_2	102
2545869865	312	72	305	66	282	8.5e-46	156.5	pfam01189	Nol1_Nop2_Fmu	283
2545869866	142	4	142	1	136	1.9e-44	150.9	pfam01951	Archease	137
2545869867	285	2	259	2	261	4.1e-106	353.8	pfam02548	Pantoate_transf	261
2545869868	45	8	44	1	37	4.8e-07	29.6	pfam00535	Glycos_transf_2	169
2545869869	202	3	53	1	50	8.4e-13	48.3	pfam12728	HTH_17	51
2545869869	202	57	198	1	131	8.1e-21	74.3	pfam00239	Resolvase	141
2545869870	388	60	272	2	213	6.2e-18	65	pfam01385	OrfB_IS605	227
2545869870	388	290	357	1	68	1.2e-24	85.7	pfam07282	OrfB_Zn_ribbon	69
2545869871	163	1	111	55	165	8.4e-19	67.8	pfam00535	Glycos_transf_2	169
2545869872	280	15	140	3	126	8.6e-20	71	pfam00892	EamA	126
2545869872	280	159	273	1	124	2.2e-11	43.8	pfam00892	EamA	126
2545869875	271	89	226	10	124	1.9e-10	40.5	pfam01569	PAP2	129
2545869877	167	1	86	26	109	1.9e-31	107.9	pfam01205	UPF0029	110
2545869877	167	101	156	1	56	9.3e-12	44.3	pfam09186	DUF1949	56
2545869879	80	1	46	38	84	4.9e-08	33.4	pfam09369	DUF1998	84
2545869881	756	49	229	2	167	1.0e-20	73.8	pfam00270	DEAD	169
2545869881	756	304	376	9	77	1.0e-15	57.3	pfam00271	Helicase_C	78
2545869882	591	1	33	1	34	1.1e-11	44.1	pfam04068	RLI	35
2545869882	591	44	67	2	24	4.5e-07	29.2	pfam00037	Fer4	24
2545869882	591	95	239	8	136	4.2e-18	65.9	pfam00005	ABC_tran	137
2545869882	591	358	482	7	137	2.1e-21	76.6	pfam00005	ABC_tran	137
2545869883	237	10	79	1	62	1.8e-18	66.4	pfam14358	DUF4405	64
2545869885	397	106	199	1	81	3.9e-07	30.1	pfam04122	CW_binding_2	92
2545869885	397	222	328	14	96	1.1e-13	51.1	pfam14346	DUF4398	103
2545869887	276	58	218	1	161	1.2e-66	223.3	pfam09968	DUF2202	162
2545869887	276	79	269	162	239	4.7e-04	19.6	pfam01341	Glyco_hydro_6	298
2545869889	98	9	66	2	57	2.1e-14	53	pfam12840	HTH_20	61
2545869891	330	34	121	3	96	7.6e-12	45.3	pfam00586	AIRS	96
2545869891	330	152	311	1	152	7.0e-25	87.8	pfam02769	AIRS_C	153
2545869892	290	25	129	1	97	3.7e-07	29.9	pfam13588	HSDR_N_2	112
2545869893	248	6	91	1	87	3.4e-16	59.1	pfam13938	DUF4213	87
2545869893	248	103	245	9	144	5.4e-39	132.8	pfam04016	DUF364	147
2545869894	267	29	197	22	113	2.5e-09	36.2	pfam13230	GATase_4	272
2545869895	135	7	62	4	55	6.2e-13	48.3	pfam00571	CBS	57
2545869895	135	71	126	1	54	4.5e-14	51.9	pfam00571	CBS	57
2545869896	503	2	185	1	200	6.1e-23	81.2	pfam00149	Metallophos	200
2545869896	503	266	475	12	151	2.0e-08	34.2	pfam12850	Metallophos_2	156
2545869897	299	8	87	11	89	7.6e-11	42.3	pfam03477	ATP-cone	90
2545869897	299	93	253	1	120	1.4e-09	38.3	pfam13238	AAA_18	129
2545869899	87	12	81	5	63	1.9e-07	30.9	pfam00753	Lactamase_B	194
2545869902	209	22	205	118	257	1.1e-04	21.7	pfam12705	PDDEXK_1	257
2545869905	280	30	225	2	200	1.7e-68	230.1	pfam02475	Met_10	200
2545869907	621	6	207	1	202	4.3e-80	267.8	pfam02730	AFOR_N	202
2545869907	621	217	607	1	382	1.7e-121	405.5	pfam01314	AFOR_C	382
2545869908	76	4	76	5	77	4.5e-09	36.6	pfam02597	ThiS	77
2545869912	233	1	115	77	186	3.7e-28	98.6	pfam04313	HSDR_N	194
2545869912	233	160	222	4	52	6.0e-05	22.9	pfam04851	ResIII	184
2545869913	146	3	120	119	184	5.2e-05	22.1	pfam00176	SNF2_N	299
2545869917	117	3	115	97	205	7.8e-36	123.7	pfam01863	DUF45	205
2545869919	102	4	100	1	96	3.3e-31	106.9	pfam00338	Ribosomal_S10	97
2545869920	428	5	212	1	184	1.9e-60	203.5	pfam00009	GTP_EFTU	188
2545869920	428	235	308	1	73	1.4e-20	73.1	pfam03144	GTP_EFTU_D2	74
2545869920	428	316	425	3	98	2.1e-30	104.8	pfam03143	GTP_EFTU_D3	99
2545869922	244	135	232	1	100	6.4e-33	112.8	pfam03008	DUF234	100
2545869924	732	19	258	1	187	2.7e-59	199.7	pfam00009	GTP_EFTU	188
2545869924	732	306	373	1	73	1.2e-14	54.1	pfam03144	GTP_EFTU_D2	74
2545869924	732	386	460	2	74	7.5e-26	89.7	pfam14492	EFG_II	75
2545869924	732	492	619	11	120	3.8e-31	107.1	pfam03764	EFG_IV	120
2545869924	732	621	708	1	88	8.1e-23	80.1	pfam00679	EFG_C	89
2545869926	272	19	157	1	136	6.1e-16	58.9	pfam00005	ABC_tran	137
2545869928	255	7	247	15	231	1.4e-08	34.2	pfam12730	ABC2_membrane_4	232
2545869932	268	3	264	3	276	1.4e-66	224.5	pfam02649	GCHY-1	276
2545869933	481	60	392	1	321	1.8e-44	151.9	pfam10117	McrBC	321
2545869934	706	400	587	2	139	8.5e-14	51.4	pfam07728	AAA_5	139
2545869935	253	178	248	7	72	9.8e-09	35	pfam13559	DUF4129	72
2545869937	415	2	264	2	268	5.6e-88	295.2	pfam04409	DUF530	512
2545869937	415	262	415	361	512	9.7e-48	162.5	pfam04409	DUF530	512
2545869938	386	78	153	1	67	2.2e-22	78.4	pfam04406	TP6A_N	68
2545869939	569	31	180	2	104	8.5e-14	51.2	pfam02518	HATPase_c	111
2545869939	569	355	514	1	156	2.9e-62	208.9	pfam09239	Topo-VIb_trans	160
2545869940	230	37	111	4	51	2.9e-10	39.6	pfam00013	KH_1	60
2545869940	230	138	187	10	60	3.5e-09	36.1	pfam00013	KH_1	60
2545869941	259	65	251	1	187	3.0e-58	196.2	pfam01163	RIO1	189
2545869942	120	28	93	2	65	6.6e-24	83.1	pfam01176	eIF-1a	65
2545869943	265	22	169	2	136	9.4e-28	97.2	pfam00005	ABC_tran	137
2545869944	273	3	272	3	251	1.1e-26	93.6	pfam00950	ABC-3	258
2545869945	227	4	201	1	197	1.4e-52	178.2	pfam01351	RNase_HII	198
2545869947	382	82	265	6	83	5.2e-11	42.3	pfam13847	Methyltransf_31	152
2545869949	602	2	58	1	52	3.3e-05	22.7	pfam00310	GATase_2	361
2545869949	602	54	194	12	124	6.8e-23	81	pfam13522	GATase_6	133
2545869949	602	283	413	2	131	1.0e-35	122.1	pfam01380	SIS	131
2545869949	602	456	585	2	130	2.4e-21	75.6	pfam01380	SIS	131
2545869950	954	27	591	21	482	1.7e-44	152.6	pfam02516	STT3	483
2545869952	223	44	133	1	95	2.1e-27	95.4	pfam08241	Methyltransf_11	95
2545869953	93	4	93	1	88	3.6e-28	97	pfam01910	DUF77	92
2545869954	94	3	94	1	77	2.0e-17	63.3	pfam02597	ThiS	77
2545869955	224	5	189	1	150	3.1e-41	140.7	pfam00406	ADK	151
2545869955	224	125	160	1	36	3.8e-17	61.6	pfam05191	ADK_lid	36
