gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638172775	485	13	470	2	351	0.0e+00	455.9	pfam00478	IMPDH	351
638172775	485	95	148	2	52	5.0e-14	51.5	pfam00571	CBS	57
638172775	485	152	208	1	53	5.6e-19	67.4	pfam00571	CBS	57
638172778	1398	174	383	1	64	2.8e-08	33.1	pfam00082	Peptidase_S8	282
638172778	1398	401	657	63	279	5.3e-45	153.6	pfam00082	Peptidase_S8	282
638172779	173	77	150	1	72	4.7e-20	71.2	pfam01883	DUF59	72
638172780	624	31	609	2	586	0.0e+00	661.9	pfam00821	PEPCK	587
638172781	891	14	575	1	598	0.0e+00	490.2	pfam00133	tRNA-synt_1	601
638172781	891	617	769	1	150	1.3e-40	138.5	pfam08264	Anticodon_1	153
638172782	266	3	177	1	181	9.3e-61	204.4	pfam00800	PDT	182
638172782	266	189	254	3	63	3.6e-07	29.4	pfam01842	ACT	66
638172783	329	24	328	2	299	0.0e+00	474.4	pfam01916	DS	299
638172784	318	17	312	18	361	5.7e-32	110.9	pfam00155	Aminotran_1_2	363
638172785	141	1	130	18	142	2.9e-10	40	pfam04608	PgpA	143
638172786	231	3	215	2	215	5.0e-67	225.3	pfam01902	ATP_bind_4	219
638172787	285	2	271	3	294	8.2e-90	300.7	pfam03186	CobD_Cbib	295
638172791	228	1	224	1	234	4.0e-64	216.2	pfam02654	CobS	235
638172792	183	2	167	1	113	2.1e-15	57.2	pfam12804	NTP_transf_3	179
638172793	483	5	240	1	194	1.5e-29	102.6	pfam01656	CbiA	195
638172793	483	278	433	7	157	1.6e-43	147.9	pfam07685	GATase_3	158
638172794	239	15	141	2	89	4.3e-09	36.3	pfam13394	Fer4_14	117
638172794	239	16	184	4	166	2.9e-22	79.4	pfam04055	Radical_SAM	166
638172795	331	50	265	78	271	6.7e-24	84.4	pfam02277	DBI_PRT	327
638172796	442	2	202	1	231	6.4e-39	133.9	pfam01637	Arch_ATPase	234
638172796	442	305	398	1	100	3.5e-27	94.3	pfam03008	DUF234	100
638172797	193	4	180	3	191	1.1e-52	178.4	pfam01955	CbiZ	191
638172798	341	21	197	2	179	1.7e-61	206.4	pfam01300	Sua5_yciO_yrdC	179
638172798	341	199	334	3	118	2.1e-33	114.8	pfam03481	SUA5	118
638172799	336	14	164	1	160	4.0e-20	72.4	pfam13579	Glyco_trans_4_4	160
638172799	336	163	313	12	155	8.3e-25	87	pfam00534	Glycos_transf_1	172
638172800	339	143	292	193	335	4.9e-45	153.8	pfam00709	Adenylsucc_synt	421
638172802	425	19	406	1	343	6.9e-41	140.2	pfam12698	ABC2_membrane_3	344
638172803	245	43	163	1	117	1.0e-15	58	pfam00005	ABC_tran	118
638172805	455	18	451	2	445	0.0e+00	611.8	pfam04587	ADP_PFK_GK	445
638172809	154	37	97	2	49	1.3e-06	27.8	pfam00717	Peptidase_S24	70
638172810	181	1	176	1	173	1.1e-89	298.7	pfam04407	DUF531	174
638172812	280	16	134	1	125	4.5e-20	71.8	pfam00892	EamA	126
638172812	280	147	274	3	123	1.7e-13	50.5	pfam00892	EamA	126
638172813	620	50	88	10	26	4.3e-03	16.5	pfam07676	PD40	39
638172813	620	395	608	2	212	1.4e-52	177.8	pfam00326	Peptidase_S9	213
638172815	336	5	322	1	133	8.5e-42	141.6	pfam00389	2-Hacid_dh	133
638172815	336	109	290	1	178	5.3e-70	234	pfam02826	2-Hacid_dh_C	178
638172817	392	6	59	1	49	3.7e-03	16.7	pfam00571	CBS	57
638172817	392	69	124	3	55	1.1e-05	24.8	pfam00571	CBS	57
638172817	392	132	187	1	52	2.0e-20	72	pfam00571	CBS	57
638172817	392	210	264	2	52	4.1e-16	58.2	pfam00571	CBS	57
638172818	138	5	44	1	35	8.4e-07	28.5	pfam01402	RHH_1	39
638172818	138	55	133	1	78	1.5e-32	111.1	pfam08753	NikR_C	79
638172822	201	40	189	1	146	3.2e-65	218.2	pfam06510	DUF1102	146
638172823	177	36	177	1	146	2.5e-64	215.3	pfam06510	DUF1102	146
638172824	331	35	100	1	61	1.4e-11	43.7	pfam00717	Peptidase_S24	70
638172828	568	88	218	1	122	9.1e-11	41.6	pfam00482	T2SF	124
638172828	568	337	467	1	118	2.6e-07	30.4	pfam00482	T2SF	124
638172829	537	156	428	4	243	1.5e-50	171.4	pfam00437	T2SE	272
638172830	232	9	229	8	219	8.0e-18	64.2	pfam06745	KaiC	226
638172831	160	2	156	5	190	3.9e-13	49.3	pfam01917	Arch_flagellin	190
638172833	402	277	376	2	98	1.5e-35	120.8	pfam04659	Arch_fla_DE	100
638172834	158	49	103	1	55	2.8e-24	84.6	pfam05377	FlaC_arch	55
638172835	264	4	250	1	190	3.0e-63	212.8	pfam01917	Arch_flagellin	190
638172836	197	1	183	15	190	1.3e-51	174.8	pfam01917	Arch_flagellin	190
638172837	316	156	298	3	116	2.3e-15	56.3	pfam13847	Methyltransf_31	152
638172838	108	9	97	1	90	1.7e-36	123.6	pfam07381	DUF1495	90
638172840	227	1	220	111	322	9.7e-10	37.2	pfam01602	Adaptin_N	523
638172841	421	5	421	2	257	3.6e-67	226	pfam05221	AdoHcyase	268
638172841	421	188	349	1	161	1.4e-52	177.7	pfam00670	AdoHcyase_NAD	162
638172842	377	27	130	5	95	2.5e-08	33.9	pfam13394	Fer4_14	117
638172842	377	27	192	2	166	5.3e-19	68.8	pfam04055	Radical_SAM	166
638172842	377	254	332	4	64	9.7e-14	51.3	pfam13186	DUF4008	64
638172843	82	3	82	1	78	5.7e-23	81	pfam02597	ThiS	78
638172844	605	4	207	2	202	1.5e-91	305.1	pfam02730	AFOR_N	202
638172844	605	217	601	2	382	0.0e+00	498.5	pfam01314	AFOR_C	382
638172849	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
638172849	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
638172852	314	15	144	2	138	3.4e-24	84.9	pfam01699	Na_Ca_ex	139
638172852	314	174	305	2	138	4.1e-23	81.4	pfam01699	Na_Ca_ex	139
638172854	187	7	178	2	213	2.3e-16	60.2	pfam03787	RAMPs	213
638172855	379	66	247	11	198	5.2e-29	100.9	pfam01068	DNA_ligase_A_M	202
638172856	267	35	162	2	125	7.4e-30	103.9	pfam02585	PIG-L	128
638172857	149	7	126	1	114	4.4e-10	39.8	pfam01850	PIN	121
638172859	483	1	101	8	87	5.0e-09	34.7	pfam00232	Glyco_hydro_1	455
638172859	483	118	482	94	451	3.0e-53	180.5	pfam00232	Glyco_hydro_1	455
638172860	631	72	462	1	370	2.0e-65	220.9	pfam00496	SBP_bac_5	374
638172861	330	121	325	1	184	2.9e-44	150.6	pfam00528	BPD_transp_1	185
638172862	304	116	303	1	185	2.1e-23	82.6	pfam00528	BPD_transp_1	185
638172863	324	47	179	15	117	9.5e-10	38.7	pfam00005	ABC_tran	118
638172863	324	231	297	1	64	3.7e-21	75.1	pfam08352	oligo_HPY	64
638172864	321	48	179	1	117	2.8e-18	66.2	pfam00005	ABC_tran	118
638172864	321	230	294	1	64	2.6e-22	78.8	pfam08352	oligo_HPY	64
638172865	325	27	151	5	129	2.3e-07	30.3	pfam01380	SIS	131
638172865	325	186	282	7	90	6.1e-08	32.2	pfam01380	SIS	131
638172866	772	18	414	2	374	9.1e-85	284.8	pfam02449	Glyco_hydro_42	375
638172866	772	431	643	3	207	1.1e-30	106.3	pfam08532	Glyco_hydro_42M	207
638172867	311	11	93	3	82	5.3e-24	83.9	pfam09202	Rio2_N	82
638172867	311	111	293	1	185	1.9e-49	167.4	pfam01163	RIO1	187
638172868	304	172	303	1	135	3.6e-39	133.3	pfam05763	DUF835	136
638172869	196	9	162	1	123	8.0e-17	61.6	pfam13238	AAA_18	129
638172871	251	3	241	1	240	4.0e-55	186.7	pfam01925	TauE	240
638172872	332	43	324	1	292	2.3e-92	308.7	pfam05343	Peptidase_M42	292
638172873	333	5	318	6	133	5.1e-37	126.2	pfam00389	2-Hacid_dh	133
638172873	333	106	286	1	178	5.5e-53	178.6	pfam02826	2-Hacid_dh_C	178
638172874	430	6	137	1	118	9.2e-27	93.5	pfam00209	SNF	523
638172874	430	130	429	180	479	9.3e-37	126.5	pfam00209	SNF	523
638172875	169	17	166	1	139	5.7e-31	106.7	pfam00994	MoCF_biosynth	144
638172876	325	28	283	1	255	3.6e-37	127.8	pfam01297	SBP_bac_9	256
638172877	397	2	223	1	92	1.4e-16	60.3	pfam01926	MMR_HSR1	114
638172877	397	220	327	1	109	7.3e-38	129	pfam08438	MMR_HSR1_C	109
638172877	397	330	394	10	59	3.2e-13	49.1	pfam02824	TGS	60
638172878	146	17	137	2	120	9.1e-33	112.3	pfam02996	Prefoldin	120
638172879	77	1	58	68	124	1.7e-11	43.9	pfam01775	Ribosomal_L18ae	124
638172880	227	4	206	2	199	2.4e-73	245.3	pfam01912	eIF-6	199
638172881	95	7	87	8	80	1.6e-26	91.6	pfam01198	Ribosomal_L31e	83
638172882	51	9	51	1	42	3.5e-22	77.4	pfam00832	Ribosomal_L39	43
638172883	242	19	114	1	79	9.3e-20	70.4	pfam02195	ParBc	90
638172885	117	9	113	1	103	2.6e-24	84.9	pfam01920	Prefoldin_2	106
638172886	111	7	93	1	87	6.3e-44	147.9	pfam11419	DUF3194	87
638172887	330	13	161	3	137	5.2e-21	74.6	pfam01368	DHH	137
638172887	330	250	327	2	62	2.0e-13	49.7	pfam02272	DHHA1	68
638172889	241	138	226	1	91	6.9e-20	70.5	pfam01588	tRNA_bind	95
638172890	112	31	101	2	70	2.8e-17	61.8	pfam07883	Cupin_2	71
638172892	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
638172892	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
638172894	385	1	383	1	399	0.0e+00	492.4	pfam04412	DUF521	400
638172895	134	23	105	1	82	1.9e-35	120.2	pfam01989	DUF126	83
638172896	408	170	366	2	161	1.4e-12	46.9	pfam02163	Peptidase_M50	192
638172897	241	91	238	1	155	6.2e-44	149.8	pfam01881	Cas_Cas6	155
638172898	298	63	212	5	158	6.9e-32	110.3	pfam00953	Glycos_transf_4	159
638172899	176	8	169	1	142	1.8e-28	99.2	pfam13023	HD_3	165
638172901	186	3	136	1	114	9.1e-23	80.3	pfam01926	MMR_HSR1	114
638172902	167	1	167	4	175	1.1e-73	246.7	pfam01864	DUF46	175
638172903	740	129	194	3	71	4.1e-11	42.7	pfam00575	S1	74
638172903	740	227	299	1	70	2.8e-10	39.7	pfam01336	tRNA_anti	76
638172903	740	350	526	4	134	1.6e-13	50.3	pfam01368	DHH	137
638172904	329	56	142	13	92	8.7e-09	35.2	pfam02926	THUMP	93
638172904	329	155	324	2	179	1.7e-43	148.2	pfam01170	UPF0020	180
638172906	316	3	241	1	234	6.3e-53	179.5	pfam01370	Epimerase	236
638172908	418	177	257	2	86	7.7e-22	77.1	pfam01882	DUF58	86
638172909	310	38	168	1	131	9.0e-63	209.6	pfam07726	AAA_3	131
638172910	354	36	105	1	69	2.4e-09	37.1	pfam14258	DUF4350	70
638172912	257	101	236	5	139	9.0e-19	67.7	pfam13610	DDE_Tnp_IS240	140
638172915	743	6	677	21	518	7.5e-60	202.9	pfam02516	STT3	658
638172916	334	114	314	2	206	5.7e-67	224.9	pfam00924	MS_channel	206
638172917	208	49	162	1	123	3.4e-36	123.7	pfam04254	DUF432	123
638172919	395	145	249	2	92	2.5e-06	27	pfam13360	PQQ_2	238
638172921	399	185	269	2	86	1.7e-25	88.8	pfam01882	DUF58	86
638172922	317	35	165	2	131	4.9e-64	213.6	pfam07726	AAA_3	131
638172924	952	209	323	2	113	1.6e-29	102.2	pfam01841	Transglut_core	113
638172925	380	21	156	1	124	1.0e-46	157.6	pfam06849	DUF1246	124
638172925	380	189	380	1	188	4.6e-82	273.7	pfam06973	DUF1297	188
638172926	439	2	102	2	100	1.6e-29	102.2	pfam02844	GARS_N	100
638172926	439	103	297	1	194	1.2e-59	201	pfam01071	GARS_A	194
638172926	439	329	419	1	92	9.5e-17	60.8	pfam02843	GARS_C	93
638172931	372	107	273	2	172	1.2e-51	174.3	pfam02222	ATP-grasp	172
638172932	170	2	151	1	150	9.5e-74	245.5	pfam00731	AIRC	150
638172933	149	101	140	2	32	1.5e-04	21.4	pfam07973	tRNA_SAD	44
638172934	493	41	440	1	406	8.4e-82	274.8	pfam00474	SSF	406
638172936	429	125	304	2	171	1.7e-56	190.1	pfam02222	ATP-grasp	172
638172937	334	43	138	3	96	3.7e-18	65.4	pfam00586	AIRS	96
638172937	334	170	327	1	148	8.3e-24	84.2	pfam02769	AIRS_C	153
638172938	273	5	105	1	100	2.4e-31	107.4	pfam13344	Hydrolase_6	101
638172938	273	185	257	2	75	9.9e-20	69.9	pfam13242	Hydrolase_like	75
638172941	455	4	195	1	234	1.6e-34	119.5	pfam01637	Arch_ATPase	234
638172941	455	300	397	1	100	3.2e-36	123.3	pfam03008	DUF234	100
638172942	324	244	291	6	49	2.3e-06	27.4	pfam13964	Kelch_6	50
638172949	1740	4	94	2	89	1.8e-22	79.4	pfam03477	ATP-cone	90
638172949	1740	113	268	1	83	4.0e-29	100.1	pfam00317	Ribonuc_red_lgN	83
638172949	1740	270	303	1	33	1.4e-04	20.4	pfam02867	Ribonuc_red_lgC	537
638172949	1740	430	527	1	98	2.1e-58	194.9	pfam09062	Endonuc_subdom	98
638172949	1740	527	620	6	75	1.7e-05	24.6	pfam05204	Hom_end	110
638172949	1740	637	715	1	79	6.1e-50	166.9	pfam09061	Stirrup	79
638172949	1740	745	916	34	215	7.8e-41	140.1	pfam02867	Ribonuc_red_lgC	537
638172949	1740	1283	1608	212	537	2.6e-93	313.3	pfam02867	Ribonuc_red_lgC	537
638172950	327	1	151	12	183	9.5e-33	113.6	pfam01087	GalP_UDP_transf	183
638172950	327	157	322	4	159	1.4e-15	57.1	pfam02744	GalP_UDP_tr_C	167
638172951	421	1	408	4	454	3.4e-94	315.4	pfam00232	Glyco_hydro_1	455
638172952	443	13	365	2	344	6.2e-53	179.6	pfam07690	MFS_1	354
638172953	364	3	318	1	353	6.1e-52	176.5	pfam03065	Glyco_hydro_57	359
638172954	352	1	42	14	51	1.4e-17	62.5	pfam10509	GalKase_gal_bdg	52
638172954	352	92	159	4	66	1.0e-14	54.2	pfam00288	GHMP_kinases_N	67
638172954	352	251	334	2	81	2.2e-15	56.4	pfam08544	GHMP_kinases_C	85
638172957	333	2	237	2	245	9.3e-43	146.1	pfam00483	NTP_transferase	248
638172957	333	248	283	8	35	2.9e-03	16.9	pfam00132	Hexapep	36
638172958	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
638172958	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
638172959	287	139	284	237	379	5.8e-10	37.9	pfam03547	Mem_trans	385
638172960	439	13	91	1	83	5.8e-22	76.9	pfam03951	Gln-synt_N	84
638172960	439	96	339	2	259	1.5e-100	335.5	pfam00120	Gln-synt_C	259
638172962	136	4	134	1	132	3.3e-50	169.2	pfam01886	DUF61	132
638172964	370	59	211	100	186	4.8e-06	25.7	pfam01494	FAD_binding_3	356
638172965	110	5	109	2	103	3.0e-13	49.9	pfam04266	ASCH	104
638172966	499	4	498	1	494	0.0e+00	829.9	pfam02074	Peptidase_M32	494
638172967	188	30	172	3	154	2.3e-14	52.6	pfam02163	Peptidase_M50	192
638172968	188	5	137	1	157	3.4e-21	75.8	pfam01467	CTP_transf_2	157
638172969	257	1	253	1	259	7.1e-82	274.2	pfam01887	SAM_adeno_trans	259
638172971	193	54	174	1	120	1.8e-52	176	pfam01994	Trm56	121
638172972	187	23	176	2	97	2.2e-16	59.8	pfam01066	CDP-OH_P_transf	101
638172974	234	5	201	1	176	1.6e-28	100	pfam13419	HAD_2	176
638172975	653	1	228	1	201	6.1e-49	166	pfam02730	AFOR_N	202
638172975	653	248	583	7	193	1.7e-13	49.9	pfam01314	AFOR_C	382
638172976	350	40	203	1	168	5.8e-37	126.8	pfam00535	Glycos_transf_2	169
638172977	96	18	90	16	80	7.4e-06	25.1	pfam00352	TBP	86
638172978	1028	24	82	3	54	7.0e-09	35	pfam01078	Mg_chelatase	207
638172978	1028	602	800	320	504	3.3e-17	62.2	pfam13654	AAA_32	509
638172978	1028	803	1003	22	204	2.1e-37	128.3	pfam05362	Lon_C	205
638172979	135	19	124	4	95	1.5e-11	43.6	pfam14464	Prok-JAB	105
638172980	190	4	104	1	103	6.2e-16	58.5	pfam04266	ASCH	104
638172981	113	6	109	1	103	9.8e-15	54.7	pfam04266	ASCH	104
638172982	397	252	362	3	111	5.3e-38	129.2	pfam06819	Arc_PepC	111
638172983	45	2	29	1	27	2.5e-08	33.2	pfam04021	Class_IIIsignal	28
638172984	226	15	163	49	149	1.5e-17	63.4	pfam01163	RIO1	187
638172985	562	330	481	41	130	4.7e-10	39.1	pfam00488	MutS_V	235
638172986	276	17	271	1	280	8.1e-53	179.1	pfam01008	IF-2B	281
638172987	252	4	178	1	142	6.4e-38	129.2	pfam00994	MoCF_biosynth	144
638172988	473	65	363	3	306	1.4e-24	86.9	pfam00128	Alpha-amylase	316
638172988	473	402	468	1	57	4.5e-26	90.3	pfam09154	DUF1939	57
638172990	722	62	388	1	312	5.1e-72	242.8	pfam00128	Alpha-amylase	316
638172990	722	428	501	10	94	2.5e-05	24.2	pfam02806	Alpha-amylase_C	96
638172990	722	505	583	1	85	2.6e-08	33.6	pfam01833	TIG	85
638172992	257	17	247	1	220	3.0e-35	122	pfam12697	Abhydrolase_6	228
638172994	140	14	136	2	124	1.8e-47	159.9	pfam01873	eIF-5_eIF-2B	125
638172995	1049	265	382	2	100	5.5e-39	133.7	pfam00493	MCM	332
638172995	1049	717	961	98	331	6.7e-93	310.9	pfam00493	MCM	332
638172996	162	25	146	3	108	5.5e-07	29.7	pfam05916	Sld5	108
638172997	248	5	243	2	237	1.4e-57	194.8	pfam03029	ATP_bind_1	238
638172998	245	5	205	1	194	1.3e-32	112.7	pfam01656	CbiA	195
638172999	284	12	137	1	124	1.2e-21	76.9	pfam00892	EamA	126
638172999	284	158	283	1	125	4.3e-19	68.6	pfam00892	EamA	126
638173000	333	107	209	1	80	2.2e-13	50.1	pfam04122	CW_binding_2	92
638173000	333	266	320	2	52	8.4e-08	31.6	pfam01047	MarR	59
638173001	125	4	125	1	114	1.2e-33	115.3	pfam01092	Ribosomal_S6e	127
638173003	243	3	239	1	225	4.8e-90	300.9	pfam09883	DUF2110	225
638173004	195	8	112	2	105	6.0e-36	122	pfam02002	TFIIE_alpha	105
638173007	659	204	345	2	138	1.4e-52	176.7	pfam04312	DUF460	138
638173008	1060	2	139	2	87	2.2e-13	49.7	pfam01751	Toprim	88
638173008	1060	154	325	2	151	1.2e-47	162.5	pfam01131	Topoisom_bac	403
638173008	1060	685	937	153	403	8.7e-67	225.5	pfam01131	Topoisom_bac	403
638173008	1060	975	1015	1	37	2.0e-12	46.2	pfam01396	zf-C4_Topoisom	39
638173009	1214	86	300	3	142	6.8e-14	51.5	pfam00270	DEAD	173
638173009	1214	640	802	2	88	1.1e-22	79.5	pfam01751	Toprim	88
638173009	1214	816	1202	2	403	9.8e-100	334	pfam01131	Topoisom_bac	403
638173010	264	10	78	1	67	1.5e-19	69.3	pfam01978	TrmB	68
638173010	264	125	264	2	135	2.0e-11	43.2	pfam11495	Regulator_TrmB	234
638173012	105	6	46	1	41	1.2e-21	76	pfam06677	Auto_anti-p27	41
638173013	237	19	231	86	251	1.3e-18	67.2	pfam00491	Arginase	275
638173014	278	28	223	2	200	9.7e-69	230.8	pfam02475	Met_10	200
638173015	184	5	165	1	168	1.4e-54	184.1	pfam03266	NTPase_1	168
638173016	238	42	155	1	118	4.4e-21	75.3	pfam00005	ABC_tran	118
638173017	331	8	323	3	311	6.8e-90	300.9	pfam01032	FecCD	311
638173018	816	126	219	1	92	9.4e-30	102	pfam08351	DUF1726	92
638173018	816	283	457	1	177	3.5e-56	189.5	pfam05127	Helicase_RecD	177
638173018	816	496	664	2	197	6.9e-52	175.5	pfam13718	GNAT_acetyltr_2	198
638173018	816	678	787	1	94	2.3e-08	33.9	pfam13725	tRNA_bind_2	101
638173019	182	138	180	3	39	2.2e-08	33.5	pfam08279	HTH_11	55
638173021	73	5	32	1	27	2.1e-08	33.4	pfam04021	Class_IIIsignal	28
638173023	675	58	214	2	154	7.3e-12	45.3	pfam13231	PMT_2	159
638173025	96	21	87	2	73	4.1e-16	58.5	pfam03819	MazG	74
638173026	272	103	250	1	118	3.1e-15	56.3	pfam00730	HhH-GPD	121
638173028	174	88	141	5	52	3.6e-09	36.2	pfam01381	HTH_3	55
638173029	459	38	383	3	339	1.2e-92	310.2	pfam00202	Aminotran_3	339
638173030	547	77	226	11	118	1.6e-31	109.2	pfam01235	Na_Ala_symp	416
638173030	547	232	546	101	402	2.5e-89	299.5	pfam01235	Na_Ala_symp	416
638173031	267	195	263	1	69	8.8e-13	47.8	pfam13559	DUF4129	71
638173033	314	37	167	1	131	3.7e-69	230.2	pfam07726	AAA_3	131
638173034	407	187	266	1	86	5.1e-22	77.7	pfam01882	DUF58	86
638173036	396	10	356	6	354	1.8e-21	76.1	pfam07690	MFS_1	354
638173037	86	4	79	2	78	1.5e-22	79.3	pfam01169	UPF0016	78
638173038	390	32	383	2	363	2.4e-76	256.9	pfam00155	Aminotran_1_2	363
638173039	142	10	138	20	136	1.6e-19	70	pfam08617	CGI-121	161
638173040	62	6	45	2	39	6.4e-09	35.2	pfam01402	RHH_1	39
638173041	408	35	214	1	214	8.0e-38	130.3	pfam00091	Tubulin	216
638173041	408	251	345	1	94	6.4e-25	86.9	pfam12327	FtsZ_C	95
638173042	258	5	222	1	192	8.2e-43	145.9	pfam01656	CbiA	195
638173044	269	46	167	1	118	1.7e-15	57.3	pfam00005	ABC_tran	118
638173045	217	1	196	16	216	5.8e-17	61.8	pfam02361	CbiQ	224
638173046	83	9	79	2	88	1.6e-06	27.5	pfam13190	PDGLE	88
638173047	204	2	198	1	195	4.3e-63	212.5	pfam01891	CbiM	201
638173048	457	9	135	2	114	1.9e-28	98.8	pfam13380	CoA_binding_2	115
638173048	457	149	286	1	138	8.6e-55	184	pfam13607	Succ_CoA_lig	138
638173049	646	27	241	2	195	1.1e-15	57.6	pfam01855	POR_N	230
638173049	646	408	563	1	152	3.6e-29	101.2	pfam02775	TPP_enzyme_C	153
638173049	646	591	637	1	52	2.5e-09	37.2	pfam12838	Fer4_7	52
638173050	214	14	196	1	172	9.7e-37	126.4	pfam01558	POR	173
638173051	142	4	49	5	48	4.3e-07	29	pfam04545	Sigma70_r4	50
638173052	233	77	212	5	139	1.1e-18	67.3	pfam13610	DDE_Tnp_IS240	140
638173053	770	155	201	1	47	3.4e-21	74.4	pfam12212	PAZ_siRNAbind	47
638173053	770	474	756	11	305	4.4e-19	68.4	pfam02171	Piwi	305
638173056	290	98	279	4	211	2.5e-10	40.1	pfam01609	DDE_Tnp_1	211
638173057	244	4	199	1	186	2.5e-67	225.8	pfam02511	Thy1	190
638173058	295	4	287	1	204	2.6e-44	151.2	pfam00557	Peptidase_M24	205
638173060	401	6	171	2	162	4.6e-54	182	pfam03453	MoeA_N	162
638173060	401	184	321	1	142	9.6e-30	102.7	pfam00994	MoCF_biosynth	144
638173060	401	333	399	1	72	1.1e-19	70	pfam03454	MoeA_C	72
638173061	90	6	90	1	78	5.0e-25	87.6	pfam02597	ThiS	78
638173062	133	16	131	1	117	7.0e-45	151.5	pfam01894	UPF0047	118
638173065	448	214	300	115	177	3.7e-06	26.3	pfam02492	cobW	178
638173066	75	1	66	1	68	1.9e-30	104.5	pfam01455	HupF_HypC	68
638173067	367	7	366	1	354	0.0e+00	463.1	pfam01924	HypD	356
638173068	220	46	219	1	164	2.3e-32	111.9	pfam00881	Nitroreductase	165
638173070	399	52	255	2	186	7.3e-42	142.7	pfam01758	SBF	187
638173071	149	6	128	1	137	3.7e-31	108.1	pfam01451	LMWPc	138
638173072	329	4	125	2	118	2.0e-21	76.5	pfam01408	GFO_IDH_MocA	120
638173072	329	137	248	1	103	2.5e-06	27.1	pfam02894	GFO_IDH_MocA_C	115
638173073	316	1	306	117	345	2.7e-14	53	pfam14307	Glyco_tran_WbsX	345
638173075	260	9	176	1	163	6.6e-35	120.3	pfam00106	adh_short	167
638173076	295	12	286	1	280	1.3e-72	244.1	pfam01545	Cation_efflux	285
638173077	779	3	95	1	90	3.0e-26	91.2	pfam00708	Acylphosphatase	91
638173077	779	115	149	1	34	7.5e-16	57.1	pfam07503	zf-HYPF	35
638173077	779	165	199	1	34	1.1e-15	56.6	pfam07503	zf-HYPF	35
638173077	779	215	391	2	179	1.5e-46	157.8	pfam01300	Sua5_yciO_yrdC	179
638173077	779	600	757	137	251	9.8e-07	28.4	pfam00814	Peptidase_M22	268
638173080	249	93	228	5	139	6.9e-19	68	pfam13610	DDE_Tnp_IS240	140
638173083	940	29	301	22	208	4.3e-19	68.3	pfam00176	SNF2_N	296
638173083	940	422	495	8	77	2.3e-16	59.2	pfam00271	Helicase_C	78
638173083	940	815	903	2	89	2.7e-22	78.1	pfam13020	DUF3883	91
638173085	1105	97	1105	2	1034	0.0e+00	1380.6	pfam04465	DUF499	1036
638173088	1002	15	74	2	65	3.0e-18	65.2	pfam06634	DUF1156	67
638173089	141	35	130	1	97	1.6e-46	156.1	pfam04033	DUF365	97
638173093	655	170	420	2	240	6.4e-57	192.8	pfam13086	AAA_11	241
638173093	655	425	626	1	198	1.5e-58	197.3	pfam13087	AAA_12	199
638173094	75	4	49	1	46	2.4e-15	55.7	pfam04014	Antitoxin-MazE	47
638173095	133	3	126	2	121	3.7e-18	65.8	pfam01850	PIN	121
638173096	112	6	92	1	48	1.1e-06	28.9	pfam01850	PIN	121
638173097	46	1	45	3	43	2.2e-13	49.9	pfam01954	DUF104	60
638173098	283	43	158	1	117	2.2e-17	63.4	pfam00005	ABC_tran	118
638173100	230	18	225	159	341	5.1e-08	32.1	pfam12698	ABC2_membrane_3	344
638173103	254	2	218	3	207	2.0e-42	144.6	pfam01061	ABC2_membrane	209
638173104	321	43	163	1	117	1.2e-20	73.8	pfam00005	ABC_tran	118
638173105	161	14	83	1	75	5.9e-17	61	pfam03551	PadR	75
638173106	435	44	180	5	127	8.0e-25	87	pfam13173	AAA_14	128
638173106	435	192	395	16	91	3.0e-10	40	pfam13635	DUF4143	91
638173109	455	2	139	2	136	6.9e-48	161.5	pfam02878	PGM_PMM_I	138
638173109	455	155	256	2	104	6.2e-29	100.2	pfam02879	PGM_PMM_II	104
638173109	455	260	371	2	110	2.6e-27	94.9	pfam02880	PGM_PMM_III	111
638173109	455	357	450	11	64	6.3e-13	48.4	pfam00408	PGM_PMM_IV	73
638173110	461	2	275	1	247	2.6e-60	203.7	pfam00483	NTP_transferase	248
638173110	461	306	456	1	151	1.2e-66	222.8	pfam01050	MannoseP_isomer	151
638173111	242	5	79	1	69	1.0e-05	25.1	pfam08282	Hydrolase_3	254
638173111	242	83	237	128	229	4.1e-07	29.7	pfam08282	Hydrolase_3	254
638173112	394	3	383	2	381	0.0e+00	567	pfam09488	Osmo_MPGsynth	381
638173113	867	48	228	3	171	2.3e-24	85.6	pfam00270	DEAD	173
638173113	867	298	375	8	77	9.6e-16	57.3	pfam00271	Helicase_C	78
638173113	867	763	841	3	84	7.5e-16	58.3	pfam09369	DUF1998	84
638173114	310	25	271	2	155	7.6e-13	48.3	pfam12706	Lactamase_B_2	194
638173115	315	8	149	1	142	2.4e-52	176.2	pfam02729	OTCace_N	142
638173115	315	154	309	1	157	6.6e-62	207.9	pfam00185	OTCace	158
