gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2501414822	725	631	723	1	94	9.1e-33	111.9	pfam01588	tRNA_bind	95
2501414823	317	249	313	3	58	2.3e-07	30.4	pfam01978	TrmB	68
2501414825	347	69	190	8	121	1.5e-09	38.1	pfam13353	Fer4_12	139
2501414825	347	76	235	4	165	5.5e-21	75.4	pfam04055	Radical_SAM	166
2501414827	577	4	296	1	290	8.0e-47	160.2	pfam05123	S_layer_N	290
2501414827	577	352	573	3	222	1.0e-33	116.8	pfam05124	S_layer_C	222
2501414829	583	204	403	1	165	8.3e-29	100.8	pfam04055	Radical_SAM	166
2501414830	274	14	244	3	230	3.9e-54	183.4	pfam00398	RrnaAD	262
2501414831	203	21	197	2	180	1.0e-70	237.1	pfam04919	DUF655	181
2501414833	614	1	360	19	402	4.8e-22	78.1	pfam02897	Peptidase_S9_N	414
2501414833	614	409	614	2	209	2.4e-56	190.3	pfam00326	Peptidase_S9	213
2501414835	580	108	333	2	237	3.2e-53	180.4	pfam01702	TGT	238
2501414835	580	357	426	1	69	6.7e-39	131.5	pfam14809	TGT_C1	70
2501414835	580	433	504	3	74	7.3e-26	89.8	pfam14810	TGT_C2	74
2501414835	580	505	578	2	73	2.9e-17	62.1	pfam01472	PUA	74
2501414836	310	14	296	1	325	5.9e-58	196	pfam01384	PHO4	326
2501414837	107	21	68	4	41	4.5e-10	38.8	pfam13384	HTH_23	50
2501414837	107	76	107	5	29	3.2e-06	27.1	pfam13610	DDE_Tnp_IS240	140
2501414838	347	38	199	1	168	2.2e-31	108.8	pfam00535	Glycos_transf_2	169
2501414839	345	17	160	1	137	2.5e-32	112	pfam00005	ABC_tran	137
2501414839	345	282	344	1	64	6.4e-16	58.2	pfam03459	TOBE	64
2501414840	243	3	242	1	238	6.0e-103	343.4	pfam11536	DUF3226	239
2501414842	198	4	196	1	54	7.6e-10	39.4	pfam13476	AAA_23	202
2501414843	248	70	246	1	176	1.0e-22	80.5	pfam00528	BPD_transp_1	185
2501414844	342	34	318	1	227	7.2e-35	120.6	pfam13531	SBP_bac_11	230
2501414845	291	17	121	1	98	8.4e-08	32	pfam13588	HSDR_N_2	112
2501414846	272	16	219	1	210	1.9e-46	158	pfam00809	Pterin_bind	210
2501414848	1705	86	238	3	134	1.5e-11	44	pfam00270	DEAD	169
2501414848	1705	642	804	2	100	1.8e-26	92	pfam01751	Toprim	100
2501414848	1705	818	986	2	151	3.9e-32	111.5	pfam01131	Topoisom_bac	403
2501414848	1705	1234	1312	2	76	2.0e-10	40.7	pfam14528	LAGLIDADG_3	77
2501414848	1705	1421	1694	152	403	1.0e-58	199.1	pfam01131	Topoisom_bac	403
2501414849	264	10	78	1	67	1.6e-18	66.1	pfam01978	TrmB	68
2501414849	264	125	264	2	135	6.2e-09	35.1	pfam11495	Regulator_TrmB	234
2501414851	106	7	47	1	41	1.7e-20	72.4	pfam06677	Auto_anti-p27	41
2501414852	250	60	247	88	260	7.5e-18	64.8	pfam00491	Arginase	278
2501414853	175	43	168	3	130	2.2e-22	79.1	pfam00293	NUDIX	135
2501414855	333	5	318	4	133	1.4e-35	121.6	pfam00389	2-Hacid_dh	133
2501414855	333	106	286	1	178	4.5e-53	179	pfam02826	2-Hacid_dh_C	178
2501414856	331	42	323	1	292	2.7e-87	292.2	pfam05343	Peptidase_M42	292
2501414857	236	1	202	3	210	1.7e-25	89.4	pfam01061	ABC2_membrane	210
2501414858	311	18	156	2	137	4.6e-26	91.7	pfam00005	ABC_tran	137
2501414860	367	238	329	1	68	1.2e-12	48	pfam13746	Fer4_18	69
2501414861	295	22	117	2	96	1.1e-13	51.1	pfam00970	FAD_binding_6	99
2501414861	295	128	234	1	107	2.0e-14	54	pfam00175	NAD_binding_1	109
2501414861	295	251	288	1	39	6.6e-16	57.5	pfam10418	DHODB_Fe-S_bind	40
2501414862	259	15	151	1	128	8.8e-25	86.8	pfam01058	Oxidored_q6	131
2501414863	430	45	139	2	86	1.3e-11	43.9	pfam00374	NiFeSe_Hases	507
2501414863	430	226	426	318	507	3.2e-13	49.2	pfam00374	NiFeSe_Hases	507
2501414865	144	4	135	2	119	1.5e-21	76.9	pfam01850	PIN	121
2501414866	148	21	146	16	128	6.1e-22	77.5	pfam01750	HycI	130
2501414867	425	4	388	6	399	2.4e-81	273.1	pfam00464	SHMT	399
2501414868	336	39	131	2	96	1.5e-15	57.1	pfam00586	AIRS	96
2501414868	336	160	315	1	146	2.9e-29	102	pfam02769	AIRS_C	153
2501414869	431	1	46	1	44	3.4e-05	23	pfam12323	HTH_OrfB_IS605	46
2501414869	431	58	295	2	226	1.3e-68	230.8	pfam01385	OrfB_IS605	227
2501414869	431	314	383	1	69	4.1e-20	71.2	pfam07282	OrfB_Zn_ribbon	69
2501414870	270	4	131	1	108	4.3e-22	78.5	pfam10869	DUF2666	131
2501414870	270	140	269	2	131	1.6e-36	125.2	pfam10869	DUF2666	131
2501414873	223	4	201	2	197	3.3e-49	167.2	pfam01351	RNase_HII	198
2501414874	304	49	144	2	97	2.1e-06	28	pfam03168	LEA_2	101
2501414874	304	192	280	3	82	1.2e-06	28.7	pfam03168	LEA_2	101
2501414876	146	1	48	1	48	7.9e-19	66.7	pfam13412	HTH_24	48
2501414876	146	67	137	2	74	2.3e-16	59.2	pfam01037	AsnC_trans_reg	74
2501414878	394	4	183	2	155	3.5e-10	39.3	pfam06745	KaiC	227
2501414878	394	331	392	3	61	7.2e-15	54.5	pfam02830	V4R	62
2501414879	237	11	63	5	48	7.0e-05	22.5	pfam01381	HTH_3	55
2501414879	237	87	214	4	125	3.2e-18	65.6	pfam00156	Pribosyltran	125
2501414881	451	6	83	1	75	2.8e-15	56.1	pfam02881	SRP54_N	75
2501414881	451	100	295	1	196	4.2e-77	258	pfam00448	SRP54	196
2501414881	451	327	426	1	104	2.2e-35	121	pfam02978	SRP_SPB	104
2501414882	79	6	76	1	72	3.8e-18	64.9	pfam01037	AsnC_trans_reg	74
2501414883	172	27	131	1	85	8.1e-17	61.4	pfam03692	CxxCxxCC	85
2501414884	421	61	156	1	94	3.1e-07	29.8	pfam00686	CBM_20	97
2501414884	421	184	418	3	250	5.1e-31	107.9	pfam00756	Esterase	251
2501414885	472	152	301	1	112	6.0e-11	42	pfam10150	RNase_E_G	271
2501414885	472	371	442	1	72	2.3e-20	72.1	pfam04167	DUF402	72
2501414887	376	2	375	1	285	6.6e-62	208.8	pfam01513	NAD_kinase	285
2501414888	413	2	235	1	243	7.2e-43	146.6	pfam00483	NTP_transferase	248
2501414888	413	312	347	2	36	3.5e-06	26.2	pfam00132	Hexapep	36
2501414890	395	6	365	1	295	2.2e-10	40	pfam05834	Lycopene_cycl	374
2501414891	67	7	30	1	24	4.9e-07	29	pfam00037	Fer4	24
2501414891	67	36	59	3	23	1.3e-08	34	pfam00037	Fer4	24
2501414892	224	4	62	2	56	3.6e-08	33	pfam12840	HTH_20	61
2501414893	224	25	107	6	72	4.0e-07	29.7	pfam13192	Thioredoxin_3	76
2501414893	224	134	221	1	75	8.4e-15	54.3	pfam13192	Thioredoxin_3	76
2501414896	376	113	295	1	185	2.5e-25	89.1	pfam01746	tRNA_m1G_MT	186
2501414897	251	1	199	129	340	2.8e-19	69	pfam07690	MFS_1	352
2501414899	306	1	304	3	299	4.8e-80	268.6	pfam01112	Asparaginase_2	319
2501414900	299	8	53	1	42	2.0e-09	36.9	pfam04014	Antitoxin-MazE	47
2501414900	299	138	226	1	87	1.6e-12	47.6	pfam01895	PhoU	88
2501414901	194	11	190	1	173	1.7e-31	109.4	pfam01558	POR	173
2501414902	598	52	194	12	124	1.2e-22	80.2	pfam13522	GATase_6	133
2501414902	598	283	413	5	130	1.6e-33	115	pfam01380	SIS	131
2501414902	598	452	581	2	130	1.3e-18	66.8	pfam01380	SIS	131
2501414903	949	25	586	3	482	6.6e-67	226.5	pfam02516	STT3	483
2501414904	131	33	118	27	76	9.4e-09	35.2	pfam02195	ParBc	90
2501414905	67	2	65	1	65	3.5e-20	71.8	pfam00808	CBFD_NFYB_HMF	65
2501414906	168	1	151	1	155	6.3e-29	100.8	pfam12850	Metallophos_2	156
2501414907	186	3	136	1	116	3.5e-22	78.5	pfam01926	MMR_HSR1	116
2501414909	173	8	163	1	142	3.8e-29	101.5	pfam13023	HD_3	165
2501414911	213	5	88	473	551	1.9e-12	46.2	pfam01411	tRNA-synt_2c	552
2501414911	213	163	208	12	44	1.8e-08	34.1	pfam07973	tRNA_SAD	44
2501414913	564	100	266	35	132	2.1e-15	56.6	pfam03483	B3_4	174
2501414913	564	280	348	2	70	7.8e-17	60.8	pfam03484	B5	70
2501414913	564	350	556	14	216	8.1e-05	21.9	pfam01409	tRNA-synt_2d	247
2501414914	743	161	240	1	78	8.5e-23	79.7	pfam02743	Cache_1	81
2501414914	743	311	388	2	65	1.3e-06	28.5	pfam00672	HAMP	70
2501414914	743	519	743	4	211	9.2e-42	142.9	pfam00015	MCPsignal	213
2501414915	266	6	105	3	104	3.6e-13	49.8	pfam01416	PseudoU_synth_1	105
2501414915	266	127	227	2	103	8.1e-19	68	pfam01416	PseudoU_synth_1	105
2501414916	470	98	239	1	182	2.6e-15	56.7	pfam04851	ResIII	184
2501414916	470	338	412	2	77	1.3e-09	37.7	pfam00271	Helicase_C	78
2501414917	242	19	112	1	79	2.5e-19	69.1	pfam02195	ParBc	90
2501414919	201	1	200	1	198	8.4e-75	250.6	pfam04013	Methyltrn_RNA_2	199
2501414920	264	2	224	2	199	3.6e-19	69.2	pfam00590	TP_methylase	210
2501414922	283	3	278	2	354	4.5e-58	196.7	pfam01937	DUF89	355
2501414923	503	53	251	1	230	3.0e-37	128.5	pfam01637	Arch_ATPase	234
2501414923	503	355	452	1	100	4.2e-34	116.6	pfam03008	DUF234	100
2501414925	450	5	203	1	233	8.5e-42	143.4	pfam01637	Arch_ATPase	234
2501414925	450	310	400	1	100	6.1e-27	93.6	pfam03008	DUF234	100
2501414926	381	3	335	2	319	2.9e-130	433.8	pfam05559	DUF763	319
2501414927	265	25	193	5	158	1.2e-10	41.8	pfam04055	Radical_SAM	166
2501414929	192	5	189	2	176	1.2e-51	174.7	pfam00265	TK	176
2501414930	115	4	114	2	120	4.0e-29	100.7	pfam01242	PTPS	123
2501414931	262	19	166	2	136	2.8e-26	92.4	pfam00005	ABC_tran	137
2501414932	273	3	273	3	254	6.3e-29	101	pfam00950	ABC-3	258
2501414933	266	129	257	1	121	1.1e-29	102	pfam02457	DisA_N	122
2501414935	215	6	125	6	124	1.4e-20	73.2	pfam00156	Pribosyltran	125
2501414936	476	15	314	2	301	0.0e+00	453.3	pfam01406	tRNA-synt_1e	301
2501414936	476	356	429	1	57	1.4e-15	57.2	pfam09190	DALR_2	63
2501414937	681	218	314	6	88	3.4e-08	33.4	pfam07705	CARDB	101
2501414937	681	372	561	154	271	2.3e-09	37	pfam09822	ABC_transp_aux	271
2501414937	681	452	653	16	190	3.3e-10	40	pfam06283	ThuA	217
2501414938	171	3	161	2	162	6.8e-51	172.2	pfam01923	Cob_adeno_trans	163
2501414939	231	8	222	1	215	4.6e-41	141	pfam01177	Asp_Glu_race	216
2501414940	325	36	321	5	292	4.8e-68	229.3	pfam01544	CorA	292
2501414941	276	18	245	5	95	9.4e-17	61.2	pfam00753	Lactamase_B	194
2501414942	350	103	347	160	398	1.3e-20	73.5	pfam02073	Peptidase_M29	398
2501414943	388	12	388	2	376	3.8e-72	242.9	pfam00999	Na_H_Exchanger	380
2501414944	397	2	223	1	93	2.0e-17	63.1	pfam01926	MMR_HSR1	116
2501414944	397	220	327	1	109	1.3e-36	125	pfam08438	MMR_HSR1_C	109
2501414944	397	332	394	6	59	1.2e-15	57	pfam02824	TGS	60
2501414945	170	1	166	3	183	6.3e-27	94.4	pfam01928	CYTH	185
2501414946	160	4	51	1	47	4.3e-12	45.2	pfam13412	HTH_24	48
2501414947	179	1	125	1	127	1.8e-30	105.2	pfam02441	Flavoprotein	129
2501414948	290	34	278	9	225	4.3e-38	131.1	pfam01435	Peptidase_M48	226
2501414949	180	3	117	1	127	5.4e-21	75.2	pfam13238	AAA_18	129
2501414951	407	7	404	1	395	0.0e+00	608	pfam01941	AdoMet_Synthase	396
2501414952	187	13	63	1	48	6.4e-16	57.9	pfam01381	HTH_3	55
2501414952	187	70	125	2	54	9.8e-13	47.6	pfam00571	CBS	57
2501414952	187	134	186	1	53	1.9e-07	30.7	pfam00571	CBS	57
2501414953	290	11	198	8	171	2.1e-11	43.8	pfam00753	Lactamase_B	194
2501414954	208	52	199	115	256	8.0e-06	25.4	pfam12705	PDDEXK_1	257
2501414955	215	1	206	1	139	4.0e-23	81.9	pfam12850	Metallophos_2	156
2501414956	398	6	171	2	162	7.6e-50	168.4	pfam03453	MoeA_N	162
2501414956	398	184	320	1	143	6.9e-30	103.3	pfam00994	MoCF_biosynth	144
2501414956	398	332	398	3	72	1.3e-19	69.8	pfam03454	MoeA_C	72
2501414966	234	29	203	10	47	1.1e-06	28.8	pfam01909	NTP_transf_2	93
2501414967	190	4	138	1	169	6.2e-26	91.1	pfam04199	Cyclase	171
2501414969	256	2	219	3	209	5.5e-43	146.5	pfam01061	ABC2_membrane	210
2501414970	328	20	164	2	136	3.0e-34	118.2	pfam00005	ABC_tran	137
2501414971	156	14	84	1	75	4.4e-18	64.8	pfam03551	PadR	75
2501414972	143	12	75	2	58	2.6e-05	23.7	pfam02933	CDC48_2	64
2501414973	241	52	190	1	107	5.7e-20	71.6	pfam00730	HhH-GPD	108
2501414973	241	119	148	1	30	2.9e-07	29.8	pfam00633	HHH	30
2501414974	259	24	223	3	213	8.3e-39	133	pfam01261	AP_endonuc_2	213
2501414975	192	11	95	1	88	2.7e-08	34.1	pfam01895	PhoU	88
2501414975	192	116	185	3	60	5.7e-16	57.8	pfam02080	TrkA_C	71
2501414976	203	18	102	2	87	1.3e-06	28.7	pfam01895	PhoU	88
2501414976	203	123	194	3	69	6.1e-13	48.1	pfam02080	TrkA_C	71
2501414977	391	53	182	2	134	9.6e-25	87.4	pfam01769	MgtE	135
2501414977	391	256	385	2	133	1.5e-15	57.6	pfam01769	MgtE	135
2501414978	390	22	381	2	348	3.6e-59	200.5	pfam00155	Aminotran_1_2	363
2501414979	536	102	470	1	360	3.5e-104	348.7	pfam02543	CmcH_NodU	360
2501414980	281	4	276	2	255	7.4e-34	117.1	pfam01026	TatD_DNase	255
2501414981	286	2	149	30	165	3.6e-08	33.1	pfam12706	Lactamase_B_2	194
2501414982	500	46	272	1	228	4.3e-48	164	pfam13641	Glyco_tranf_2_3	228
2501414984	237	17	229	1	203	1.3e-49	168.6	pfam03749	SfsA	216
2501414986	451	3	205	1	231	3.1e-23	82.7	pfam01637	Arch_ATPase	234
2501414986	451	312	407	1	91	1.8e-18	66.5	pfam03008	DUF234	100
2501414987	350	47	337	1	292	8.5e-112	372.6	pfam05343	Peptidase_M42	292
2501414990	225	1	203	1	241	6.5e-35	120.8	pfam00696	AA_kinase	242
2501414991	659	1	48	5	54	5.5e-11	42.1	pfam04879	Molybdop_Fe4S4	55
2501414991	659	51	473	1	429	2.1e-90	303.5	pfam00384	Molybdopterin	432
2501414991	659	551	652	1	109	4.3e-23	81.2	pfam01568	Molydop_binding	110
2501414992	403	19	148	1	128	2.8e-31	107.8	pfam02441	Flavoprotein	129
2501414992	403	193	375	1	185	6.0e-58	195.5	pfam04127	DFP	185
2501414994	170	1	152	1	155	1.5e-28	99.5	pfam12850	Metallophos_2	156
2501414996	333	4	325	1	227	1.3e-89	298.9	pfam01137	RTC	228
2501414996	333	180	275	3	102	1.7e-29	101.8	pfam05189	RTC_insert	103
2501414997	542	48	540	1	493	0.0e+00	689.6	pfam01039	Carboxyl_trans	493
2501414998	129	7	89	1	78	2.5e-16	59.8	pfam04277	OAD_gamma	79
2501414999	151	83	150	2	74	1.4e-24	85.5	pfam00364	Biotin_lipoyl	74
2501415000	375	21	375	2	359	0.0e+00	565.5	pfam03977	OAD_beta	360
2501415001	356	1	130	1	131	3.5e-31	107.5	pfam03463	eRF1_1	132
2501415001	356	135	257	1	132	3.5e-28	98.5	pfam03464	eRF1_2	133
2501415001	356	260	355	2	113	6.0e-24	84.4	pfam03465	eRF1_3	113
2501415002	296	6	289	2	206	2.1e-48	164.6	pfam00557	Peptidase_M24	207
2501415003	481	45	219	2	151	3.7e-19	68.9	pfam00587	tRNA-synt_2b	173
2501415003	481	289	385	1	93	9.6e-21	73.5	pfam03129	HGTP_anticodon	94
2501415003	481	411	481	1	68	1.1e-17	63.7	pfam09180	ProRS-C_1	68
2501415005	450	11	171	1	161	5.1e-39	133.4	pfam01554	MatE	162
2501415005	450	235	401	1	162	1.8e-40	138.2	pfam01554	MatE	162
2501415006	169	17	166	1	138	6.0e-32	110	pfam00994	MoCF_biosynth	144
2501415007	396	7	173	2	162	8.9e-57	190.9	pfam03453	MoeA_N	162
2501415007	396	186	317	1	142	1.8e-23	82.5	pfam00994	MoCF_biosynth	144
2501415007	396	329	396	1	72	3.2e-19	68.6	pfam03454	MoeA_C	72
2501415010	123	3	123	2	127	2.5e-51	172.7	pfam09868	DUF2095	128
2501415011	161	23	113	2	98	5.8e-25	87.2	pfam01986	DUF123	99
2501415012	254	13	248	1	229	2.5e-95	318.1	pfam01884	PcrB	231
2501415014	280	1	267	1	265	1.3e-84	283.5	pfam04951	Peptidase_M55	265
2501415017	88	22	87	1	64	1.1e-19	70.4	pfam00833	Ribosomal_S17e	122
2501415018	196	10	56	1	46	3.1e-14	52.3	pfam01022	HTH_5	47
2501415021	147	65	131	6	63	2.2e-05	24.5	pfam03965	Penicillinase_R	115
2501415022	436	23	254	2	249	3.6e-12	46.2	pfam13440	Polysacc_synt_3	251
2501415023	99	11	97	1	99	1.0e-18	67.4	pfam04930	FUN14	100
2501415024	438	2	279	1	199	1.1e-35	123.4	pfam07992	Pyr_redox_2	201
2501415024	438	145	225	1	76	3.4e-19	69	pfam00070	Pyr_redox	80
2501415024	438	318	426	7	105	8.0e-18	64.4	pfam02852	Pyr_redox_dim	110
2501415025	335	30	334	2	299	0.0e+00	463.1	pfam01916	DS	299
2501415026	390	38	157	5	128	3.6e-19	68.9	pfam13173	AAA_14	128
2501415029	467	6	209	1	233	1.9e-36	125.9	pfam01637	Arch_ATPase	234
2501415029	467	246	293	6	51	5.3e-07	29.1	pfam09339	HTH_IclR	52
2501415029	467	318	414	1	100	8.7e-32	109.2	pfam03008	DUF234	100
2501415030	424	140	253	1	118	3.4e-35	120.3	pfam08489	DUF1743	118
2501415030	424	268	343	2	73	5.8e-09	35.6	pfam01336	tRNA_anti-codon	75
2501415031	181	12	150	9	142	1.0e-32	113.2	pfam13302	Acetyltransf_3	142
2501415032	313	125	178	1	52	4.6e-12	45.5	pfam01381	HTH_3	55
2501415034	415	52	182	1	68	5.9e-15	55.3	pfam01966	HD	122
2501415035	426	33	264	155	320	1.1e-11	43.8	pfam00501	AMP-binding	417
2501415037	366	230	366	4	136	4.2e-31	107.3	pfam05763	DUF835	136
2501415039	487	3	113	1	106	1.8e-17	63.3	pfam02254	TrkA_N	116
2501415039	487	158	316	4	145	1.5e-15	57.1	pfam01368	DHH	145
2501415039	487	401	480	3	64	1.9e-11	43.4	pfam02272	DHHA1	68
2501415040	94	26	94	3	76	2.1e-12	46.6	pfam05239	PRC	79
2501415041	166	94	159	3	66	1.7e-08	33.7	pfam01842	ACT	66
2501415042	87	1	87	1	89	6.0e-16	58	pfam11505	DUF3216	97
2501415043	416	58	211	2	115	9.1e-10	38.8	pfam00004	AAA	132
2501415043	416	306	389	1	82	8.3e-10	38.2	pfam09079	Cdc6_C	85
2501415044	501	224	497	1	246	2.9e-81	272.2	pfam01409	tRNA-synt_2d	247
2501415045	127	36	101	2	65	5.4e-25	86.5	pfam01176	eIF-1a	65
2501415046	255	62	248	2	185	2.0e-58	196.8	pfam01163	RIO1	189
2501415047	188	8	70	3	51	3.4e-11	42.6	pfam00013	KH_1	60
2501415047	188	109	158	10	60	8.8e-09	34.8	pfam00013	KH_1	60
2501415048	562	33	182	2	107	2.4e-14	53	pfam02518	HATPase_c	111
2501415048	562	357	515	1	159	2.1e-61	206.1	pfam09239	Topo-VIb_trans	160
2501415049	387	79	154	3	67	4.1e-22	77.6	pfam04406	TP6A_N	68
2501415050	435	2	260	2	268	5.9e-75	252.3	pfam04409	DUF530	512
2501415050	435	258	412	361	512	1.2e-34	119.3	pfam04409	DUF530	512
2501415051	129	50	115	12	53	5.8e-05	22.7	pfam13411	MerR_1	69
2501415051	129	81	93	1	11	6.5e-03	16	pfam02178	AT_hook	13
2501415052	258	177	247	3	70	1.4e-11	44.2	pfam13559	DUF4129	72
2501415053	67	3	67	12	77	2.0e-10	40.9	pfam02597	ThiS	77
2501415055	440	14	405	1	397	0.0e+00	537.8	pfam06068	TIP49	398
2501415057	510	16	509	1	494	0.0e+00	775.3	pfam02074	Peptidase_M32	494
2501415060	80	4	74	1	70	8.0e-25	86.8	pfam02697	DUF217	71
2501415061	122	3	113	2	117	1.2e-12	48.2	pfam01850	PIN	121
2501415062	116	6	109	2	104	3.1e-17	62.8	pfam04266	ASCH	105
2501415063	373	4	214	1	226	3.8e-10	39.3	pfam01494	FAD_binding_3	356
2501415064	204	1	201	1	200	9.5e-79	263.9	pfam01470	Peptidase_C15	203
2501415066	103	17	95	2	78	3.6e-20	71.7	pfam13601	HTH_34	80
2501415068	241	1	222	22	233	1.9e-52	177.5	pfam01048	PNP_UDP_1	234
2501415069	635	8	96	18	85	1.1e-20	73.9	pfam03485	Arg_tRNA_synt_N	85
2501415069	635	105	370	2	243	1.3e-29	103.1	pfam00750	tRNA-synt_1d	354
2501415069	635	367	503	237	354	2.5e-15	56.1	pfam00750	tRNA-synt_1d	354
2501415069	635	517	635	1	119	6.3e-32	110	pfam05746	DALR_1	119
2501415070	96	1	85	9	55	1.6e-07	30.9	pfam10437	Lip_prot_lig_C	86
2501415071	185	9	181	3	173	1.5e-37	128.8	pfam01944	DUF95	173
2501415072	357	1	344	1	333	1.3e-130	435.1	pfam04007	DUF354	335
2501415073	428	10	195	2	179	8.1e-53	178.5	pfam03721	UDPG_MGDP_dh_N	185
2501415073	428	207	299	3	78	2.2e-24	85.4	pfam00984	UDPG_MGDP_dh	96
2501415073	428	322	413	1	104	1.4e-23	83	pfam03720	UDPG_MGDP_dh_C	106
2501415074	377	23	361	8	345	7.8e-118	393.2	pfam02350	Epimerase_2	346
2501415075	209	18	194	2	199	8.9e-36	123.3	pfam01997	Translin	200
2501415076	193	12	144	5	130	2.1e-38	131.7	pfam04493	Endonuclease_5	206
2501415079	210	1	55	5	50	6.5e-06	25.7	pfam01047	MarR	59
2501415079	210	91	208	1	121	4.9e-39	132.7	pfam01982	CTP-dep_RFKase	121
2501415080	419	119	288	4	165	1.4e-24	87.1	pfam04055	Radical_SAM	166
2501415081	288	15	142	3	124	4.3e-18	65.5	pfam00892	EamA	126
2501415081	288	162	287	1	125	1.7e-20	73.3	pfam00892	EamA	126
2501415082	126	7	119	1	100	4.6e-41	138.7	pfam02641	DUF190	101
2501415083	123	6	119	2	116	4.1e-30	104	pfam02537	CRCB	117
2501415087	287	158	261	7	112	4.5e-12	46.3	pfam13249	Prenyltrans_2	113
2501415088	157	12	116	3	106	1.0e-21	76.5	pfam02643	DUF192	108
2501415089	308	59	255	2	200	3.9e-75	251.8	pfam02475	Met_10	200
2501415092	144	13	140	2	114	1.5e-25	89.5	pfam13380	CoA_binding_2	116
2501415093	569	43	319	1	171	4.8e-58	195.5	pfam00587	tRNA-synt_2b	173
2501415093	569	474	565	1	94	5.8e-23	80.6	pfam03129	HGTP_anticodon	94
2501415094	114	13	109	1	119	3.9e-29	100.7	pfam01934	DUF86	119
2501415095	100	13	99	2	76	1.8e-14	53.8	pfam01909	NTP_transf_2	93
2501415096	245	5	240	2	240	1.2e-33	116.5	pfam01925	TauE	240
2501415097	167	51	122	1	72	1.1e-20	73.2	pfam04167	DUF402	72
2501415098	94	7	82	2	77	2.4e-27	94.6	pfam02594	DUF167	78
2501415100	175	6	141	2	64	4.2e-06	27	pfam04266	ASCH	105
2501415101	238	5	227	4	226	7.8e-71	237.8	pfam01940	DUF92	226
2501415102	149	5	52	1	48	3.7e-12	45.4	pfam13412	HTH_24	48
2501415102	149	70	143	2	72	2.8e-05	23.7	pfam01037	AsnC_trans_reg	74
2501415103	96	19	94	5	71	4.8e-15	55.2	pfam03819	MazG	74
2501415104	128	53	99	1	45	1.6e-12	46.8	pfam01022	HTH_5	47
2501415105	308	23	118	1	96	9.6e-20	70.6	pfam00586	AIRS	96
2501415105	308	144	295	1	150	3.2e-08	33.7	pfam02769	AIRS_C	153
2501415106	136	2	108	1	118	1.2e-16	61.4	pfam13470	PIN_3	119
2501415107	84	4	47	1	43	9.8e-13	47.5	pfam04014	Antitoxin-MazE	47
2501415108	434	186	241	5	53	1.7e-07	30.6	pfam13263	PHP_C	56
2501415109	258	15	239	1	218	1.1e-49	169.2	pfam09754	PAC2	219
2501415110	59	1	53	1	51	1.1e-28	98.6	pfam04135	Nop10p	53
2501415111	275	8	83	2	74	1.2e-13	50.9	pfam00575	S1	74
2501415111	275	120	233	1	114	2.2e-30	104.7	pfam07541	EIF_2_alpha	114
2501415112	65	11	65	1	54	5.8e-24	83.3	pfam01667	Ribosomal_S27e	55
2501415113	96	16	93	1	76	3.4e-28	97.4	pfam00935	Ribosomal_L44	77
2501415114	194	5	193	2	190	5.3e-58	195.4	pfam03956	DUF340	191
2501415116	187	23	181	2	77	3.4e-18	65.8	pfam01066	CDP-OH_P_transf	101
2501415117	175	54	174	1	120	3.9e-51	171.8	pfam01994	Trm56	121
2501415118	538	295	393	2	112	1.0e-05	25.6	pfam01841	Transglut_core	113
2501415119	256	1	253	1	258	2.2e-82	275.9	pfam01887	SAM_adeno_trans	258
2501415121	155	4	137	1	118	9.2e-23	80.8	pfam01850	PIN	121
2501415122	188	6	137	1	157	3.4e-21	75.9	pfam01467	CTP_transf_2	157
2501415123	579	22	293	2	275	1.4e-37	129.5	pfam00664	ABC_membrane	275
2501415123	579	355	504	1	136	3.2e-36	124.6	pfam00005	ABC_tran	137
2501415124	585	23	295	3	274	1.8e-51	175.1	pfam00664	ABC_membrane	275
2501415124	585	355	504	1	136	2.1e-30	105.7	pfam00005	ABC_tran	137
2501415127	248	1	125	1	113	2.8e-18	65.6	pfam00705	PCNA_N	127
2501415127	248	124	245	20	127	1.4e-10	41.1	pfam02747	PCNA_C	128
2501415129	109	1	34	1	33	2.2e-12	46.4	pfam02150	RNA_POL_M_15KD	35
2501415129	109	68	106	1	39	1.6e-22	78.8	pfam01096	TFIIS_C	39
2501415130	297	9	277	2	266	1.1e-34	119.6	pfam02653	BPD_transp_2	267
2501415131	349	59	332	2	266	2.2e-42	144.8	pfam02653	BPD_transp_2	267
2501415132	512	23	173	1	137	1.6e-25	90	pfam00005	ABC_tran	137
2501415132	512	277	435	1	136	6.5e-16	58.8	pfam00005	ABC_tran	137
2501415133	410	34	387	4	275	3.7e-69	232.8	pfam02608	Bmp	306
2501415135	381	9	370	2	366	1.3e-93	313.6	pfam00465	Fe-ADH	366
2501415136	421	2	389	4	406	4.0e-115	384.5	pfam01977	UbiD	407
2501415137	263	21	259	2	245	1.9e-81	272.7	pfam09171	DUF1886	247
2501415138	125	6	125	4	115	7.8e-22	77.3	pfam05168	HEPN	118
2501415139	133	4	97	2	80	1.0e-10	41.7	pfam01909	NTP_transf_2	93
2501415140	324	76	137	2	67	1.1e-06	28.5	pfam00288	GHMP_kinases_N	67
2501415140	324	204	288	1	70	1.2e-05	25.3	pfam08544	GHMP_kinases_C	85
