gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2522051844	304	8	54	1	45	2.0e-11	43.2	pfam04014	Antitoxin-MazE	47
2522051844	304	138	232	2	86	5.2e-16	58.7	pfam01895	PhoU	88
2522051845	305	1	302	3	299	6.7e-80	268	pfam01112	Asparaginase_2	319
2522051846	386	8	324	3	331	6.5e-43	146.7	pfam07690	MFS_1	354
2522051847	310	33	198	3	164	6.2e-17	62.1	pfam04055	Radical_SAM	166
2522051848	194	11	95	1	88	9.8e-09	35.4	pfam01895	PhoU	88
2522051848	194	116	185	3	59	4.0e-15	55	pfam02080	TrkA_C	71
2522051849	208	18	102	2	87	1.2e-09	38.4	pfam01895	PhoU	88
2522051849	208	123	194	3	69	5.3e-15	54.6	pfam02080	TrkA_C	71
2522051850	263	14	258	3	241	3.0e-34	118.7	pfam13561	adh_short_C2	243
2522051853	218	3	203	1	214	2.0e-66	223.3	pfam01987	AIM24	215
2522051854	234	1	231	5	246	3.3e-66	222.8	pfam01259	SAICAR_synt	249
2522051855	442	72	200	1	123	5.0e-19	68.1	pfam13537	GATase_7	124
2522051855	442	252	371	22	123	4.1e-14	52.2	pfam00156	Pribosyltran	125
2522051856	434	19	98	1	76	9.8e-12	44.4	pfam01336	tRNA_anti	76
2522051856	434	114	430	2	333	7.5e-82	274.6	pfam00152	tRNA-synt_2	335
2522051858	980	32	863	2	658	2.1e-128	429.4	pfam02516	STT3	658
2522051859	598	32	194	11	132	6.6e-24	84.2	pfam13522	GATase_6	133
2522051859	598	283	413	3	128	1.1e-33	115.5	pfam01380	SIS	131
2522051859	598	452	581	2	130	5.3e-20	71.2	pfam01380	SIS	131
2522051860	351	91	145	30	76	1.3e-06	28.2	pfam13699	DUF4157	79
2522051861	197	3	185	2	189	1.4e-50	171.1	pfam00227	Proteasome	190
2522051862	204	3	201	1	206	7.9e-58	195	pfam03192	DUF257	210
2522051863	189	5	183	2	169	1.0e-07	31.8	pfam12822	DUF3816	172
2522051864	400	18	386	1	371	0.0e+00	472.1	pfam00266	Aminotran_5	371
2522051865	231	4	199	1	176	5.9e-22	78.6	pfam13419	HAD_2	176
2522051866	132	1	119	1	130	5.2e-11	42.3	pfam03641	Lysine_decarbox	133
2522051867	374	113	369	2	190	1.1e-25	89.5	pfam02163	Peptidase_M50	192
2522051867	374	187	270	13	82	9.9e-14	50.8	pfam13180	PDZ_2	82
2522051868	166	7	156	1	150	1.4e-75	251.6	pfam11447	DUF3201	150
2522051869	385	90	161	1	70	1.2e-19	69.6	pfam01472	PUA	74
2522051869	385	153	381	55	283	1.9e-51	175	pfam01189	Nol1_Nop2_Fmu	283
2522051870	341	13	323	2	294	1.5e-52	178.6	pfam03706	UPF0104	295
2522051871	245	108	237	2	135	4.1e-40	136.3	pfam05763	DUF835	136
2522051872	324	22	292	2	268	1.1e-95	320	pfam00814	Peptidase_M22	268
2522051873	282	94	275	2	187	3.3e-46	156.7	pfam02355	SecD_SecF	189
2522051874	505	25	53	1	28	3.5e-05	22.7	pfam07549	Sec_GG	29
2522051874	505	319	500	13	174	1.4e-17	63.4	pfam02355	SecD_SecF	189
2522051875	227	3	124	1	116	1.7e-32	111.7	pfam02254	TrkA_N	116
2522051875	227	153	222	2	70	2.9e-12	45.8	pfam02080	TrkA_C	71
2522051876	103	1	88	44	122	1.1e-06	28.3	pfam00430	ATP-synt_B	132
2522051877	658	23	521	2	543	1.1e-95	320.9	pfam01496	V_ATPase_I	759
2522051877	658	530	649	654	759	6.8e-37	126.6	pfam01496	V_ATPase_I	759
2522051878	159	6	71	2	64	2.6e-13	49.5	pfam00137	ATP-synt_C	66
2522051878	159	94	158	3	65	1.2e-16	60.2	pfam00137	ATP-synt_C	66
2522051879	198	10	197	1	198	4.7e-54	182.5	pfam01991	vATP-synt_E	198
2522051880	370	37	367	1	335	1.6e-98	329.8	pfam01992	vATP-synt_AC39	337
2522051881	103	3	95	1	94	1.3e-21	76.6	pfam01990	ATP-synt_F	95
2522051882	953	7	69	1	69	3.0e-13	49.6	pfam02874	ATP-synt_ab_N	69
2522051882	953	213	274	1	30	3.0e-06	26.7	pfam00006	ATP-synt_ab	215
2522051882	953	602	802	29	215	1.8e-83	279.1	pfam00006	ATP-synt_ab	215
2522051882	953	821	953	2	110	1.5e-18	67.2	pfam00306	ATP-synt_ab_C	113
2522051883	463	8	74	1	69	9.8e-12	44.8	pfam02874	ATP-synt_ab_N	69
2522051883	463	130	349	1	215	1.3e-61	207.7	pfam00006	ATP-synt_ab	215
2522051883	463	366	462	2	97	1.4e-19	70.4	pfam00306	ATP-synt_ab_C	113
2522051884	214	12	207	1	195	5.4e-71	238.1	pfam01813	ATP-synt_D	196
2522051885	220	2	193	4	194	1.5e-24	86.5	pfam00753	Lactamase_B	194
2522051886	255	72	225	32	154	7.0e-29	100.7	pfam00015	MCPsignal	213
2522051887	404	5	96	473	552	8.6e-15	53.9	pfam01411	tRNA-synt_2c	552
2522051887	404	189	232	1	44	5.6e-14	51.6	pfam07973	tRNA_SAD	44
2522051887	404	334	400	3	68	4.3e-09	35.8	pfam02272	DHHA1	68
2522051888	273	54	158	1	83	2.2e-10	40.3	pfam06508	ExsB	137
2522051889	189	19	182	3	157	4.0e-48	162.7	pfam01976	DUF116	158
2522051890	302	60	211	2	164	5.8e-14	52.4	pfam04055	Radical_SAM	166
2522051891	237	1	77	9	96	1.3e-08	34.7	pfam00970	FAD_binding_6	99
2522051891	237	85	174	1	106	2.2e-11	44.1	pfam00175	NAD_binding_1	109
2522051891	237	186	219	1	39	1.1e-13	50.3	pfam10418	DHODB_Fe-S_bind	40
2522051892	353	1	292	6	333	1.7e-23	83.7	pfam01979	Amidohydro_1	333
2522051893	828	110	609	17	355	3.8e-33	114.7	pfam00496	SBP_bac_5	374
2522051894	349	135	343	1	184	7.5e-37	126.5	pfam00528	BPD_transp_1	185
2522051895	476	10	67	7	47	4.7e-06	25.7	pfam12911	OppC_N	56
2522051895	476	262	475	1	185	1.1e-28	99.8	pfam00528	BPD_transp_1	185
2522051896	282	16	146	16	118	1.4e-16	60.7	pfam00005	ABC_tran	118
2522051896	282	197	261	1	64	1.0e-21	76.8	pfam08352	oligo_HPY	64
2522051897	335	60	192	1	117	2.3e-19	69.7	pfam00005	ABC_tran	118
2522051897	335	243	311	1	63	9.5e-20	70.6	pfam08352	oligo_HPY	64
2522051899	189	24	187	1	174	3.8e-64	214.9	pfam06560	GPI	182
2522051900	80	3	78	1	79	1.7e-24	85.4	pfam02700	PurS	80
2522051901	223	1	221	2	259	1.4e-49	168.2	pfam13507	GATase_5	259
2522051902	704	57	152	1	96	3.6e-25	87.9	pfam00586	AIRS	96
2522051902	704	184	341	3	151	5.0e-31	107.6	pfam02769	AIRS_C	153
2522051902	704	415	510	2	96	8.7e-16	57.8	pfam00586	AIRS	96
2522051902	704	543	680	1	146	1.3e-15	57.6	pfam02769	AIRS_C	153
2522051904	480	16	184	2	172	3.9e-43	146.8	pfam03853	YjeF_N	173
2522051904	480	227	472	2	240	1.7e-54	184.5	pfam01256	Carb_kinase	242
2522051905	836	39	525	18	465	7.5e-125	416.9	pfam00330	Aconitase	465
2522051905	836	648	762	50	130	5.1e-32	110.6	pfam00694	Aconitase_C	131
2522051906	400	24	392	2	348	1.4e-110	369.4	pfam00180	Iso_dh	348
2522051907	372	7	353	1	356	0.0e+00	454.7	pfam00285	Citrate_synt	356
2522051908	333	10	295	106	360	9.2e-28	96.8	pfam00310	GATase_2	361
2522051909	502	17	64	1	54	9.7e-11	41.6	pfam13187	Fer4_9	55
2522051909	502	105	470	3	368	0.0e+00	477.8	pfam01645	Glu_synthase	368
2522051910	277	31	248	5	195	8.7e-36	122.7	pfam01493	GXGXG	202
2522051911	414	4	387	1	385	0.0e+00	567.3	pfam00764	Arginosuc_synth	388
2522051912	447	6	294	16	310	5.8e-43	147.1	pfam00206	Lyase_1	312
2522051913	258	65	252	1	189	1.5e-57	194	pfam08443	RimK	190
2522051915	534	218	403	1	161	5.4e-13	49.3	pfam04055	Radical_SAM	166
2522051916	232	51	161	24	114	1.1e-15	57.3	pfam05175	MTS	170
2522051917	1640	20	131	3	114	5.7e-13	48.3	pfam03104	DNA_pol_B_exo1	317
2522051917	1640	128	278	153	317	3.3e-37	127.9	pfam03104	DNA_pol_B_exo1	317
2522051917	1640	349	408	5	63	6.0e-08	31.7	pfam00136	DNA_pol_B	467
2522051917	1640	726	837	61	168	4.0e-18	65.3	pfam00136	DNA_pol_B	467
2522051917	1640	1356	1630	166	458	2.5e-60	204.4	pfam00136	DNA_pol_B	467
2522051918	270	32	220	2	193	4.3e-20	71.9	pfam12706	Lactamase_B_2	194
2522051920	430	6	135	1	132	6.4e-61	203.9	pfam03952	Enolase_N	132
2522051920	430	140	429	2	294	0.0e+00	436.1	pfam00113	Enolase_C	296
2522051921	185	1	185	3	191	4.4e-63	211.8	pfam02545	Maf	195
2522051922	94	16	93	1	77	3.1e-29	100.6	pfam00935	Ribosomal_L44	77
2522051923	65	11	65	1	54	6.6e-27	92.7	pfam01667	Ribosomal_S27e	55
2522051924	151	6	147	2	121	3.7e-28	97.5	pfam01242	PTPS	123
2522051925	406	1	203	3	226	6.9e-30	104	pfam00215	OMPdecase	226
2522051925	406	244	362	2	122	3.1e-22	78.4	pfam01380	SIS	131
2522051927	220	6	186	1	176	6.9e-24	84.9	pfam13419	HAD_2	176
2522051929	263	3	257	2	291	5.7e-80	268.1	pfam14336	DUF4392	291
2522051930	201	34	134	2	121	1.1e-19	70.5	pfam01966	HD	122
2522051931	158	60	142	2	83	2.1e-17	62.8	pfam00583	Acetyltransf_1	83
2522051933	486	69	213	3	158	3.5e-07	30.1	pfam13231	PMT_2	159
2522051934	192	11	70	2	59	2.0e-16	59.4	pfam12840	HTH_20	61
2522051935	101	1	96	2	95	1.2e-39	133.9	pfam02680	DUF211	95
2522051936	185	12	71	3	58	8.4e-17	60.6	pfam12840	HTH_20	61
2522051937	437	1	109	26	113	1.4e-17	63.8	pfam13380	CoA_binding_2	115
2522051937	437	129	266	2	138	3.1e-57	191.9	pfam13607	Succ_CoA_lig	138
2522051938	275	138	273	1	136	1.1e-38	131.7	pfam05763	DUF835	136
2522051939	420	2	235	1	246	9.3e-42	142.9	pfam00483	NTP_transferase	248
2522051939	420	243	271	10	36	4.9e-04	19.3	pfam00132	Hexapep	36
2522051939	420	272	307	2	35	2.3e-09	36.2	pfam00132	Hexapep	36
2522051939	420	366	401	1	34	6.3e-07	28.5	pfam00132	Hexapep	36
2522051940	278	1	111	8	113	6.5e-22	77.3	pfam13793	Pribosyltran_N	116
2522051940	278	137	238	15	123	4.6e-16	58.5	pfam00156	Pribosyltran	125
2522051941	117	4	98	2	103	2.8e-13	50	pfam04266	ASCH	104
2522051942	86	1	86	3	86	3.7e-35	119.5	pfam03685	UPF0147	86
2522051943	385	69	348	6	292	1.1e-26	93.5	pfam00579	tRNA-synt_1b	292
2522051945	306	154	195	8	47	8.5e-06	24.9	pfam13412	HTH_24	48
2522051946	162	7	161	1	154	3.2e-68	228	pfam04008	Adenosine_kin	155
2522051947	185	3	179	1	189	1.6e-56	190.5	pfam01725	Ham1p_like	189
2522051948	150	5	52	1	48	7.3e-15	53.9	pfam13412	HTH_24	48
2522051948	150	71	145	1	71	6.1e-17	60.9	pfam01037	AsnC_trans_reg	74
2522051949	396	2	77	2	72	3.6e-15	55.3	pfam01472	PUA	74
2522051949	396	154	373	76	247	6.5e-22	77.5	pfam10672	Methyltrans_SAM	286
2522051950	149	1	149	4	140	9.5e-25	87.3	pfam00582	Usp	140
2522051951	330	1	273	88	349	7.9e-44	149.5	pfam03600	CitMHS	349
2522051953	50	3	46	2	47	5.5e-21	74	pfam01599	Ribosomal_S27	47
2522051954	100	19	100	2	80	3.0e-28	97.3	pfam01282	Ribosomal_S24e	84
2522051955	176	49	172	1	120	8.1e-44	147.7	pfam04019	DUF359	121
2522051956	61	3	61	1	77	1.4e-16	60	pfam06093	Spt4	77
2522051957	188	8	77	1	70	4.3e-21	74.7	pfam03876	SHS2_Rpb7-N	70
2522051957	188	78	160	2	69	5.1e-15	55.2	pfam00575	S1	74
2522051958	178	18	172	2	156	5.0e-58	194.8	pfam00719	Pyrophosphatase	156
2522051959	281	27	240	2	210	2.1e-20	72.8	pfam01261	AP_endonuc_2	211
2522051960	101	5	95	1	91	1.7e-34	117.2	pfam01910	DUF77	92
2522051961	369	1	353	1	342	1.3e-113	379.4	pfam04123	DUF373	344
2522051963	745	39	398	36	301	4.3e-35	120.8	pfam03176	MMPL	333
2522051963	745	437	745	75	305	2.1e-29	102.1	pfam03176	MMPL	333
2522051964	171	37	82	16	58	1.4e-05	24.5	pfam01047	MarR	59
2522051965	431	7	321	1	310	7.6e-69	232	pfam13393	tRNA-synt_His	310
2522051965	431	339	428	1	94	6.0e-20	70.8	pfam03129	HGTP_anticodon	94
2522051966	395	39	384	1	362	1.1e-73	248.2	pfam00155	Aminotran_1_2	363
2522051968	170	5	70	2	67	6.2e-21	73.6	pfam02778	tRNA_int_endo_N	67
2522051968	170	80	162	1	85	1.6e-30	104.6	pfam01974	tRNA_int_endo	85
2522051969	172	64	141	1	83	4.9e-25	87.2	pfam00583	Acetyltransf_1	83
2522051970	249	41	145	3	109	2.1e-20	73.2	pfam12847	Methyltransf_18	112
2522051971	909	58	599	1	552	0.0e+00	526.2	pfam01411	tRNA-synt_2c	552
2522051971	909	698	741	1	43	1.1e-14	53.9	pfam07973	tRNA_SAD	44
2522051971	909	841	906	2	67	6.1e-07	28.9	pfam02272	DHHA1	68
2522051973	643	5	289	1	358	4.5e-62	209.8	pfam03065	Glyco_hydro_57	359
2522051973	643	309	382	1	79	4.7e-36	122.5	pfam09094	DUF1925	80
2522051973	643	390	641	1	275	5.7e-75	251.9	pfam09095	DUF1926	278
2522051974	743	55	592	1	616	2.0e-46	158.2	pfam10131	PTPS_related	616
2522051976	448	76	310	2	230	7.1e-30	104.4	pfam13641	Glyco_tranf_2_3	230
2522051978	302	49	224	1	167	4.9e-13	48.8	pfam01171	ATP_bind_3	182
2522051979	380	7	379	3	382	2.2e-70	237	pfam00999	Na_H_Exchanger	384
2522051980	482	3	43	1	35	1.3e-06	27.1	pfam03486	HI0933_like	409
2522051982	213	1	204	1	155	4.3e-23	81.7	pfam12850	Metallophos_2	156
2522051983	91	1	90	1	90	9.6e-31	105.6	pfam00708	Acylphosphatase	91
2522051985	485	13	470	1	351	0.0e+00	457.9	pfam00478	IMPDH	351
2522051985	485	95	148	2	52	5.6e-14	51.4	pfam00571	CBS	57
2522051985	485	152	208	1	53	6.3e-18	64	pfam00571	CBS	57
2522051988	174	78	151	1	72	1.4e-21	76.1	pfam01883	DUF59	72
2522051989	624	30	608	1	585	0.0e+00	650.6	pfam00821	PEPCK	587
2522051990	187	24	160	1	136	2.2e-25	89.4	pfam02915	Rubrerythrin	137
2522051991	892	14	575	1	598	0.0e+00	490.7	pfam00133	tRNA-synt_1	601
2522051991	892	617	769	1	150	8.7e-40	135.8	pfam08264	Anticodon_1	153
2522051996	328	17	314	48	362	5.4e-33	114.3	pfam00155	Aminotran_1_2	363
2522051997	291	4	273	2	294	3.9e-86	288.6	pfam03186	CobD_Cbib	295
2522051998	463	1	220	18	191	1.9e-20	73	pfam01656	CbiA	195
2522051998	463	258	413	7	157	6.0e-41	139.5	pfam07685	GATase_3	158
2522052000	214	1	213	1	217	3.7e-56	189.8	pfam01902	ATP_bind_4	219
2522052001	134	1	131	18	142	4.5e-10	39.4	pfam04608	PgpA	143
2522052002	231	1	224	1	235	2.5e-64	216.9	pfam02654	CobS	235
2522052003	294	145	289	237	379	7.4e-10	37.5	pfam03547	Mem_trans	385
2522052005	333	51	264	88	271	9.2e-22	77.4	pfam02277	DBI_PRT	327
2522052006	333	2	237	1	244	1.2e-42	145.8	pfam00483	NTP_transferase	248
2522052007	772	10	693	14	525	3.4e-71	240.5	pfam02516	STT3	658
2522052008	307	13	169	1	165	1.4e-25	89.8	pfam00535	Glycos_transf_2	169
2522052009	388	3	190	2	184	1.4e-17	63.6	pfam09314	DUF1972	185
2522052009	388	202	382	16	159	3.9e-10	39.2	pfam00534	Glycos_transf_1	172
2522052010	334	5	252	1	212	2.8e-22	79.5	pfam13641	Glyco_tranf_2_3	230
2522052011	409	231	367	2	135	3.3e-30	104.8	pfam13692	Glyco_trans_1_4	135
2522052012	357	4	289	1	213	5.2e-23	81.9	pfam13641	Glyco_tranf_2_3	230
2522052013	702	5	302	1	284	3.8e-31	108.1	pfam07760	DUF1616	287
2522052013	702	332	701	3	367	1.0e-85	287.7	pfam09971	DUF2206	367
2522052014	403	5	306	1	304	1.9e-21	76.4	pfam00884	Sulfatase	379
2522052015	467	58	432	2	378	1.2e-39	136.2	pfam00884	Sulfatase	379
2522052016	510	11	290	1	269	7.8e-36	123.6	pfam01943	Polysacc_synt	273
2522052017	178	6	160	1	154	3.7e-61	205.2	pfam01583	APS_kinase	157
2522052018	465	11	419	1	351	4.8e-56	190.5	pfam01663	Phosphodiest	364
2522052019	331	13	138	9	117	4.5e-07	29.4	pfam01368	DHH	137
2522052020	218	1	215	23	239	1.5e-32	112.8	pfam01925	TauE	240
2522052021	379	3	157	2	160	7.8e-54	181.2	pfam14306	PUA_2	160
2522052021	379	162	373	1	213	1.7e-91	305.2	pfam01747	ATP-sulfurylase	215
2522052023	164	28	67	2	38	4.9e-07	29.6	pfam08843	DUF1814	233
2522052023	164	68	158	128	190	9.2e-08	32	pfam08843	DUF1814	233
2522052024	181	1	75	45	124	2.1e-12	47.1	pfam13338	DUF4095	124
2522052025	179	1	69	172	234	3.0e-13	49.8	pfam01637	Arch_ATPase	234
2522052026	68	2	49	1	47	3.2e-22	77.7	pfam03681	UPF0150	48
2522052028	366	14	250	1	234	9.9e-48	162.7	pfam01637	Arch_ATPase	234
2522052029	470	7	205	1	233	2.1e-43	148.5	pfam01637	Arch_ATPase	234
2522052029	470	309	406	1	100	4.3e-36	122.9	pfam03008	DUF234	100
2522052030	352	2	237	1	246	1.4e-51	175	pfam00483	NTP_transferase	248
2522052030	352	237	270	4	36	1.8e-04	20.7	pfam00132	Hexapep	36
2522052030	352	253	283	2	30	3.0e-06	26.3	pfam00132	Hexapep	36
2522052030	352	272	299	8	35	3.3e-03	16.7	pfam00132	Hexapep	36
2522052031	696	3	116	1	97	6.9e-14	51.7	pfam01370	Epimerase	236
2522052031	696	428	603	73	235	2.5e-46	157.9	pfam01370	Epimerase	236
2522052032	185	5	178	2	176	1.1e-75	252.7	pfam00908	dTDP_sugar_isom	177
2522052033	288	1	286	1	284	3.8e-95	317.9	pfam04321	RmlD_sub_bind	287
2522052034	299	7	169	1	152	4.8e-41	140.1	pfam00535	Glycos_transf_2	169
2522052035	199	1	173	73	236	9.0e-17	61	pfam00483	NTP_transferase	248
2522052036	428	2	189	2	185	1.4e-66	223.2	pfam03721	UDPG_MGDP_dh_N	185
2522052036	428	202	297	1	96	1.5e-37	127.5	pfam00984	UDPG_MGDP_dh	96
2522052036	428	318	416	2	103	6.1e-25	87.3	pfam03720	UDPG_MGDP_dh_C	106
2522052037	299	7	189	3	131	4.9e-12	45.7	pfam00535	Glycos_transf_2	169
2522052038	287	8	161	1	165	1.4e-25	89.8	pfam00535	Glycos_transf_2	169
2522052039	449	4	330	2	283	2.9e-20	72.5	pfam00884	Sulfatase	379
2522052040	335	10	197	1	165	1.7e-30	105.8	pfam00535	Glycos_transf_2	169
2522052041	335	129	290	1	166	8.9e-22	77.7	pfam05050	Methyltransf_21	166
2522052042	456	5	321	1	281	4.6e-20	71.8	pfam00884	Sulfatase	379
2522052044	220	1	215	23	239	2.8e-35	121.8	pfam01925	TauE	240
2522052045	178	6	160	1	154	1.8e-62	209.5	pfam01583	APS_kinase	157
2522052046	467	3	77	2	70	3.0e-16	59.1	pfam14306	PUA_2	160
2522052047	339	119	319	2	206	1.4e-65	220.4	pfam00924	MS_channel	206
2522052048	186	27	140	1	123	1.3e-33	115.4	pfam04254	DUF432	123
2522052050	395	144	368	2	227	3.2e-15	56.1	pfam13360	PQQ_2	238
2522052052	399	184	268	2	86	1.9e-23	82.2	pfam01882	DUF58	86
2522052053	317	35	165	2	131	1.8e-64	215.1	pfam07726	AAA_3	131
2522052055	952	199	313	2	113	1.5e-30	105.5	pfam01841	Transglut_core	113
2522052056	363	8	139	9	134	1.6e-08	34.8	pfam02915	Rubrerythrin	137
2522052056	363	146	353	2	213	5.4e-51	172.9	pfam01988	VIT1	213
2522052057	380	21	156	1	122	2.2e-46	156.5	pfam06849	DUF1246	124
2522052057	380	189	380	1	188	7.0e-82	273.1	pfam06973	DUF1297	188
2522052058	438	1	101	1	100	4.7e-30	103.8	pfam02844	GARS_N	100
2522052058	438	102	296	1	194	3.6e-60	202.7	pfam01071	GARS_A	194
2522052058	438	328	418	1	91	1.2e-15	57.3	pfam02843	GARS_C	93
2522052061	360	94	260	2	172	3.3e-51	172.9	pfam02222	ATP-grasp	172
2522052062	173	3	152	1	150	6.4e-74	246.1	pfam00731	AIRC	150
2522052063	429	125	304	2	171	2.6e-56	189.5	pfam02222	ATP-grasp	172
2522052064	333	43	138	2	96	2.4e-18	66	pfam00586	AIRS	96
2522052064	333	170	328	1	149	2.1e-24	86.1	pfam02769	AIRS_C	153
2522052066	901	4	94	2	89	5.7e-23	81	pfam03477	ATP-cone	90
2522052066	901	113	268	1	83	2.3e-28	97.6	pfam00317	Ribonuc_red_lgN	83
2522052066	901	270	772	1	537	0.0e+00	535.3	pfam02867	Ribonuc_red_lgC	537
2522052067	326	7	323	1	287	6.8e-92	307.5	pfam07760	DUF1616	287
2522052071	344	36	105	1	70	2.9e-09	36.8	pfam14258	DUF4350	70
2522052072	309	37	167	1	131	7.5e-62	206.6	pfam07726	AAA_3	131
2522052073	420	179	259	2	86	1.7e-23	82.3	pfam01882	DUF58	86
2522052075	314	2	238	1	235	2.5e-53	180.8	pfam01370	Epimerase	236
2522052076	297	1	185	49	232	3.3e-16	59.5	pfam01637	Arch_ATPase	234
2522052078	343	57	130	119	193	7.2e-09	35.5	pfam04313	HSDR_N	194
2522052079	302	8	50	2	43	9.4e-18	63	pfam08271	TF_Zn_Ribbon	43
2522052079	302	119	189	2	71	4.7e-26	90.2	pfam00382	TFIIB	71
2522052079	302	215	285	1	71	5.1e-22	77.3	pfam00382	TFIIB	71
2522052082	315	16	145	2	138	9.7e-24	83.4	pfam01699	Na_Ca_ex	139
2522052082	315	175	306	2	138	4.2e-27	94.3	pfam01699	Na_Ca_ex	139
2522052084	116	1	115	27	136	4.3e-28	97.3	pfam01584	CheW	138
2522052085	396	168	384	3	201	1.7e-44	151.7	pfam00015	MCPsignal	213
2522052086	279	3	59	1	57	5.3e-16	57.6	pfam03705	CheR_N	57
2522052086	279	70	269	1	195	1.2e-65	220.4	pfam01739	CheR	196
2522052087	120	4	115	1	112	2.6e-33	114.2	pfam00072	Response_reg	112
2522052088	368	10	121	1	104	1.1e-26	92.8	pfam00072	Response_reg	112
2522052088	368	167	350	2	181	1.4e-67	226.5	pfam01339	CheB_methylest	182
2522052089	730	1	72	27	89	8.2e-19	67.2	pfam01627	Hpt	90
2522052089	730	127	211	1	82	4.1e-24	84.1	pfam07194	P2	84
2522052089	730	222	307	1	83	5.5e-24	83.7	pfam07194	P2	84
2522052089	730	347	407	2	68	1.3e-18	66.9	pfam02895	H-kinase_dim	68
2522052089	730	452	594	4	109	3.3e-25	87.8	pfam02518	HATPase_c	111
2522052089	730	599	726	1	134	1.7e-26	92.1	pfam01584	CheW	138
2522052090	209	15	52	1	38	4.4e-13	48.6	pfam04509	CheC	38
2522052090	209	112	149	1	36	1.3e-12	47.1	pfam04509	CheC	38
2522052091	208	7	43	3	38	1.6e-12	46.8	pfam04509	CheC	38
2522052091	208	106	143	1	36	2.7e-11	42.9	pfam04509	CheC	38
2522052092	164	49	162	1	110	4.7e-35	119.6	pfam03975	CheD	114
2522052093	748	167	246	1	76	3.8e-29	99.9	pfam02743	Cache_1	80
2522052093	748	320	392	2	63	5.2e-10	39.2	pfam00672	HAMP	70
2522052093	748	523	748	3	211	9.4e-44	149.3	pfam00015	MCPsignal	213
2522052095	263	1	180	75	214	3.2e-45	153.9	pfam04283	CheF-arch	221
2522052096	234	7	217	2	209	5.4e-42	143.3	pfam03192	DUF257	210
2522052097	434	3	239	3	238	1.3e-85	286.2	pfam13660	DUF4147	239
2522052097	434	316	422	1	107	9.0e-38	128.5	pfam05161	MOFRL	107
2522052098	379	66	247	6	198	1.4e-28	99.5	pfam01068	DNA_ligase_A_M	202
2522052099	267	35	162	2	127	3.0e-31	108.4	pfam02585	PIG-L	128
2522052100	149	7	125	1	112	8.0e-11	42.2	pfam01850	PIN	121
2522052102	483	1	117	8	103	7.1e-09	34.2	pfam00232	Glyco_hydro_1	455
2522052102	483	116	482	93	452	3.3e-52	177	pfam00232	Glyco_hydro_1	455
2522052103	634	72	462	1	367	4.8e-70	236.1	pfam00496	SBP_bac_5	374
2522052104	330	121	325	1	184	3.8e-47	160	pfam00528	BPD_transp_1	185
2522052105	304	116	303	1	185	4.9e-24	84.7	pfam00528	BPD_transp_1	185
2522052106	321	47	179	15	117	7.8e-10	39	pfam00005	ABC_tran	118
2522052106	321	231	297	1	64	1.7e-21	76.1	pfam08352	oligo_HPY	64
2522052107	246	2	107	36	117	8.3e-14	51.8	pfam00005	ABC_tran	118
2522052107	246	158	222	1	64	1.6e-21	76.3	pfam08352	oligo_HPY	64
2522052108	323	30	152	6	129	5.2e-07	29.2	pfam01380	SIS	131
2522052108	323	186	273	7	64	4.9e-07	29.2	pfam01380	SIS	131
2522052109	784	23	419	2	374	5.6e-86	288.8	pfam02449	Glyco_hydro_42	375
2522052109	784	436	648	1	207	2.9e-33	114.6	pfam08532	Glyco_hydro_42M	207
2522052110	244	1	24	61	82	9.7e-05	22.2	pfam09202	Rio2_N	82
2522052110	244	42	224	1	185	3.9e-50	169.6	pfam01163	RIO1	187
2522052111	352	217	349	3	136	5.9e-36	122.9	pfam05763	DUF835	136
2522052112	190	3	146	1	127	1.1e-14	54.7	pfam13238	AAA_18	129
2522052114	254	7	244	2	240	3.9e-57	193.3	pfam01925	TauE	240
2522052115	274	1	266	19	292	1.6e-91	305.9	pfam05343	Peptidase_M42	292
2522052116	325	1	308	10	133	5.3e-37	126.1	pfam00389	2-Hacid_dh	133
2522052116	325	96	276	1	178	2.8e-56	189.3	pfam02826	2-Hacid_dh_C	178
2522052117	169	17	166	1	139	1.8e-29	101.8	pfam00994	MoCF_biosynth	144
2522052118	323	26	284	1	254	7.6e-34	116.9	pfam01297	SBP_bac_9	256
2522052119	398	2	223	1	91	2.3e-16	59.6	pfam01926	MMR_HSR1	114
2522052119	398	220	327	1	109	3.2e-36	123.7	pfam08438	MMR_HSR1_C	109
2522052119	398	330	394	13	59	1.5e-13	50.2	pfam02824	TGS	60
2522052120	145	16	136	1	120	6.5e-30	103.1	pfam02996	Prefoldin	120
2522052121	77	1	58	68	124	6.7e-12	45.2	pfam01775	Ribosomal_L18ae	124
2522052122	227	4	206	2	199	1.7e-73	245.8	pfam01912	eIF-6	199
2522052123	94	7	87	8	82	1.0e-28	98.6	pfam01198	Ribosomal_L31e	83
2522052124	51	9	51	1	42	1.5e-22	78.6	pfam00832	Ribosomal_L39	43
2522052125	271	8	108	1	100	1.2e-31	108.4	pfam13344	Hydrolase_6	101
2522052125	271	188	260	2	75	3.8e-18	64.8	pfam13242	Hydrolase_like	75
2522052126	124	6	122	14	135	1.7e-07	31.5	pfam02915	Rubrerythrin	137
2522052127	242	19	114	1	79	9.3e-20	70.4	pfam02195	ParBc	90
