gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650726765	214	166	209	2	44	1.0e-10	41.2	pfam07973	tRNA_SAD	44
650726766	76	3	73	18	76	1.1e-19	69.5	pfam03683	UPF0175	76
650726767	154	105	152	1	46	1.2e-15	56.6	pfam11848	DUF3368	48
650726768	92	5	80	2	77	9.7e-26	89.4	pfam02594	DUF167	78
650726769	184	66	137	2	72	6.4e-19	67.4	pfam04167	DUF402	72
650726770	570	42	318	1	171	1.4e-59	200.3	pfam00587	tRNA-synt_2b	173
650726770	570	474	565	1	94	2.0e-24	85.2	pfam03129	HGTP_anticodon	94
650726771	76	7	72	4	68	1.8e-16	59.2	pfam01423	LSM	68
650726772	62	2	57	2	54	1.9e-22	78.6	pfam01907	Ribosomal_L37e	55
650726773	334	67	287	31	251	3.0e-10	39.7	pfam13379	NMT1_2	252
650726774	454	15	175	1	162	9.5e-43	145.5	pfam01554	MatE	162
650726774	454	239	405	1	162	3.5e-41	140.4	pfam01554	MatE	162
650726777	364	9	140	9	134	3.9e-07	30.3	pfam02915	Rubrerythrin	137
650726777	364	147	354	2	213	9.0e-52	175.5	pfam01988	VIT1	213
650726778	379	9	376	1	376	4.0e-127	424.1	pfam02005	TRM	377
650726779	85	1	85	3	94	1.9e-23	81.8	pfam01247	Ribosomal_L35Ae	95
650726780	365	21	141	1	131	4.8e-22	78.7	pfam01321	Creatinase_N	131
650726780	365	148	351	2	205	4.8e-68	228.7	pfam00557	Peptidase_M24	205
650726781	124	3	114	2	116	2.0e-11	44.1	pfam01850	PIN	121
650726782	73	2	69	2	66	7.6e-24	83.6	pfam02697	DUF217	71
650726783	356	1	130	1	131	6.1e-34	116.3	pfam03463	eRF1_1	132
650726783	356	135	257	2	132	1.3e-28	99.8	pfam03464	eRF1_2	133
650726783	356	260	355	2	113	9.1e-26	90.2	pfam03465	eRF1_3	113
650726784	328	34	123	2	96	3.0e-11	43.2	pfam00586	AIRS	96
650726784	328	153	310	1	149	2.7e-20	72.8	pfam02769	AIRS_C	153
650726785	269	18	194	3	160	7.1e-10	38.5	pfam02568	ThiI	197
650726786	122	18	113	5	106	4.8e-18	65	pfam09685	Tic20	107
650726787	77	3	74	1	74	2.8e-20	71.9	pfam04023	FeoA	74
650726788	665	3	193	2	188	4.6e-74	247.6	pfam02421	FeoB_N	189
650726788	665	352	448	2	107	6.7e-17	61.2	pfam07670	Gate	109
650726788	665	456	509	1	54	1.7e-18	65.6	pfam07664	FeoB_C	54
650726788	665	514	636	1	108	1.1e-29	102.4	pfam07670	Gate	109
650726790	413	2	235	1	243	1.7e-43	148.6	pfam00483	NTP_transferase	248
650726790	413	243	277	3	35	4.4e-03	16.3	pfam00132	Hexapep	36
650726790	413	312	347	2	35	2.3e-05	23.5	pfam00132	Hexapep	36
650726791	268	131	259	2	121	1.3e-27	95.1	pfam02457	DisA_N	122
650726792	177	1	124	1	128	4.9e-31	106.9	pfam02441	Flavoprotein	129
650726793	160	4	50	1	47	5.4e-15	54.4	pfam13412	HTH_24	48
650726794	173	1	165	3	184	1.9e-25	89.4	pfam01928	CYTH	185
650726795	144	4	31	1	26	2.9e-07	29.8	pfam04021	Class_IIIsignal	28
650726796	313	22	227	1	209	3.0e-36	124.7	pfam03537	DUF297	209
650726797	397	2	223	1	94	1.9e-16	59.9	pfam01926	MMR_HSR1	114
650726797	397	220	327	1	109	8.4e-38	128.8	pfam08438	MMR_HSR1_C	109
650726797	397	332	394	10	59	1.2e-12	47.3	pfam02824	TGS	60
650726798	350	129	347	169	398	3.1e-19	68.9	pfam02073	Peptidase_M29	398
650726799	322	34	318	6	292	2.6e-72	243.2	pfam01544	CorA	292
650726800	230	10	224	1	216	6.1e-46	156.9	pfam01177	Asp_Glu_race	217
650726801	174	3	162	1	161	1.7e-49	167.5	pfam01923	Cob_adeno_trans	162
650726802	687	304	566	145	271	1.3e-09	37.7	pfam09822	ABC_transp_aux	271
650726803	472	18	325	1	293	5.8e-69	232.4	pfam01523	PmbA_TldD	293
650726804	441	18	303	3	293	4.5e-55	186.8	pfam01523	PmbA_TldD	293
650726805	190	11	112	3	103	1.4e-20	73.5	pfam04266	ASCH	104
650726806	242	5	194	1	176	2.7e-27	96	pfam13419	HAD_2	176
650726807	131	55	112	1	58	8.2e-18	63.7	pfam12646	DUF3783	58
650726808	272	41	219	1	181	8.9e-60	201.3	pfam02146	SIR2	181
650726809	425	4	386	6	399	3.1e-80	269.3	pfam00464	SHMT	399
650726812	109	2	35	1	32	9.1e-12	44.3	pfam02150	RNA_POL_M_15KD	35
650726812	109	68	106	1	39	1.1e-21	75.9	pfam01096	TFIIS_C	39
650726814	250	2	124	3	97	2.9e-17	62.2	pfam00705	PCNA_N	127
650726814	250	125	246	20	127	7.9e-09	35.4	pfam02747	PCNA_C	128
650726816	630	2	47	11	49	1.0e-05	25.1	pfam04879	Molybdop_Fe4S4	55
650726816	630	50	430	1	407	1.1e-45	156.1	pfam00384	Molybdopterin	432
650726816	630	519	624	8	108	8.0e-24	83.4	pfam01568	Molydop_binding	109
650726817	225	13	144	1	123	2.4e-34	117.5	pfam00578	AhpC-TSA	124
650726817	225	164	207	1	37	6.6e-08	31.9	pfam10417	1-cysPrx_C	40
650726818	174	7	148	1	136	4.4e-13	49.6	pfam02915	Rubrerythrin	137
650726819	570	14	177	1	173	3.4e-35	121.3	pfam01558	POR	173
650726819	570	212	448	2	226	2.5e-60	203.7	pfam01855	POR_N	230
650726820	291	50	200	16	153	6.8e-31	106.8	pfam02775	TPP_enzyme_C	153
650726820	291	204	271	1	67	3.4e-27	94	pfam12367	PFO_beta_C	67
650726821	167	21	147	1	123	2.0e-36	124.2	pfam00578	AhpC-TSA	124
650726822	410	35	237	3	185	6.8e-17	61.6	pfam00753	Lactamase_B	194
650726822	410	267	400	1	141	2.1e-05	24.4	pfam00258	Flavodoxin_1	143
650726823	180	16	145	1	135	1.2e-20	74	pfam02915	Rubrerythrin	137
650726824	365	2	266	1	198	2.2e-30	105.9	pfam07992	Pyr_redox_2	200
650726824	365	137	214	2	67	1.2e-18	67.1	pfam00070	Pyr_redox	80
650726825	171	10	125	1	136	7.1e-26	91	pfam02915	Rubrerythrin	137
650726826	53	3	49	1	47	4.3e-26	90.4	pfam00301	Rubredoxin	47
650726827	115	8	111	2	95	3.8e-31	107	pfam01880	Desulfoferrodox	96
650726828	117	15	61	3	41	1.0e-06	28.5	pfam01883	DUF59	72
650726829	115	24	96	3	61	1.2e-09	37.9	pfam01883	DUF59	72
650726830	174	22	157	1	137	3.0e-30	105.2	pfam02915	Rubrerythrin	137
650726831	100	18	99	3	68	1.1e-07	32.1	pfam02915	Rubrerythrin	137
650726832	183	20	162	2	137	2.3e-18	66.2	pfam00210	Ferritin	142
650726833	125	12	125	1	115	6.0e-23	80.9	pfam01475	FUR	120
650726834	160	7	140	2	136	9.7e-16	58.2	pfam02915	Rubrerythrin	137
650726835	176	64	161	3	78	1.1e-15	57.3	pfam13508	Acetyltransf_7	79
650726836	231	4	229	1	225	1.2e-48	165.1	pfam06745	KaiC	226
650726841	193	7	192	2	190	7.7e-64	214.4	pfam03956	DUF340	191
650726842	59	5	51	20	57	1.9e-06	27.7	pfam02082	Rrf2	83
650726843	194	32	168	1	136	1.3e-22	80.4	pfam02915	Rubrerythrin	137
650726845	94	16	93	1	77	3.2e-29	100.6	pfam00935	Ribosomal_L44	77
650726846	65	11	65	1	54	4.6e-26	90	pfam01667	Ribosomal_S27e	55
650726848	275	9	83	2	74	1.4e-13	50.6	pfam00575	S1	74
650726848	275	120	233	2	114	6.9e-30	102.9	pfam07541	EIF_2_alpha	114
650726849	60	1	53	1	51	7.1e-29	99.1	pfam04135	Nop10p	53
650726850	264	19	244	1	219	1.7e-50	171.7	pfam09754	PAC2	220
650726851	421	172	227	5	53	3.8e-05	23	pfam13263	PHP_C	56
650726853	311	22	117	1	96	4.3e-19	68.4	pfam00586	AIRS	96
650726853	311	143	294	1	151	3.3e-07	30.2	pfam02769	AIRS_C	153
650726854	137	4	84	2	92	3.7e-11	43	pfam01909	NTP_transf_2	93
650726855	132	3	123	2	116	1.7e-21	75.9	pfam01934	DUF86	119
650726858	348	69	190	8	120	1.1e-09	38.4	pfam13353	Fer4_12	139
650726858	348	77	237	4	165	4.7e-19	69	pfam04055	Radical_SAM	166
650726860	572	4	296	1	289	2.0e-47	162.1	pfam05123	S_layer_N	290
650726860	572	353	568	3	222	3.0e-34	118.4	pfam05124	S_layer_C	222
650726862	581	204	403	1	166	2.0e-28	99.4	pfam04055	Radical_SAM	166
650726863	280	14	254	3	235	2.6e-59	200.2	pfam00398	RrnaAD	262
650726864	207	21	200	2	180	4.2e-75	251.2	pfam04919	DUF655	181
650726865	120	11	119	1	116	1.9e-11	43.8	pfam03874	RNA_pol_Rpb4	116
650726866	97	3	97	2	99	1.3e-29	101.7	pfam01157	Ribosomal_L21e	99
650726867	389	66	165	19	92	3.4e-11	42.9	pfam02926	THUMP	93
650726869	439	94	417	1	313	3.5e-97	324.9	pfam00710	Asparaginase	313
650726870	627	8	446	2	289	3.7e-74	249	pfam02934	GatB_N	289
650726870	627	296	388	1	95	7.9e-20	70.7	pfam02938	GAD	95
650726870	627	482	622	2	148	2.5e-29	101.7	pfam02637	GatB_Yqey	148
650726873	408	29	408	3	374	0.0e+00	518.2	pfam00368	HMG-CoA_red	374
650726874	250	3	218	1	189	3.9e-25	88.2	pfam01656	CbiA	195
650726875	80	22	79	2	61	5.5e-14	51.5	pfam01938	TRAM	61
650726876	350	29	139	2	108	4.4e-37	126	pfam08240	ADH_N	109
650726876	350	178	308	1	129	6.3e-31	106.5	pfam00107	ADH_zinc_N	130
650726877	503	225	499	2	246	7.0e-84	280.7	pfam01409	tRNA-synt_2d	247
650726878	559	100	271	7	133	7.5e-14	51.4	pfam03483	B3_4	174
650726878	559	281	349	2	70	8.8e-17	60.5	pfam03484	B5	70
650726878	559	315	551	14	216	1.1e-05	24.6	pfam01409	tRNA-synt_2d	247
650726881	266	5	104	3	104	2.7e-14	53.3	pfam01416	PseudoU_synth_1	105
650726881	266	127	227	2	105	2.0e-17	63.3	pfam01416	PseudoU_synth_1	105
650726882	454	92	233	1	182	5.2e-19	68.6	pfam04851	ResIII	184
650726882	454	332	406	2	77	7.4e-11	41.6	pfam00271	Helicase_C	78
650726883	422	6	390	7	406	9.3e-118	393	pfam01977	UbiD	407
650726884	260	2	90	1	96	8.8e-19	67.5	pfam03807	F420_oxidored	96
650726885	328	2	123	2	119	3.9e-31	107.7	pfam01118	Semialdhyde_dh	121
650726885	328	151	308	6	183	8.3e-29	100.6	pfam02774	Semialdhyde_dhC	184
650726886	391	59	361	2	307	6.9e-75	251.9	pfam00291	PALP	307
650726887	295	74	140	2	67	1.2e-13	50.8	pfam00288	GHMP_kinases_N	67
650726887	295	198	275	1	83	3.8e-12	46.1	pfam08544	GHMP_kinases_C	85
650726888	365	9	275	2	239	4.1e-48	163.9	pfam00696	AA_kinase	241
650726890	221	35	220	53	242	1.1e-31	109.7	pfam00456	Transketolase_N	333
650726891	308	5	169	4	172	6.7e-39	133.1	pfam02779	Transket_pyr	178
650726891	308	180	298	1	124	7.4e-26	90.4	pfam02780	Transketolase_C	124
650726892	261	6	260	9	265	1.0e-81	273.4	pfam00793	DAHP_synth_1	272
650726893	332	49	293	2	260	2.7e-83	278.7	pfam01761	DHQ_synthase	261
650726894	216	3	209	7	223	4.6e-52	176.7	pfam01487	DHquinase_I	224
650726895	272	11	91	1	83	3.3e-31	107	pfam08501	Shikimate_dh_N	83
650726895	272	109	236	3	108	4.7e-16	58.9	pfam01488	Shikimate_DH	135
650726896	271	75	144	2	67	1.3e-12	47.4	pfam00288	GHMP_kinases_N	67
650726897	403	4	397	2	419	2.1e-95	319.5	pfam00275	EPSP_synthase	419
650726898	360	6	347	1	346	0.0e+00	442.1	pfam01264	Chorismate_synt	346
650726899	76	8	76	1	79	3.1e-18	65.5	pfam01817	CM_2	81
650726900	345	15	336	4	349	2.0e-42	145.3	pfam00155	Aminotran_1_2	363
650726901	261	21	259	31	230	2.2e-18	65.9	pfam02153	PDH	258
650726902	196	5	164	1	191	3.6e-12	46.7	pfam12710	HAD	191
650726903	242	7	210	1	160	9.3e-05	22.6	pfam13419	HAD_2	176
650726904	337	19	329	3	363	7.9e-56	189.4	pfam00155	Aminotran_1_2	363
650726905	208	30	104	2	75	1.5e-35	120.5	pfam01502	PRA-CH	75
650726905	208	123	207	1	82	2.2e-11	43.7	pfam01503	PRA-PH	83
650726906	257	11	239	1	228	5.3e-89	297.2	pfam00977	His_biosynth	228
650726907	229	2	219	1	228	1.0e-57	194.9	pfam00977	His_biosynth	228
650726908	196	3	196	28	188	1.0e-30	106.5	pfam00117	GATase	192
650726909	176	22	160	1	145	1.6e-41	141.4	pfam00475	IGPD	145
650726910	377	2	256	16	267	6.2e-83	278.6	pfam00815	Histidinol_dh	413
650726910	377	252	377	292	411	6.8e-37	126.9	pfam00815	Histidinol_dh	413
650726911	205	45	201	2	163	7.3e-51	171.8	pfam01634	HisG	163
650726912	296	1	188	6	198	5.6e-19	68.2	pfam13393	tRNA-synt_His	310
650726912	296	185	256	236	310	3.1e-12	46	pfam13393	tRNA-synt_His	310
650726914	264	21	258	2	241	2.8e-85	285.1	pfam09171	DUF1886	247
650726915	323	75	136	2	67	9.5e-07	28.6	pfam00288	GHMP_kinases_N	67
650726915	323	203	281	2	69	2.3e-05	24.3	pfam08544	GHMP_kinases_C	85
650726916	269	27	260	1	227	6.8e-44	150.3	pfam12697	Abhydrolase_6	228
650726917	274	16	221	1	210	9.4e-52	175.3	pfam00809	Pterin_bind	210
650726918	265	50	210	13	91	2.4e-08	33.9	pfam13522	GATase_6	133
650726919	250	6	91	1	87	4.5e-17	61.8	pfam13938	DUF4213	87
650726919	250	103	246	8	145	1.9e-40	137.4	pfam04016	DUF364	147
650726920	289	25	130	1	100	3.6e-08	33	pfam13588	HSDR_N_2	112
650726921	507	2	185	1	201	8.5e-20	70.9	pfam00149	Metallophos	201
650726921	507	262	475	14	151	3.1e-09	36.7	pfam12850	Metallophos_2	156
650726922	135	7	61	4	55	8.7e-13	47.6	pfam00571	CBS	57
650726922	135	71	125	1	54	8.5e-14	50.8	pfam00571	CBS	57
650726923	299	3	87	2	89	5.8e-10	39.3	pfam03477	ATP-cone	90
650726923	299	93	249	1	121	2.0e-10	40.9	pfam13238	AAA_18	129
650726925	367	2	365	3	390	3.8e-36	124.6	pfam03222	Trp_Tyr_perm	394
650726926	334	3	141	1	151	3.5e-22	78.8	pfam00044	Gp_dh_N	151
650726926	334	146	296	2	157	2.8e-27	94.9	pfam02800	Gp_dh_C	157
650726927	252	4	178	2	142	1.2e-35	121.9	pfam00994	MoCF_biosynth	144
650726928	275	17	271	19	281	1.4e-54	184.9	pfam01008	IF-2B	281
650726929	131	3	58	1	56	1.5e-26	91.4	pfam04255	DUF433	56
650726930	226	7	221	1	217	4.4e-36	124.7	pfam01177	Asp_Glu_race	217
650726931	404	19	148	2	128	1.8e-31	108.3	pfam02441	Flavoprotein	129
650726931	404	193	376	1	182	7.8e-58	195	pfam04127	DFP	183
650726932	660	1	50	7	52	9.0e-12	44.5	pfam04879	Molybdop_Fe4S4	55
650726932	660	53	475	1	431	9.9e-89	297.9	pfam00384	Molybdopterin	432
650726932	660	553	654	1	106	1.0e-20	73.4	pfam01568	Molydop_binding	109
650726933	126	7	119	1	100	3.6e-38	129.3	pfam02641	DUF190	101
650726934	118	1	114	2	116	2.1e-29	101.6	pfam02537	CRCB	117
650726940	284	163	259	13	112	5.9e-15	55.5	pfam13249	Prenyltrans_2	113
650726941	250	1	222	1	194	1.1e-40	139.3	pfam07998	Peptidase_M54	194
650726942	190	2	138	28	167	6.9e-33	113.5	pfam00535	Glycos_transf_2	169
650726943	242	94	241	3	154	2.0e-42	144.9	pfam01881	Cas_Cas6	155
650726944	758	17	190	2	172	6.8e-21	74.3	pfam00270	DEAD	173
650726944	758	265	343	16	77	8.5e-05	22.2	pfam00271	Helicase_C	78
650726944	758	560	748	3	121	1.8e-08	34.3	pfam01966	HD	122
650726947	316	10	275	1	268	6.2e-65	218.6	pfam01905	DevR	270
650726949	170	13	170	1	162	2.8e-52	176.7	pfam01930	Cas_Cas4	162
650726950	322	5	278	2	281	1.6e-86	289.7	pfam01867	Cas_Cas1	282
650726951	85	1	75	1	74	6.7e-25	86.9	pfam09827	CRISPR_Cas2	79
650726953	330	34	121	3	96	4.6e-11	42.6	pfam00586	AIRS	96
650726953	330	152	311	1	152	6.0e-31	107.3	pfam02769	AIRS_C	153
650726954	346	6	323	2	326	4.2e-51	173.7	pfam01594	UPF0118	327
650726955	157	1	157	1	152	4.9e-72	240.5	pfam09638	Ph1570	152
650726956	338	151	303	3	154	2.8e-42	143.9	pfam01343	Peptidase_S49	154
650726957	268	22	228	9	211	8.1e-19	67.6	pfam01261	AP_endonuc_2	211
650726958	131	13	131	1	118	2.0e-51	173	pfam11469	DUF3204	120
650726959	95	11	89	2	74	1.5e-20	72.3	pfam13656	RNA_pol_L_2	77
650726960	209	7	198	1	187	5.1e-55	185.8	pfam09840	DUF2067	190
650726961	200	16	54	1	38	1.8e-09	36.5	pfam14382	ECR1_N	39
650726961	200	70	142	1	80	5.6e-08	32.5	pfam10447	EXOSC1	82
650726962	625	1	139	1	138	5.2e-59	198	pfam08915	tRNA-Thr_ED	138
650726962	625	237	408	2	159	1.8e-27	95.8	pfam00587	tRNA-synt_2b	173
650726962	625	512	602	1	93	8.1e-25	86.4	pfam03129	HGTP_anticodon	94
650726965	270	4	266	3	276	6.0e-66	222.3	pfam02649	GCHY-1	276
650726966	212	137	200	6	57	3.6e-06	26.7	pfam13559	DUF4129	71
650726968	129	81	93	1	11	1.7e-02	14.6	pfam02178	AT_hook	13
650726968	129	85	129	1	43	1.5e-05	24.5	pfam02796	HTH_7	45
650726969	416	2	265	2	268	1.8e-87	293.4	pfam04409	DUF530	512
650726969	416	261	416	362	512	1.1e-46	158.9	pfam04409	DUF530	512
650726970	381	73	148	1	67	3.3e-22	77.8	pfam04406	TP6A_N	68
650726971	570	31	180	2	106	2.6e-13	49.5	pfam02518	HATPase_c	111
650726971	570	355	514	1	157	3.8e-61	205.2	pfam09239	Topo-VIb_trans	160
650726972	222	38	106	4	49	7.5e-12	44.6	pfam00013	KH_1	58
650726972	222	139	188	10	58	4.3e-09	35.7	pfam00013	KH_1	58
650726973	256	63	249	1	182	5.7e-59	198.5	pfam01163	RIO1	187
650726974	114	23	88	2	65	2.9e-24	84.1	pfam01176	eIF-1a	65
650726975	300	3	84	1	73	6.2e-13	48.5	pfam02881	SRP54_N	75
650726975	300	104	299	1	195	9.8e-78	259.9	pfam00448	SRP54	196
650726976	532	74	242	2	104	3.8e-07	30.3	pfam13249	Prenyltrans_2	113
650726977	425	8	406	3	415	2.7e-42	144.7	pfam02133	Transp_cyt_pur	439
650726978	266	8	253	1	246	7.5e-96	319.9	pfam02110	HK	246
650726979	209	9	185	1	180	1.7e-65	219.4	pfam02581	TMP-TENI	180
650726980	449	17	260	1	246	7.1e-96	320	pfam08543	Phos_pyr_kin	246
650726980	449	276	448	1	168	4.4e-42	143.2	pfam10120	Aldolase_2	169
650726982	439	58	411	4	292	5.0e-72	242.1	pfam02608	Bmp	306
650726983	509	47	173	1	118	5.9e-18	65.2	pfam00005	ABC_tran	118
650726983	509	301	435	3	117	2.7e-11	43.7	pfam00005	ABC_tran	118
650726984	344	55	330	3	266	1.7e-48	164.8	pfam02653	BPD_transp_2	267
650726985	301	8	286	2	258	4.7e-38	130.5	pfam02653	BPD_transp_2	267
650726986	326	27	286	1	254	9.9e-40	136.2	pfam01297	SBP_bac_9	256
650726987	595	402	565	136	212	3.7e-07	29.9	pfam05124	S_layer_C	222
650726989	226	17	136	3	124	2.7e-21	75.4	pfam00156	Pribosyltran	125
650726990	438	65	434	1	171	4.7e-32	110.8	pfam01546	Peptidase_M20	171
650726993	410	19	204	8	179	2.5e-54	183.4	pfam07613	DUF1576	183
650726993	410	233	406	3	183	5.7e-54	182.2	pfam07613	DUF1576	183
650726994	474	13	312	2	301	0.0e+00	457.5	pfam01406	tRNA-synt_1e	301
650726994	474	354	426	1	57	9.3e-16	57.7	pfam09190	DALR_2	63
650726996	301	3	156	6	93	1.7e-16	59.8	pfam00254	FKBP_C	94
650726997	195	63	187	14	88	6.6e-09	35.6	pfam02517	Abi	92
650726998	225	90	161	11	75	7.5e-07	28.9	pfam13345	DUF4098	76
650726998	225	165	225	40	57	1.8e+00	8.4	pfam13345	DUF4098	76
650726999	634	256	340	23	83	1.5e-06	27.9	pfam00583	Acetyltransf_1	83
650726999	634	460	574	1	115	7.0e-09	35.9	pfam00005	ABC_tran	118
650727000	619	1	359	19	401	7.5e-20	70.7	pfam02897	Peptidase_S9_N	414
650727000	619	412	619	5	211	2.4e-58	196.7	pfam00326	Peptidase_S9	213
650727001	443	4	195	1	234	3.3e-35	121.7	pfam01637	Arch_ATPase	234
650727001	443	300	397	1	100	1.2e-36	124.6	pfam03008	DUF234	100
650727004	392	70	324	5	150	6.5e-07	28.9	pfam13360	PQQ_2	238
650727005	863	34	225	1	169	4.7e-29	100.9	pfam00270	DEAD	173
650727005	863	306	381	12	75	1.4e-13	50.3	pfam00271	Helicase_C	78
650727005	863	638	828	2	187	4.2e-58	196	pfam08494	DEAD_assoc	187
650727007	149	20	146	14	129	2.2e-25	88.5	pfam01750	HycI	130
650727008	426	40	129	2	80	2.7e-10	39.5	pfam00374	NiFeSe_Hases	507
650727008	426	225	422	318	507	6.3e-11	41.6	pfam00374	NiFeSe_Hases	507
650727009	263	16	153	1	129	8.7e-27	93.2	pfam01058	Oxidored_q6	131
650727010	291	18	113	2	96	2.2e-13	50	pfam00970	FAD_binding_6	99
650727010	291	124	230	1	107	5.4e-15	55.7	pfam00175	NAD_binding_1	109
650727010	291	247	284	1	38	4.1e-16	58	pfam10418	DHODB_Fe-S_bind	40
650727011	367	238	329	1	68	1.1e-12	48	pfam13746	Fer4_18	69
650727012	125	6	54	2	52	3.7e-11	43	pfam12838	Fer4_7	52
650727013	351	20	328	1	198	3.8e-26	92.1	pfam07992	Pyr_redox_2	200
650727014	168	6	25	2	18	1.4e-04	21.2	pfam00037	Fer4	24
650727014	168	41	136	7	97	1.4e-29	101.7	pfam13247	Fer4_11	99
650727015	325	18	317	16	362	1.1e-33	116.6	pfam00155	Aminotran_1_2	363
650727016	99	11	98	1	78	4.1e-17	62.1	pfam01909	NTP_transf_2	93
650727017	292	4	273	3	294	6.2e-85	284.7	pfam03186	CobD_Cbib	295
650727019	466	2	209	1	234	1.8e-42	145.5	pfam01637	Arch_ATPase	234
650727019	466	321	414	1	99	6.8e-26	90.1	pfam03008	DUF234	100
650727020	247	104	237	7	136	1.9e-22	79.2	pfam03167	UDG	152
650727021	375	12	181	3	166	7.5e-14	52.1	pfam04055	Radical_SAM	166
650727023	213	1	213	1	217	4.5e-64	215.6	pfam01902	ATP_bind_4	219
650727024	152	4	134	18	142	6.9e-10	38.8	pfam04608	PgpA	143
650727025	231	1	224	1	234	8.3e-71	238.1	pfam02654	CobS	235
650727026	185	2	169	1	147	1.5e-16	60.9	pfam12804	NTP_transf_3	179
650727027	483	5	240	1	194	1.3e-28	99.6	pfam01656	CbiA	195
650727027	483	278	433	7	157	5.4e-42	142.9	pfam07685	GATase_3	158
650727028	188	1	78	40	91	8.1e-05	22.5	pfam13394	Fer4_14	117
650727028	188	1	124	29	165	1.9e-16	60.6	pfam04055	Radical_SAM	166
650727029	619	88	308	1	235	7.2e-48	162.6	pfam01497	Peripla_BP_2	238
650727029	619	359	578	1	235	3.5e-49	166.9	pfam01497	Peripla_BP_2	238
650727030	333	55	258	105	270	3.7e-18	65.5	pfam02277	DBI_PRT	327
650727031	97	23	85	2	64	2.7e-10	40.1	pfam14358	DUF4405	64
650727032	195	7	183	4	191	3.8e-51	173.4	pfam01955	CbiZ	191
650727033	186	13	63	1	48	2.7e-15	55.8	pfam01381	HTH_3	55
650727033	186	70	125	1	54	2.0e-11	43.2	pfam00571	CBS	57
650727033	186	134	186	2	54	1.4e-08	34.1	pfam00571	CBS	57
650727034	261	1	115	17	124	2.0e-16	60	pfam00892	EamA	126
650727034	261	135	260	1	126	1.9e-22	79.5	pfam00892	EamA	126
650727036	487	3	126	1	102	2.0e-19	69.5	pfam02254	TrkA_N	116
650727036	487	157	316	4	137	1.2e-16	60.4	pfam01368	DHH	137
650727036	487	401	480	2	64	1.8e-10	40.2	pfam02272	DHHA1	68
650727037	69	1	69	3	76	2.0e-13	49.9	pfam05239	PRC	79
650727039	211	1	55	18	50	5.6e-07	29	pfam01047	MarR	59
650727039	211	92	209	1	121	1.0e-38	131.5	pfam01982	CTP-dep_RFKase	121
650727040	190	10	190	2	191	1.6e-48	164.6	pfam04493	Endonuclease_5	206
650727041	205	18	194	2	199	3.4e-45	153.9	pfam01997	Translin	200
650727042	405	5	402	1	395	0.0e+00	609.6	pfam01941	AdoMet_Synthase	396
650727044	180	3	117	1	127	8.8e-21	74.4	pfam13238	AAA_18	129
650727045	292	34	280	7	225	1.6e-39	135.6	pfam01435	Peptidase_M48	226
650727046	380	43	352	6	304	1.4e-13	51.4	pfam13147	Amidohydro_4	304
650727047	422	140	253	1	118	7.2e-38	128.8	pfam08489	DUF1743	118
650727047	422	268	343	3	74	7.8e-09	35.1	pfam01336	tRNA_anti	76
650727048	182	11	150	9	142	9.5e-32	110.1	pfam13302	Acetyltransf_3	142
650727049	319	5	91	3	74	6.3e-05	22.4	pfam01870	Hjc	89
650727049	319	132	185	1	53	1.0e-13	50.8	pfam01381	HTH_3	55
650727050	416	52	182	1	70	2.6e-15	56.3	pfam01966	HD	122
650727051	281	1	46	1	46	3.4e-05	22.9	pfam12323	HTH_OrfB_IS605	46
650727051	281	62	259	9	185	4.7e-54	183	pfam01385	OrfB_IS605	227
650727052	429	13	260	140	295	1.5e-13	49.7	pfam00501	AMP-binding	418
650727054	365	227	364	2	135	2.4e-33	114.4	pfam05763	DUF835	136
650727055	552	38	529	1	487	0.0e+00	584.8	pfam00118	Cpn60_TCP1	488
650727056	323	112	258	37	149	2.4e-15	56.2	pfam01163	RIO1	187
650727057	565	334	502	4	130	1.4e-08	34.3	pfam00488	MutS_V	235
650727059	156	13	153	1	136	3.2e-55	185.4	pfam01967	MoaC	136
650727060	109	4	106	2	105	1.6e-39	134.4	pfam01906	YbjQ_1	105
650727062	93	1	87	90	172	6.4e-20	71.3	pfam01944	DUF95	173
650727065	323	4	322	2	277	1.4e-39	135.5	pfam12679	ABC2_membrane_2	277
650727067	305	5	304	1	277	2.8e-36	124.6	pfam12679	ABC2_membrane_2	277
650727068	304	43	163	1	118	1.1e-21	77.2	pfam00005	ABC_tran	118
650727068	304	216	301	1	83	1.0e-12	48.2	pfam13732	DUF4162	84
650727069	730	398	468	5	81	2.0e-08	34	pfam13620	CarboxypepD_reg	82
650727069	730	596	686	1	76	7.4e-12	45	pfam10633	NPCBM_assoc	78
650727070	315	13	314	2	277	4.3e-52	176.5	pfam12679	ABC2_membrane_2	277
650727071	479	21	479	1	420	0.0e+00	527.7	pfam01139	UPF0027	420
650727072	144	6	144	1	136	5.0e-48	162.4	pfam01951	Archease	137
650727073	291	2	259	2	260	1.8e-108	361.4	pfam02548	Pantoate_transf	261
650727074	279	12	140	16	126	9.5e-21	74	pfam00892	EamA	126
650727074	279	159	273	2	125	6.7e-11	42.2	pfam00892	EamA	126
650727076	102	4	100	1	96	8.2e-32	108.8	pfam00338	Ribosomal_S10	97
650727077	428	5	212	1	184	2.1e-61	206.5	pfam00009	GTP_EFTU	188
