gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2518821081	263	21	259	2	245	3.8e-82	274.9	pfam09171	DUF1886	247
2518821082	289	2	288	1	277	6.7e-57	192.3	pfam12679	ABC2_membrane_2	277
2518821083	305	41	168	1	117	3.2e-20	72.5	pfam00005	ABC_tran	118
2518821085	421	4	389	6	406	1.2e-117	392.7	pfam01977	UbiD	407
2518821086	464	92	233	1	182	4.7e-19	68.8	pfam04851	ResIII	184
2518821086	464	332	406	2	77	4.5e-11	42.3	pfam00271	Helicase_C	78
2518821087	267	5	105	2	104	1.7e-15	57.1	pfam01416	PseudoU_synth_1	105
2518821087	267	128	228	2	105	3.4e-17	62.6	pfam01416	PseudoU_synth_1	105
2518821088	568	101	267	35	132	1.1e-16	60.6	pfam03483	B3_4	174
2518821088	568	280	348	1	70	2.5e-15	55.9	pfam03484	B5	70
2518821088	568	311	559	13	216	2.8e-04	20	pfam01409	tRNA-synt_2d	247
2518821089	130	1	116	7	113	1.9e-16	60.1	pfam10130	PIN_2	133
2518821091	500	223	496	2	246	4.3e-83	278.1	pfam01409	tRNA-synt_2d	247
2518821092	350	29	139	1	108	8.3e-37	125.1	pfam08240	ADH_N	109
2518821092	350	178	308	1	128	1.3e-28	98.9	pfam00107	ADH_zinc_N	130
2518821093	247	3	218	1	185	3.2e-23	82	pfam01656	CbiA	195
2518821094	406	27	406	2	374	0.0e+00	517.8	pfam00368	HMG-CoA_red	374
2518821096	130	1	125	1	132	1.5e-37	128.6	pfam01201	Ribosomal_S8e	132
2518821098	533	2	275	2	276	0.0e+00	436.3	pfam06418	CTP_synth_N	276
2518821098	533	299	525	2	191	2.1e-52	177.2	pfam00117	GATase	192
2518821099	126	2	104	2	102	1.3e-42	143.8	pfam04475	DUF555	102
2518821100	95	11	85	1	74	7.9e-32	108.6	pfam04010	DUF357	75
2518821103	381	68	378	1	169	3.5e-32	111.2	pfam01546	Peptidase_M20	171
2518821103	381	175	278	11	103	7.1e-10	38.4	pfam07687	M20_dimer	109
2518821104	277	61	142	1	82	9.7e-16	57.4	pfam00583	Acetyltransf_1	83
2518821105	245	5	91	1	69	6.3e-07	29.1	pfam08282	Hydrolase_3	254
2518821105	245	118	224	169	254	1.9e-17	63.6	pfam08282	Hydrolase_3	254
2518821106	415	1	411	3	378	8.0e-110	366.9	pfam01142	TruD	378
2518821107	118	3	118	2	116	4.8e-47	158.3	pfam01981	PTH2	116
2518821108	685	331	473	37	126	4.7e-08	32.2	pfam05753	TRAP_beta	181
2518821109	438	19	98	1	76	2.0e-12	46.6	pfam01336	tRNA_anti	76
2518821109	438	116	434	3	334	2.4e-97	325.6	pfam00152	tRNA-synt_2	335
2518821110	170	57	124	1	69	8.2e-14	51	pfam13184	KH_5	69
2518821111	206	34	138	2	121	2.2e-20	72.7	pfam01966	HD	122
2518821112	272	1	263	2	289	2.8e-84	282.2	pfam14336	DUF4392	291
2518821114	214	4	185	1	176	2.6e-29	102.5	pfam13419	HAD_2	176
2518821116	406	1	203	3	226	5.9e-30	104.2	pfam00215	OMPdecase	226
2518821116	406	244	361	2	121	8.5e-22	77	pfam01380	SIS	131
2518821117	241	37	237	86	256	1.9e-17	63.3	pfam00491	Arginase	275
2518821118	108	9	49	2	41	6.2e-19	67.3	pfam06677	Auto_anti-p27	41
2518821120	264	10	78	1	67	8.8e-18	63.6	pfam01978	TrmB	68
2518821120	264	125	264	2	134	2.9e-05	23	pfam11495	Regulator_TrmB	234
2518821121	1228	86	242	3	138	7.0e-11	41.7	pfam00270	DEAD	173
2518821121	1228	643	805	2	88	2.4e-24	84.9	pfam01751	Toprim	88
2518821121	1228	819	1210	2	402	4.4e-96	322	pfam01131	Topoisom_bac	403
2518821122	176	38	70	11	38	6.3e-07	28.6	pfam04434	SWIM	40
2518821124	434	282	434	177	312	3.3e-06	26.5	pfam13598	DUF4139	317
2518821125	232	13	232	6	221	2.7e-84	281.7	pfam13549	ATP-grasp_5	222
2518821126	261	94	241	3	153	5.0e-40	137.1	pfam01881	Cas_Cas6	155
2518821127	428	63	125	1	69	1.0e-16	60.7	pfam09706	Cas_CXXC_CXXC	69
2518821128	362	10	276	11	238	1.6e-14	53.2	pfam01905	DevR	270
2518821129	205	1	185	3	167	8.0e-10	38.5	pfam09704	Cas_Cas5d	218
2518821130	725	232	411	3	172	1.9e-13	50	pfam00270	DEAD	173
2518821130	725	475	550	7	78	2.7e-05	23.8	pfam00271	Helicase_C	78
2518821131	190	33	190	1	162	1.1e-52	178	pfam01930	Cas_Cas4	162
2518821132	326	5	282	4	281	5.7e-82	274.8	pfam01867	Cas_Cas1	282
2518821133	235	5	233	112	257	7.1e-06	25.4	pfam12705	PDDEXK_1	257
2518821134	85	1	75	1	75	2.9e-24	84.8	pfam09827	CRISPR_Cas2	79
2518821136	226	136	223	1	75	2.1e-15	56.1	pfam13192	Thioredoxin_3	76
2518821137	236	4	63	2	57	2.7e-08	33.3	pfam12840	HTH_20	61
2518821138	67	7	30	1	24	7.3e-07	28.4	pfam00037	Fer4	24
2518821138	67	36	59	3	23	1.2e-08	34	pfam00037	Fer4	24
2518821139	396	5	325	2	344	6.4e-14	51.6	pfam01494	FAD_binding_3	356
2518821140	716	3	140	1	87	5.1e-16	58.2	pfam01751	Toprim	88
2518821140	716	155	565	2	402	3.3e-127	424.5	pfam01131	Topoisom_bac	403
2518821140	716	634	674	2	37	1.4e-13	49.9	pfam01396	zf-C4_Topoisom	39
2518821143	199	2	193	1	204	9.4e-75	250.2	pfam08745	UPF0278	206
2518821145	60	5	29	1	23	1.9e-05	24	pfam04021	Class_IIIsignal	28
2518821146	769	145	459	2	287	1.8e-54	184.8	pfam06808	DctM	416
2518821146	769	451	696	219	413	4.6e-27	94.5	pfam06808	DctM	416
2518821147	151	40	122	2	58	1.6e-12	46.9	pfam08905	DUF1850	91
2518821148	345	59	318	19	215	2.1e-12	46.8	pfam12974	Phosphonate-bd	243
2518821149	272	54	272	3	213	1.3e-71	240	pfam04414	tRNA_deacylase	214
2518821150	372	42	213	1	214	4.7e-43	147.4	pfam00091	Tubulin	216
2518821150	372	250	343	1	94	7.2e-32	109.2	pfam12327	FtsZ_C	95
2518821152	152	5	84	1	84	6.1e-24	83.4	pfam03439	Spt5-NGN	84
2518821152	152	95	126	1	32	2.6e-09	36.1	pfam00467	KOW	32
2518821153	163	4	64	1	59	1.3e-25	88.5	pfam03946	Ribosomal_L11_N	60
2518821153	163	69	137	2	69	2.5e-24	85	pfam00298	Ribosomal_L11	69
2518821154	216	6	211	3	221	1.1e-53	181.6	pfam00687	Ribosomal_L1	221
2518821155	339	3	106	3	98	1.8e-20	72.6	pfam00466	Ribosomal_L10	100
2518821155	339	232	338	1	88	3.9e-06	27	pfam00428	Ribosomal_60s	88
2518821156	105	16	104	1	88	1.2e-19	70.3	pfam00428	Ribosomal_60s	88
2518821159	156	43	151	25	115	6.6e-12	44.8	pfam00692	dUTPase	129
2518821160	67	2	65	1	65	2.1e-21	75.5	pfam00808	CBFD_NFYB_HMF	65
2518821161	424	5	113	19	121	1.1e-11	44.5	pfam02310	B12-binding	121
2518821161	424	168	340	1	164	7.7e-23	81.3	pfam04055	Radical_SAM	166
2518821162	133	7	103	8	76	1.1e-06	28.3	pfam01751	Toprim	88
2518821163	463	200	287	2	68	5.6e-09	35.7	pfam13662	Toprim_4	81
2518821164	573	99	407	1	310	1.4e-82	276.7	pfam00749	tRNA-synt_1c	314
2518821164	573	409	559	1	174	7.4e-30	103.7	pfam03950	tRNA-synt_1c_C	174
2518821166	830	5	122	6	119	3.1e-37	127	pfam11897	DUF3417	119
2518821166	830	338	646	319	581	8.0e-17	60.2	pfam00343	Phosphorylase	713
2518821167	625	29	609	2	586	0.0e+00	661	pfam00821	PEPCK	587
2518821168	361	2	233	1	244	1.7e-49	168.2	pfam00483	NTP_transferase	248
2518821168	361	307	342	2	35	1.5e-08	33.6	pfam00132	Hexapep	36
2518821169	237	3	101	18	88	3.1e-05	23.3	pfam02878	PGM_PMM_I	138
2518821170	205	5	194	1	186	4.8e-60	202	pfam02223	Thymidylate_kin	186
2518821171	240	26	227	3	240	1.4e-18	67.1	pfam10096	DUF2334	243
2518821172	286	67	264	1	141	1.5e-21	76.5	pfam12695	Abhydrolase_5	142
2518821173	440	37	408	35	378	3.6e-19	68.3	pfam13347	MFS_2	427
2518821174	440	11	322	2	295	6.4e-42	143.4	pfam07690	MFS_1	354
2518821175	250	14	126	1	70	2.5e-14	53.3	pfam03009	GDPD	255
2518821176	233	1	222	6	254	1.0e-36	126.6	pfam03009	GDPD	255
2518821178	495	4	360	1	358	2.8e-75	253.3	pfam01266	DAO	358
2518821178	495	405	466	2	53	6.4e-11	42	pfam04324	Fer2_BFD	55
2518821179	418	11	308	1	195	1.1e-19	71	pfam07992	Pyr_redox_2	200
2518821180	114	34	112	1	82	2.2e-29	100.8	pfam07892	DUF1667	82
2518821185	235	31	209	1	181	2.8e-33	114.6	pfam13367	PrsW-protease	185
2518821188	223	3	181	1	161	1.8e-12	47.7	pfam13419	HAD_2	176
2518821189	431	36	296	2	122	3.8e-05	23.2	pfam00882	Zn_dep_PLPC	164
2518821190	448	2	444	2	429	0.0e+00	498.9	pfam02347	GDC-P	429
2518821191	501	21	313	25	292	4.4e-13	48.6	pfam02347	GDC-P	429
2518821196	82	7	80	1	74	9.4e-33	111.5	pfam01191	RNA_pol_Rpb5_C	74
2518821197	1122	28	413	1	203	1.9e-64	216.2	pfam04563	RNA_pol_Rpb2_1	203
2518821197	1122	174	348	2	190	5.3e-41	140	pfam04561	RNA_pol_Rpb2_2	190
2518821197	1122	424	489	1	68	2.0e-28	97.8	pfam04565	RNA_pol_Rpb2_3	68
2518821197	1122	521	585	1	63	4.1e-20	71.2	pfam04566	RNA_pol_Rpb2_4	63
2518821197	1122	605	645	1	48	6.2e-13	48.3	pfam04567	RNA_pol_Rpb2_5	48
2518821197	1122	650	1025	2	386	1.4e-126	422.2	pfam00562	RNA_pol_Rpb2_6	386
2518821197	1122	1027	1119	1	81	1.4e-27	95.6	pfam04560	RNA_pol_Rpb2_7	83
2518821198	905	5	319	2	338	4.5e-95	318.6	pfam04997	RNA_pol_Rpb1_1	338
2518821198	905	321	487	1	165	5.2e-70	234.5	pfam00623	RNA_pol_Rpb1_2	166
2518821198	905	490	673	1	156	3.3e-37	127.5	pfam04983	RNA_pol_Rpb1_3	157
2518821198	905	698	804	2	108	7.3e-31	106	pfam05000	RNA_pol_Rpb1_4	108
2518821198	905	811	901	1	66	2.4e-32	112.1	pfam04998	RNA_pol_Rpb1_5	277
2518821199	391	13	336	44	275	3.0e-57	193.8	pfam04998	RNA_pol_Rpb1_5	277
2518821200	102	3	96	6	94	1.2e-19	69.4	pfam01248	Ribosomal_L7Ae	95
2518821201	145	10	101	4	72	1.1e-18	66.3	pfam07650	KH_2	78
2518821202	147	11	146	4	122	7.3e-43	144.7	pfam00164	Ribosomal_S12	122
2518821203	215	44	215	2	148	1.1e-40	138.5	pfam00177	Ribosomal_S7	148
2518821204	375	5	323	2	363	2.6e-52	178.2	pfam01663	Phosphodiest	364
2518821205	416	18	285	2	272	1.3e-102	342.8	pfam04894	DUF650	273
2518821205	416	296	406	1	110	1.6e-39	133.8	pfam04895	DUF651	110
2518821208	67	3	67	12	78	7.6e-10	38.9	pfam02597	ThiS	78
2518821210	398	30	389	2	355	5.8e-60	203	pfam00155	Aminotran_1_2	363
2518821211	417	51	283	2	226	1.9e-58	197.4	pfam01385	OrfB_IS605	227
2518821211	417	301	375	1	69	3.0e-09	36.3	pfam07282	OrfB_Zn_ribbon	69
2518821213	193	7	192	1	190	1.2e-61	207.1	pfam03956	DUF340	191
2518821214	59	4	55	5	48	1.3e-04	21.3	pfam08279	HTH_11	55
2518821216	94	16	93	1	77	2.3e-29	101.1	pfam00935	Ribosomal_L44	77
2518821217	65	11	65	1	54	2.4e-26	90.8	pfam01667	Ribosomal_S27e	55
2518821218	275	8	83	2	74	7.7e-15	54.6	pfam00575	S1	74
2518821218	275	120	233	2	114	1.8e-28	98.3	pfam07541	EIF_2_alpha	114
2518821219	59	1	53	1	51	7.4e-28	95.9	pfam04135	Nop10p	53
2518821220	266	19	247	1	219	9.4e-50	169.3	pfam09754	PAC2	220
2518821221	191	1	186	14	197	3.9e-55	186.5	pfam01891	CbiM	201
2518821222	82	8	78	2	88	7.1e-09	35.1	pfam13190	PDGLE	88
2518821223	219	1	197	23	216	7.2e-21	74.6	pfam02361	CbiQ	224
2518821224	263	41	162	1	118	6.6e-19	68.3	pfam00005	ABC_tran	118
2518821226	456	2	139	2	136	5.8e-47	158.5	pfam02878	PGM_PMM_I	138
2518821226	456	155	256	2	104	8.9e-28	96.5	pfam02879	PGM_PMM_II	104
2518821226	456	260	371	2	110	1.4e-25	89.3	pfam02880	PGM_PMM_III	111
2518821226	456	372	445	11	64	6.9e-14	51.4	pfam00408	PGM_PMM_IV	73
2518821228	465	2	279	1	247	1.5e-57	194.6	pfam00483	NTP_transferase	248
2518821228	465	310	460	1	151	8.2e-66	220.1	pfam01050	MannoseP_isomer	151
2518821229	453	17	450	4	445	0.0e+00	543.8	pfam04587	ADP_PFK_GK	445
2518821230	188	24	187	1	174	7.8e-61	204.1	pfam06560	GPI	182
2518821231	203	44	194	1	154	4.7e-17	61.4	pfam02163	Peptidase_M50	192
2518821232	60	2	60	11	60	4.6e-06	25.9	pfam07650	KH_2	78
2518821233	233	5	224	12	252	2.1e-27	96	pfam01963	TraB	259
2518821234	314	30	264	3	193	6.0e-29	100.8	pfam12706	Lactamase_B_2	194
2518821235	319	117	192	3	73	2.3e-08	33.7	pfam13424	TPR_12	78
2518821236	123	13	104	2	93	6.6e-21	74	pfam02579	Nitro_FeMo-Co	94
2518821237	340	4	327	2	330	4.4e-75	252.2	pfam03595	C4dic_mal_tran	330
2518821238	206	1	199	35	239	4.3e-36	124.4	pfam01925	TauE	240
2518821240	139	1	134	1	113	1.0e-27	95.9	pfam01155	HypA	113
2518821241	243	22	227	3	174	9.7e-21	73.9	pfam01656	CbiA	195
2518821242	171	30	153	1	104	3.0e-13	49.3	pfam01750	HycI	130
2518821243	198	3	185	1	179	1.1e-34	120	pfam12804	NTP_transf_3	179
2518821244	74	1	66	1	68	3.1e-30	103.8	pfam01455	HupF_HypC	68
2518821245	370	10	369	1	354	0.0e+00	455.5	pfam01924	HypD	356
2518821246	772	1	89	1	90	2.0e-25	88.5	pfam00708	Acylphosphatase	91
2518821246	772	108	142	1	34	3.2e-16	58.3	pfam07503	zf-HYPF	35
2518821246	772	158	192	1	34	1.3e-15	56.3	pfam07503	zf-HYPF	35
2518821246	772	208	384	1	179	9.9e-46	155.1	pfam01300	Sua5_yciO_yrdC	179
2518821246	772	592	752	137	256	2.0e-08	33.9	pfam00814	Peptidase_M22	268
2518821247	108	13	103	1	63	2.6e-13	49.9	pfam01909	NTP_transf_2	93
2518821248	130	4	121	2	115	4.6e-24	84.4	pfam05168	HEPN	117
2518821249	338	41	133	2	96	8.7e-16	57.8	pfam00586	AIRS	96
2518821249	338	162	317	1	149	4.7e-29	101.2	pfam02769	AIRS_C	153
2518821251	399	18	386	1	371	0.0e+00	456.1	pfam00266	Aminotran_5	371
2518821252	377	1	376	2	285	1.9e-64	217	pfam01513	NAD_kinase	285
2518821253	481	391	481	2	78	6.8e-15	54.4	pfam07885	Ion_trans_2	79
2518821254	316	21	191	5	166	3.4e-15	56.4	pfam04055	Radical_SAM	166
2518821255	544	146	523	68	352	8.6e-27	93.9	pfam00155	Aminotran_1_2	363
2518821256	80	5	68	1	64	2.5e-12	46.6	pfam14358	DUF4405	64
2518821258	414	29	320	16	295	6.2e-14	51.4	pfam07690	MFS_1	354
2518821259	441	4	138	2	138	4.1e-16	59.3	pfam07992	Pyr_redox_2	200
2518821259	441	149	229	2	77	5.2e-20	71.5	pfam00070	Pyr_redox	80
2518821259	441	149	246	1	122	4.0e-06	26.7	pfam07992	Pyr_redox_2	200
2518821259	441	245	285	162	198	1.2e-09	38.2	pfam07992	Pyr_redox_2	200
2518821259	441	324	432	3	104	2.1e-20	72.6	pfam02852	Pyr_redox_dim	110
2518821260	388	6	276	1	236	2.8e-53	180.3	pfam04981	NMD3	236
2518821261	99	7	97	1	92	1.9e-32	111	pfam04242	DUF424	92
2518821262	1422	184	633	1	282	5.8e-56	189.6	pfam00082	Peptidase_S8	282
2518821264	328	5	320	1	331	7.4e-61	205.9	pfam01901	DUF70	332
2518821265	371	13	368	22	325	1.3e-17	63.7	pfam01901	DUF70	332
2518821266	467	3	231	11	236	1.0e-33	116.6	pfam02366	PMT	245
2518821267	784	15	360	2	325	4.3e-111	371	pfam01326	PPDK_N	329
2518821267	784	376	454	2	81	8.1e-30	102.1	pfam00391	PEP-utilizers	81
2518821267	784	471	771	6	293	5.5e-96	320.7	pfam02896	PEP-utilizers_C	294
2518821268	456	20	180	1	161	1.6e-38	131.7	pfam01554	MatE	162
2518821268	456	245	412	1	161	2.3e-32	111.7	pfam01554	MatE	162
2518821269	476	20	180	1	162	3.6e-35	120.8	pfam01554	MatE	162
2518821269	476	245	407	1	161	3.7e-38	130.5	pfam01554	MatE	162
2518821270	222	37	172	22	121	1.2e-09	37.8	pfam00156	Pribosyltran	125
2518821281	122	1	111	2	117	9.4e-12	45.2	pfam01850	PIN	121
2518821285	233	12	99	4	56	8.3e-07	28.4	pfam12846	AAA_10	328
2518821285	233	103	192	238	311	3.3e-07	29.7	pfam12846	AAA_10	328
2518821289	125	13	118	2	115	8.5e-12	45.3	pfam01850	PIN	121
2518821290	393	60	271	2	213	9.1e-18	64.3	pfam01385	OrfB_IS605	227
2518821290	393	290	357	1	68	4.2e-26	90.2	pfam07282	OrfB_Zn_ribbon	69
2518821291	202	3	53	1	50	5.9e-12	45.5	pfam12728	HTH_17	51
2518821291	202	57	198	1	131	1.1e-21	77.1	pfam00239	Resolvase	141
2518821292	163	5	124	1	117	1.2e-12	48.3	pfam13470	PIN_3	117
2518821295	227	49	223	2	173	4.8e-67	224.4	pfam06026	Rib_5-P_isom_A	173
2518821297	443	61	354	2	306	7.2e-59	199.3	pfam00291	PALP	307
2518821297	443	377	441	1	74	4.9e-10	38.9	pfam03551	PadR	75
2518821298	648	194	420	2	157	4.5e-21	75.2	pfam00753	Lactamase_B	194
2518821298	648	433	557	1	126	1.3e-34	118.7	pfam10996	Beta-Casp	126
2518821298	648	574	619	1	42	1.4e-16	59.8	pfam07521	RMMBL	43
2518821299	203	4	185	3	190	1.5e-53	180.8	pfam00227	Proteasome	190
2518821301	112	25	103	6	77	3.9e-12	45.5	pfam07885	Ion_trans_2	79
2518821302	419	34	164	1	130	7.5e-51	171	pfam02812	ELFV_dehydrog_N	131
2518821302	419	182	415	1	244	3.9e-76	255.7	pfam00208	ELFV_dehydrog	244
2518821303	511	1	125	15	115	3.0e-19	68.7	pfam00209	SNF	523
2518821303	511	132	487	188	483	1.3e-30	106.2	pfam00209	SNF	523
2518821305	105	4	97	1	102	3.1e-29	101.3	pfam00543	P-II	102
2518821306	663	6	428	1	355	9.7e-68	228.5	pfam03065	Glyco_hydro_57	359
2518821306	663	426	531	2	101	1.4e-27	95.5	pfam09210	DUF1957	102
2518821307	649	6	451	2	434	8.2e-95	317.8	pfam05833	FbpA	455
2518821307	649	454	553	1	89	3.9e-28	97	pfam05670	DUF814	90
2518821309	138	5	44	1	38	1.1e-06	28.1	pfam01402	RHH_1	39
2518821309	138	55	133	1	77	3.6e-32	109.9	pfam08753	NikR_C	79
2518821311	334	146	287	1	138	2.4e-25	88.9	pfam04087	DUF389	139
2518821312	214	47	197	3	148	5.7e-32	109.9	pfam01876	RNase_P_p30	150
2518821313	151	7	132	1	120	2.1e-35	121.2	pfam01877	DUF54	120
2518821315	123	2	113	1	119	3.2e-11	43.4	pfam01850	PIN	121
2518821316	194	2	191	1	190	1.4e-91	305.1	pfam00827	Ribosomal_L15e	192
2518821317	356	2	131	1	130	9.2e-22	77.8	pfam01321	Creatinase_N	131
2518821317	356	138	340	1	203	1.3e-66	224	pfam00557	Peptidase_M24	205
2518821318	966	12	690	1	600	3.9e-65	219.9	pfam00133	tRNA-synt_1	601
2518821318	966	725	864	1	150	1.4e-31	109.2	pfam08264	Anticodon_1	153
2518821321	510	3	398	3	353	1.0e-43	149.3	pfam07690	MFS_1	354
2518821323	343	34	293	2	227	2.2e-70	236.3	pfam00348	polyprenyl_synt	260
2518821325	444	10	245	3	159	1.6e-23	83.2	pfam00753	Lactamase_B	194
2518821325	444	371	412	4	43	1.3e-11	44	pfam07521	RMMBL	43
2518821326	390	25	204	9	153	1.3e-10	40.5	pfam01070	FMN_dh	357
2518821326	390	197	369	215	352	1.9e-18	66.3	pfam01070	FMN_dh	357
2518821328	263	1	241	2	234	3.5e-38	131.4	pfam00696	AA_kinase	241
2518821329	334	102	169	2	67	1.0e-16	60.6	pfam00288	GHMP_kinases_N	67
2518821329	334	235	315	10	79	3.0e-13	49.6	pfam08544	GHMP_kinases_C	85
2518821330	293	6	290	1	276	1.2e-89	299.7	pfam01875	Memo	276
2518821331	278	30	258	1	229	6.0e-45	152.9	pfam01048	PNP_UDP_1	234
2518821334	445	4	279	1	199	1.6e-34	119.4	pfam07992	Pyr_redox_2	200
2518821334	445	144	222	1	77	1.0e-17	64.1	pfam00070	Pyr_redox	80
2518821334	445	320	429	9	103	7.8e-17	61.1	pfam02852	Pyr_redox_dim	110
2518821335	267	3	247	1	233	1.7e-53	180.8	pfam01048	PNP_UDP_1	234
2518821338	448	6	83	1	75	1.6e-16	60	pfam02881	SRP54_N	75
2518821338	448	100	295	1	196	1.3e-74	249.8	pfam00448	SRP54	196
2518821338	448	327	426	1	104	2.4e-36	124	pfam02978	SRP_SPB	104
2518821339	79	6	76	1	72	1.5e-17	62.9	pfam01037	AsnC_trans_reg	74
2518821340	166	25	131	1	85	1.1e-19	70.5	pfam03692	FliB	85
2518821341	238	14	62	4	48	1.1e-05	25	pfam01381	HTH_3	55
2518821341	238	87	214	3	125	1.9e-20	72.6	pfam00156	Pribosyltran	125
2518821343	149	1	48	1	48	1.8e-19	68.7	pfam13412	HTH_24	48
2518821343	149	67	137	1	73	1.0e-14	53.8	pfam01037	AsnC_trans_reg	74
2518821345	253	2	215	3	155	1.3e-13	51	pfam12850	Metallophos_2	156
2518821346	99	11	97	1	100	2.0e-19	69.6	pfam04930	FUN14	100
2518821347	110	21	94	1	74	1.4e-18	66.3	pfam03551	PadR	75
2518821350	201	11	110	1	99	2.2e-19	69.4	pfam00318	Ribosomal_S2	211
2518821350	201	105	178	144	210	2.6e-20	72.4	pfam00318	Ribosomal_S2	211
2518821351	341	3	119	2	132	1.0e-27	96.5	pfam03952	Enolase_N	132
2518821351	341	233	340	195	285	1.2e-07	30.9	pfam00113	Enolase_C	296
2518821352	57	2	53	9	57	2.2e-16	59.1	pfam01192	RNA_pol_Rpb6	57
2518821354	65	1	60	1	59	2.7e-31	107.2	pfam01194	RNA_pol_N	60
2518821355	135	8	135	1	121	2.9e-35	121	pfam00380	Ribosomal_S9	121
2518821356	142	1	117	3	124	2.1e-28	98.8	pfam00572	Ribosomal_L13	128
2518821357	121	21	104	32	129	5.7e-17	62.1	pfam00828	Ribosomal_L18e	129
2518821359	260	15	249	1	80	9.4e-15	53.6	pfam01193	RNA_pol_L	82
2518821359	260	46	148	1	111	1.3e-27	96	pfam01000	RNA_pol_A_bac	111
2518821360	138	16	134	1	110	3.7e-42	142.8	pfam00411	Ribosomal_S11	110
2518821361	180	103	152	1	46	1.8e-17	62.4	pfam01479	S4	48
2518821362	149	10	138	1	105	1.0e-30	106.2	pfam00416	Ribosomal_S13	106
2518821364	334	6	63	6	59	3.3e-21	74.9	pfam08068	DKCLD	59
2518821364	334	67	123	1	53	6.3e-16	58.7	pfam01509	TruB_N	149
2518821364	334	117	180	72	149	1.1e-06	28.7	pfam01509	TruB_N	149
2518821364	334	251	324	1	73	2.3e-21	75.1	pfam01472	PUA	74
2518821365	235	2	163	1	166	8.6e-27	93.9	pfam00106	adh_short	167
2518821366	83	6	37	1	31	6.4e-05	22.2	pfam00467	KOW	32
2518821366	83	44	83	1	37	3.4e-05	23.9	pfam01929	Ribosomal_L14e	77
2518821367	197	7	160	1	178	1.0e-25	90.6	pfam13189	Cytidylate_kin2	179
2518821368	90	1	85	10	93	6.7e-27	93.4	pfam01199	Ribosomal_L34e	94
2518821369	175	10	175	1	165	1.6e-25	89.4	pfam01956	DUF106	168
2518821370	196	5	151	1	129	3.3e-19	69.3	pfam13238	AAA_18	129
2518821371	481	38	71	1	35	2.8e-11	42.6	pfam10559	Plug_translocon	35
2518821371	481	72	461	1	342	3.1e-91	305.7	pfam00344	SecY	342
2518821372	148	20	148	1	128	1.8e-34	118.7	pfam00828	Ribosomal_L18e	129
2518821373	155	3	54	2	52	1.2e-17	63	pfam00327	Ribosomal_L30	52
2518821374	235	59	125	4	67	9.2e-21	73.2	pfam00333	Ribosomal_S5	67
2518821374	235	144	217	1	67	1.4e-23	81.7	pfam03719	Ribosomal_S5_C	74
2518821375	201	10	131	2	119	1.1e-33	115.8	pfam00861	Ribosomal_L18p	119
2518821375	201	139	200	7	58	1.3e-14	54.3	pfam14204	Ribosomal_L18_c	94
2518821376	148	1	147	3	146	1.2e-59	200.1	pfam01280	Ribosomal_L19e	148
2518821377	126	17	126	1	110	7.4e-44	148.1	pfam01655	Ribosomal_L32e	110
2518821378	184	13	85	1	77	2.1e-17	63.2	pfam00347	Ribosomal_L6	77
2518821378	184	97	171	1	77	8.4e-16	58.1	pfam00347	Ribosomal_L6	77
2518821379	130	5	130	1	129	9.8e-28	96.4	pfam00410	Ribosomal_S8	129
2518821380	56	3	56	3	54	1.1e-16	59.8	pfam00253	Ribosomal_S14	55
2518821381	183	15	68	1	56	2.0e-19	69	pfam00281	Ribosomal_L5	56
2518821381	183	72	172	1	94	5.2e-29	99.7	pfam00673	Ribosomal_L5_C	95
2518821382	243	4	41	1	37	4.6e-18	64.6	pfam08071	RS4NT	38
2518821382	243	43	91	3	48	1.1e-12	47	pfam01479	S4	48
2518821382	243	95	174	1	76	6.2e-26	89.7	pfam00900	Ribosomal_S4e	77
2518821383	121	48	79	1	32	7.7e-11	40.9	pfam00467	KOW	32
2518821384	141	20	141	3	121	6.5e-36	122.6	pfam00238	Ribosomal_L14	122
2518821385	111	35	104	1	69	4.8e-26	90.4	pfam00366	Ribosomal_S17	69
2518821387	88	7	84	2	82	3.8e-24	84.1	pfam01253	SUI1	83
2518821388	66	3	61	2	58	1.0e-18	66.5	pfam00831	Ribosomal_L29	58
2518821389	210	16	90	2	76	1.3e-15	56.6	pfam07650	KH_2	78
2518821389	210	98	182	2	85	5.9e-19	67.9	pfam00189	Ribosomal_S3_C	85
2518821390	156	21	153	1	105	2.9e-37	126.6	pfam00237	Ribosomal_L22	105
2518821391	135	37	118	1	81	5.3e-32	109.1	pfam00203	Ribosomal_S19	81
2518821392	239	11	85	1	75	1.6e-18	66.3	pfam00181	Ribosomal_L2	77
2518821392	239	91	223	1	130	1.0e-42	144.8	pfam03947	Ribosomal_L2_C	130
2518821393	86	4	83	1	91	3.4e-21	74.8	pfam00276	Ribosomal_L23	92
2518821394	255	16	253	1	191	2.9e-45	153.9	pfam00573	Ribosomal_L4	192
2518821395	347	45	321	1	263	8.0e-71	238.4	pfam00297	Ribosomal_L3	263
2518821396	256	2	251	2	289	1.5e-63	214.8	pfam02598	Methyltrn_RNA_3	289
2518821397	380	66	247	8	198	3.7e-27	94.8	pfam01068	DNA_ligase_A_M	202
2518821398	182	5	164	9	129	5.0e-27	94.1	pfam00252	Ribosomal_L16	133
