gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638185748	370	2	207	2	188	5.6e-14	51.8	pfam01494	FAD_binding_3	356
638185750	136	4	134	1	132	3.6e-50	169.1	pfam01886	DUF61	132
638185752	443	17	95	2	83	2.1e-22	78.3	pfam03951	Gln-synt_N	84
638185752	443	100	343	2	259	1.2e-99	332.5	pfam00120	Gln-synt_C	259
638185753	108	47	106	26	81	1.4e-12	46.8	pfam05402	PqqD	81
638185754	626	15	591	1	623	1.9e-105	353.5	pfam03169	OPT	624
638185756	1291	11	101	2	89	1.9e-22	79.3	pfam03477	ATP-cone	90
638185756	1291	120	275	1	83	4.0e-29	100.1	pfam00317	Ribonuc_red_lgN	83
638185756	1291	277	469	1	215	1.8e-54	185.1	pfam02867	Ribonuc_red_lgC	537
638185756	1291	848	1164	215	537	4.9e-95	319	pfam02867	Ribonuc_red_lgC	537
638185758	327	1	151	12	183	3.7e-33	114.9	pfam01087	GalP_UDP_transf	183
638185758	327	157	322	5	158	2.9e-14	52.8	pfam02744	GalP_UDP_tr_C	167
638185759	423	1	408	4	454	5.9e-92	308.1	pfam00232	Glyco_hydro_1	455
638185760	444	13	365	2	344	2.8e-53	180.8	pfam07690	MFS_1	354
638185761	364	3	319	1	354	4.0e-62	210	pfam03065	Glyco_hydro_57	359
638185762	350	2	40	16	50	1.9e-16	58.9	pfam10509	GalKase_gal_bdg	52
638185762	350	90	157	4	66	7.5e-13	48.2	pfam00288	GHMP_kinases_N	67
638185762	350	249	331	2	82	2.7e-14	52.9	pfam08544	GHMP_kinases_C	85
638185763	266	36	158	5	124	3.7e-20	72.1	pfam13338	DUF4095	124
638185764	261	28	258	1	220	4.9e-31	108.1	pfam08843	DUF1814	233
638185765	181	5	143	1	114	1.5e-16	60.9	pfam12804	NTP_transf_3	179
638185766	230	1	224	1	235	4.4e-80	268.5	pfam02654	CobS	235
638185768	147	3	133	17	143	2.5e-09	36.9	pfam04608	PgpA	143
638185769	221	2	214	1	218	1.5e-81	272.7	pfam01902	ATP_bind_4	219
638185770	283	1	270	4	293	1.7e-87	293.1	pfam03186	CobD_Cbib	295
638185771	317	17	314	41	363	6.8e-36	123.8	pfam00155	Aminotran_1_2	363
638185773	318	3	241	1	227	2.8e-52	177.3	pfam01370	Epimerase	236
638185775	327	2	231	2	247	2.0e-40	138.5	pfam00483	NTP_transferase	248
638185775	327	248	278	2	30	1.3e-04	21.2	pfam00132	Hexapep	36
638185776	327	7	324	1	287	3.3e-91	305.2	pfam07760	DUF1616	287
638185781	330	36	104	1	70	9.1e-11	41.7	pfam14258	DUF4350	70
638185782	312	40	170	1	131	9.3e-64	212.7	pfam07726	AAA_3	131
638185784	422	176	260	2	86	8.1e-23	80.2	pfam01882	DUF58	86
638185786	134	2	125	1	121	5.3e-11	42.8	pfam01850	PIN	121
638185788	408	9	279	1	273	6.8e-64	215.6	pfam01943	Polysacc_synt	273
638185789	192	5	178	1	182	8.2e-08	32.5	pfam12710	HAD	191
638185790	332	154	310	2	146	7.4e-13	48.7	pfam05050	Methyltransf_21	166
638185794	321	5	172	1	167	2.6e-31	108.4	pfam00535	Glycos_transf_2	169
638185795	395	14	393	3	369	5.8e-103	344.3	pfam04464	Glyphos_transf	369
638185796	331	32	138	48	117	7.1e-05	22.7	pfam07487	SopE_GEF	165
638185796	331	167	314	1	162	2.5e-14	53.5	pfam05050	Methyltransf_21	166
638185797	229	2	224	1	219	1.3e-33	116.2	pfam01128	IspD	221
638185799	294	6	173	1	124	1.2e-35	122.5	pfam00535	Glycos_transf_2	169
638185800	140	9	133	1	115	1.8e-32	111.5	pfam05168	HEPN	117
638185801	133	6	124	5	78	1.7e-13	50.5	pfam01909	NTP_transf_2	93
638185806	343	119	183	14	60	6.3e-07	28.8	pfam01978	TrmB	68
638185809	73	4	59	2	56	1.3e-23	82	pfam04255	DUF433	56
638185811	119	2	118	1	106	1.5e-08	34.8	pfam01850	PIN	121
638185814	93	3	73	2	72	3.3e-09	36.4	pfam14076	DUF4258	73
638185815	73	1	50	1	49	9.4e-20	70.1	pfam10049	DUF2283	50
638185817	90	3	89	53	90	6.6e-06	26.3	pfam05016	Plasmid_stabil	90
638185820	78	4	49	1	44	6.3e-11	41.6	pfam04014	Antitoxin-MazE	47
638185822	107	30	97	66	120	1.3e-06	28.6	pfam01850	PIN	121
638185824	96	5	94	15	90	4.2e-11	42.9	pfam05016	Plasmid_stabil	90
638185829	92	54	87	2	32	1.2e-05	24.7	pfam04014	Antitoxin-MazE	47
638185831	356	6	241	1	246	3.1e-51	173.9	pfam00483	NTP_transferase	248
638185831	356	241	274	4	36	2.5e-03	17.1	pfam00132	Hexapep	36
638185831	356	257	286	2	30	2.3e-06	26.7	pfam00132	Hexapep	36
638185832	336	6	243	2	235	2.7e-67	226.5	pfam01370	Epimerase	236
638185834	188	8	181	2	176	1.0e-73	246.3	pfam00908	dTDP_sugar_isom	177
638185835	290	4	289	1	284	2.4e-97	325.1	pfam04321	RmlD_sub_bind	287
638185837	105	2	102	126	185	1.1e-09	38.3	pfam08843	DUF1814	233
638185838	92	11	91	1	71	5.0e-12	45.5	pfam01943	Polysacc_synt	273
638185840	432	7	277	1	273	5.7e-68	229	pfam01943	Polysacc_synt	273
638185841	456	179	266	13	78	3.2e-06	27.2	pfam01909	NTP_transf_2	93
638185843	348	4	52	1	46	2.1e-11	43.7	pfam00535	Glycos_transf_2	169
638185843	348	46	194	24	165	9.0e-24	83.9	pfam00535	Glycos_transf_2	169
638185844	440	5	71	1	64	3.5e-13	49.2	pfam13450	NAD_binding_8	68
638185844	440	190	381	202	371	1.5e-08	34	pfam01593	Amino_oxidase	450
638185845	403	204	381	2	172	6.2e-29	100.5	pfam00534	Glycos_transf_1	172
638185848	455	18	198	3	179	4.9e-49	166.1	pfam03721	UDPG_MGDP_dh_N	185
638185848	455	210	304	2	94	1.8e-27	95.2	pfam00984	UDPG_MGDP_dh	96
638185848	455	329	432	1	105	1.4e-26	92.5	pfam03720	UDPG_MGDP_dh_C	106
638185849	334	7	158	1	106	9.9e-42	142.3	pfam00535	Glycos_transf_2	169
638185851	393	6	193	3	184	8.2e-20	70.9	pfam09314	DUF1972	185
638185851	393	203	373	16	160	8.3e-11	41.4	pfam00534	Glycos_transf_1	172
638185852	304	11	167	1	166	1.0e-23	83.7	pfam00535	Glycos_transf_2	169
638185853	336	14	164	1	160	2.1e-15	57	pfam13579	Glyco_trans_4_4	160
638185853	336	160	311	10	159	7.6e-26	90.4	pfam00534	Glycos_transf_1	172
638185854	340	21	197	1	179	3.3e-63	212	pfam01300	Sua5_yciO_yrdC	179
638185854	340	199	334	3	118	5.4e-33	113.5	pfam03481	SUA5	118
638185855	452	10	204	1	232	7.4e-44	150	pfam01637	Arch_ATPase	234
638185855	452	308	400	1	100	2.7e-28	97.9	pfam03008	DUF234	100
638185856	367	23	252	21	233	1.5e-21	77	pfam01637	Arch_ATPase	234
638185857	339	143	292	192	335	5.0e-45	153.7	pfam00709	Adenylsucc_synt	421
638185858	255	7	181	1	142	1.9e-37	127.7	pfam00994	MoCF_biosynth	144
638185859	276	17	271	2	279	1.5e-53	181.5	pfam01008	IF-2B	281
638185861	560	338	463	43	91	2.1e-07	30.4	pfam00488	MutS_V	235
638185862	428	189	402	10	209	2.6e-44	151.2	pfam00015	MCPsignal	213
638185864	219	9	158	48	149	7.4e-16	57.9	pfam01163	RIO1	187
638185865	56	4	27	2	23	1.8e-05	24.1	pfam04021	Class_IIIsignal	28
638185866	394	249	359	3	111	1.0e-41	141.1	pfam06819	Arc_PepC	111
638185867	114	7	110	2	102	2.3e-13	50.2	pfam04266	ASCH	104
638185868	190	4	104	1	103	2.6e-17	63	pfam04266	ASCH	104
638185869	378	1	373	1	379	0.0e+00	498.3	pfam05626	DUF790	379
638185870	449	69	206	1	184	4.8e-29	101.3	pfam04851	ResIII	184
638185870	449	322	415	12	76	1.8e-16	59.6	pfam00271	Helicase_C	78
638185871	122	6	111	3	94	7.3e-12	44.6	pfam14464	Prok-JAB	105
638185872	1127	31	89	3	54	7.6e-09	34.9	pfam01078	Mg_chelatase	207
638185872	1127	683	880	322	504	4.1e-17	61.9	pfam13654	AAA_32	509
638185872	1127	883	1083	23	204	2.9e-37	127.8	pfam05362	Lon_C	205
638185876	352	40	201	1	169	3.1e-37	127.7	pfam00535	Glycos_transf_2	169
638185877	653	1	228	1	201	5.7e-46	156.3	pfam02730	AFOR_N	202
638185877	653	248	584	21	302	2.2e-12	46.2	pfam01314	AFOR_C	382
638185878	83	1	78	42	115	8.1e-18	64	pfam01934	DUF86	119
638185879	129	4	123	2	92	1.4e-06	28.4	pfam01909	NTP_transf_2	93
638185880	232	5	199	1	175	1.6e-29	103.2	pfam13419	HAD_2	176
638185882	188	23	178	2	77	7.5e-17	61.3	pfam01066	CDP-OH_P_transf	101
638185883	206	57	177	1	120	6.3e-51	171	pfam01994	Trm56	121
638185884	530	285	384	8	112	2.9e-07	30.5	pfam01841	Transglut_core	113
638185885	256	1	253	1	259	3.1e-84	281.9	pfam01887	SAM_adeno_trans	259
638185886	186	5	135	1	157	3.3e-21	75.8	pfam01467	CTP_transf_2	157
638185887	65	6	65	7	60	6.4e-05	22.3	pfam07650	KH_2	78
638185888	515	20	514	1	494	0.0e+00	877.6	pfam02074	Peptidase_M32	494
638185889	514	47	300	27	163	3.6e-10	39.5	pfam12706	Lactamase_B_2	194
638185889	514	458	492	12	42	1.3e-08	34.3	pfam07521	RMMBL	43
638185892	108	11	50	2	38	8.6e-08	31.6	pfam01402	RHH_1	39
638185893	146	2	111	1	116	6.2e-16	58.9	pfam13470	PIN_3	117
638185894	97	1	88	28	104	4.3e-05	22.9	pfam00705	PCNA_N	127
638185895	144	37	132	1	97	2.0e-39	133.3	pfam04033	DUF365	97
638185897	298	29	235	2	178	2.8e-42	144.5	pfam01145	Band_7	179
638185898	143	10	141	2	142	4.8e-18	65.5	pfam01957	NfeD	144
638185900	325	26	155	1	138	4.6e-24	84.5	pfam01699	Na_Ca_ex	139
638185900	325	185	316	2	138	2.8e-25	88.4	pfam01699	Na_Ca_ex	139
638185905	145	5	145	1	136	6.1e-38	129.2	pfam01584	CheW	138
638185906	341	109	333	4	205	2.4e-43	148	pfam00015	MCPsignal	213
638185908	280	3	60	1	57	1.6e-15	56	pfam03705	CheR_N	57
638185908	280	71	270	1	195	1.8e-65	219.7	pfam01739	CheR	196
638185909	120	4	115	1	112	5.7e-33	113.1	pfam00072	Response_reg	112
638185910	368	10	123	1	104	1.8e-24	85.8	pfam00072	Response_reg	112
638185910	368	167	350	2	181	1.8e-67	226.1	pfam01339	CheB_methylest	182
638185911	766	9	117	1	89	4.2e-24	84.2	pfam01627	Hpt	90
638185911	766	169	253	1	82	3.7e-24	84.2	pfam07194	P2	84
638185911	766	266	351	1	83	4.1e-24	84.1	pfam07194	P2	84
638185911	766	383	443	1	68	9.0e-19	67.4	pfam02895	H-kinase_dim	68
638185911	766	488	630	4	109	1.2e-25	89.2	pfam02518	HATPase_c	111
638185911	766	635	762	1	134	1.8e-28	98.5	pfam01584	CheW	138
638185914	212	18	55	1	38	3.4e-14	52.1	pfam04509	CheC	38
638185914	212	115	152	1	38	2.5e-13	49.3	pfam04509	CheC	38
638185915	211	6	43	2	38	1.0e-11	44.2	pfam04509	CheC	38
638185915	211	106	143	1	36	7.6e-12	44.6	pfam04509	CheC	38
638185917	162	47	160	1	110	7.9e-35	118.9	pfam03975	CheD	114
638185918	739	158	237	1	78	1.1e-27	95.2	pfam02743	Cache_1	80
638185918	739	312	386	4	68	1.3e-12	47.6	pfam00672	HAMP	70
638185918	739	514	739	3	210	4.2e-44	150.5	pfam00015	MCPsignal	213
638185921	341	6	258	11	220	6.2e-73	244.5	pfam04283	CheF-arch	221
638185922	437	5	241	5	238	3.6e-85	284.7	pfam13660	DUF4147	239
638185922	437	318	424	1	107	2.9e-39	133.3	pfam05161	MOFRL	107
638185925	379	66	247	10	197	1.8e-28	99.1	pfam01068	DNA_ligase_A_M	202
638185926	272	39	166	1	125	1.9e-30	105.8	pfam02585	PIG-L	128
638185927	149	7	125	1	114	2.0e-08	34.4	pfam01850	PIN	121
638185929	483	1	97	8	87	9.8e-09	33.7	pfam00232	Glyco_hydro_1	455
638185929	483	117	482	93	451	1.0e-53	182	pfam00232	Glyco_hydro_1	455
638185930	641	77	467	1	372	2.4e-70	237.1	pfam00496	SBP_bac_5	374
638185931	330	121	325	1	184	8.3e-46	155.7	pfam00528	BPD_transp_1	185
638185932	304	116	303	1	184	1.6e-23	83	pfam00528	BPD_transp_1	185
638185933	324	47	179	15	117	7.2e-10	39.1	pfam00005	ABC_tran	118
638185933	324	231	297	1	64	1.4e-20	73.2	pfam08352	oligo_HPY	64
638185935	321	51	182	1	117	2.0e-18	66.7	pfam00005	ABC_tran	118
638185935	321	233	297	1	64	6.0e-21	74.4	pfam08352	oligo_HPY	64
638185938	325	27	151	5	128	2.2e-06	27.2	pfam01380	SIS	131
638185938	325	184	279	7	91	2.5e-10	39.9	pfam01380	SIS	131
638185939	778	26	422	2	374	1.8e-84	283.9	pfam02449	Glyco_hydro_42	375
638185939	778	439	651	1	206	6.7e-32	110.2	pfam08532	Glyco_hydro_42M	207
638185940	313	14	96	3	82	3.2e-23	81.4	pfam09202	Rio2_N	82
638185940	313	114	296	1	185	6.6e-50	168.9	pfam01163	RIO1	187
638185942	352	222	352	1	135	1.4e-39	134.6	pfam05763	DUF835	136
638185943	195	8	150	1	116	4.7e-14	52.6	pfam13238	AAA_18	129
638185946	252	8	242	2	240	5.3e-58	196.1	pfam01925	TauE	240
638185947	332	44	324	1	292	2.9e-93	311.6	pfam05343	Peptidase_M42	292
638185948	333	5	318	6	133	6.9e-37	125.7	pfam00389	2-Hacid_dh	133
638185948	333	106	286	1	178	3.0e-54	182.7	pfam02826	2-Hacid_dh_C	178
638185949	226	6	213	3	209	2.3e-64	216.4	pfam03192	DUF257	210
638185950	248	26	233	1	210	6.2e-62	208.4	pfam03192	DUF257	210
638185951	173	21	170	1	139	1.1e-31	109	pfam00994	MoCF_biosynth	144
638185952	325	28	282	1	255	2.3e-35	121.9	pfam01297	SBP_bac_9	256
638185953	397	2	223	1	90	1.7e-16	60	pfam01926	MMR_HSR1	114
638185953	397	220	327	1	109	2.3e-36	124.1	pfam08438	MMR_HSR1_C	109
638185953	397	331	394	10	59	1.3e-13	50.4	pfam02824	TGS	60
638185955	151	5	141	1	120	1.0e-31	108.9	pfam02996	Prefoldin	120
638185956	77	1	70	68	123	4.1e-12	45.9	pfam01775	Ribosomal_L18ae	124
638185957	227	4	206	2	199	9.0e-73	243.4	pfam01912	eIF-6	199
638185959	93	6	86	8	82	1.7e-27	94.7	pfam01198	Ribosomal_L31e	83
638185960	51	9	51	1	42	7.0e-23	79.6	pfam00832	Ribosomal_L39	43
638185961	242	19	114	1	88	1.1e-19	70.1	pfam02195	ParBc	90
638185963	117	9	113	1	103	3.5e-26	90.9	pfam01920	Prefoldin_2	106
638185964	119	10	96	1	87	1.0e-44	150.4	pfam11419	DUF3194	87
638185965	329	13	160	3	137	9.6e-20	70.5	pfam01368	DHH	137
638185965	329	249	317	3	67	1.8e-13	49.8	pfam02272	DHHA1	68
638185967	241	138	226	1	91	3.6e-19	68.2	pfam01588	tRNA_bind	95
638185968	112	31	101	2	70	7.5e-16	57.2	pfam07883	Cupin_2	71
638185970	362	17	256	1	233	7.7e-48	163.1	pfam01637	Arch_ATPase	234
638185973	425	9	425	2	257	1.7e-66	223.8	pfam05221	AdoHcyase	268
638185973	425	192	353	1	161	2.9e-51	173.4	pfam00670	AdoHcyase_NAD	162
638185974	321	2	238	1	233	8.5e-62	208.7	pfam01637	Arch_ATPase	234
638185975	253	127	244	63	167	4.0e-07	28.6	pfam01602	Adaptin_N	523
638185977	135	36	124	1	90	8.8e-37	124.5	pfam07381	DUF1495	90
638185978	323	161	307	2	123	5.5e-15	55.1	pfam13847	Methyltransf_31	152
638185979	237	8	223	1	190	2.3e-71	239.2	pfam01917	Arch_flagellin	190
638185981	207	4	193	1	190	9.8e-70	233.9	pfam01917	Arch_flagellin	190
638185982	334	4	272	1	167	7.9e-61	204.8	pfam01917	Arch_flagellin	190
638185982	334	260	320	139	190	8.2e-10	38.4	pfam01917	Arch_flagellin	190
638185983	214	4	200	1	190	2.1e-62	210	pfam01917	Arch_flagellin	190
638185984	255	4	241	1	190	2.9e-64	216.1	pfam01917	Arch_flagellin	190
638185985	163	54	108	1	55	4.0e-23	80.9	pfam05377	FlaC_arch	55
638185986	399	274	373	2	98	3.5e-36	122.8	pfam04659	Arch_fla_DE	100
638185989	164	10	162	5	189	3.5e-13	49.4	pfam01917	Arch_flagellin	190
638185990	232	6	229	8	220	9.9e-17	60.6	pfam06745	KaiC	226
638185991	537	156	425	4	243	6.1e-50	169.5	pfam00437	T2SE	272
638185993	573	92	222	1	122	5.8e-11	42.2	pfam00482	T2SF	124
638185993	573	341	471	1	118	9.6e-08	31.8	pfam00482	T2SF	124
638185997	330	33	101	2	61	3.6e-11	42.4	pfam00717	Peptidase_S24	70
638185998	175	36	175	1	145	2.6e-59	199.1	pfam06510	DUF1102	146
638185999	201	40	189	1	146	1.1e-66	222.9	pfam06510	DUF1102	146
638186003	453	48	182	2	128	5.9e-26	90.7	pfam13173	AAA_14	128
638186004	171	19	154	1	137	1.3e-34	119.3	pfam02915	Rubrerythrin	137
638186005	114	18	78	3	41	3.2e-05	23.7	pfam01883	DUF59	72
638186006	478	8	349	2	341	2.5e-118	394.5	pfam00224	PK	348
638186006	478	365	476	2	116	1.8e-21	75.7	pfam02887	PK_C	117
638186008	445	8	148	1	141	3.5e-17	62.8	pfam07992	Pyr_redox_2	200
638186008	445	153	233	1	77	7.0e-19	67.8	pfam00070	Pyr_redox	80
638186008	445	248	289	161	198	5.5e-10	39.3	pfam07992	Pyr_redox_2	200
638186008	445	328	436	3	104	1.4e-21	76.4	pfam02852	Pyr_redox_dim	110
638186010	157	103	143	2	32	2.5e-04	20.7	pfam07973	tRNA_SAD	44
638186011	472	41	201	1	162	1.8e-36	125	pfam01554	MatE	162
638186011	472	262	424	1	162	5.3e-39	133.3	pfam01554	MatE	162
638186013	449	26	186	1	162	1.6e-37	128.5	pfam01554	MatE	162
638186013	449	247	408	1	161	1.4e-39	135.1	pfam01554	MatE	162
638186014	448	214	300	114	177	1.0e-05	24.9	pfam02492	cobW	178
638186015	204	7	174	1	111	1.3e-16	60.5	pfam04463	DUF523	143
638186018	133	16	131	1	117	9.6e-45	151	pfam01894	UPF0047	118
638186019	89	5	89	1	78	4.7e-23	81.2	pfam02597	ThiS	78
638186020	402	6	171	2	162	9.4e-51	171.2	pfam03453	MoeA_N	162
638186020	402	184	321	1	143	5.5e-31	106.7	pfam00994	MoCF_biosynth	144
638186020	402	333	399	2	72	2.9e-19	68.6	pfam03454	MoeA_C	72
638186022	309	27	258	1	231	2.7e-47	161	pfam01555	N6_N4_Mtase	231
638186025	426	1	46	1	44	8.2e-05	21.7	pfam12323	HTH_OrfB_IS605	46
638186025	426	58	295	2	226	4.1e-71	238.8	pfam01385	OrfB_IS605	227
638186025	426	314	358	1	39	4.0e-09	35.8	pfam07282	OrfB_Zn_ribbon	69
638186028	626	1	587	2	375	0.0e+00	497.6	pfam06054	CoiA	375
638186029	457	21	454	2	445	0.0e+00	614.5	pfam04587	ADP_PFK_GK	445
638186031	154	37	95	2	48	1.3e-06	27.8	pfam00717	Peptidase_S24	70
638186032	185	2	177	1	173	1.6e-87	291.7	pfam04407	DUF531	174
638186034	284	19	137	2	125	2.2e-21	76	pfam00892	EamA	126
638186034	284	150	276	3	123	2.4e-11	43.6	pfam00892	EamA	126
638186035	622	394	607	2	212	2.6e-54	183.5	pfam00326	Peptidase_S9	213
638186037	206	1	200	1	201	3.4e-90	301.2	pfam01470	Peptidase_C15	203
638186039	334	5	322	1	133	1.5e-38	131.1	pfam00389	2-Hacid_dh	133
638186039	334	109	290	1	178	7.0e-70	233.6	pfam02826	2-Hacid_dh_C	178
638186042	392	6	58	1	48	2.2e-04	20.6	pfam00571	CBS	57
638186042	392	69	124	3	55	4.5e-05	22.9	pfam00571	CBS	57
638186042	392	132	188	1	54	3.4e-19	68.1	pfam00571	CBS	57
638186042	392	210	264	2	52	4.4e-15	54.9	pfam00571	CBS	57
638186043	138	5	44	1	39	7.3e-07	28.7	pfam01402	RHH_1	39
638186043	138	55	133	1	78	6.7e-33	112.3	pfam08753	NikR_C	79
638186049	140	14	136	2	124	3.8e-48	162.1	pfam01873	eIF-5_eIF-2B	125
638186050	1108	265	336	1	70	1.3e-24	86.5	pfam00493	MCM	332
638186050	1108	781	1020	98	331	2.5e-95	318.9	pfam00493	MCM	332
638186054	165	27	149	5	108	6.5e-05	23	pfam05916	Sld5	108
638186055	252	9	247	2	237	5.0e-62	209.4	pfam03029	ATP_bind_1	238
638186056	245	5	205	1	191	4.0e-31	107.8	pfam01656	CbiA	195
638186057	285	13	140	1	124	6.7e-24	84.2	pfam00892	EamA	126
638186057	285	160	285	1	125	2.8e-17	62.8	pfam00892	EamA	126
638186058	332	15	98	24	92	2.4e-05	24.3	pfam04122	CW_binding_2	92
638186058	332	107	199	1	86	1.9e-13	50.2	pfam04122	CW_binding_2	92
638186058	332	263	319	6	56	3.3e-09	36.1	pfam12802	MarR_2	62
638186059	125	4	125	1	114	2.1e-33	114.5	pfam01092	Ribosomal_S6e	127
638186062	248	3	239	1	225	1.4e-83	279.8	pfam09883	DUF2110	225
638186063	197	12	116	2	105	3.4e-38	129.2	pfam02002	TFIIE_alpha	105
638186063	197	120	163	1	42	5.4e-08	31.8	pfam08271	TF_Zn_Ribbon	43
638186066	664	209	350	1	138	6.8e-52	174.5	pfam04312	DUF460	138
638186068	686	2	139	2	87	2.2e-15	56.1	pfam01751	Toprim	88
638186068	686	154	564	2	403	5.4e-122	407.3	pfam01131	Topoisom_bac	403
638186068	686	603	643	1	37	2.0e-13	49.4	pfam01396	zf-C4_Topoisom	39
638186070	158	8	145	1	156	6.3e-17	61.9	pfam01467	CTP_transf_2	157
638186071	440	8	131	1	112	2.4e-15	56.6	pfam13380	CoA_binding_2	115
638186071	440	146	283	1	138	1.5e-56	189.6	pfam13607	Succ_CoA_lig	138
638186072	385	13	377	2	371	2.4e-39	135	pfam00266	Aminotran_5	371
638186073	250	5	239	1	240	4.5e-62	209.6	pfam01784	NIF3	242
638186074	295	4	287	2	204	3.5e-44	150.8	pfam00557	Peptidase_M24	205
638186075	139	24	114	2	98	1.9e-26	91.9	pfam01986	DUF123	99
638186076	426	1	46	1	44	8.2e-05	21.7	pfam12323	HTH_OrfB_IS605	46
638186076	426	58	295	2	226	3.0e-69	232.7	pfam01385	OrfB_IS605	227
638186076	426	314	358	1	39	4.0e-09	35.8	pfam07282	OrfB_Zn_ribbon	69
638186081	269	102	265	154	318	1.4e-25	89.8	pfam02535	Zip	319
638186082	181	5	165	8	129	3.5e-28	97.8	pfam00252	Ribosomal_L16	133
638186083	115	4	114	2	120	1.0e-28	99.3	pfam01242	PTPS	123
638186084	254	30	154	1	91	9.1e-13	48.1	pfam13394	Fer4_14	117
638186084	254	31	204	2	159	5.4e-17	62.3	pfam04055	Radical_SAM	166
638186086	476	15	314	2	301	0.0e+00	459.7	pfam01406	tRNA-synt_1e	301
638186086	476	356	429	1	57	1.4e-17	63.6	pfam09190	DALR_2	63
638186087	75	6	75	3	71	1.4e-19	69.4	pfam01037	AsnC_trans_reg	74
638186088	226	7	226	1	214	2.1e-77	258.9	pfam01865	PhoU_div	214
638186091	406	22	395	1	326	4.6e-113	377	pfam01384	PHO4	326
638186092	213	16	150	2	79	4.0e-09	36	pfam00149	Metallophos	201
638186093	262	3	171	2	184	1.8e-40	138.1	pfam00795	CN_hydrolase	184
638186094	230	22	223	1	216	1.0e-67	227.6	pfam01557	FAA_hydrolase	217
638186095	364	86	180	8	93	7.8e-20	70.6	pfam02926	THUMP	93
638186095	364	189	359	1	179	5.8e-56	188.7	pfam01170	UPF0020	180
638186096	355	6	105	77	164	3.4e-05	23	pfam02421	FeoB_N	189
638186096	355	105	242	1	65	1.7e-13	50.4	pfam01926	MMR_HSR1	114
638186099	475	28	475	1	415	0.0e+00	563.1	pfam04415	DUF515	416
638186101	1136	217	454	5	226	2.4e-56	190.5	pfam00437	T2SE	272
638186101	1136	725	828	2	106	1.4e-06	28.1	pfam05204	Hom_end	110
638186104	358	189	316	2	123	9.1e-20	70.7	pfam00482	T2SF	124
638186105	308	105	233	4	123	4.6e-16	58.7	pfam00482	T2SF	124
638186106	348	29	139	1	108	6.6e-38	128.7	pfam08240	ADH_N	109
638186106	348	178	308	1	129	1.7e-31	108.3	pfam00107	ADH_zinc_N	130
638186108	556	100	269	12	132	8.2e-16	57.8	pfam03483	B3_4	174
638186108	556	280	348	2	70	7.4e-16	57.6	pfam03484	B5	70
638186108	556	349	550	12	216	1.9e-04	20.6	pfam01409	tRNA-synt_2d	247
638186109	499	222	495	2	246	7.3e-83	277.4	pfam01409	tRNA-synt_2d	247
638186111	212	6	70	17	68	2.2e-06	27.7	pfam13463	HTH_27	68
638186111	212	94	211	1	121	4.2e-40	136	pfam01982	CTP-dep_RFKase	121
638186112	211	4	195	2	203	1.1e-59	201.1	pfam04493	Endonuclease_5	206
638186114	216	18	194	2	199	5.3e-43	146.8	pfam01997	Translin	200
638186115	110	2	35	1	33	1.3e-10	40.6	pfam02150	RNA_POL_M_15KD	35
638186115	110	69	107	2	39	4.0e-19	67.8	pfam01096	TFIIS_C	39
638186117	249	2	123	2	95	8.7e-19	67.1	pfam00705	PCNA_N	127
638186117	249	124	246	2	127	4.2e-12	45.9	pfam02747	PCNA_C	128
638186119	413	34	275	2	239	2.1e-32	112.1	pfam07690	MFS_1	354
638186119	413	235	412	49	188	3.8e-07	28.9	pfam00083	Sugar_tr	451
638186124	228	7	222	1	216	1.7e-47	162	pfam01177	Asp_Glu_race	217
638186125	172	3	161	1	161	2.7e-50	170.1	pfam01923	Cob_adeno_trans	162
638186126	309	48	179	3	153	1.3e-36	125	pfam04473	DUF553	153
638186127	199	12	197	2	190	1.2e-61	207.2	pfam03956	DUF340	191
638186128	81	3	80	2	77	1.8e-05	24	pfam03956	DUF340	191
638186129	151	20	146	1	129	2.8e-27	94.6	pfam01750	HycI	130
638186130	134	12	47	1	37	5.3e-09	35.5	pfam12172	DUF35_N	37
638186130	134	48	112	3	68	2.9e-18	65.7	pfam01796	DUF35	68
638186131	389	2	168	3	125	2.2e-10	39.8	pfam00108	Thiolase_N	264
638186131	389	240	387	23	100	5.7e-09	35.3	pfam02803	Thiolase_C	123
638186132	350	109	181	2	66	1.3e-07	31	pfam08545	ACP_syn_III	80
638186132	350	223	312	2	81	2.8e-11	43.1	pfam08541	ACP_syn_III_C	90
638186133	185	10	178	1	173	2.3e-44	151.2	pfam01558	POR	173
638186134	105	46	69	1	24	1.5e-06	27.4	pfam00037	Fer4	24
638186134	105	76	99	2	24	2.1e-08	33.2	pfam00037	Fer4	24
638186135	397	21	245	1	228	9.3e-80	267.3	pfam01855	POR_N	230
638186136	314	55	222	26	152	9.2e-21	73.8	pfam02775	TPP_enzyme_C	153
638186137	108	55	103	1	52	1.1e-09	38.3	pfam12838	Fer4_7	52
638186139	398	18	244	2	229	9.3e-81	270.5	pfam01855	POR_N	230
638186140	334	59	221	2	153	4.2e-26	91.2	pfam02775	TPP_enzyme_C	153
638186142	840	14	98	1	85	3.1e-28	97.4	pfam02359	CDC48_N	87
638186142	840	116	201	1	64	7.9e-16	57.3	pfam02933	CDC48_2	64
638186142	840	249	379	1	131	4.8e-51	172.2	pfam00004	AAA	132
