gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650830208	237	87	214	2	125	8.5e-19	67.4	pfam00156	Pribosyltran	125
650830209	148	3	50	1	48	1.1e-15	56.6	pfam13412	HTH_24	48
650830209	148	69	139	2	74	3.3e-15	55.4	pfam01037	AsnC_trans_reg	74
650830210	140	25	130	1	85	1.9e-20	73	pfam03692	FliB	85
650830211	76	5	75	12	72	1.2e-15	56.8	pfam01037	AsnC_trans_reg	74
650830212	443	6	83	1	75	2.7e-15	56.1	pfam02881	SRP54_N	75
650830212	443	100	295	1	196	2.6e-78	261.8	pfam00448	SRP54	196
650830212	443	327	426	1	104	2.3e-34	117.6	pfam02978	SRP_SPB	104
650830213	205	8	194	1	185	1.0e-58	197.6	pfam02223	Thymidylate_kin	186
650830214	234	2	90	15	85	2.2e-06	27	pfam02878	PGM_PMM_I	138
650830215	361	2	233	2	244	2.0e-47	161.4	pfam00483	NTP_transferase	248
650830215	361	307	342	2	35	1.5e-09	36.8	pfam00132	Hexapep	36
650830215	361	331	361	1	28	9.5e-04	18.4	pfam00132	Hexapep	36
650830216	450	200	311	2	68	2.5e-09	36.8	pfam13662	Toprim_4	81
650830217	132	21	100	3	76	8.0e-08	31.9	pfam01751	Toprim	88
650830218	423	3	112	13	121	1.1e-16	60.6	pfam02310	B12-binding	121
650830218	423	167	357	1	164	1.8e-23	83.3	pfam04055	Radical_SAM	166
650830219	67	2	65	2	65	6.0e-20	70.9	pfam00808	CBFD_NFYB_HMF	65
650830220	303	6	289	2	276	4.0e-58	196.6	pfam01874	CitG	277
650830222	166	29	166	3	146	8.5e-43	145.2	pfam01965	DJ-1_PfpI	147
650830223	339	72	258	2	166	1.3e-22	80.6	pfam04055	Radical_SAM	166
650830223	339	260	322	1	61	8.4e-24	83.3	pfam08608	Wyosine_form	62
650830224	411	9	201	3	187	7.6e-44	149.2	pfam00009	GTP_EFTU	188
650830224	411	232	314	1	73	1.1e-09	38.1	pfam03144	GTP_EFTU_D2	74
650830224	411	323	409	1	88	1.2e-33	114.8	pfam09173	eIF2_C	88
650830226	138	29	136	2	101	1.4e-15	57	pfam04900	Fcf1	101
650830227	261	3	92	1	96	1.4e-23	82.9	pfam03807	F420_oxidored	96
650830228	229	3	223	38	253	3.4e-57	193.2	pfam00218	IGPS	254
650830229	324	1	60	6	65	2.5e-16	58.8	pfam02885	Glycos_trans_3N	66
650830229	324	64	311	3	248	1.2e-83	280.1	pfam00591	Glycos_transf_3	254
650830230	434	7	132	3	138	4.4e-15	55.7	pfam04715	Anth_synt_I_N	140
650830230	434	169	422	2	257	3.6e-90	301.6	pfam00425	Chorismate_bind	257
650830231	190	3	188	1	182	6.6e-50	169.1	pfam00117	GATase	192
650830232	209	4	203	1	196	3.5e-32	111.4	pfam00697	PRAI	197
650830233	388	45	372	5	307	5.1e-48	163.7	pfam00291	PALP	307
650830234	248	2	246	9	245	8.2e-87	289.8	pfam00290	Trp_syntA	259
650830235	363	11	352	2	345	1.2e-128	428.3	pfam01264	Chorismate_synt	346
650830236	401	4	396	2	419	2.7e-90	302.6	pfam00275	EPSP_synthase	419
650830237	302	8	286	2	251	1.8e-40	138.4	pfam02653	BPD_transp_2	267
650830238	333	46	316	1	266	6.5e-49	166.1	pfam02653	BPD_transp_2	267
650830239	498	44	168	1	118	3.1e-20	72.5	pfam00005	ABC_tran	118
650830239	498	297	426	4	117	3.8e-08	33.5	pfam00005	ABC_tran	118
650830240	402	34	359	2	302	1.5e-105	352.1	pfam02608	Bmp	306
650830241	273	77	146	2	67	1.5e-12	47.2	pfam00288	GHMP_kinases_N	67
650830242	273	12	94	1	83	7.2e-31	105.9	pfam08501	Shikimate_dh_N	83
650830242	273	112	234	3	108	6.4e-16	58.5	pfam01488	Shikimate_DH	135
650830243	213	3	209	4	223	3.7e-53	180.3	pfam01487	DHquinase_I	224
650830244	333	51	300	2	260	3.6e-84	281.6	pfam01761	DHQ_synthase	261
650830245	263	4	261	9	267	3.0e-85	285	pfam00793	DAHP_synth_1	272
650830246	307	2	168	4	173	2.8e-41	140.8	pfam02779	Transket_pyr	178
650830246	307	178	298	1	124	1.3e-27	96	pfam02780	Transketolase_C	124
650830247	215	20	215	54	242	8.1e-32	110.2	pfam00456	Transketolase_N	333
650830249	326	62	321	1	170	2.9e-24	85.4	pfam01546	Peptidase_M20	171
650830250	369	12	313	2	337	9.7e-91	303.9	pfam00202	Aminotran_3	339
650830251	244	1	236	3	239	2.5e-25	89.3	pfam00696	AA_kinase	241
650830252	330	3	134	1	121	4.9e-31	107.4	pfam01118	Semialdhyde_dh	121
650830253	273	80	267	1	189	1.0e-67	227.1	pfam08443	RimK	190
650830255	345	3	319	1	343	1.3e-87	293.9	pfam00180	Iso_dh	348
650830256	163	9	106	47	123	1.5e-17	63.8	pfam00694	Aconitase_C	131
650830257	380	19	222	86	244	3.3e-23	81.7	pfam00330	Aconitase	465
650830257	380	247	371	335	465	2.4e-25	88.8	pfam00330	Aconitase	465
650830258	364	11	240	1	233	2.0e-58	197.7	pfam00682	HMGL-like	237
650830259	288	16	140	1	125	3.8e-22	78.5	pfam00892	EamA	126
650830259	288	161	286	2	125	9.6e-20	70.7	pfam00892	EamA	126
650830260	219	2	59	2	58	2.5e-25	87.5	pfam04256	DUF434	58
650830263	141	7	135	33	132	2.2e-16	59.5	pfam00782	DSPc	133
650830264	226	7	221	1	216	3.7e-40	138	pfam01177	Asp_Glu_race	217
650830265	245	107	243	1	136	2.3e-44	150.1	pfam05763	DUF835	136
650830267	232	13	232	6	221	7.6e-85	283.5	pfam13549	ATP-grasp_5	222
650830269	306	6	235	1	236	8.3e-66	221.6	pfam01370	Epimerase	236
650830270	218	5	190	1	176	3.5e-22	79.3	pfam13419	HAD_2	176
650830272	201	14	60	1	47	2.7e-15	55.6	pfam01022	HTH_5	47
650830273	91	1	91	26	106	6.4e-10	38.5	pfam04410	Gar1	155
650830274	163	1	152	1	155	1.9e-32	112.1	pfam12850	Metallophos_2	156
650830275	205	50	197	114	256	4.2e-05	22.9	pfam12705	PDDEXK_1	257
650830276	192	13	61	1	48	1.1e-14	53.8	pfam01381	HTH_3	55
650830276	192	70	125	1	53	1.4e-11	43.7	pfam00571	CBS	57
650830276	192	134	187	1	54	1.2e-08	34.3	pfam00571	CBS	57
650830277	478	16	98	2	80	1.0e-26	92.4	pfam13510	Fer2_4	82
650830277	478	118	417	1	199	9.7e-24	84.2	pfam07992	Pyr_redox_2	200
650830278	168	67	90	1	22	1.2e-07	30.9	pfam00037	Fer4	24
650830279	87	2	57	1	53	3.1e-09	36.6	pfam04324	Fer2_BFD	55
650830280	377	1	344	3	358	5.1e-85	285.3	pfam01266	DAO	358
650830281	175	10	175	14	165	2.7e-24	85.4	pfam01956	DUF106	168
650830282	196	5	151	1	129	8.0e-19	68.1	pfam13238	AAA_18	129
650830283	468	38	71	1	35	7.5e-11	41.2	pfam10559	Plug_translocon	35
650830283	468	72	448	1	342	3.8e-92	308.7	pfam00344	SecY	342
650830284	147	20	147	1	128	8.6e-36	123	pfam00828	Ribosomal_L18e	129
650830285	155	3	54	1	52	3.3e-20	71.3	pfam00327	Ribosomal_L30	52
650830286	236	61	126	4	67	1.2e-20	72.8	pfam00333	Ribosomal_S5	67
650830286	236	145	219	1	70	1.6e-23	81.6	pfam03719	Ribosomal_S5_C	74
650830287	203	10	131	2	119	6.5e-34	116.5	pfam00861	Ribosomal_L18p	119
650830287	203	140	200	7	58	1.6e-14	54.1	pfam14204	Ribosomal_L18_c	94
650830288	150	2	149	2	146	8.3e-61	203.9	pfam01280	Ribosomal_L19e	148
650830289	130	19	128	1	110	4.0e-45	152.2	pfam01655	Ribosomal_L32e	110
650830290	184	13	85	1	77	1.5e-19	70.1	pfam00347	Ribosomal_L6	77
650830290	184	97	171	1	77	1.1e-16	60.9	pfam00347	Ribosomal_L6	77
650830291	130	5	130	1	129	1.3e-27	96.1	pfam00410	Ribosomal_S8	129
650830292	56	3	56	3	54	3.8e-16	58	pfam00253	Ribosomal_S14	55
650830293	188	18	71	1	56	1.4e-21	75.8	pfam00281	Ribosomal_L5	56
650830293	188	75	175	1	94	4.0e-28	96.8	pfam00673	Ribosomal_L5_C	95
650830294	243	4	41	1	37	2.0e-18	65.8	pfam08071	RS4NT	38
650830294	243	43	91	3	48	1.7e-12	46.4	pfam01479	S4	48
650830294	243	95	174	1	77	2.8e-27	94	pfam00900	Ribosomal_S4e	77
650830294	243	181	216	1	32	1.2e-04	21.3	pfam00467	KOW	32
650830295	121	48	79	1	32	4.3e-10	38.6	pfam00467	KOW	32
650830296	141	20	141	2	122	3.9e-38	129.8	pfam00238	Ribosomal_L14	122
650830297	113	36	105	1	69	4.1e-25	87.4	pfam00366	Ribosomal_S17	69
650830298	127	37	123	2	89	2.0e-30	104.1	pfam01868	UPF0086	89
650830299	98	17	94	2	82	6.7e-24	83.3	pfam01253	SUI1	83
650830300	68	3	61	2	58	5.3e-18	64.3	pfam00831	Ribosomal_L29	58
650830301	210	16	90	2	76	1.7e-15	56.1	pfam07650	KH_2	78
650830301	210	98	182	1	85	1.5e-18	66.6	pfam00189	Ribosomal_S3_C	85
650830302	155	20	152	1	105	2.7e-37	126.8	pfam00237	Ribosomal_L22	105
650830303	132	34	115	1	81	5.9e-31	105.8	pfam00203	Ribosomal_S19	81
650830304	239	11	85	1	76	4.3e-20	71.3	pfam00181	Ribosomal_L2	77
650830304	239	91	223	1	129	2.5e-43	146.8	pfam03947	Ribosomal_L2_C	130
650830305	86	4	83	1	91	6.1e-23	80.4	pfam00276	Ribosomal_L23	92
650830306	255	16	253	1	191	2.6e-45	154	pfam00573	Ribosomal_L4	192
650830307	362	45	336	1	263	1.9e-68	230.6	pfam00297	Ribosomal_L3	263
650830308	258	2	253	2	289	2.4e-68	230.5	pfam02598	Methyltrn_RNA_3	289
650830309	282	3	58	1	52	2.9e-12	45.9	pfam00571	CBS	57
650830309	282	63	118	6	54	5.3e-14	51.5	pfam00571	CBS	57
650830309	282	130	181	11	53	9.5e-08	31.4	pfam00571	CBS	57
650830309	282	223	279	1	56	9.8e-14	50.6	pfam00571	CBS	57
650830310	133	55	131	1	72	2.6e-16	59.1	pfam04472	DUF552	73
650830311	418	57	183	1	121	2.0e-18	66.4	pfam01966	HD	122
650830312	67	2	65	2	65	4.7e-20	71.2	pfam00808	CBFD_NFYB_HMF	65
650830313	264	1	260	4	276	1.4e-69	234.2	pfam02649	GCHY-1	276
650830314	213	2	195	1	194	2.5e-100	333.9	pfam07998	Peptidase_M54	194
650830315	156	7	155	2	184	5.0e-20	71.4	pfam06197	DUF998	184
650830316	198	1	194	4	196	2.6e-74	248.8	pfam02568	ThiI	197
650830318	238	11	234	2	222	1.9e-82	275.6	pfam13549	ATP-grasp_5	222
650830319	487	32	163	1	113	1.1e-25	89.9	pfam13380	CoA_binding_2	115
650830319	487	182	319	2	138	3.1e-57	191.9	pfam13607	Succ_CoA_lig	138
650830320	537	2	275	1	276	0.0e+00	439	pfam06418	CTP_synth_N	276
650830320	537	299	525	2	191	2.7e-51	173.6	pfam00117	GATase	192
650830323	215	17	215	1	240	7.6e-45	153.2	pfam02616	ScpA_ScpB	242
650830324	1178	3	1151	1	219	6.8e-70	234.6	pfam02463	SMC_N	220
650830324	1178	519	630	3	118	1.1e-34	118.8	pfam06470	SMC_hinge	120
650830325	109	11	105	2	95	2.0e-28	97.8	pfam03788	LrgA	96
650830326	224	9	223	1	215	2.2e-78	262.2	pfam04172	LrgB	215
650830327	194	16	186	12	89	8.6e-09	35.3	pfam02517	Abi	92
650830328	441	14	405	1	397	0.0e+00	542.1	pfam06068	TIP49	398
650830329	408	29	408	3	374	0.0e+00	511.2	pfam00368	HMG-CoA_red	374
650830330	253	3	217	1	194	4.6e-26	91.3	pfam01656	CbiA	195
650830331	463	14	174	1	162	5.4e-42	143	pfam01554	MatE	162
650830331	463	238	404	1	162	9.8e-42	142.2	pfam01554	MatE	162
650830332	316	131	184	1	52	4.0e-13	48.8	pfam01381	HTH_3	55
650830333	259	6	254	4	240	2.6e-18	66.5	pfam13561	adh_short_C2	243
650830335	164	15	155	1	135	1.6e-55	186.3	pfam01967	MoaC	136
650830336	460	178	291	1	118	1.4e-37	127.9	pfam08489	DUF1743	118
650830336	460	306	381	1	74	8.3e-11	41.4	pfam01336	tRNA_anti	76
650830337	493	165	485	4	336	2.1e-79	266.4	pfam02386	TrkH	339
650830338	286	45	172	1	118	5.3e-18	65.4	pfam00005	ABC_tran	118
650830339	329	119	329	2	183	1.4e-13	50.6	pfam00528	BPD_transp_1	185
650830340	390	207	385	1	167	1.8e-09	37.2	pfam00528	BPD_transp_1	185
650830341	279	2	254	27	306	1.3e-46	159.1	pfam00291	PALP	307
650830342	183	1	175	1	183	3.3e-38	131	pfam01928	CYTH	185
650830343	185	26	178	58	194	7.5e-29	100.7	pfam07998	Peptidase_M54	194
650830344	346	45	331	1	292	2.0e-99	331.9	pfam05343	Peptidase_M42	292
650830345	205	21	198	2	180	2.1e-82	275.1	pfam04919	DUF655	181
650830346	271	14	247	5	227	6.0e-57	192.5	pfam00398	RrnaAD	262
650830347	401	2	398	2	395	0.0e+00	606.8	pfam01941	AdoMet_Synthase	396
650830348	290	6	92	3	76	1.5e-07	31	pfam01751	Toprim	88
650830349	279	6	81	1	79	3.0e-14	52.8	pfam02899	Phage_integr_N	84
650830349	279	96	261	2	172	2.2e-50	170.5	pfam00589	Phage_integrase	173
650830350	301	87	150	4	67	1.4e-06	28.1	pfam00288	GHMP_kinases_N	67
650830352	378	9	376	1	377	0.0e+00	456.9	pfam02005	TRM	377
650830353	87	1	87	1	94	4.9e-25	87	pfam01247	Ribosomal_L35Ae	95
650830354	334	3	141	1	151	4.1e-24	85.1	pfam00044	Gp_dh_N	151
650830354	334	146	296	1	157	3.0e-27	94.8	pfam02800	Gp_dh_C	157
650830355	105	1	85	1	85	6.6e-38	128.5	pfam08967	DUF1884	85
650830356	199	34	190	4	168	1.1e-36	126	pfam07155	ECF-ribofla_trS	169
650830357	309	20	115	1	96	1.5e-19	69.9	pfam00586	AIRS	96
650830357	309	141	284	1	149	1.3e-10	41.3	pfam02769	AIRS_C	153
650830358	173	1	87	1	86	1.5e-30	104.7	pfam09153	DUF1938	86
650830358	173	92	173	1	82	2.0e-20	72.2	pfam01035	DNA_binding_1	85
650830359	338	121	252	89	176	3.1e-07	29.6	pfam13429	TPR_15	280
650830361	221	20	211	1	204	2.8e-75	251.9	pfam08745	UPF0278	206
650830362	93	5	69	2	70	9.1e-20	69.9	pfam01918	Alba	71
650830363	795	8	92	1	85	2.1e-35	120.4	pfam02359	CDC48_N	87
650830363	795	107	170	2	64	1.7e-14	53	pfam02933	CDC48_2	64
650830363	795	219	349	1	131	1.8e-51	173.6	pfam00004	AAA	132
650830363	795	553	683	1	131	9.7e-49	164.8	pfam00004	AAA	132
650830365	141	2	62	1	60	6.9e-21	73.3	pfam04024	PspC	61
650830366	166	62	165	2	95	3.0e-19	68.6	pfam00011	HSP20	102
650830367	293	2	278	3	298	2.8e-54	184.1	pfam00294	PfkB	301
650830368	272	7	229	16	207	4.2e-16	58.6	pfam01061	ABC2_membrane	209
650830369	267	1	223	3	208	7.2e-17	61.1	pfam01061	ABC2_membrane	209
650830370	318	54	175	1	117	4.1e-19	68.9	pfam00005	ABC_tran	118
650830372	504	71	144	3	64	1.9e-09	37.4	pfam00672	HAMP	70
650830372	504	274	429	4	154	3.9e-38	131	pfam00015	MCPsignal	213
650830373	258	3	215	2	209	1.4e-50	171.3	pfam03192	DUF257	210
650830374	140	18	69	17	46	1.0e-05	25.1	pfam12760	Zn_Tnp_IS1595	46
650830375	172	35	89	4	54	1.5e-10	40.4	pfam00571	CBS	57
650830375	172	113	169	1	55	2.4e-14	52.5	pfam00571	CBS	57
650830376	409	17	284	2	272	2.7e-106	354.9	pfam04894	DUF650	273
650830376	409	295	404	1	110	2.7e-39	133	pfam04895	DUF651	110
650830377	81	6	77	1	73	5.0e-16	58	pfam01037	AsnC_trans_reg	74
650830378	99	4	96	1	95	4.4e-22	78.3	pfam01922	SRP19	95
650830379	210	12	210	3	189	6.9e-48	162.6	pfam03192	DUF257	210
650830380	253	1	235	9	244	1.5e-39	135.8	pfam08704	GCD14	309
650830382	62	1	31	18	48	6.1e-06	25.4	pfam13412	HTH_24	48
650830383	167	15	127	1	85	1.5e-19	70	pfam03692	FliB	85
650830384	237	11	225	4	210	4.1e-55	186.2	pfam03192	DUF257	210
650830385	597	90	331	3	160	1.0e-26	93.9	pfam04055	Radical_SAM	166
650830385	597	472	568	3	83	8.2e-09	35.2	pfam00583	Acetyltransf_1	83
650830386	390	35	113	26	88	1.2e-05	24.9	pfam02749	QRPTase_N	88
650830386	390	115	303	1	169	1.8e-27	95.7	pfam01729	QRPTase_C	169
650830387	67	7	64	1	57	7.8e-18	64.4	pfam13370	Fer4_13	58
650830388	476	159	204	1	36	6.6e-10	38.7	pfam13450	NAD_binding_8	68
650830388	476	295	378	1	78	2.3e-08	34.2	pfam00070	Pyr_redox	80
650830388	476	295	420	1	126	7.2e-06	25.9	pfam07992	Pyr_redox_2	200
650830388	476	412	451	167	198	1.1e-05	25.3	pfam07992	Pyr_redox_2	200
650830389	289	220	257	3	39	9.0e-12	44.1	pfam10418	DHODB_Fe-S_bind	40
650830390	429	7	99	1	91	2.9e-20	71.7	pfam00919	UPF0004	98
650830390	429	146	318	2	166	1.7e-25	89.9	pfam04055	Radical_SAM	166
650830390	429	370	428	1	61	5.3e-15	54.8	pfam01938	TRAM	61
650830391	154	8	133	1	120	4.1e-40	136.4	pfam01877	DUF54	120
650830392	207	46	197	1	149	1.1e-31	108.9	pfam01876	RNase_P_p30	150
650830394	382	4	168	2	123	4.4e-10	39.3	pfam00535	Glycos_transf_2	169
650830395	341	5	124	1	120	3.4e-31	108.1	pfam01408	GFO_IDH_MocA	120
650830395	341	143	249	22	69	2.0e-08	33.9	pfam02894	GFO_IDH_MocA_C	115
650830396	335	2	123	12	118	1.9e-22	79.9	pfam01408	GFO_IDH_MocA	120
650830396	335	135	249	1	112	1.1e-06	28.2	pfam02894	GFO_IDH_MocA_C	115
650830397	229	7	218	1	242	2.2e-27	95.6	pfam00121	TIM	244
650830398	206	4	170	1	191	8.3e-15	55.3	pfam12710	HAD	191
650830399	217	6	214	5	208	3.8e-68	229	pfam01135	PCMT	210
650830401	175	7	147	1	165	1.2e-36	125.8	pfam00881	Nitroreductase	165
650830403	225	3	209	1	216	2.3e-26	92.9	pfam01177	Asp_Glu_race	217
650830404	364	4	357	1	353	3.1e-104	348.1	pfam06032	DUF917	353
650830405	232	15	206	54	211	1.8e-17	63.8	pfam01177	Asp_Glu_race	217
650830406	319	52	177	1	118	3.5e-26	91.7	pfam00005	ABC_tran	118
650830406	319	228	295	1	64	3.5e-21	75.2	pfam08352	oligo_HPY	64
650830407	324	48	182	5	118	4.7e-20	72	pfam00005	ABC_tran	118
650830407	324	233	296	1	64	8.6e-23	80.3	pfam08352	oligo_HPY	64
650830408	284	2	57	7	56	3.9e-15	54.8	pfam12911	OppC_N	56
650830408	284	97	281	1	185	6.5e-40	136.4	pfam00528	BPD_transp_1	185
650830409	341	117	341	1	184	2.7e-41	141	pfam00528	BPD_transp_1	185
650830410	538	88	454	2	371	4.0e-95	318.6	pfam00496	SBP_bac_5	374
650830411	186	30	71	1	40	1.4e-09	37.2	pfam13404	HTH_AsnC-type	42
650830413	526	14	239	7	228	2.0e-06	26.4	pfam03169	OPT	624
650830413	526	178	522	280	622	5.2e-18	64.7	pfam03169	OPT	624
650830414	322	113	320	182	397	4.4e-22	78.3	pfam02073	Peptidase_M29	398
650830415	219	2	217	1	221	2.4e-79	265.6	pfam07302	AroM	221
650830416	312	35	310	2	275	0.0e+00	482.6	pfam06675	DUF1177	276
650830417	348	5	341	7	329	8.1e-73	244.8	pfam06032	DUF917	353
650830418	226	22	208	43	211	5.2e-25	88.5	pfam01177	Asp_Glu_race	217
650830419	223	151	216	7	65	4.4e-07	29.1	pfam13840	ACT_7	65
650830420	393	4	386	1	385	0.0e+00	598.5	pfam00764	Arginosuc_synth	388
650830421	447	9	294	19	305	8.4e-39	133.4	pfam00206	Lyase_1	312
650830422	373	1	139	1	130	4.8e-52	174.7	pfam00988	CPSase_sm_chain	131
650830422	373	187	365	1	191	2.3e-41	141.2	pfam00117	GATase	192
650830423	1059	1	118	1	109	3.8e-19	68.6	pfam00289	CPSase_L_chain	110
650830423	1059	123	329	1	210	8.5e-75	250.5	pfam02786	CPSase_L_D2	211
650830423	1059	415	528	3	121	5.0e-29	100.4	pfam02787	CPSase_L_D3	121
650830423	1059	540	651	3	108	3.9e-17	62.2	pfam00289	CPSase_L_chain	110
650830423	1059	656	855	2	201	8.4e-31	106.7	pfam02786	CPSase_L_D2	211
650830425	273	80	267	1	189	5.7e-63	211.7	pfam08443	RimK	190
650830428	206	1	188	2	206	5.9e-56	188.7	pfam02676	TYW3	207
650830429	329	20	202	4	152	1.1e-12	48.2	pfam04055	Radical_SAM	166
650830433	533	156	486	1	302	3.4e-88	295.4	pfam03553	Na_H_antiporter	303
650830434	192	8	162	2	150	1.9e-37	127.9	pfam04079	DUF387	159
650830435	362	82	166	1	71	3.2e-12	46	pfam01336	tRNA_anti	76
650830435	362	203	352	1	145	2.9e-24	85.3	pfam08646	Rep_fac-A_C	146
650830437	268	43	117	3	73	5.0e-09	35.7	pfam01336	tRNA_anti	76
650830439	56	11	51	1	41	6.6e-16	57.7	pfam03911	Sec61_beta	41
650830440	749	11	173	9	172	2.0e-20	72.8	pfam00270	DEAD	173
650830440	749	379	464	2	77	1.3e-19	69.7	pfam00271	Helicase_C	78
650830440	749	538	618	2	174	1.4e-07	31.2	pfam02732	ERCC4	176
650830440	749	690	748	8	54	6.3e-11	41.8	pfam12826	HHH_2	64
650830441	255	4	255	4	266	1.0e-45	156	pfam00459	Inositol_P	271
650830442	268	2	268	2	273	1.5e-90	303.8	pfam01889	DUF63	273
650830443	732	19	258	1	187	9.1e-60	201.2	pfam00009	GTP_EFTU	188
650830443	732	306	373	1	73	2.9e-15	56	pfam03144	GTP_EFTU_D2	74
650830443	732	504	619	10	120	2.1e-31	107.8	pfam03764	EFG_IV	120
650830443	732	621	708	1	88	6.4e-24	83.5	pfam00679	EFG_C	89
650830444	81	6	81	3	75	7.4e-21	73.8	pfam09341	Pcc1	76
650830445	228	4	190	1	144	5.7e-18	65.1	pfam04427	Brix	191
650830446	49	6	39	1	32	1.4e-09	37.1	pfam03604	DNA_RNApol_7kD	32
650830447	83	1	83	2	82	5.3e-35	119	pfam01780	Ribosomal_L37ae	90
650830448	115	35	113	1	82	5.1e-28	96.4	pfam07892	DUF1667	82
650830450	112	1	112	20	138	4.8e-07	29.3	pfam01385	OrfB_IS605	227
650830453	209	4	55	1	47	1.5e-11	44.2	pfam12728	HTH_17	51
650830453	209	61	201	1	131	2.8e-21	75.7	pfam00239	Resolvase	141
650830454	432	61	274	3	213	1.5e-05	24.4	pfam01385	OrfB_IS605	227
650830454	432	302	370	3	69	1.4e-19	69.4	pfam07282	OrfB_Zn_ribbon	69
650830455	204	1	179	17	128	1.4e-13	50.6	pfam12695	Abhydrolase_5	142
650830458	205	12	192	1	172	1.6e-63	212.8	pfam01871	AMMECR1	172
650830459	275	15	102	2	88	4.0e-31	106.5	pfam02749	QRPTase_N	88
650830459	275	104	272	1	169	1.5e-57	193.7	pfam01729	QRPTase_C	169
650830460	267	48	119	3	82	7.5e-09	35.3	pfam00583	Acetyltransf_1	83
650830461	300	4	298	2	296	9.3e-117	388.9	pfam02445	NadA	296
650830462	395	2	394	2	385	0.0e+00	531.7	pfam04165	DUF401	386
650830463	462	3	346	4	421	2.3e-64	217.6	pfam00890	FAD_binding_2	421
650830463	462	382	420	3	33	2.1e-04	21	pfam02910	Succ_DH_flav_C	129
650830463	462	414	458	60	87	2.9e-08	33.4	pfam02910	Succ_DH_flav_C	129
650830464	470	2	470	1	491	0.0e+00	593.3	pfam14010	PEPcase_2	491
650830465	550	35	526	1	487	0.0e+00	597.8	pfam00118	Cpn60_TCP1	488
650830466	637	111	321	98	327	1.3e-06	27.3	pfam00493	MCM	332
650830466	637	471	636	2	138	7.6e-15	55.3	pfam13519	VWA_2	172
650830467	1252	90	1197	2	1098	0.0e+00	1189.1	pfam02514	CobN-Mg_chel	1098
650830469	256	40	165	1	118	5.7e-21	74.9	pfam00005	ABC_tran	118
650830470	348	9	341	3	311	1.3e-90	303.2	pfam01032	FecCD	311
650830471	372	60	321	1	234	3.7e-33	114.5	pfam01497	Peripla_BP_2	238
650830473	240	21	182	5	150	2.2e-19	70.1	pfam04055	Radical_SAM	166
650830473	240	22	124	5	96	7.1e-10	38.8	pfam13394	Fer4_14	117
650830474	614	15	612	4	547	0.0e+00	616.6	pfam13597	NRDD	547
650830475	333	82	160	3	77	2.1e-15	56.2	pfam13424	TPR_12	78
650830476	91	1	91	4	89	1.6e-23	82.1	pfam00736	EF1_GNE	89
650830477	66	17	40	1	24	1.6e-13	50.3	pfam07754	DUF1610	24
650830477	66	46	63	1	24	7.3e-07	29	pfam07754	DUF1610	24
650830478	277	15	273	4	238	6.1e-39	133.6	pfam01040	UbiA	257
650830480	618	4	204	1	200	5.7e-74	247.7	pfam02730	AFOR_N	202
650830480	618	213	598	2	382	3.8e-104	348.3	pfam01314	AFOR_C	382
650830481	275	17	275	2	280	7.3e-68	228.3	pfam00248	Aldo_ket_red	283
650830483	98	9	66	3	57	7.7e-15	54.3	pfam12840	HTH_20	61
650830484	121	1	121	42	159	2.4e-45	154	pfam09968	DUF2202	162
650830486	207	7	76	1	62	2.7e-16	59.3	pfam14358	DUF4405	64
650830486	207	141	181	1	37	9.6e-06	25	pfam04760	IF2_N	54
650830488	241	48	209	1	160	1.9e-65	219.3	pfam09968	DUF2202	162
650830489	406	69	385	5	354	1.3e-59	201.9	pfam00654	Voltage_CLC	355
650830490	202	14	197	5	190	1.4e-23	83.4	pfam00753	Lactamase_B	194
650830492	412	5	403	2	261	9.1e-65	218.4	pfam01676	Metalloenzyme	262
650830492	412	41	210	1	172	4.0e-57	192.5	pfam10143	PhosphMutase	172
650830493	310	10	185	2	161	2.4e-44	151.7	pfam00145	DNA_methylase	335
650830493	310	201	305	265	334	3.2e-13	49.3	pfam00145	DNA_methylase	335
650830494	95	11	89	3	75	2.0e-20	71.9	pfam13656	RNA_pol_L_2	77
650830495	212	7	198	1	188	3.1e-59	199.5	pfam09840	DUF2067	190
650830496	198	16	54	1	39	8.3e-09	34.4	pfam14382	ECR1_N	39
650830496	198	70	141	1	80	3.4e-07	29.9	pfam10447	EXOSC1	82
650830497	855	219	388	2	171	6.3e-28	97.2	pfam00270	DEAD	173
650830497	855	458	539	2	77	4.5e-12	45.5	pfam00271	Helicase_C	78
650830498	155	4	45	1	42	2.9e-13	48.9	pfam13404	HTH_AsnC-type	42
650830498	155	70	146	4	73	9.6e-08	31.5	pfam01037	AsnC_trans_reg	74
650830499	113	14	86	1	67	4.0e-16	58.3	pfam01978	TrmB	68
650830500	122	38	108	2	70	5.9e-18	64	pfam07883	Cupin_2	71
650830501	558	97	193	27	99	2.0e-06	27.2	pfam02225	PA	101
650830501	558	226	399	2	175	8.3e-20	71.1	pfam04389	Peptidase_M28	176
650830502	351	4	170	1	166	1.2e-34	119.3	pfam00535	Glycos_transf_2	169
650830502	351	236	350	1	117	1.3e-26	92.7	pfam04138	GtrA	117
650830503	227	4	227	2	226	1.8e-98	327.9	pfam01269	Fibrillarin	229
650830504	398	130	182	1	53	3.5e-23	81	pfam08060	NOSIC	53
