gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2514741890	1014	4	66	1	69	6.5e-13	48.5	pfam02874	ATP-synt_ab_N	69
2514741890	1014	210	249	1	30	1.3e-05	24.7	pfam00006	ATP-synt_ab	215
2514741890	1014	664	863	29	215	4.0e-83	278	pfam00006	ATP-synt_ab	215
2514741890	1014	882	1014	1	107	7.7e-18	64.9	pfam00306	ATP-synt_ab_C	113
2514741891	462	9	75	1	69	4.7e-12	45.8	pfam02874	ATP-synt_ab_N	69
2514741891	462	131	350	1	215	4.4e-62	209.2	pfam00006	ATP-synt_ab	215
2514741891	462	367	461	2	98	8.1e-18	64.8	pfam00306	ATP-synt_ab_C	113
2514741892	214	12	207	1	195	9.2e-70	234	pfam01813	ATP-synt_D	196
2514741893	408	11	95	475	552	3.6e-13	48.5	pfam01411	tRNA-synt_2c	552
2514741893	408	191	234	1	44	3.7e-13	49	pfam07973	tRNA_SAD	44
2514741894	383	2	374	1	277	2.6e-50	171.4	pfam07994	NAD_binding_5	292
2514741894	383	213	318	1	112	3.8e-23	81.3	pfam01658	Inos-1-P_synth	112
2514741895	543	67	436	17	295	3.9e-20	72.6	pfam01547	SBP_bac_1	314
2514741896	313	88	300	2	172	3.5e-13	49.3	pfam00528	BPD_transp_1	185
2514741897	289	93	284	7	179	1.2e-08	34.5	pfam00528	BPD_transp_1	185
2514741898	360	43	162	1	117	1.1e-26	93.3	pfam00005	ABC_tran	118
2514741898	360	278	349	2	75	1.1e-06	28.4	pfam08402	TOBE_2	75
2514741899	226	1	222	1	218	1.3e-91	305.6	pfam01902	ATP_bind_4	219
2514741900	226	1	226	1	224	0.0e+00	439.3	pfam13680	DUF4152	227
2514741901	627	28	232	1	168	1.5e-14	53.9	pfam01855	POR_N	230
2514741901	627	408	550	1	152	1.6e-31	108.8	pfam02775	TPP_enzyme_C	153
2514741901	627	574	620	1	52	1.6e-07	31.4	pfam12838	Fer4_7	52
2514741905	250	23	105	2	71	1.7e-06	27.7	pfam03819	MazG	74
2514741905	250	123	240	3	123	1.7e-26	92.3	pfam04073	YbaK	123
2514741906	150	7	103	5	97	9.0e-25	86.9	pfam01230	HIT	98
2514741907	455	2	216	1	234	2.8e-37	128.4	pfam08323	Glyco_transf_5	245
2514741907	455	240	426	12	171	1.7e-34	118.6	pfam00534	Glycos_transf_1	172
2514741908	341	10	77	1	68	2.8e-23	81.2	pfam01978	TrmB	68
2514741908	341	112	341	1	231	2.0e-49	167.5	pfam11495	Regulator_TrmB	234
2514741909	655	104	210	6	106	5.0e-09	36	pfam02903	Alpha-amylase_N	120
2514741909	655	241	551	1	314	2.8e-73	246.9	pfam00128	Alpha-amylase	316
2514741910	436	81	380	2	277	2.5e-52	178.2	pfam13416	SBP_bac_8	281
2514741911	300	88	297	2	172	7.0e-18	64.6	pfam00528	BPD_transp_1	185
2514741912	447	231	440	20	178	7.2e-17	61.3	pfam00528	BPD_transp_1	185
2514741913	1089	33	535	1	359	6.9e-130	432.9	pfam03065	Glyco_hydro_57	359
2514741913	1089	787	1025	1	227	1.5e-87	292.5	pfam09985	DUF2223	228
2514741914	371	43	168	1	117	9.7e-24	83.9	pfam00005	ABC_tran	118
2514741914	371	304	362	2	64	9.3e-11	41.5	pfam03459	TOBE	64
2514741919	197	1	154	8	112	5.8e-21	74.5	pfam13847	Methyltransf_31	152
2514741921	221	2	160	16	182	3.4e-12	45.9	pfam00795	CN_hydrolase	184
2514741922	154	25	140	3	83	5.5e-17	61.4	pfam00583	Acetyltransf_1	83
2514741924	365	36	339	1	301	6.0e-100	333.6	pfam07755	DUF1611	301
2514741925	300	6	298	8	307	4.6e-47	160.6	pfam00291	PALP	307
2514741926	437	32	363	12	323	1.2e-20	73.4	pfam07690	MFS_1	354
2514741927	109	14	107	1	95	6.1e-28	96.4	pfam01588	tRNA_bind	95
2514741928	278	11	272	3	274	7.1e-74	248.4	pfam00491	Arginase	275
2514741929	383	57	355	2	307	6.9e-67	225.7	pfam00291	PALP	307
2514741930	261	4	257	2	264	8.4e-17	60.9	pfam02900	LigB	272
2514741934	148	18	145	33	132	1.6e-20	72.8	pfam00782	DSPc	133
2514741936	191	6	164	2	165	3.2e-30	104.9	pfam00881	Nitroreductase	165
2514741937	248	48	215	2	193	2.3e-19	69.5	pfam12706	Lactamase_B_2	194
2514741938	158	6	148	1	145	1.8e-46	157.6	pfam01927	DUF82	147
2514741939	328	59	189	1	117	1.7e-18	66.9	pfam00005	ABC_tran	118
2514741939	328	240	305	1	64	1.7e-20	73	pfam08352	oligo_HPY	64
2514741940	319	46	178	2	118	3.8e-20	72.2	pfam00005	ABC_tran	118
2514741940	319	228	290	1	62	4.4e-20	71.6	pfam08352	oligo_HPY	64
2514741941	282	20	58	19	56	1.9e-08	33.4	pfam12911	OppC_N	56
2514741941	282	98	279	1	183	2.5e-28	98.7	pfam00528	BPD_transp_1	185
2514741942	339	120	339	1	184	2.3e-47	160.7	pfam00528	BPD_transp_1	185
2514741943	525	83	445	1	373	4.8e-105	351.3	pfam00496	SBP_bac_5	374
2514741944	230	33	188	4	167	1.6e-36	125.2	pfam01973	MAF_flag10	170
2514741946	632	55	81	11	27	1.4e-01	11.7	pfam07676	PD40	39
2514741946	632	402	615	2	212	3.6e-53	179.8	pfam00326	Peptidase_S9	213
2514741948	214	26	125	4	92	3.9e-05	23.3	pfam01636	APH	239
2514741949	75	6	75	3	71	8.4e-19	66.9	pfam01037	AsnC_trans_reg	74
2514741950	228	4	228	1	214	3.1e-67	225.7	pfam01865	PhoU_div	214
2514741951	408	24	397	1	326	9.8e-113	375.9	pfam01384	PHO4	326
2514741952	530	303	481	20	201	1.3e-11	44.1	pfam00149	Metallophos	201
2514741954	380	25	192	1	170	2.1e-47	160.6	pfam00270	DEAD	173
2514741954	380	257	334	2	78	3.3e-28	97.2	pfam00271	Helicase_C	78
2514741956	354	221	354	5	135	1.2e-37	128.3	pfam05763	DUF835	136
2514741957	299	25	245	3	193	2.4e-11	43.4	pfam12706	Lactamase_B_2	194
2514741960	263	14	179	4	166	1.6e-28	99.6	pfam00106	adh_short	167
2514741962	422	2	93	1	90	3.8e-20	71.4	pfam00919	UPF0004	98
2514741962	422	140	312	1	166	5.2e-25	88.4	pfam04055	Radical_SAM	166
2514741962	422	365	422	1	60	2.1e-12	46.4	pfam01938	TRAM	61
2514741963	347	3	123	1	131	3.9e-21	75.8	pfam01321	Creatinase_N	131
2514741963	347	130	333	2	205	4.2e-68	228.9	pfam00557	Peptidase_M24	205
2514741964	138	6	118	2	120	8.5e-28	96.6	pfam01877	DUF54	120
2514741965	424	12	101	11	94	1.9e-12	47	pfam13167	GTP-bdg_N	95
2514741965	424	187	307	2	114	2.8e-20	72.2	pfam01926	MMR_HSR1	114
2514741966	75	1	70	18	78	2.7e-17	62.2	pfam02627	CMD	85
2514741967	113	9	69	1	57	1.9e-17	62.4	pfam01849	NAC	58
2514741967	113	73	110	1	36	7.5e-09	35	pfam00627	UBA	37
2514741968	343	157	252	89	178	7.3e-07	28.4	pfam13429	TPR_15	280
2514741969	175	1	86	1	86	3.1e-32	110.1	pfam09153	DUF1938	86
2514741969	175	91	172	1	83	1.8e-25	88.3	pfam01035	DNA_binding_1	85
2514741970	271	27	179	2	142	1.8e-36	125	pfam00588	SpoU_methylase	142
2514741972	299	3	147	1	150	8.3e-39	132.3	pfam02558	ApbA	151
2514741972	299	172	295	2	125	2.3e-32	111.4	pfam08546	ApbA_C	125
2514741973	215	3	212	2	214	7.3e-61	204.9	pfam01865	PhoU_div	214
2514741974	305	3	305	1	126	1.3e-38	131.3	pfam00389	2-Hacid_dh	133
2514741974	305	105	280	1	178	6.7e-72	240.2	pfam02826	2-Hacid_dh_C	178
2514741975	333	5	318	2	133	1.4e-36	124.7	pfam00389	2-Hacid_dh	133
2514741975	333	106	286	1	178	7.7e-55	184.6	pfam02826	2-Hacid_dh_C	178
2514741976	487	51	216	2	150	1.5e-20	73.3	pfam00587	tRNA-synt_2b	173
2514741976	487	295	391	1	93	4.2e-22	77.7	pfam03129	HGTP_anticodon	94
2514741976	487	417	487	1	68	4.0e-16	58.5	pfam09180	ProRS-C_1	68
2514741977	200	1	200	1	200	1.7e-84	282.6	pfam01470	Peptidase_C15	203
2514741978	372	2	207	2	226	5.9e-10	38.6	pfam01494	FAD_binding_3	356
2514741979	118	5	108	2	104	2.8e-16	59.6	pfam04266	ASCH	104
2514741980	500	5	498	2	494	0.0e+00	754	pfam02074	Peptidase_M32	494
2514741981	427	3	214	1	178	1.1e-16	61.4	pfam12804	NTP_transf_3	179
2514741981	427	253	359	5	86	4.1e-18	65.4	pfam01066	CDP-OH_P_transf	101
2514741982	605	4	207	1	202	4.8e-96	319.7	pfam02730	AFOR_N	202
2514741982	605	217	601	1	382	0.0e+00	519.9	pfam01314	AFOR_C	382
2514741983	82	4	82	1	78	7.5e-20	71	pfam02597	ThiS	78
2514741984	372	23	127	5	94	8.3e-08	32.1	pfam13394	Fer4_14	117
2514741984	372	24	187	1	165	5.3e-19	68.8	pfam04055	Radical_SAM	166
2514741984	372	249	327	2	64	3.7e-13	49.4	pfam13186	DUF4008	64
2514741985	515	47	201	11	147	2.0e-32	112.1	pfam01235	Na_Ala_symp	416
2514741985	515	194	514	101	400	2.4e-83	279.9	pfam01235	Na_Ala_symp	416
2514741986	458	38	383	3	339	1.1e-87	293.9	pfam00202	Aminotran_3	339
2514741987	138	1	134	1	113	2.3e-27	94.8	pfam01155	HypA	113
2514741988	241	20	224	3	170	8.7e-23	80.6	pfam01656	CbiA	195
2514741989	155	28	151	1	129	1.2e-20	73.3	pfam01750	HycI	130
2514741991	430	19	97	1	76	1.5e-14	53.4	pfam01336	tRNA_anti	76
2514741991	430	110	426	2	334	3.8e-80	269	pfam00152	tRNA-synt_2	335
2514741993	200	1	200	1	196	2.1e-70	236.2	pfam04013	Methyltrn_RNA_2	199
2514741994	224	24	107	2	56	7.9e-07	28.6	pfam13192	Thioredoxin_3	76
2514741994	224	134	221	1	76	3.2e-15	55.5	pfam13192	Thioredoxin_3	76
2514741995	230	4	63	2	59	7.0e-09	35.2	pfam12840	HTH_20	61
2514741996	67	6	54	2	52	7.7e-09	35.1	pfam13237	Fer4_10	52
2514741997	393	2	322	2	344	1.9e-13	50.1	pfam01494	FAD_binding_3	356
2514741998	404	7	250	168	402	3.5e-64	217	pfam01131	Topoisom_bac	403
2514741998	404	319	359	1	37	3.0e-14	52.1	pfam01396	zf-C4_Topoisom	39
2514741999	840	3	140	1	87	3.7e-17	61.8	pfam01751	Toprim	88
2514741999	840	155	319	2	151	3.2e-47	161.1	pfam01131	Topoisom_bac	403
2514742000	288	15	141	3	124	3.0e-19	69.1	pfam00892	EamA	126
2514742000	288	162	287	1	126	9.4e-21	74	pfam00892	EamA	126
2514742002	487	3	126	1	106	4.1e-19	68.5	pfam02254	TrkA_N	116
2514742002	487	157	316	4	136	2.7e-17	62.6	pfam01368	DHH	137
2514742002	487	401	483	3	67	2.4e-11	43	pfam02272	DHHA1	68
2514742003	69	1	69	3	77	7.4e-13	48	pfam05239	PRC	79
2514742005	211	2	68	8	68	2.3e-06	27.7	pfam13463	HTH_27	68
2514742005	211	92	209	1	121	3.1e-40	136.4	pfam01982	CTP-dep_RFKase	121
2514742006	186	5	183	2	191	8.0e-50	168.9	pfam04493	Endonuclease_5	206
2514742007	206	18	200	2	199	1.2e-41	142.3	pfam01997	Translin	200
2514742008	405	5	402	2	395	0.0e+00	610.6	pfam01941	AdoMet_Synthase	396
2514742010	184	3	117	1	127	3.7e-20	72.4	pfam13238	AAA_18	129
2514742011	292	34	280	2	225	9.1e-39	133.2	pfam01435	Peptidase_M48	226
2514742015	39	1	39	1	38	1.6e-06	27.1	pfam12323	HTH_OrfB_IS605	46
2514742017	199	14	52	1	38	3.8e-09	35.5	pfam14382	ECR1_N	39
2514742017	199	68	141	1	80	9.0e-10	38.2	pfam10447	EXOSC1	82
2514742018	209	7	198	2	188	7.5e-54	182	pfam09840	DUF2067	190
2514742019	95	11	89	1	74	1.5e-19	69.1	pfam13656	RNA_pol_L_2	77
2514742020	128	10	128	1	118	2.5e-48	163.1	pfam11469	DUF3204	120
2514742021	268	22	228	8	211	6.8e-21	74.4	pfam01261	AP_endonuc_2	211
2514742022	334	147	299	3	148	1.1e-39	135.5	pfam01343	Peptidase_S49	154
2514742023	329	6	323	2	326	2.2e-57	194.3	pfam01594	UPF0118	327
2514742024	115	11	106	6	106	1.2e-18	66.9	pfam09685	Tic20	107
2514742025	76	3	74	1	74	1.9e-19	69.2	pfam04023	FeoA	74
2514742026	681	19	209	2	188	9.1e-73	243.4	pfam02421	FeoB_N	189
2514742026	681	368	464	2	108	2.7e-18	65.7	pfam07670	Gate	109
2514742026	681	472	525	1	54	1.7e-17	62.4	pfam07664	FeoB_C	54
2514742026	681	530	652	1	108	1.3e-27	95.7	pfam07670	Gate	109
2514742027	68	3	67	11	64	2.9e-06	26.7	pfam09012	FeoC	69
2514742028	413	2	235	1	244	1.1e-46	159	pfam00483	NTP_transferase	248
2514742028	413	243	277	4	35	2.6e-03	17	pfam00132	Hexapep	36
2514742028	413	254	289	4	35	4.1e-05	22.7	pfam00132	Hexapep	36
2514742028	413	312	347	2	36	4.9e-06	25.6	pfam00132	Hexapep	36
2514742029	265	129	257	1	121	4.6e-30	103.1	pfam02457	DisA_N	122
2514742030	177	1	125	1	126	1.1e-32	112.3	pfam02441	Flavoprotein	129
2514742031	160	4	51	1	48	2.4e-15	55.5	pfam13412	HTH_24	48
2514742032	169	1	165	3	184	1.1e-27	96.8	pfam01928	CYTH	185
2514742033	397	2	223	1	91	7.1e-17	61.3	pfam01926	MMR_HSR1	114
2514742033	397	220	327	1	109	4.2e-36	123.3	pfam08438	MMR_HSR1_C	109
2514742033	397	331	394	10	59	5.3e-13	48.4	pfam02824	TGS	60
2514742034	76	7	72	3	68	4.9e-17	61	pfam01423	LSM	68
2514742035	62	2	57	2	54	3.7e-22	77.7	pfam01907	Ribosomal_L37e	55
2514742036	327	63	281	27	249	2.7e-11	43.2	pfam13379	NMT1_2	252
2514742037	454	15	175	1	161	2.2e-39	134.5	pfam01554	MatE	162
2514742037	454	239	405	1	162	6.9e-40	136.1	pfam01554	MatE	162
2514742038	378	9	375	1	376	1.2e-124	415.9	pfam02005	TRM	377
2514742039	87	1	87	1	94	3.5e-23	81	pfam01247	Ribosomal_L35Ae	95
2514742041	169	64	168	2	100	4.6e-21	74.4	pfam00011	HSP20	102
2514742042	517	8	92	1	85	1.3e-34	117.8	pfam02359	CDC48_N	87
2514742042	517	107	170	1	64	5.2e-16	57.9	pfam02933	CDC48_2	64
2514742042	517	219	349	1	131	4.8e-52	175.5	pfam00004	AAA	132
2514742044	314	1	308	1	334	9.8e-49	166.1	pfam00145	DNA_methylase	335
2514742045	95	11	85	1	74	4.1e-30	103.1	pfam04010	DUF357	75
2514742046	130	2	104	2	102	1.7e-44	149.8	pfam04475	DUF555	102
2514742048	140	6	138	2	145	7.8e-14	52	pfam01936	NYN	146
2514742049	108	1	102	16	90	2.3e-12	46.6	pfam11950	DUF3467	92
2514742062	233	22	66	5	41	9.4e-06	24.9	pfam13384	HTH_23	50
2514742062	233	77	212	5	139	2.3e-19	69.6	pfam13610	DDE_Tnp_IS240	140
2514742063	314	66	162	2	95	2.7e-11	43.6	pfam03168	LEA_2	101
2514742063	314	208	300	3	78	1.7e-07	31.4	pfam03168	LEA_2	101
2514742064	974	457	853	140	269	8.5e-07	28.5	pfam09822	ABC_transp_aux	271
2514742066	58	5	50	1	45	2.5e-12	46.7	pfam12728	HTH_17	51
2514742071	401	1	76	5	77	3.3e-06	27.2	pfam13495	Phage_integr_N2	85
2514742071	401	106	280	6	158	3.1e-14	52.8	pfam00589	Phage_integrase	173
2514742072	531	2	275	2	276	0.0e+00	438.2	pfam06418	CTP_synth_N	276
2514742072	531	299	525	2	192	3.2e-50	170.1	pfam00117	GATase	192
2514742073	427	10	94	13	89	9.2e-13	47.5	pfam07381	DUF1495	90
2514742073	427	264	410	2	115	5.3e-16	58.4	pfam13847	Methyltransf_31	152
2514742074	626	132	205	1	72	1.4e-14	53.4	pfam01472	PUA	74
2514742074	626	249	426	2	173	1.3e-44	152	pfam01507	PAPS_reduct	174
2514742074	626	570	614	2	49	8.8e-10	38.7	pfam12838	Fer4_7	52
2514742075	291	234	283	13	56	2.7e-08	33.2	pfam12802	MarR_2	62
2514742077	221	8	218	5	207	6.9e-69	231.4	pfam01135	PCMT	210
2514742078	209	4	171	1	191	3.2e-16	59.9	pfam12710	HAD	191
2514742079	371	7	141	3	101	8.0e-06	25.8	pfam01478	Peptidase_A24	106
2514742079	371	224	337	3	111	3.0e-29	101	pfam06819	Arc_PepC	111
2514742080	54	2	28	1	26	1.6e-07	30.6	pfam04021	Class_IIIsignal	28
2514742081	111	4	107	2	103	7.1e-14	51.9	pfam04266	ASCH	104
2514742082	189	4	103	1	102	1.6e-17	63.6	pfam04266	ASCH	104
2514742084	236	5	203	1	175	1.5e-29	103.3	pfam13419	HAD_2	176
2514742085	186	23	173	2	91	4.8e-18	65.2	pfam01066	CDP-OH_P_transf	101
2514742086	180	54	173	1	120	2.7e-52	175.5	pfam01994	Trm56	121
2514742087	536	293	390	7	112	1.3e-07	31.6	pfam01841	Transglut_core	113
2514742088	258	1	251	1	259	2.7e-86	288.7	pfam01887	SAM_adeno_trans	259
2514742089	187	5	136	1	157	4.2e-19	69	pfam01467	CTP_transf_2	157
2514742091	548	2	262	18	275	3.9e-36	124.7	pfam00664	ABC_membrane	275
2514742091	548	348	473	1	117	5.8e-25	87.8	pfam00005	ABC_tran	118
2514742092	578	23	295	3	274	1.9e-49	168.4	pfam00664	ABC_membrane	275
2514742092	578	379	504	1	117	2.1e-22	79.6	pfam00005	ABC_tran	118
2514742093	137	6	128	1	116	9.5e-29	99.5	pfam05168	HEPN	117
2514742094	122	29	117	3	78	2.4e-11	43.6	pfam01909	NTP_transf_2	93
2514742097	453	4	195	1	233	6.3e-34	117.5	pfam01637	Arch_ATPase	234
2514742097	453	300	397	1	100	1.6e-34	117.8	pfam03008	DUF234	100
2514742098	403	57	191	6	128	6.9e-22	77.5	pfam13173	AAA_14	128
2514742098	403	148	374	16	91	1.6e-07	31.2	pfam13635	DUF4143	91
2514742099	187	7	165	2	165	4.8e-33	114.1	pfam00881	Nitroreductase	165
2514742100	389	24	350	15	353	8.0e-10	37.8	pfam07690	MFS_1	354
2514742101	78	15	63	2	47	1.2e-10	40.7	pfam01022	HTH_5	47
2514742103	274	46	127	2	83	6.4e-13	48.4	pfam00583	Acetyltransf_1	83
2514742108	99	2	77	23	102	1.0e-14	54	pfam01934	DUF86	119
2514742109	150	5	52	1	48	1.6e-14	52.9	pfam13412	HTH_24	48
2514742109	150	71	145	5	71	2.9e-16	58.7	pfam01037	AsnC_trans_reg	74
2514742110	186	3	179	1	189	3.8e-56	189.3	pfam01725	Ham1p_like	189
2514742111	162	7	161	1	154	8.1e-67	223.4	pfam04008	Adenosine_kin	155
2514742113	147	2	120	5	117	2.1e-38	130.6	pfam02391	MoaE	117
2514742114	232	26	161	1	135	2.8e-39	133.9	pfam00899	ThiF	136
2514742114	232	163	232	3	71	4.0e-13	48.6	pfam05237	MoeZ_MoeB	84
2514742115	89	5	89	1	78	2.2e-20	72.7	pfam02597	ThiS	78
2514742116	168	1	168	2	175	3.2e-74	248.4	pfam01864	DUF46	175
2514742117	177	37	83	16	58	3.7e-08	32.8	pfam01047	MarR	59
2514742118	74	5	71	13	61	3.7e-10	39.2	pfam01037	AsnC_trans_reg	74
2514742119	130	1	125	1	132	2.9e-37	127.6	pfam01201	Ribosomal_S8e	132
2514742120	297	253	296	1	50	4.5e-09	35.8	pfam12773	DZR	50
2514742121	351	234	291	1	58	1.5e-24	85.5	pfam06858	NOG1	58
2514742122	256	1	100	38	137	1.5e-10	41.4	pfam02915	Rubrerythrin	137
2514742122	256	119	253	4	136	2.1e-19	69.2	pfam05763	DUF835	136
2514742123	354	56	171	57	166	3.3e-07	30.5	pfam04055	Radical_SAM	166
2514742123	354	223	341	84	193	5.6e-19	67.9	pfam04459	DUF512	204
2514742124	439	13	302	1	293	3.8e-59	200.2	pfam01523	PmbA_TldD	293
2514742125	456	19	313	1	292	7.1e-63	212.4	pfam01523	PmbA_TldD	293
2514742126	292	1	276	3	297	1.5e-54	185	pfam00294	PfkB	301
2514742127	273	12	230	28	207	3.5e-13	49	pfam01061	ABC2_membrane	209
2514742128	322	54	175	1	117	4.6e-20	72	pfam00005	ABC_tran	118
2514742130	171	7	111	3	104	4.4e-32	109.5	pfam02002	TFIIE_alpha	105
2514742130	171	115	157	1	38	1.8e-07	30.2	pfam08271	TF_Zn_Ribbon	43
2514742130	171	129	168	22	53	1.4e-05	24.3	pfam04423	Rad50_zn_hook	54
2514742131	243	3	239	1	221	3.0e-83	278.7	pfam09883	DUF2110	225
2514742133	293	32	104	6	49	7.6e-07	28.3	pfam09140	MipZ	261
2514742133	293	150	230	1	81	3.3e-33	113.2	pfam10609	ParA	81
2514742134	315	56	218	2	153	8.3e-26	90.2	pfam02775	TPP_enzyme_C	153
2514742135	394	15	241	2	229	8.2e-80	267.4	pfam01855	POR_N	230
2514742135	394	255	370	6	97	2.5e-07	30.5	pfam02780	Transketolase_C	124
2514742136	105	52	102	1	52	2.4e-09	37.3	pfam12838	Fer4_7	52
2514742137	311	52	219	18	152	4.9e-19	68.2	pfam02775	TPP_enzyme_C	153
2514742138	393	14	241	1	229	4.0e-77	258.6	pfam01855	POR_N	230
2514742138	393	256	348	7	77	7.4e-06	25.7	pfam02780	Transketolase_C	124
2514742139	105	46	69	1	24	8.5e-07	28.2	pfam00037	Fer4	24
2514742139	105	76	99	3	24	2.5e-08	33	pfam00037	Fer4	24
2514742140	185	10	178	1	173	9.4e-45	152.4	pfam01558	POR	173
2514742141	424	19	406	1	343	4.5e-42	144.1	pfam12698	ABC2_membrane_3	344
2514742142	246	43	163	1	117	2.4e-15	56.8	pfam00005	ABC_tran	118
2514742144	70	5	59	1	54	4.8e-22	77.4	pfam01381	HTH_3	55
2514742145	126	3	115	8	110	2.0e-18	66	pfam09946	DUF2178	111
2514742147	101	1	84	1	76	4.4e-14	51.9	pfam05239	PRC	79
2514742149	190	3	146	1	127	1.0e-13	51.5	pfam13238	AAA_18	129
2514742150	1702	20	131	14	113	4.8e-08	32.1	pfam03104	DNA_pol_B_exo1	317
2514742150	1702	126	280	151	317	1.4e-36	125.9	pfam03104	DNA_pol_B_exo1	317
2514742150	1702	351	496	5	168	2.9e-31	108.6	pfam00136	DNA_pol_B	467
2514742150	1702	1030	1083	166	217	4.3e-14	52	pfam00136	DNA_pol_B	467
2514742150	1702	1458	1695	218	458	1.7e-37	129.1	pfam00136	DNA_pol_B	467
2514742151	450	7	134	4	132	7.1e-20	71.2	pfam01029	NusB	134
2514742151	450	179	449	2	283	6.4e-55	186.3	pfam01189	Nol1_Nop2_Fmu	283
2514742153	205	12	192	1	172	9.3e-65	216.8	pfam01871	AMMECR1	172
2514742154	103	5	95	2	91	2.6e-31	107	pfam01910	DUF77	92
2514742155	375	1	350	6	343	5.3e-110	367.5	pfam04123	DUF373	344
2514742157	281	27	240	2	210	8.7e-19	67.5	pfam01261	AP_endonuc_2	211
2514742158	398	15	387	2	371	1.9e-32	112.3	pfam00266	Aminotran_5	371
2514742159	362	18	344	1	325	2.6e-127	424.4	pfam03576	Peptidase_S58	326
2514742160	176	6	176	2	172	2.9e-57	192.9	pfam02572	CobA_CobO_BtuR	172
2514742161	84	1	84	5	86	3.9e-34	116.2	pfam03685	UPF0147	86
2514742162	190	7	181	3	182	4.6e-46	156.6	pfam00596	Aldolase_II	183
2514742164	165	22	158	1	132	3.6e-24	84.9	pfam04290	DctQ	133
2514742165	373	50	341	4	285	8.7e-50	169.3	pfam03480	SBP_bac_7	286
2514742167	519	26	299	3	248	4.9e-43	146.8	pfam09823	DUF2357	248
2514742167	519	323	473	1	154	2.7e-25	88.8	pfam04411	DUF524	155
2514742168	629	251	417	3	134	1.8e-06	27.6	pfam07728	AAA_5	139
2514742169	229	5	199	1	176	6.4e-20	72	pfam13419	HAD_2	176
2514742170	315	8	149	1	142	8.8e-51	171.1	pfam02729	OTCace_N	142
2514742170	315	154	309	1	157	2.5e-61	206	pfam00185	OTCace	158
2514742171	244	6	201	1	185	7.1e-65	217.8	pfam02511	Thy1	190
2514742172	218	3	211	3	208	9.7e-54	181.7	pfam03192	DUF257	210
2514742173	161	30	128	5	95	3.4e-15	56.2	pfam01230	HIT	98
2514742174	410	3	401	2	261	7.8e-65	218.6	pfam01676	Metalloenzyme	262
2514742174	410	39	208	1	172	2.5e-56	189.9	pfam10143	PhosphMutase	172
2514742176	321	17	316	15	363	5.8e-34	117.5	pfam00155	Aminotran_1_2	363
2514742177	289	3	272	2	294	1.8e-82	276.5	pfam03186	CobD_Cbib	295
2514742178	251	104	240	7	147	1.6e-22	79.4	pfam03167	UDG	152
2514742180	214	1	213	1	217	9.6e-68	227.6	pfam01902	ATP_bind_4	219
2514742181	144	1	129	17	142	6.9e-10	38.7	pfam04608	PgpA	143
2514742182	232	1	224	1	233	1.1e-69	234.5	pfam02654	CobS	235
2514742183	64	1	60	3	65	2.8e-18	65.8	pfam10047	DUF2281	66
2514742184	126	2	119	2	118	7.6e-16	58.4	pfam01850	PIN	121
2514742185	183	2	168	1	118	4.2e-14	52.9	pfam12804	NTP_transf_3	179
2514742186	483	5	240	1	194	4.0e-29	101.3	pfam01656	CbiA	195
2514742186	483	278	433	7	157	2.6e-41	140.7	pfam07685	GATase_3	158
2514742187	339	79	300	1	236	5.7e-49	166.2	pfam01497	Peripla_BP_2	238
2514742188	329	47	291	78	271	4.3e-21	75.2	pfam02277	DBI_PRT	327
2514742189	163	1	149	30	191	2.5e-43	148	pfam01955	CbiZ	191
2514742190	180	5	165	8	129	2.2e-27	95.2	pfam00252	Ribosomal_L16	133
2514742191	331	11	76	1	65	1.7e-16	59.5	pfam08461	HTH_12	66
2514742191	331	85	326	7	235	1.3e-46	158.3	pfam01995	DUF128	236
2514742192	357	7	228	1	214	5.7e-23	81.5	pfam01168	Ala_racemase_N	217
2514742193	463	10	457	2	461	7.5e-88	294.7	pfam03606	DcuC	463
2514742194	120	6	104	1	99	9.5e-39	131.6	pfam14330	DUF4387	99
2514742195	454	29	354	55	362	4.9e-31	107.4	pfam07287	DUF1446	362
2514742196	242	3	216	1	217	3.4e-45	154	pfam07722	Peptidase_C26	217
2514742197	381	19	366	33	370	1.9e-36	125.4	pfam00266	Aminotran_5	371
2514742198	197	4	116	102	205	1.1e-07	30.9	pfam00437	T2SE	272
2514742202	355	11	117	5	95	4.1e-07	29.9	pfam13394	Fer4_14	117
2514742202	355	11	160	2	147	1.0e-19	71.1	pfam04055	Radical_SAM	166
2514742202	355	242	308	3	63	2.1e-08	34.2	pfam13186	DUF4008	64
2514742203	196	10	196	1	185	2.9e-20	72.2	pfam07690	MFS_1	354
2514742205	57	1	37	31	69	1.1e-09	37.6	pfam07282	OrfB_Zn_ribbon	69
2514742206	300	4	81	1	74	2.4e-13	49.8	pfam02881	SRP54_N	75
2514742206	300	104	299	1	195	6.6e-78	260.5	pfam00448	SRP54	196
2514742207	210	5	208	1	203	5.3e-66	221.5	pfam01914	MarC	203
2514742208	260	41	164	1	117	2.7e-22	79.2	pfam00005	ABC_tran	118
2514742209	273	3	273	3	252	4.6e-28	98	pfam00950	ABC-3	258
2514742210	224	4	201	2	197	1.2e-51	175	pfam01351	RNase_HII	198
2514742211	515	212	333	93	194	3.7e-06	26.3	pfam02366	PMT	245
