gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
651049292	248	105	241	8	137	5.9e-18	64.6	pfam03167	UDG	152
651049293	294	4	273	2	294	9.2e-89	297.2	pfam03186	CobD_Cbib	295
651049294	322	17	315	16	360	5.0e-35	121	pfam00155	Aminotran_1_2	363
651049295	1181	271	385	2	113	1.7e-27	95.7	pfam01841	Transglut_core	113
651049295	1181	733	813	3	69	7.1e-07	29	pfam13620	CarboxypepD_reg	82
651049297	324	40	170	2	131	2.3e-63	211.5	pfam07726	AAA_3	131
651049298	420	189	273	2	86	1.9e-25	88.7	pfam01882	DUF58	86
651049300	248	39	195	5	112	1.4e-19	70	pfam13847	Methyltransf_31	152
651049301	890	14	575	1	598	0.0e+00	475.2	pfam00133	tRNA-synt_1	601
651049301	890	616	768	1	150	2.1e-38	131.3	pfam08264	Anticodon_1	153
651049302	370	108	289	1	185	3.4e-21	75.5	pfam01746	tRNA_m1G_MT	186
651049305	338	90	210	1	106	1.3e-22	79.9	pfam00565	SNase	108
651049305	338	218	338	3	111	6.5e-25	87.3	pfam00932	LTD	116
651049306	332	81	277	2	200	1.4e-77	259.6	pfam02475	Met_10	200
651049308	441	13	304	1	293	3.2e-60	203.7	pfam01523	PmbA_TldD	293
651049309	455	18	312	1	292	2.6e-63	213.9	pfam01523	PmbA_TldD	293
651049310	114	31	101	2	70	1.0e-17	63.2	pfam07883	Cupin_2	71
651049311	231	8	222	1	216	1.2e-43	149.4	pfam01177	Asp_Glu_race	217
651049312	327	38	323	4	292	1.8e-69	233.8	pfam01544	CorA	292
651049313	275	19	246	6	95	7.8e-14	51.6	pfam00753	Lactamase_B	194
651049314	684	372	441	2	67	8.3e-05	22.1	pfam08308	PEGA	71
651049314	684	444	515	13	70	8.1e-09	35	pfam08308	PEGA	71
651049314	684	586	655	2	69	4.2e-18	64.7	pfam08308	PEGA	71
651049315	397	2	223	1	90	2.1e-16	59.8	pfam01926	MMR_HSR1	114
651049315	397	220	327	1	109	2.8e-35	120.6	pfam08438	MMR_HSR1_C	109
651049315	397	332	394	6	59	2.9e-13	49.3	pfam02824	TGS	60
651049316	170	1	166	3	183	2.2e-27	95.7	pfam01928	CYTH	185
651049317	160	4	50	1	47	2.0e-15	55.7	pfam13412	HTH_24	48
651049318	177	1	124	1	128	8.0e-32	109.5	pfam02441	Flavoprotein	129
651049319	267	130	258	1	120	3.4e-29	100.3	pfam02457	DisA_N	122
651049323	413	2	235	1	243	4.2e-45	153.8	pfam00483	NTP_transferase	248
651049323	413	242	277	3	35	2.3e-04	20.4	pfam00132	Hexapep	36
651049323	413	254	289	4	35	1.1e-05	24.6	pfam00132	Hexapep	36
651049323	413	312	347	2	35	2.7e-04	20.1	pfam00132	Hexapep	36
651049325	658	3	193	2	187	3.2e-74	248.1	pfam02421	FeoB_N	189
651049325	658	352	448	2	108	1.4e-17	63.4	pfam07670	Gate	109
651049325	658	456	509	1	54	6.5e-19	66.9	pfam07664	FeoB_C	54
651049325	658	514	629	1	106	5.6e-27	93.6	pfam07670	Gate	109
651049326	75	3	74	1	74	9.1e-17	60.6	pfam04023	FeoA	74
651049327	120	15	111	7	106	5.4e-19	68.1	pfam09685	Tic20	107
651049328	266	24	94	2	61	3.8e-08	33.1	pfam06508	ExsB	137
651049329	332	35	124	3	96	2.1e-09	37.3	pfam00586	AIRS	96
651049329	332	154	311	1	149	9.8e-15	54.7	pfam02769	AIRS_C	153
651049330	105	7	104	4	85	5.9e-14	52	pfam01909	NTP_transf_2	93
651049331	124	3	120	1	116	3.2e-34	117.1	pfam05168	HEPN	117
651049332	357	1	130	1	131	2.9e-34	117.3	pfam03463	eRF1_1	132
651049332	357	135	257	2	132	1.3e-28	99.8	pfam03464	eRF1_2	133
651049332	357	260	356	2	113	4.3e-25	88	pfam03465	eRF1_3	113
651049333	348	2	124	1	131	2.7e-24	86	pfam01321	Creatinase_N	131
651049333	348	131	334	3	205	2.3e-68	229.7	pfam00557	Peptidase_M24	205
651049334	222	4	168	2	160	4.7e-06	26.8	pfam13419	HAD_2	176
651049335	88	2	88	4	94	3.4e-17	61.8	pfam01247	Ribosomal_L35Ae	95
651049336	378	9	375	1	377	1.0e-117	393.1	pfam02005	TRM	377
651049337	364	3	140	8	134	6.4e-06	26.4	pfam02915	Rubrerythrin	137
651049337	364	147	354	3	213	4.1e-50	170.1	pfam01988	VIT1	213
651049338	456	17	177	1	162	3.8e-40	137	pfam01554	MatE	162
651049338	456	241	407	1	162	1.3e-39	135.2	pfam01554	MatE	162
651049339	63	2	57	2	54	2.2e-22	78.4	pfam01907	Ribosomal_L37e	55
651049340	76	7	72	3	68	2.9e-16	58.5	pfam01423	LSM	68
651049341	570	44	320	1	171	5.3e-59	198.5	pfam00587	tRNA-synt_2b	173
651049341	570	475	566	1	94	1.7e-22	79	pfam03129	HGTP_anticodon	94
651049342	166	50	121	1	72	9.5e-22	76.5	pfam04167	DUF402	72
651049343	101	9	84	2	77	7.0e-28	96.2	pfam02594	DUF167	78
651049345	334	3	141	1	151	6.6e-23	81.2	pfam00044	Gp_dh_N	151
651049345	334	146	296	14	157	5.9e-26	90.6	pfam02800	Gp_dh_C	157
651049346	252	4	178	1	142	2.0e-37	127.6	pfam00994	MoCF_biosynth	144
651049348	145	2	136	1	120	1.9e-09	37.7	pfam01850	PIN	121
651049349	275	17	271	2	281	1.6e-50	171.5	pfam01008	IF-2B	281
651049350	857	45	181	102	189	1.5e-06	27.5	pfam00688	TGFb_propeptide	240
651049350	857	476	736	172	271	8.6e-08	31.8	pfam09822	ABC_transp_aux	271
651049351	171	3	161	1	161	2.9e-49	166.8	pfam01923	Cob_adeno_trans	162
651049352	414	10	363	2	353	1.7e-30	105.8	pfam07690	MFS_1	354
651049353	415	16	359	6	346	2.0e-28	99	pfam07690	MFS_1	354
651049354	217	1	113	54	156	3.1e-12	46.2	pfam13349	DUF4097	166
651049354	217	144	187	35	75	1.4e-05	24.8	pfam13345	DUF4098	76
651049357	137	63	109	1	47	4.5e-13	48.5	pfam01022	HTH_5	47
651049358	162	22	96	1	74	3.2e-16	58.7	pfam03551	PadR	75
651049359	1354	698	1009	119	323	1.2e-33	116.1	pfam03176	MMPL	333
651049359	1354	1027	1353	76	308	3.7e-29	101.3	pfam03176	MMPL	333
651049361	339	45	328	11	292	4.2e-79	265.2	pfam05343	Peptidase_M42	292
651049362	780	22	289	149	358	7.5e-16	57.8	pfam00496	SBP_bac_5	374
651049363	333	16	212	1	203	6.2e-37	127	pfam13421	Band_7_1	211
651049363	333	288	329	1	50	1.0e-09	37.9	pfam12773	DZR	50
651049367	217	5	190	1	174	9.0e-22	78	pfam13419	HAD_2	176
651049368	242	19	114	1	78	1.2e-19	70	pfam02195	ParBc	90
651049369	375	1	329	5	319	1.4e-128	428.2	pfam05559	DUF763	319
651049372	94	1	82	75	154	5.5e-37	126.7	pfam10107	Endonuc_Holl	156
651049376	580	108	333	2	237	1.2e-54	184.9	pfam01702	TGT	238
651049376	580	505	578	2	73	3.0e-17	61.9	pfam01472	PUA	74
651049377	302	11	294	1	326	3.6e-60	203.2	pfam01384	PHO4	326
651049378	360	48	263	1	229	1.4e-40	139.4	pfam13641	Glyco_tranf_2_3	230
651049382	193	1	189	37	224	6.4e-33	113.6	pfam06745	KaiC	226
651049383	617	1	354	19	402	1.7e-17	63	pfam02897	Peptidase_S9_N	414
651049383	617	410	617	3	211	1.1e-55	188	pfam00326	Peptidase_S9	213
651049385	390	1	334	67	406	4.1e-45	154	pfam00474	SSF	406
651049386	195	2	195	2	196	1.7e-38	131.8	pfam07826	IMP_cyclohyd	200
651049387	310	3	116	1	123	3.4e-34	117.1	pfam06849	DUF1246	124
651049387	310	147	310	21	188	6.6e-45	152.6	pfam06973	DUF1297	188
651049388	219	1	213	3	208	2.9e-32	111.6	pfam01259	SAICAR_synt	249
651049389	426	2	423	1	420	0.0e+00	596.3	pfam01964	ThiC	421
651049390	250	8	231	1	230	5.7e-94	313.4	pfam01946	Thi4	230
651049391	431	10	244	1	237	1.5e-66	224	pfam08543	Phos_pyr_kin	246
651049391	431	257	425	2	169	3.5e-53	179.3	pfam10120	Aldolase_2	169
651049394	250	11	232	1	217	2.8e-58	196.7	pfam07786	DUF1624	223
651049395	200	67	192	11	89	2.7e-10	40.1	pfam02517	Abi	92
651049396	354	2	155	5	93	6.9e-17	61.1	pfam00254	FKBP_C	94
651049397	476	15	314	2	301	0.0e+00	451.2	pfam01406	tRNA-synt_1e	301
651049397	476	356	429	1	57	1.0e-14	54.3	pfam09190	DALR_2	63
651049398	215	6	125	3	124	3.6e-23	81.5	pfam00156	Pribosyltran	125
651049400	596	451	565	147	211	1.8e-07	30.9	pfam05124	S_layer_C	222
651049401	330	32	291	1	255	1.3e-37	129.3	pfam01297	SBP_bac_9	256
651049402	297	9	277	3	266	3.9e-33	114.4	pfam02653	BPD_transp_2	267
651049403	349	59	332	2	266	3.1e-42	144.2	pfam02653	BPD_transp_2	267
651049404	512	47	173	1	118	2.7e-16	59.8	pfam00005	ABC_tran	118
651049404	512	301	435	3	117	1.5e-09	38.1	pfam00005	ABC_tran	118
651049405	409	34	361	4	290	1.0e-70	237.7	pfam02608	Bmp	306
651049407	327	33	107	10	74	1.3e-12	47.5	pfam02881	SRP54_N	75
651049407	327	130	325	1	195	4.9e-78	260.9	pfam00448	SRP54	196
651049409	259	2	197	2	195	1.2e-56	191	pfam01975	SurE	197
651049410	324	21	200	8	146	3.5e-10	40.2	pfam04055	Radical_SAM	166
651049411	90	33	85	2	49	3.3e-11	43.2	pfam12838	Fer4_7	52
651049412	396	33	271	1	229	5.2e-76	255	pfam01855	POR_N	230
651049413	284	56	205	2	153	1.1e-39	135.3	pfam02775	TPP_enzyme_C	153
651049414	170	9	166	1	173	7.2e-39	133.3	pfam01558	POR	173
651049415	382	21	259	2	229	6.0e-80	267.9	pfam01855	POR_N	230
651049415	382	276	346	9	66	1.0e-09	38.2	pfam02780	Transketolase_C	124
651049416	281	52	203	2	152	1.8e-35	121.6	pfam02775	TPP_enzyme_C	153
651049417	186	11	176	1	173	2.1e-35	122	pfam01558	POR	173
651049418	129	3	88	27	107	4.2e-12	45.5	pfam02643	DUF192	108
651049419	153	2	140	1	117	9.2e-14	51.7	pfam01850	PIN	121
651049421	115	4	114	2	120	6.7e-32	109.6	pfam01242	PTPS	123
651049422	744	4	409	1	391	0.0e+00	536	pfam09334	tRNA-synt_1g	391
651049422	744	430	606	1	97	7.8e-12	45	pfam08264	Anticodon_1	153
651049422	744	650	742	1	94	8.0e-33	112	pfam01588	tRNA_bind	95
651049423	460	5	203	1	233	3.5e-44	151.1	pfam01637	Arch_ATPase	234
651049423	460	240	282	8	50	3.2e-07	29.7	pfam09339	HTH_IclR	52
651049423	460	306	404	1	99	2.2e-30	104.5	pfam03008	DUF234	100
651049424	279	212	277	1	59	2.2e-08	33.5	pfam01978	TrmB	68
651049427	250	6	242	2	240	1.0e-51	175.6	pfam01925	TauE	240
651049429	254	7	244	2	240	1.2e-55	188.4	pfam01925	TauE	240
651049430	143	10	124	2	120	1.7e-12	47.5	pfam01850	PIN	121
651049431	84	4	49	4	42	5.3e-10	38.6	pfam04014	Antitoxin-MazE	47
651049433	333	5	318	4	133	3.3e-36	123.5	pfam00389	2-Hacid_dh	133
651049433	333	106	286	1	178	3.8e-53	179.1	pfam02826	2-Hacid_dh_C	178
651049434	482	46	220	2	148	6.9e-19	67.9	pfam00587	tRNA-synt_2b	173
651049434	482	290	385	1	93	3.8e-21	74.7	pfam03129	HGTP_anticodon	94
651049434	482	411	482	1	68	6.5e-18	64.3	pfam09180	ProRS-C_1	68
651049436	537	102	470	2	360	1.7e-102	343	pfam02543	CmcH_NodU	360
651049439	389	26	379	3	362	1.1e-73	248.1	pfam00155	Aminotran_1_2	363
651049440	218	1	206	1	155	6.1e-19	68.2	pfam12850	Metallophos_2	156
651049441	285	41	273	30	225	6.1e-24	84.7	pfam01435	Peptidase_M48	226
651049442	182	3	117	1	127	1.8e-21	76.6	pfam13238	AAA_18	129
651049444	405	5	402	2	395	0.0e+00	602.2	pfam01941	AdoMet_Synthase	396
651049445	219	18	215	2	198	3.4e-34	118	pfam01997	Translin	200
651049446	187	11	146	9	134	4.7e-41	140.2	pfam04493	Endonuclease_5	206
651049447	212	3	59	10	55	3.5e-07	29.6	pfam12802	MarR_2	62
651049447	212	92	209	1	121	1.2e-37	128.1	pfam01982	CTP-dep_RFKase	121
651049449	69	1	69	3	76	1.4e-12	47.1	pfam05239	PRC	79
651049450	487	3	126	1	100	8.2e-20	70.8	pfam02254	TrkA_N	116
651049450	487	158	316	4	137	9.6e-15	54.3	pfam01368	DHH	137
651049450	487	401	483	2	63	2.0e-11	43.2	pfam02272	DHHA1	68
651049452	289	16	142	1	124	6.0e-19	68.2	pfam00892	EamA	126
651049452	289	163	288	1	126	2.5e-19	69.4	pfam00892	EamA	126
651049453	190	13	62	1	48	1.1e-14	53.9	pfam01381	HTH_3	55
651049453	190	70	125	1	53	2.8e-12	45.9	pfam00571	CBS	57
651049453	190	134	188	1	54	1.5e-07	30.8	pfam00571	CBS	57
651049454	625	90	310	1	234	3.2e-37	127.8	pfam01497	Peripla_BP_2	238
651049454	625	361	582	1	235	2.3e-36	125	pfam01497	Peripla_BP_2	238
651049456	276	13	93	2	81	3.6e-19	68.2	pfam04422	FrhB_FdhB_N	82
651049456	276	97	264	3	152	9.1e-30	103	pfam04432	FrhB_FdhB_C	161
651049457	230	14	137	1	124	1.3e-22	79.7	pfam01058	Oxidored_q6	131
651049457	230	165	213	3	52	4.5e-10	39	pfam13237	Fer4_10	52
651049458	392	39	124	1	77	9.1e-14	50.9	pfam00374	NiFeSe_Hases	507
651049458	392	270	386	424	507	7.3e-08	31.5	pfam00374	NiFeSe_Hases	507
651049459	405	18	391	4	365	5.5e-95	317.9	pfam00465	Fe-ADH	366
651049460	171	43	139	6	98	6.0e-28	96.5	pfam13247	Fer4_11	99
651049461	352	20	328	1	199	9.4e-24	84.2	pfam07992	Pyr_redox_2	200
651049463	510	128	415	3	266	1.1e-53	182.1	pfam00361	Oxidored_q1	270
651049464	164	6	159	2	156	6.9e-31	106.8	pfam01899	MNHE	156
651049465	125	6	122	5	90	9.0e-20	69.9	pfam00420	Oxidored_q2	95
651049466	238	98	229	3	124	1.1e-17	64	pfam04039	MnhB	124
651049467	80	4	79	4	70	8.5e-11	41.5	pfam13244	DUF4040	71
651049468	110	10	93	1	79	5.8e-17	61.4	pfam03334	PhaG_MnhG_YufB	81
651049471	253	14	138	1	129	6.6e-26	90.3	pfam01058	Oxidored_q6	131
651049472	165	28	78	2	52	2.5e-13	50	pfam12838	Fer4_7	52
651049473	544	36	141	3	102	2.5e-24	85.3	pfam00329	Complex1_30kDa	103
651049473	544	203	289	1	68	2.3e-13	49.6	pfam00374	NiFeSe_Hases	507
651049473	544	279	452	2	163	3.3e-31	108.1	pfam00346	Complex1_49kDa	272
651049473	544	442	522	206	266	7.1e-11	41.4	pfam00346	Complex1_49kDa	272
651049474	292	6	290	12	303	2.5e-16	59.5	pfam00146	NADHdh	311
651049475	594	106	377	1	266	1.0e-51	175.6	pfam00361	Oxidored_q1	270
651049476	474	132	400	1	266	8.4e-48	162.8	pfam00361	Oxidored_q1	270
651049477	164	2	30	2	20	7.4e-07	28.6	pfam12797	Fer4_2	22
651049477	164	37	134	3	96	1.3e-27	95.4	pfam13247	Fer4_11	99
651049478	574	10	410	1	431	7.0e-48	163.3	pfam00384	Molybdopterin	432
651049478	574	477	563	25	77	6.8e-09	35.3	pfam01568	Molydop_binding	109
651049479	367	238	329	1	68	8.4e-12	45.2	pfam13746	Fer4_18	69
651049480	294	21	116	2	96	1.2e-13	50.8	pfam00970	FAD_binding_6	99
651049480	294	127	233	1	107	3.4e-14	53.2	pfam00175	NAD_binding_1	109
651049480	294	250	287	1	39	6.2e-16	57.4	pfam10418	DHODB_Fe-S_bind	40
651049481	263	15	152	1	129	5.9e-26	90.5	pfam01058	Oxidored_q6	131
651049482	429	43	137	2	86	3.1e-11	42.6	pfam00374	NiFeSe_Hases	507
651049482	429	232	425	378	507	9.3e-10	37.7	pfam00374	NiFeSe_Hases	507
651049484	143	4	135	2	119	7.1e-24	84.3	pfam01850	PIN	121
651049485	149	20	146	14	129	8.4e-23	80.2	pfam01750	HycI	130
651049486	444	188	416	2	230	3.6e-58	196.6	pfam01458	UPF0051	230
651049487	246	41	168	1	116	3.4e-13	49.8	pfam00005	ABC_tran	118
651049488	634	38	97	3	54	2.2e-09	36.6	pfam01078	Mg_chelatase	207
651049488	634	170	413	279	505	8.9e-21	73.9	pfam13654	AAA_32	509
651049488	634	414	615	16	204	3.5e-35	121	pfam05362	Lon_C	205
651049489	267	4	127	1	126	6.6e-22	77.8	pfam10869	DUF2666	131
651049489	267	138	267	1	131	3.0e-36	124.2	pfam10869	DUF2666	131
651049490	127	8	127	2	120	3.4e-43	146.1	pfam01042	Ribonuc_L-PSP	121
651049491	123	7	112	3	97	3.5e-14	52.1	pfam14464	Prok-JAB	105
651049492	125	51	97	1	46	1.4e-12	46.9	pfam01022	HTH_5	47
651049493	104	20	95	5	74	1.5e-15	56.7	pfam03819	MazG	74
651049494	150	5	52	2	48	3.2e-15	55.1	pfam13412	HTH_24	48
651049495	239	8	229	3	225	5.6e-63	212	pfam01940	DUF92	226
651049496	351	60	149	1	93	2.2e-23	82	pfam02926	THUMP	93
651049496	351	169	344	1	173	8.3e-83	275.7	pfam14419	SPOUT_MTase_2	174
651049497	200	5	199	3	195	5.2e-75	250.9	pfam01015	Ribosomal_S3Ae	195
651049499	475	20	164	5	137	2.0e-11	43.5	pfam01368	DHH	137
651049499	475	389	462	2	68	8.6e-17	60.4	pfam02272	DHHA1	68
651049500	151	1	60	1	60	3.7e-27	93.8	pfam08069	Ribosomal_S13_N	60
651049500	151	65	151	2	83	1.1e-24	85.8	pfam00312	Ribosomal_S15	83
651049505	386	1	384	1	399	0.0e+00	490.2	pfam04412	DUF521	400
651049506	133	23	105	2	82	7.7e-37	124.7	pfam01989	DUF126	83
651049507	425	187	382	2	186	3.0e-14	52.3	pfam02163	Peptidase_M50	192
651049508	143	94	138	3	39	4.4e-05	22.9	pfam08279	HTH_11	55
651049509	57	3	27	1	23	4.8e-08	32.3	pfam04021	Class_IIIsignal	28
651049510	64	3	29	1	25	1.9e-06	27.2	pfam04021	Class_IIIsignal	28
651049511	744	59	234	2	155	1.9e-22	79.8	pfam13231	PMT_2	159
651049512	526	30	474	1	397	1.5e-67	228.1	pfam09852	DUF2079	449
651049514	78	4	78	4	75	6.9e-06	25.8	pfam07441	BofA	78
651049515	415	1	135	5	131	4.5e-19	68.2	pfam03463	eRF1_1	132
651049515	415	139	272	2	133	1.3e-42	145.1	pfam03464	eRF1_2	133
651049515	415	275	414	2	113	5.5e-35	119.9	pfam03465	eRF1_3	113
651049516	293	1	292	3	287	8.8e-60	201.6	pfam00701	DHDPS	289
651049517	357	14	252	2	234	1.2e-40	139.5	pfam01637	Arch_ATPase	234
651049518	641	12	95	3	85	1.6e-12	47.6	pfam03485	Arg_tRNA_synt_N	85
651049518	641	104	375	2	250	1.8e-32	112.4	pfam00750	tRNA-synt_1d	354
651049518	641	379	505	237	354	1.6e-17	63.2	pfam00750	tRNA-synt_1d	354
651049518	641	519	641	1	119	1.4e-36	124.8	pfam05746	DALR_1	119
651049521	92	3	85	10	55	5.4e-07	29	pfam10437	Lip_prot_lig_C	86
651049522	189	16	185	3	172	1.7e-39	135.1	pfam01944	DUF95	173
651049523	379	1	343	1	333	1.2e-128	428.6	pfam04007	DUF354	335
651049524	428	10	195	2	183	2.9e-51	173.3	pfam03721	UDPG_MGDP_dh_N	185
651049524	428	207	298	3	77	1.6e-23	82.6	pfam00984	UDPG_MGDP_dh	96
651049524	428	322	413	1	104	1.3e-23	83	pfam03720	UDPG_MGDP_dh_C	106
651049525	377	24	361	9	345	5.7e-117	390.2	pfam02350	Epimerase_2	346
651049528	419	120	288	5	165	2.3e-26	92.8	pfam04055	Radical_SAM	166
651049529	166	94	159	3	66	1.4e-04	21.1	pfam01842	ACT	66
651049530	176	13	175	1	140	2.8e-45	153.6	pfam01899	MNHE	156
651049531	84	28	82	2	55	2.9e-19	68.9	pfam04066	MrpF_PhaF	55
651049532	133	11	96	1	81	6.4e-26	90	pfam03334	PhaG_MnhG_YufB	81
651049533	94	12	82	3	70	9.2e-22	76.6	pfam13244	DUF4040	71
651049534	235	96	226	2	122	1.6e-32	112	pfam04039	MnhB	124
651049535	114	4	114	2	94	2.5e-28	97.4	pfam00420	Oxidored_q2	95
651049536	495	128	401	3	269	1.0e-57	195.3	pfam00361	Oxidored_q1	270
651049537	614	118	401	1	267	2.6e-48	164.4	pfam00361	Oxidored_q1	270
651049538	297	5	297	2	305	2.1e-34	118.8	pfam00146	NADHdh	311
651049539	196	24	150	1	130	6.0e-18	64.5	pfam01058	Oxidored_q6	131
651049540	199	68	171	5	103	2.2e-31	108	pfam00329	Complex1_30kDa	103
651049541	394	141	320	2	174	1.6e-38	132.1	pfam00346	Complex1_49kDa	272
651049541	394	312	394	196	272	5.8e-15	54.9	pfam00346	Complex1_49kDa	272
651049542	245	63	117	1	52	1.2e-10	41.4	pfam12838	Fer4_7	52
651049543	196	37	171	2	139	3.8e-29	101.3	pfam06195	DUF996	139
651049544	191	32	163	1	139	1.9e-31	108.8	pfam06195	DUF996	139
651049545	433	23	402	2	388	5.4e-95	318	pfam00860	Xan_ur_permease	389
651049546	447	30	370	3	339	4.5e-99	331.3	pfam00202	Aminotran_3	339
651049547	153	7	48	1	41	4.1e-17	61.3	pfam13404	HTH_AsnC-type	42
651049547	153	73	144	1	73	8.3e-16	57.3	pfam01037	AsnC_trans_reg	74
651049548	358	11	142	1	131	2.0e-14	54.1	pfam01321	Creatinase_N	131
651049548	358	149	351	1	205	1.3e-28	100	pfam00557	Peptidase_M24	205
651049549	446	14	84	2	70	4.3e-26	90.3	pfam04282	DUF438	71
651049549	446	94	233	2	132	5.7e-16	58.7	pfam01814	Hemerythrin	132
651049549	446	326	430	1	106	2.1e-24	85.7	pfam13596	PAS_10	106
651049550	159	1	67	2	70	6.8e-09	35	pfam01206	SirA	70
651049550	159	88	146	1	58	7.6e-20	70.2	pfam08984	DUF1858	59
651049551	455	10	95	1	78	3.6e-18	65.1	pfam03063	Prismane	516
651049551	455	86	438	161	516	3.1e-95	319.3	pfam03063	Prismane	516
651049552	128	16	52	5	39	1.7e-07	30.4	pfam13412	HTH_24	48
651049554	242	35	238	1	211	2.0e-30	105.8	pfam02683	DsbD	211
651049555	193	58	123	3	55	9.2e-06	25.4	pfam00462	Glutaredoxin	60
651049557	83	3	62	2	57	1.3e-04	21.3	pfam04193	PQ-loop	61
651049558	155	12	154	2	145	3.4e-39	133.8	pfam01161	PBP	145
651049559	153	5	152	3	144	5.4e-43	146.3	pfam10050	DUF2284	166
651049564	441	15	405	1	397	0.0e+00	537.6	pfam06068	TIP49	398
651049565	253	29	153	1	91	5.1e-13	48.9	pfam13394	Fer4_14	117
651049565	253	30	203	2	159	8.1e-15	55.2	pfam04055	Radical_SAM	166
651049566	107	22	68	1	47	8.8e-12	44.3	pfam01022	HTH_5	47
651049570	86	1	86	2	82	5.3e-35	119	pfam01780	Ribosomal_L37ae	90
651049571	49	6	39	1	32	3.5e-11	42.2	pfam03604	DNA_RNApol_7kD	32
651049572	210	4	186	1	130	4.9e-18	65.3	pfam04427	Brix	191
651049573	74	1	74	5	75	1.2e-18	66.8	pfam09341	Pcc1	76
651049574	261	108	215	5	91	1.3e-16	60.3	pfam02517	Abi	92
651049575	116	9	114	1	103	2.1e-24	85.1	pfam01920	Prefoldin_2	106
651049576	106	13	99	1	87	3.0e-39	133	pfam11419	DUF3194	87
651049577	106	7	97	3	77	1.3e-11	44.5	pfam01909	NTP_transf_2	93
651049578	128	6	123	2	116	3.9e-23	81.4	pfam05168	HEPN	117
651049579	327	13	160	6	137	1.2e-16	60.4	pfam01368	DHH	137
651049579	327	249	323	4	66	3.8e-13	48.8	pfam02272	DHHA1	68
651049583	241	138	226	1	91	7.5e-20	70.4	pfam01588	tRNA_bind	95
651049586	619	4	204	1	200	2.8e-74	248.7	pfam02730	AFOR_N	202
651049586	619	213	598	1	381	3.3e-103	345.2	pfam01314	AFOR_C	382
651049587	274	16	274	2	279	1.2e-65	221	pfam00248	Aldo_ket_red	283
651049588	411	4	402	2	261	1.4e-64	217.7	pfam01676	Metalloenzyme	262
651049588	411	40	209	1	172	3.9e-56	189.2	pfam10143	PhosphMutase	172
651049589	166	30	128	6	95	8.0e-16	58.2	pfam01230	HIT	98
651049591	542	167	497	1	302	1.3e-76	257.4	pfam03553	Na_H_antiporter	303
651049592	218	145	212	5	64	3.8e-10	39	pfam13840	ACT_7	65
651049593	245	7	201	1	185	1.6e-65	219.9	pfam02511	Thy1	190
651049594	163	14	140	4	139	6.7e-24	84.3	pfam06195	DUF996	139
651049595	315	8	149	1	142	8.4e-50	168	pfam02729	OTCace_N	142
651049595	315	154	309	2	158	1.6e-61	206.6	pfam00185	OTCace	158
651049596	309	29	307	3	283	1.0e-64	218.5	pfam01189	Nol1_Nop2_Fmu	283
651049599	362	3	352	1	384	1.5e-59	201.7	pfam03435	Saccharop_dh	386
651049600	219	4	215	1	202	1.0e-54	184.7	pfam03587	EMG1	202
651049602	136	70	134	1	69	2.0e-15	56.3	pfam01287	eIF-5a	69
651049603	288	22	281	2	274	7.8e-66	222	pfam00491	Arginase	275
651049605	164	15	73	3	56	4.0e-04	19.8	pfam00571	CBS	57
651049605	164	98	153	1	55	5.2e-10	38.7	pfam00571	CBS	57
651049606	439	8	408	3	381	1.1e-50	172.1	pfam00999	Na_H_Exchanger	384
651049608	558	54	398	1	354	9.2e-85	284.6	pfam00654	Voltage_CLC	355
651049608	558	430	486	1	55	4.5e-15	54.9	pfam00571	CBS	57
651049608	558	492	549	13	54	4.1e-06	26.2	pfam00571	CBS	57
651049609	424	5	187	2	161	8.6e-05	22.2	pfam02811	PHP	175
651049609	424	172	227	5	53	5.9e-06	25.5	pfam13263	PHP_C	56
651049610	327	1	151	12	183	1.5e-33	116.2	pfam01087	GalP_UDP_transf	183
651049610	327	157	319	6	155	3.6e-14	52.5	pfam02744	GalP_UDP_tr_C	167
651049611	321	22	117	1	96	1.6e-20	72.9	pfam00586	AIRS	96
651049611	321	143	294	1	152	9.6e-10	38.5	pfam02769	AIRS_C	153
651049612	293	4	275	18	295	2.4e-36	125.4	pfam03706	UPF0104	295
651049613	407	7	188	4	173	2.1e-16	60	pfam13439	Glyco_transf_4	177
651049613	407	194	365	13	172	6.3e-25	87.4	pfam00534	Glycos_transf_1	172
651049614	241	2	129	9	121	3.6e-18	65.2	pfam01522	Polysacc_deac_1	124
651049615	349	69	191	6	119	1.9e-09	37.6	pfam13353	Fer4_12	139
651049615	349	76	237	3	165	5.9e-19	68.7	pfam04055	Radical_SAM	166
651049617	595	4	310	1	278	4.1e-41	141.3	pfam05123	S_layer_N	290
651049617	595	362	592	11	222	5.0e-32	111.2	pfam05124	S_layer_C	222
651049619	581	204	403	1	165	3.4e-26	92.2	pfam04055	Radical_SAM	166
651049620	179	37	169	15	137	5.2e-14	52.6	pfam02915	Rubrerythrin	137
651049621	273	13	244	3	228	6.0e-55	185.9	pfam00398	RrnaAD	262
651049622	206	22	199	2	180	1.2e-72	243.3	pfam04919	DUF655	181
651049623	122	11	119	1	116	5.3e-10	39.2	pfam03874	RNA_pol_Rpb4	116
651049624	98	3	97	2	99	3.2e-28	97.3	pfam01157	Ribosomal_L21e	99
651049625	386	61	162	13	93	1.0e-10	41.4	pfam02926	THUMP	93
