gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
644807612	230	91	182	1	107	1.3e-13	51.2	pfam00175	NAD_binding_1	109
644807612	230	194	227	1	39	1.4e-13	49.9	pfam10418	DHODB_Fe-S_bind	40
644807613	407	48	347	2	333	1.6e-16	60.8	pfam01979	Amidohydro_1	333
644807614	845	267	748	100	360	1.3e-15	57	pfam00496	SBP_bac_5	374
644807615	347	141	341	1	184	4.0e-37	127.3	pfam00528	BPD_transp_1	185
644807616	492	7	68	5	42	1.9e-07	30.2	pfam12911	OppC_N	56
644807616	492	304	491	1	185	5.8e-29	100.8	pfam00528	BPD_transp_1	185
644807617	319	49	183	15	118	3.0e-16	59.7	pfam00005	ABC_tran	118
644807617	319	234	298	1	64	2.2e-21	75.8	pfam08352	oligo_HPY	64
644807618	335	60	192	1	117	6.1e-19	68.4	pfam00005	ABC_tran	118
644807618	335	243	311	1	64	2.5e-20	72.4	pfam08352	oligo_HPY	64
644807620	286	13	138	2	124	1.1e-21	77	pfam00892	EamA	126
644807620	286	157	276	1	124	1.2e-25	89.8	pfam00892	EamA	126
644807621	446	20	98	3	82	4.5e-20	70.8	pfam03951	Gln-synt_N	84
644807621	446	103	346	2	259	1.1e-98	329.3	pfam00120	Gln-synt_C	259
644807622	134	4	133	2	131	1.3e-40	138.1	pfam01886	DUF61	132
644807625	286	18	142	1	124	3.0e-13	49.8	pfam00892	EamA	126
644807625	286	164	281	13	122	2.8e-16	59.5	pfam00892	EamA	126
644807626	341	95	307	1	143	2.7e-13	49.8	pfam01896	DNA_primase_S	145
644807627	390	139	377	2	259	1.1e-32	113.1	pfam04104	DNA_primase_lrg	260
644807629	91	1	90	1	90	1.2e-30	105.2	pfam00708	Acylphosphatase	91
644807630	104	3	102	2	99	3.4e-31	106.7	pfam03091	CutA1	102
644807631	195	6	193	1	186	1.1e-67	226.6	pfam01949	DUF99	187
644807632	281	1	135	1	140	5.5e-21	75.1	pfam00582	Usp	140
644807632	281	154	279	4	140	2.1e-17	63.4	pfam00582	Usp	140
644807633	398	46	287	1	211	2.5e-82	275.2	pfam01571	GCV_T	211
644807633	398	292	384	2	93	7.9e-26	89.8	pfam08669	GCV_T_C	95
644807634	273	11	130	1	125	2.0e-13	50.3	pfam00892	EamA	126
644807634	273	153	272	2	123	1.4e-14	54	pfam00892	EamA	126
644807637	104	28	91	2	64	7.0e-13	48.3	pfam14358	DUF4405	64
644807638	239	3	149	1	137	3.2e-40	137	pfam06508	ExsB	137
644807639	136	5	125	2	120	7.2e-17	61.7	pfam01850	PIN	121
644807640	78	4	49	1	44	1.6e-13	49.8	pfam04014	Antitoxin-MazE	47
644807641	300	3	283	2	293	1.9e-66	223.9	pfam01180	DHO_dh	293
644807642	481	14	96	2	81	6.7e-29	99.3	pfam13510	Fer2_4	82
644807642	481	118	173	2	44	9.4e-05	22.6	pfam00070	Pyr_redox	80
644807642	481	118	417	1	199	1.0e-23	84.1	pfam07992	Pyr_redox_2	200
644807643	169	67	90	1	22	1.1e-07	31	pfam00037	Fer4	24
644807644	90	5	60	1	53	1.6e-10	40.7	pfam04324	Fer2_BFD	55
644807645	362	1	329	26	358	2.3e-72	243.7	pfam01266	DAO	358
644807646	225	1	203	1	240	9.6e-35	120.1	pfam00696	AA_kinase	241
644807647	94	12	50	2	37	7.7e-08	31.7	pfam01402	RHH_1	39
644807648	153	5	116	1	117	1.4e-15	57.7	pfam13470	PIN_3	117
644807649	439	2	279	1	198	1.8e-38	132.3	pfam07992	Pyr_redox_2	200
644807649	439	145	224	1	72	8.0e-19	67.7	pfam00070	Pyr_redox	80
644807649	439	318	427	7	105	4.3e-19	68.4	pfam02852	Pyr_redox_dim	110
644807650	584	360	574	2	251	3.3e-16	59.8	pfam03372	Exo_endo_phos	251
644807651	179	2	171	4	180	1.7e-50	170.8	pfam01885	PTS_2-RNA	186
644807652	411	29	272	2	239	9.2e-25	87	pfam07690	MFS_1	354
644807652	411	228	410	45	188	6.1e-07	28.2	pfam00083	Sugar_tr	451
644807653	669	164	440	1	280	3.6e-71	239.4	pfam00082	Peptidase_S8	282
644807653	669	583	650	1	70	1.7e-08	35.1	pfam04151	PPC	70
644807654	581	32	129	21	112	5.2e-09	36.3	pfam13249	Prenyltrans_2	113
644807655	239	6	142	7	79	3.0e-08	33.7	pfam01909	NTP_transf_2	93
644807656	351	106	350	1	243	3.6e-121	402.6	pfam01861	DUF43	243
644807658	176	80	152	1	72	6.8e-21	73.9	pfam01883	DUF59	72
644807659	63	5	60	1	64	7.5e-17	61.5	pfam13459	Fer4_15	65
644807663	390	38	113	26	88	6.9e-07	28.8	pfam02749	QRPTase_N	88
644807663	390	115	303	1	169	3.1e-28	98.2	pfam01729	QRPTase_C	169
644807664	300	25	245	2	194	1.0e-11	44.6	pfam12706	Lactamase_B_2	194
644807665	375	4	355	1	353	2.4e-99	332.1	pfam06032	DUF917	353
644807666	310	3	294	1	233	1.1e-37	129.7	pfam01869	BcrAD_BadFG	271
644807668	297	106	296	1	185	3.2e-28	98.3	pfam00528	BPD_transp_1	185
644807669	326	120	325	1	185	3.4e-39	134.1	pfam00528	BPD_transp_1	185
644807670	591	72	463	1	363	2.5e-74	250.2	pfam00496	SBP_bac_5	374
644807671	338	34	159	6	126	3.1e-17	62.3	pfam01380	SIS	131
644807671	338	193	286	8	90	2.1e-08	33.7	pfam01380	SIS	131
644807673	265	20	241	2	194	5.9e-28	97.5	pfam01261	AP_endonuc_2	211
644807674	322	4	120	1	117	6.0e-28	97.6	pfam01408	GFO_IDH_MocA	120
644807675	178	24	71	1	48	4.4e-11	41.8	pfam13412	HTH_24	48
644807676	381	47	363	1	332	5.9e-28	98.3	pfam01979	Amidohydro_1	333
644807677	246	7	142	1	138	7.7e-44	148.6	pfam13580	SIS_2	138
644807678	311	1	137	2	126	5.4e-20	71.4	pfam13527	Acetyltransf_9	128
644807679	390	19	240	18	190	4.5e-24	85.3	pfam00246	Peptidase_M14	279
644807680	416	3	157	3	157	1.1e-07	30	pfam04734	Ceramidase_alk	675
644807681	909	77	307	12	150	3.4e-12	45.7	pfam13200	DUF4015	316
644807682	422	41	411	52	377	1.3e-44	152.4	pfam05684	DUF819	378
644807683	412	88	404	2	170	1.4e-32	112.5	pfam01546	Peptidase_M20	171
644807683	412	190	308	1	105	5.6e-20	70.9	pfam07687	M20_dimer	109
644807684	435	28	160	2	182	9.9e-27	93.5	pfam00390	malic	182
644807684	435	172	395	1	255	6.2e-73	245.3	pfam03949	Malic_M	255
644807686	471	150	232	1	63	9.0e-06	25.8	pfam00070	Pyr_redox	80
644807686	471	150	286	1	147	1.0e-09	38.4	pfam07992	Pyr_redox_2	200
644807686	471	289	372	1	78	1.0e-08	35.3	pfam00070	Pyr_redox	80
644807686	471	404	444	164	198	8.4e-07	28.9	pfam07992	Pyr_redox_2	200
644807687	283	213	250	2	40	1.2e-12	46.9	pfam10418	DHODB_Fe-S_bind	40
644807688	270	75	251	1	178	4.1e-77	257.4	pfam02006	DUF137	178
644807689	243	24	77	1	51	4.3e-10	39.3	pfam12844	HTH_19	64
644807693	781	32	766	22	503	7.8e-37	126.9	pfam02516	STT3	658
644807695	386	21	183	1	167	7.0e-26	90.7	pfam00535	Glycos_transf_2	169
644807696	424	60	221	1	157	1.2e-24	87.1	pfam13579	Glyco_trans_4_4	160
644807696	424	227	352	7	122	5.4e-25	87.6	pfam00534	Glycos_transf_1	172
644807699	62	18	41	1	23	2.0e-04	21.5	pfam00096	zf-C2H2	23
644807702	364	93	212	2	125	4.1e-22	78.4	pfam00892	EamA	126
644807702	364	225	350	4	122	7.4e-15	55	pfam00892	EamA	126
644807703	146	38	142	2	100	4.5e-22	78	pfam02566	OsmC	100
644807706	454	31	142	4	89	1.8e-11	44	pfam01909	NTP_transf_2	93
644807706	454	155	279	1	113	4.5e-38	129.5	pfam09249	tRNA_NucTransf2	114
644807707	184	7	91	1	87	6.1e-21	74	pfam02834	LigT_PEase	87
644807707	184	93	174	9	87	1.1e-13	50.8	pfam02834	LigT_PEase	87
644807708	154	2	121	2	124	5.0e-26	90.7	pfam00156	Pribosyltran	125
644807709	911	4	94	2	89	5.0e-23	81.2	pfam03477	ATP-cone	90
644807709	911	113	268	1	83	3.1e-27	94	pfam00317	Ribonuc_red_lgN	83
644807709	911	270	772	1	537	0.0e+00	536.6	pfam02867	Ribonuc_red_lgC	537
644807710	144	5	141	2	135	2.5e-07	30.9	pfam02915	Rubrerythrin	137
644807711	269	6	106	1	100	3.0e-29	100.7	pfam13344	Hydrolase_6	101
644807711	269	186	259	2	75	1.3e-19	69.5	pfam13242	Hydrolase_like	75
644807712	223	3	188	1	163	9.0e-34	116.4	pfam13483	Lactamase_B_3	163
644807713	458	10	136	3	114	3.5e-25	88.3	pfam13380	CoA_binding_2	115
644807713	458	150	287	1	138	1.3e-53	180.2	pfam13607	Succ_CoA_lig	138
644807714	647	27	242	2	187	8.4e-16	58	pfam01855	POR_N	230
644807714	647	410	565	1	152	4.0e-29	101	pfam02775	TPP_enzyme_C	153
644807714	647	593	639	1	52	1.4e-08	34.8	pfam12838	Fer4_7	52
644807715	202	12	194	1	172	1.2e-36	126.1	pfam01558	POR	173
644807716	338	15	305	10	291	7.4e-71	238.8	pfam00850	Hist_deacetyl	306
644807718	285	22	282	1	272	3.8e-68	229.6	pfam00491	Arginase	275
644807720	574	70	414	1	354	8.7e-86	288	pfam00654	Voltage_CLC	355
644807720	574	446	502	1	54	5.2e-17	61.1	pfam00571	CBS	57
644807720	574	508	565	13	53	1.0e-05	24.9	pfam00571	CBS	57
644807722	81	7	51	1	42	3.1e-10	39.4	pfam04014	Antitoxin-MazE	47
644807723	319	23	118	1	96	3.1e-18	65.6	pfam00586	AIRS	96
644807723	319	144	295	1	151	2.5e-08	33.9	pfam02769	AIRS_C	153
644807724	129	51	97	1	45	1.8e-10	40.2	pfam01022	HTH_5	47
644807725	93	19	91	5	69	1.1e-15	57.2	pfam03819	MazG	74
644807726	293	8	275	18	295	3.8e-39	134.6	pfam03706	UPF0104	295
644807727	381	7	187	1	176	1.2e-25	90.1	pfam13439	Glyco_transf_4	177
644807727	381	191	352	5	171	1.5e-43	148	pfam00534	Glycos_transf_1	172
644807728	240	1	129	6	123	8.0e-17	60.9	pfam01522	Polysacc_deac_1	124
644807729	352	72	194	6	119	3.5e-09	36.7	pfam13353	Fer4_12	139
644807729	352	79	239	3	165	1.9e-19	70.3	pfam04055	Radical_SAM	166
644807731	627	23	332	6	284	1.4e-26	93.6	pfam05123	S_layer_N	290
644807731	627	394	623	15	222	1.6e-11	44.1	pfam05124	S_layer_C	222
644807733	192	6	90	3	83	1.4e-30	104.4	pfam00352	TBP	86
644807733	192	98	183	2	86	5.4e-32	108.8	pfam00352	TBP	86
644807734	567	1	567	1	590	0.0e+00	744.2	pfam04458	DUF505	591
644807735	280	1	280	4	279	0.0e+00	508.4	pfam01972	SDH_sah	286
644807736	142	5	111	1	107	2.3e-40	136.8	pfam04009	DUF356	107
644807737	112	2	105	32	120	9.2e-12	45.2	pfam01850	PIN	121
644807739	458	72	386	1	312	1.1e-56	192	pfam10117	McrBC	321
644807740	613	210	427	2	139	5.1e-16	58.5	pfam07728	AAA_5	139
644807741	180	94	147	5	52	5.9e-07	29.1	pfam01381	HTH_3	55
644807742	184	88	168	2	83	4.9e-19	68	pfam00583	Acetyltransf_1	83
644807744	129	3	124	2	118	5.9e-20	71.6	pfam01850	PIN	121
644807746	134	12	47	1	37	2.6e-09	36.6	pfam12172	DUF35_N	37
644807746	134	48	112	2	68	1.6e-18	66.5	pfam01796	DUF35	68
644807747	389	4	171	1	124	1.1e-09	37.5	pfam00108	Thiolase_N	264
644807747	389	240	387	8	100	1.4e-10	40.5	pfam02803	Thiolase_C	123
644807748	350	109	181	2	66	1.3e-06	27.8	pfam08545	ACP_syn_III	80
644807748	350	223	312	1	81	3.2e-11	42.9	pfam08541	ACP_syn_III_C	90
644807749	222	3	206	1	214	3.6e-70	235.6	pfam01987	AIM24	215
644807750	226	3	226	2	226	1.1e-97	325.3	pfam01269	Fibrillarin	229
644807751	422	130	182	1	52	6.5e-24	83.3	pfam08060	NOSIC	53
644807751	422	223	368	2	150	3.4e-59	198.3	pfam01798	Nop	150
644807752	355	64	153	1	92	1.6e-22	79.2	pfam02926	THUMP	93
644807752	355	173	348	1	172	4.3e-88	292.9	pfam14419	SPOUT_MTase_2	174
644807753	241	10	232	4	226	1.6e-64	217	pfam01940	DUF92	226
644807754	151	7	54	1	48	8.3e-15	53.7	pfam13412	HTH_24	48
644807754	151	72	145	2	74	4.2e-06	26.2	pfam01037	AsnC_trans_reg	74
644807755	637	40	99	3	54	2.0e-09	36.7	pfam01078	Mg_chelatase	207
644807755	637	160	415	279	505	2.2e-21	75.9	pfam13654	AAA_32	509
644807755	637	416	617	22	204	1.1e-37	129.2	pfam05362	Lon_C	205
644807756	263	6	127	1	121	2.7e-23	82.3	pfam10869	DUF2666	131
644807756	263	139	262	2	131	3.0e-40	137.1	pfam10869	DUF2666	131
644807757	147	30	147	6	120	6.5e-40	135.5	pfam01042	Ribonuc_L-PSP	121
644807758	124	8	113	3	96	5.2e-11	41.9	pfam14464	Prok-JAB	105
644807759	141	2	61	3	57	4.0e-18	64.9	pfam01325	Fe_dep_repress	60
644807759	141	64	134	1	64	1.9e-21	75.3	pfam02742	Fe_dep_repr_C	71
644807760	442	18	402	3	385	1.6e-42	145.3	pfam00860	Xan_ur_permease	389
644807761	99	1	99	26	104	1.5e-08	34.1	pfam04410	Gar1	155
644807762	303	5	47	2	43	1.7e-18	65.4	pfam08271	TF_Zn_Ribbon	43
644807762	303	122	192	2	71	1.1e-22	79.5	pfam00382	TFIIB	71
644807762	303	216	286	1	71	1.6e-19	69.3	pfam00382	TFIIB	71
644807763	163	1	154	1	153	6.7e-30	103.8	pfam12850	Metallophos_2	156
644807764	67	2	65	1	65	7.7e-21	73.8	pfam00808	CBFD_NFYB_HMF	65
644807765	60	2	28	1	23	3.2e-06	26.5	pfam04021	Class_IIIsignal	28
644807766	207	10	201	1	204	1.1e-74	250	pfam08745	UPF0278	206
644807769	631	100	319	1	234	7.1e-38	129.9	pfam01497	Peripla_BP_2	238
644807769	631	370	592	1	235	1.5e-41	141.9	pfam01497	Peripla_BP_2	238
644807770	304	8	54	1	44	1.7e-07	30.6	pfam04014	Antitoxin-MazE	47
644807770	304	138	231	2	86	1.5e-11	44.4	pfam01895	PhoU	88
644807771	273	54	273	3	213	2.9e-71	238.9	pfam04414	tRNA_deacylase	214
644807772	373	44	215	1	214	8.6e-44	149.8	pfam00091	Tubulin	216
644807772	373	252	345	1	94	7.3e-32	109.2	pfam12327	FtsZ_C	95
644807773	64	8	61	1	47	1.7e-04	20.9	pfam00584	SecE	57
644807774	152	5	84	1	84	2.0e-25	88.2	pfam03439	Spt5-NGN	84
644807774	152	95	126	1	32	6.9e-10	37.9	pfam00467	KOW	32
644807775	165	4	64	1	59	1.3e-25	88.4	pfam03946	Ribosomal_L11_N	60
644807775	165	69	137	2	69	7.5e-24	83.5	pfam00298	Ribosomal_L11	69
644807776	216	7	211	3	221	2.0e-53	180.8	pfam00687	Ribosomal_L1	221
644807777	340	3	106	3	98	2.4e-20	72.1	pfam00466	Ribosomal_L10	100
644807777	340	232	339	1	88	8.3e-07	29.1	pfam00428	Ribosomal_60s	88
644807778	106	16	105	1	88	3.3e-19	68.9	pfam00428	Ribosomal_60s	88
644807779	157	38	151	17	113	8.3e-14	51	pfam00692	dUTPase	129
644807784	198	38	188	1	146	6.5e-62	207.5	pfam06510	DUF1102	146
644807785	178	36	177	1	146	3.2e-53	179.3	pfam06510	DUF1102	146
644807786	352	34	101	2	60	9.1e-12	44.3	pfam00717	Peptidase_S24	70
644807789	177	18	172	2	156	7.5e-61	204	pfam00719	Pyrophosphatase	156
644807790	186	8	77	1	70	3.5e-18	65.3	pfam03876	SHS2_Rpb7-N	70
644807790	186	78	159	2	67	9.9e-17	60.6	pfam00575	S1	74
644807791	62	4	62	1	77	3.0e-17	62.1	pfam06093	Spt4	77
644807792	180	53	176	1	120	1.5e-42	143.6	pfam04019	DUF359	121
644807793	98	19	98	2	79	2.0e-28	97.8	pfam01282	Ribosomal_S24e	84
644807794	56	9	52	2	47	1.2e-21	76.1	pfam01599	Ribosomal_S27	47
644807795	195	9	182	20	153	3.4e-25	88.2	pfam05175	MTS	170
644807796	222	1	222	1	221	5.5e-109	362.5	pfam03673	UPF0128	221
644807797	274	114	247	8	135	1.9e-30	105	pfam05763	DUF835	136
644807798	152	20	151	1	131	1.8e-53	179.5	pfam04027	DUF371	132
644807799	194	5	189	2	176	1.9e-50	170.7	pfam00265	TK	176
644807800	145	11	144	2	143	4.6e-18	65.6	pfam01957	NfeD	144
644807801	317	24	217	2	178	6.9e-43	146.5	pfam01145	Band_7	179
644807803	634	136	208	1	72	3.9e-17	61.6	pfam01472	PUA	74
644807803	634	254	432	2	174	1.6e-44	151.7	pfam01507	PAPS_reduct	174
644807803	634	578	622	2	49	6.7e-10	39	pfam12838	Fer4_7	52
644807804	437	35	168	4	128	2.0e-32	111.6	pfam13173	AAA_14	128
644807804	437	223	378	2	90	1.4e-10	41.1	pfam13635	DUF4143	91
644807805	207	1	37	91	122	1.1e-04	21.7	pfam01873	eIF-5_eIF-2B	125
644807807	194	6	182	3	190	1.2e-50	171.8	pfam01955	CbiZ	191
644807808	255	47	145	1	101	5.2e-12	45.8	pfam13649	Methyltransf_25	101
644807810	133	4	49	11	54	9.3e-06	24.8	pfam08281	Sigma70_r4_2	54
644807811	225	7	76	8	73	1.2e-07	31.2	pfam13630	SdpI	75
644807812	269	24	96	2	65	5.5e-11	41.9	pfam13630	SdpI	75
644807812	269	133	190	1	49	2.9e-17	61.7	pfam07853	DUF1648	51
644807813	119	26	100	1	73	5.8e-23	80.3	pfam03551	PadR	75
644807814	243	5	200	3	211	6.7e-26	90.7	pfam10086	DUF2324	223
644807815	116	10	112	1	105	3.3e-36	123.7	pfam01906	YbjQ_1	105
644807816	204	43	200	2	158	1.7e-29	102.7	pfam05708	DUF830	158
644807817	341	25	324	2	305	1.7e-101	339.3	pfam01866	Diphthamide_syn	305
644807820	98	4	97	4	92	5.8e-26	90.4	pfam11537	DUF3227	102
644807821	449	4	225	1	223	2.8e-52	176.9	pfam06745	KaiC	226
644807821	449	239	449	1	221	1.7e-26	92.6	pfam06745	KaiC	226
644807822	206	32	138	31	113	6.3e-17	61.3	pfam05175	MTS	170
644807823	443	170	438	6	282	1.9e-60	204.5	pfam01189	Nol1_Nop2_Fmu	283
644807824	59	1	44	79	120	1.1e-05	25.6	pfam01850	PIN	121
644807825	333	52	267	78	271	1.1e-24	87	pfam02277	DBI_PRT	327
644807826	483	5	240	1	194	3.6e-27	94.9	pfam01656	CbiA	195
644807826	483	278	433	5	157	1.1e-42	145.2	pfam07685	GATase_3	158
644807827	179	2	167	1	118	6.3e-17	62.1	pfam12804	NTP_transf_3	179
644807828	397	124	347	1	209	7.0e-49	166	pfam03537	DUF297	209
644807829	233	1	224	1	234	4.7e-73	245.5	pfam02654	CobS	235
644807830	136	5	134	18	142	9.9e-10	38.2	pfam04608	PgpA	143
644807831	143	4	125	1	115	4.8e-16	58.8	pfam10130	PIN_2	133
644807833	213	1	213	1	217	6.1e-68	228.3	pfam01902	ATP_bind_4	219
644807834	254	110	247	6	135	1.6e-21	76.2	pfam03167	UDG	152
644807835	294	4	273	2	294	6.7e-89	297.7	pfam03186	CobD_Cbib	295
644807836	316	13	311	32	362	2.0e-28	99.2	pfam00155	Aminotran_1_2	363
644807838	246	6	90	4	87	1.5e-17	63.3	pfam13938	DUF4213	87
644807838	246	102	245	2	145	1.4e-40	137.9	pfam04016	DUF364	147
644807839	175	14	106	5	92	2.8e-34	116.7	pfam10007	DUF2250	93
644807840	128	35	128	6	104	9.5e-06	25.5	pfam04191	PEMT	106
644807841	135	13	114	1	93	1.9e-14	53.4	pfam02579	Nitro_FeMo-Co	94
644807842	163	84	159	4	56	1.5e-07	31.6	pfam02915	Rubrerythrin	137
644807843	202	12	107	2	93	3.3e-22	78.2	pfam02579	Nitro_FeMo-Co	94
644807846	446	190	418	2	230	2.0e-58	197.4	pfam01458	UPF0051	230
644807847	246	41	168	1	116	3.2e-11	43.5	pfam00005	ABC_tran	118
644807848	156	12	107	2	93	3.2e-22	78.2	pfam02579	Nitro_FeMo-Co	94
644807849	282	29	254	4	194	4.6e-20	71.9	pfam00753	Lactamase_B	194
644807851	243	6	241	2	240	3.7e-54	183.5	pfam01925	TauE	240
644807852	254	7	244	2	240	6.5e-57	192.6	pfam01925	TauE	240
644807853	143	10	124	2	120	2.8e-12	46.9	pfam01850	PIN	121
644807854	88	8	53	1	42	7.4e-11	41.4	pfam04014	Antitoxin-MazE	47
644807856	333	5	318	4	133	1.4e-33	115	pfam00389	2-Hacid_dh	133
644807856	333	106	286	1	178	6.6e-56	188.1	pfam02826	2-Hacid_dh_C	178
644807857	237	7	205	1	175	7.0e-33	114.2	pfam13419	HAD_2	176
644807859	317	21	192	5	165	1.1e-13	51.5	pfam04055	Radical_SAM	166
644807860	289	3	255	1	194	1.7e-30	105.7	pfam01656	CbiA	195
644807860	289	59	114	1	50	7.0e-08	32.6	pfam12838	Fer4_7	52
644807861	296	3	262	1	193	1.7e-31	109	pfam01656	CbiA	195
644807861	296	49	114	1	50	4.5e-08	33.2	pfam12838	Fer4_7	52
644807862	115	7	113	3	103	2.5e-45	152.5	pfam02001	DUF134	106
644807864	336	273	321	5	48	6.8e-07	28.4	pfam13412	HTH_24	48
644807865	227	14	159	2	87	9.1e-05	21.8	pfam00149	Metallophos	201
644807867	874	38	229	1	169	2.0e-29	102.1	pfam00270	DEAD	173
644807867	874	313	386	11	75	1.9e-12	46.7	pfam00271	Helicase_C	78
644807867	874	641	831	2	187	1.4e-58	197.5	pfam08494	DEAD_assoc	187
644807868	405	5	402	2	395	0.0e+00	601.4	pfam01941	AdoMet_Synthase	396
644807869	488	3	113	1	107	1.3e-20	73.3	pfam02254	TrkA_N	116
644807869	488	157	316	4	137	3.6e-17	62.1	pfam01368	DHH	137
644807869	488	401	483	3	59	6.1e-12	44.9	pfam02272	DHHA1	68
644807871	380	4	368	5	371	1.7e-31	109	pfam00999	Na_H_Exchanger	384
644807872	199	46	198	1	163	6.0e-44	149.4	pfam01862	PvlArgDC	164
644807874	293	12	260	3	239	3.4e-72	242.2	pfam01564	Spermine_synth	246
644807875	291	10	277	3	295	3.1e-13	49.5	pfam03706	UPF0104	295
644807876	242	6	238	1	236	1.3e-65	220.7	pfam02633	Creatininase	237
644807878	229	55	224	1	167	1.4e-52	177.6	pfam01931	NTPase_I-T	168
644807879	1066	18	665	2	601	0.0e+00	645.5	pfam00133	tRNA-synt_1	601
644807879	1066	711	863	1	152	2.0e-38	131.4	pfam08264	Anticodon_1	153
644807880	487	119	364	2	230	1.7e-36	126	pfam13641	Glyco_tranf_2_3	230
644807882	351	14	245	1	233	3.0e-47	161.1	pfam01637	Arch_ATPase	234
644807883	196	47	193	4	112	1.4e-11	44.1	pfam13847	Methyltransf_31	152
644807885	264	32	159	1	128	8.2e-31	107	pfam02585	PIG-L	128
644807886	361	29	133	5	95	2.2e-06	27.6	pfam13394	Fer4_14	117
644807886	361	30	187	3	163	3.9e-14	53	pfam04055	Radical_SAM	166
644807887	120	17	116	1	106	7.6e-27	93.2	pfam01900	RNase_P_Rpp14	107
644807888	448	2	214	1	232	3.6e-36	124.7	pfam08323	Glyco_transf_5	245
644807888	448	238	422	13	172	1.0e-33	116	pfam00534	Glycos_transf_1	172
644807889	340	10	77	1	68	1.1e-24	85.8	pfam01978	TrmB	68
644807889	340	112	340	1	231	2.6e-52	177	pfam11495	Regulator_TrmB	234
644807890	638	231	544	1	314	4.5e-58	197	pfam00128	Alpha-amylase	316
644807891	473	116	418	2	278	1.9e-51	175.3	pfam13416	SBP_bac_8	281
644807892	299	88	294	2	173	4.4e-15	55.5	pfam00528	BPD_transp_1	185
644807893	447	228	442	20	180	2.2e-16	59.8	pfam00528	BPD_transp_1	185
644807894	1379	41	543	1	359	8.1e-125	416.2	pfam03065	Glyco_hydro_57	359
644807894	1379	797	1035	2	227	1.2e-86	289.5	pfam09985	DUF2223	228
644807894	1379	1040	1276	5	228	4.4e-85	284.5	pfam09985	DUF2223	228
644807895	372	43	168	1	117	3.9e-25	88.3	pfam00005	ABC_tran	118
644807895	372	304	362	2	64	3.9e-09	36.3	pfam03459	TOBE	64
644807896	132	2	132	3	126	2.4e-41	140.4	pfam03686	UPF0146	127
644807897	453	1	131	2	136	3.4e-39	133.3	pfam02878	PGM_PMM_I	138
644807897	453	147	244	1	104	2.8e-24	85.3	pfam02879	PGM_PMM_II	104
644807897	453	248	355	2	108	4.1e-08	33.1	pfam02880	PGM_PMM_III	111
644807897	453	368	440	6	64	4.8e-12	45.6	pfam00408	PGM_PMM_IV	73
644807898	271	32	220	2	193	7.0e-21	74.5	pfam12706	Lactamase_B_2	194
644807899	438	110	438	4	169	1.8e-28	99.1	pfam01546	Peptidase_M20	171
644807899	438	222	335	1	107	2.7e-21	75.2	pfam07687	M20_dimer	109
644807900	415	52	413	3	372	2.3e-116	388.8	pfam00079	Serpin	372
644807901	247	82	209	2	116	8.4e-11	41.8	pfam13659	Methyltransf_26	117
644807902	250	27	248	3	233	9.2e-31	106.4	pfam01048	PNP_UDP_1	234
644807903	455	58	129	2	61	3.4e-14	52.1	pfam01472	PUA	74
644807903	455	161	432	76	247	2.1e-21	75.9	pfam10672	Methyltrans_SAM	286
644807905	371	1	370	5	417	7.8e-47	159.4	pfam01970	TctA	419
644807907	245	9	244	3	219	2.9e-32	111.4	pfam06745	KaiC	226
644807908	248	9	246	1	225	2.7e-76	255.5	pfam06745	KaiC	226
644807909	660	174	424	2	241	1.8e-57	194.6	pfam13086	AAA_11	241
644807909	660	429	631	1	198	7.0e-57	191.9	pfam13087	AAA_12	199
644807911	465	3	347	4	421	1.8e-66	224.6	pfam00890	FAD_binding_2	421
644807911	465	384	457	3	88	2.0e-10	40.5	pfam02910	Succ_DH_flav_C	129
644807912	302	7	301	2	296	9.5e-117	388.9	pfam02445	NadA	296
644807913	185	16	87	1	71	5.9e-12	45.2	pfam03729	DUF308	72
644807913	185	73	143	1	71	5.8e-10	38.9	pfam03729	DUF308	72
644807914	413	4	256	1	246	1.5e-38	132.3	pfam00483	NTP_transferase	248
644807914	413	341	372	2	32	2.2e-03	17.3	pfam00132	Hexapep	36
644807915	277	15	102	2	88	3.1e-30	103.7	pfam02749	QRPTase_N	88
644807915	277	104	272	1	169	1.1e-53	181.1	pfam01729	QRPTase_C	169
644807919	250	34	145	1	117	3.5e-14	53	pfam00005	ABC_tran	118
644807920	335	10	219	2	205	2.8e-102	340.5	pfam01680	SOR_SNZ	209
644807920	335	233	304	175	225	3.0e-08	32.9	pfam05690	ThiG	247
644807921	197	6	197	1	185	1.2e-58	197.7	pfam01174	SNO	188
644807922	662	1	49	7	54	5.5e-09	35.5	pfam04879	Molybdop_Fe4S4	55
644807922	662	52	474	1	430	4.6e-89	299	pfam00384	Molybdopterin	432
644807922	662	552	653	1	106	3.7e-24	84.5	pfam01568	Molydop_binding	109
644807924	214	23	113	3	80	1.5e-07	31.4	pfam01909	NTP_transf_2	93
644807925	452	58	197	10	133	1.2e-19	70.5	pfam13522	GATase_6	133
644807925	452	253	381	11	123	3.5e-15	55.7	pfam00156	Pribosyltran	125
644807926	235	1	231	4	246	1.8e-65	220.3	pfam01259	SAICAR_synt	249
644807928	334	44	139	3	96	1.7e-17	63.2	pfam00586	AIRS	96
