gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2517227746	162	25	146	3	108	5.5e-07	29.7	pfam05916	Sld5	108
2517227747	248	5	243	2	237	1.4e-57	194.8	pfam03029	ATP_bind_1	238
2517227748	245	5	205	1	194	1.3e-32	112.7	pfam01656	CbiA	195
2517227749	284	12	137	1	124	1.2e-21	76.9	pfam00892	EamA	126
2517227749	284	158	283	1	125	4.3e-19	68.6	pfam00892	EamA	126
2517227750	333	107	209	1	80	2.2e-13	50.1	pfam04122	CW_binding_2	92
2517227750	333	266	320	2	52	8.4e-08	31.6	pfam01047	MarR	59
2517227751	125	4	125	1	114	1.2e-33	115.3	pfam01092	Ribosomal_S6e	127
2517227753	243	3	239	1	225	4.8e-90	300.9	pfam09883	DUF2110	225
2517227754	195	8	112	2	105	6.0e-36	122	pfam02002	TFIIE_alpha	105
2517227757	659	204	345	2	138	1.4e-52	176.7	pfam04312	DUF460	138
2517227758	1060	2	139	2	87	2.2e-13	49.7	pfam01751	Toprim	88
2517227758	1060	154	325	2	151	1.2e-47	162.5	pfam01131	Topoisom_bac	403
2517227758	1060	685	937	153	403	8.7e-67	225.5	pfam01131	Topoisom_bac	403
2517227758	1060	975	1015	1	37	2.0e-12	46.2	pfam01396	zf-C4_Topoisom	39
2517227759	1214	86	300	3	142	6.8e-14	51.5	pfam00270	DEAD	173
2517227759	1214	640	802	2	88	1.1e-22	79.5	pfam01751	Toprim	88
2517227759	1214	816	1202	2	403	9.8e-100	334	pfam01131	Topoisom_bac	403
2517227760	264	10	78	1	67	1.5e-19	69.3	pfam01978	TrmB	68
2517227760	264	125	264	2	135	2.0e-11	43.2	pfam11495	Regulator_TrmB	234
2517227762	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
2517227762	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2517227763	105	6	46	1	41	1.2e-21	76	pfam06677	Auto_anti-p27	41
2517227764	237	19	231	86	251	1.3e-18	67.2	pfam00491	Arginase	275
2517227765	278	28	223	2	200	9.7e-69	230.8	pfam02475	Met_10	200
2517227766	184	5	165	1	168	1.4e-54	184.1	pfam03266	NTPase_1	168
2517227767	238	42	155	1	118	4.4e-21	75.3	pfam00005	ABC_tran	118
2517227768	331	8	323	3	311	6.8e-90	300.9	pfam01032	FecCD	311
2517227769	816	126	219	1	92	9.4e-30	102	pfam08351	DUF1726	92
2517227769	816	283	457	1	177	3.5e-56	189.5	pfam05127	Helicase_RecD	177
2517227769	816	496	664	2	197	6.9e-52	175.5	pfam13718	GNAT_acetyltr_2	198
2517227769	816	678	787	1	94	2.3e-08	33.9	pfam13725	tRNA_bind_2	101
2517227770	182	138	180	3	39	2.2e-08	33.5	pfam08279	HTH_11	55
2517227771	60	2	29	1	27	1.4e-08	34	pfam04021	Class_IIIsignal	28
2517227773	675	58	214	2	154	7.3e-12	45.3	pfam13231	PMT_2	159
2517227774	700	158	320	7	155	5.6e-06	26.2	pfam13231	PMT_2	159
2517227775	96	21	87	2	73	4.1e-16	58.5	pfam03819	MazG	74
2517227776	272	103	250	1	118	3.1e-15	56.3	pfam00730	HhH-GPD	121
2517227777	174	88	141	5	52	3.6e-09	36.2	pfam01381	HTH_3	55
2517227778	459	38	383	3	339	1.2e-92	310.2	pfam00202	Aminotran_3	339
2517227779	517	47	196	11	118	1.5e-31	109.3	pfam01235	Na_Ala_symp	416
2517227779	517	202	516	101	402	2.2e-89	299.8	pfam01235	Na_Ala_symp	416
2517227780	263	191	259	1	69	8.6e-13	47.9	pfam13559	DUF4129	71
2517227782	314	37	167	1	131	3.7e-69	230.2	pfam07726	AAA_3	131
2517227783	407	187	266	1	86	5.1e-22	77.7	pfam01882	DUF58	86
2517227785	396	10	356	6	354	1.8e-21	76.1	pfam07690	MFS_1	354
2517227786	86	4	79	2	78	1.5e-22	79.3	pfam01169	UPF0016	78
2517227787	390	32	383	2	363	2.4e-76	256.9	pfam00155	Aminotran_1_2	363
2517227788	142	10	138	20	136	1.6e-19	70	pfam08617	CGI-121	161
2517227789	57	6	45	2	39	5.0e-09	35.5	pfam01402	RHH_1	39
2517227790	408	35	214	1	214	8.0e-38	130.3	pfam00091	Tubulin	216
2517227790	408	251	345	1	94	6.4e-25	86.9	pfam12327	FtsZ_C	95
2517227791	258	5	222	1	192	8.2e-43	145.9	pfam01656	CbiA	195
2517227793	269	46	167	1	118	1.7e-15	57.3	pfam00005	ABC_tran	118
2517227794	217	1	196	16	216	5.8e-17	61.8	pfam02361	CbiQ	224
2517227795	83	9	79	2	88	1.6e-06	27.5	pfam13190	PDGLE	88
2517227796	204	2	198	1	195	4.3e-63	212.5	pfam01891	CbiM	201
2517227797	457	9	135	2	114	1.9e-28	98.8	pfam13380	CoA_binding_2	115
2517227797	457	149	286	1	138	8.6e-55	184	pfam13607	Succ_CoA_lig	138
2517227798	646	27	241	2	195	1.1e-15	57.6	pfam01855	POR_N	230
2517227798	646	408	563	1	152	3.6e-29	101.2	pfam02775	TPP_enzyme_C	153
2517227798	646	591	637	1	52	2.5e-09	37.2	pfam12838	Fer4_7	52
2517227799	204	14	196	1	172	1.1e-36	126.2	pfam01558	POR	173
2517227800	142	4	49	5	48	4.3e-07	29	pfam04545	Sigma70_r4	50
2517227801	233	77	212	5	139	1.1e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2517227802	770	155	201	1	47	3.4e-21	74.4	pfam12212	PAZ_siRNAbind	47
2517227802	770	474	756	11	305	4.4e-19	68.4	pfam02171	Piwi	305
2517227806	130	2	119	53	211	4.5e-06	26.2	pfam01609	DDE_Tnp_1	211
2517227807	244	4	199	1	186	2.5e-67	225.8	pfam02511	Thy1	190
2517227808	295	4	287	1	204	2.6e-44	151.2	pfam00557	Peptidase_M24	205
2517227810	401	6	171	2	162	4.6e-54	182	pfam03453	MoeA_N	162
2517227810	401	184	321	1	142	9.6e-30	102.7	pfam00994	MoCF_biosynth	144
2517227810	401	333	399	1	72	1.1e-19	70	pfam03454	MoeA_C	72
2517227811	90	6	90	1	78	5.0e-25	87.6	pfam02597	ThiS	78
2517227812	133	16	131	1	117	7.0e-45	151.5	pfam01894	UPF0047	118
2517227815	448	214	300	115	177	3.7e-06	26.3	pfam02492	cobW	178
2517227816	75	1	66	1	68	1.9e-30	104.5	pfam01455	HupF_HypC	68
2517227817	367	7	366	1	354	0.0e+00	463.1	pfam01924	HypD	356
2517227818	232	58	231	1	164	2.8e-32	111.7	pfam00881	Nitroreductase	165
2517227820	367	52	255	2	186	1.6e-42	144.9	pfam01758	SBF	187
2517227821	149	6	128	1	137	3.7e-31	108.1	pfam01451	LMWPc	138
2517227823	329	4	125	2	118	2.0e-21	76.5	pfam01408	GFO_IDH_MocA	120
2517227823	329	137	248	1	103	2.5e-06	27.1	pfam02894	GFO_IDH_MocA_C	115
2517227824	260	9	176	1	163	6.6e-35	120.3	pfam00106	adh_short	167
2517227825	295	12	286	1	280	1.3e-72	244.1	pfam01545	Cation_efflux	285
2517227826	773	1	89	1	90	3.3e-26	91.1	pfam00708	Acylphosphatase	91
2517227826	773	109	143	1	34	7.5e-16	57.1	pfam07503	zf-HYPF	35
2517227826	773	159	193	1	34	1.1e-15	56.6	pfam07503	zf-HYPF	35
2517227826	773	209	385	2	179	1.4e-46	157.8	pfam01300	Sua5_yciO_yrdC	179
2517227826	773	594	751	137	251	9.7e-07	28.4	pfam00814	Peptidase_M22	268
2517227829	233	77	212	5	139	6.9e-19	68	pfam13610	DDE_Tnp_IS240	140
2517227831	940	29	301	22	208	4.3e-19	68.3	pfam00176	SNF2_N	296
2517227831	940	422	495	8	77	2.3e-16	59.2	pfam00271	Helicase_C	78
2517227831	940	815	903	2	89	2.7e-22	78.1	pfam13020	DUF3883	91
2517227833	1105	97	1105	2	1034	0.0e+00	1380.6	pfam04465	DUF499	1036
2517227835	138	9	69	2	65	1.3e-19	69.6	pfam06634	DUF1156	67
2517227836	141	35	130	1	97	1.6e-46	156.1	pfam04033	DUF365	97
2517227837	655	170	420	2	240	6.4e-57	192.8	pfam13086	AAA_11	241
2517227837	655	425	626	1	198	1.5e-58	197.3	pfam13087	AAA_12	199
2517227838	75	4	49	1	46	2.4e-15	55.7	pfam04014	Antitoxin-MazE	47
2517227839	133	3	126	2	121	3.7e-18	65.8	pfam01850	PIN	121
2517227840	112	6	92	1	48	1.1e-06	28.9	pfam01850	PIN	121
2517227841	46	1	45	3	43	2.2e-13	49.9	pfam01954	DUF104	60
2517227842	283	43	158	1	117	2.2e-17	63.4	pfam00005	ABC_tran	118
2517227844	230	18	225	159	341	5.1e-08	32.1	pfam12698	ABC2_membrane_3	344
2517227847	254	2	218	3	207	2.0e-42	144.6	pfam01061	ABC2_membrane	209
2517227848	321	43	163	1	117	1.2e-20	73.8	pfam00005	ABC_tran	118
2517227849	161	14	83	1	75	5.9e-17	61	pfam03551	PadR	75
2517227850	435	44	180	5	127	8.0e-25	87	pfam13173	AAA_14	128
2517227850	435	192	395	16	91	3.0e-10	40	pfam13635	DUF4143	91
2517227853	455	2	139	2	136	6.9e-48	161.5	pfam02878	PGM_PMM_I	138
2517227853	455	155	256	2	104	6.2e-29	100.2	pfam02879	PGM_PMM_II	104
2517227853	455	260	371	2	110	2.6e-27	94.9	pfam02880	PGM_PMM_III	111
2517227853	455	357	450	11	64	6.3e-13	48.4	pfam00408	PGM_PMM_IV	73
2517227854	461	2	275	1	247	2.6e-60	203.7	pfam00483	NTP_transferase	248
2517227854	461	306	456	1	151	1.2e-66	222.8	pfam01050	MannoseP_isomer	151
2517227855	242	5	79	1	69	1.0e-05	25.1	pfam08282	Hydrolase_3	254
2517227855	242	83	237	128	229	4.1e-07	29.7	pfam08282	Hydrolase_3	254
2517227856	394	3	383	2	381	0.0e+00	567	pfam09488	Osmo_MPGsynth	381
2517227857	867	48	228	3	171	2.3e-24	85.6	pfam00270	DEAD	173
2517227857	867	298	375	8	77	9.6e-16	57.3	pfam00271	Helicase_C	78
2517227857	867	763	841	1	84	3.5e-17	62.6	pfam09369	DUF1998	84
2517227858	310	25	271	2	155	7.6e-13	48.3	pfam12706	Lactamase_B_2	194
2517227859	315	8	149	1	142	2.4e-52	176.2	pfam02729	OTCace_N	142
2517227859	315	154	309	1	157	6.6e-62	207.9	pfam00185	OTCace	158
2517227860	269	2	225	2	203	5.8e-18	65.2	pfam00590	TP_methylase	210
2517227861	275	6	141	32	159	5.1e-07	29.3	pfam12706	Lactamase_B_2	194
2517227862	382	69	379	1	169	2.6e-31	108.3	pfam01546	Peptidase_M20	171
2517227862	382	176	280	5	108	3.8e-12	45.7	pfam07687	M20_dimer	109
2517227863	152	1	98	2	96	6.1e-39	131.8	pfam01948	PyrI	96
2517227863	152	100	150	1	51	7.8e-22	76.3	pfam02748	PyrI_C	52
2517227864	308	6	149	1	141	8.3e-49	164.7	pfam02729	OTCace_N	142
2517227864	308	154	304	1	157	5.8e-37	126.8	pfam00185	OTCace	158
2517227866	295	17	69	4	38	9.6e-05	21.7	pfam06056	Terminase_5	58
2517227866	295	132	291	1	169	1.1e-51	174.5	pfam10120	Aldolase_2	169
2517227867	172	4	159	4	140	2.3e-23	82.6	pfam01613	Flavin_Reduct	154
2517227868	155	1	147	1	145	1.5e-47	161.1	pfam01927	DUF82	147
2517227869	336	39	131	2	96	1.1e-15	57.5	pfam00586	AIRS	96
2517227869	336	160	315	1	152	3.9e-30	104.7	pfam02769	AIRS_C	153
2517227870	131	1	120	52	211	2.3e-05	23.9	pfam01609	DDE_Tnp_1	211
2517227872	396	16	217	2	184	1.0e-27	96.7	pfam07690	MFS_1	354
2517227872	396	219	393	2	173	2.1e-17	62.8	pfam07690	MFS_1	354
2517227874	375	5	364	2	366	1.0e-95	320.3	pfam00465	Fe-ADH	366
2517227875	125	5	123	1	119	1.2e-61	206.1	pfam11469	DUF3204	120
2517227877	263	4	256	28	266	4.1e-12	45.5	pfam02900	LigB	272
2517227878	375	5	374	1	363	0.0e+00	623.9	pfam01950	FBPase_3	364
2517227879	132	34	119	2	84	5.0e-12	45.6	pfam02195	ParBc	90
2517227880	139	1	134	1	112	1.2e-29	102.1	pfam01155	HypA	113
2517227881	241	18	74	1	48	3.2e-07	30.2	pfam13614	AAA_31	157
2517227881	241	124	201	1	65	1.3e-20	72.9	pfam10609	ParA	81
2517227882	158	31	154	1	126	4.7e-18	64.8	pfam01750	HycI	130
2517227883	196	4	186	1	179	3.8e-31	108.5	pfam12804	NTP_transf_3	179
2517227884	134	5	124	1	118	1.1e-32	111.9	pfam03479	DUF296	120
2517227885	97	1	94	14	105	3.2e-40	136.1	pfam02001	DUF134	106
2517227886	283	216	264	6	48	2.5e-07	29.8	pfam13412	HTH_24	48
2517227888	153	11	150	1	138	1.4e-50	170.7	pfam09123	DUF1931	138
2517227889	98	1	98	1	98	2.9e-52	174.9	pfam11537	DUF3227	102
2517227892	305	76	188	7	102	6.0e-10	39.2	pfam13353	Fer4_12	139
2517227892	305	84	247	2	165	2.1e-18	66.9	pfam04055	Radical_SAM	166
2517227893	245	106	203	1	100	2.9e-31	107.4	pfam03008	DUF234	100
2517227894	151	4	112	2	86	6.1e-10	39.1	pfam12724	Flavodoxin_5	143
2517227895	458	7	205	1	230	7.1e-39	133.7	pfam01637	Arch_ATPase	234
2517227895	458	309	406	1	100	6.3e-36	122.3	pfam03008	DUF234	100
2517227896	449	3	201	1	232	3.4e-36	125	pfam01637	Arch_ATPase	234
2517227896	449	233	302	9	67	7.3e-06	25.4	pfam01978	TrmB	68
2517227896	449	306	392	1	99	1.1e-15	57.4	pfam03008	DUF234	100
2517227897	456	5	203	1	233	9.3e-43	146.4	pfam01637	Arch_ATPase	234
2517227897	456	240	283	8	51	2.0e-06	27.1	pfam09339	HTH_IclR	52
2517227897	456	306	404	1	100	3.6e-30	103.9	pfam03008	DUF234	100
2517227898	348	3	348	2	362	0.0e+00	464.2	pfam09703	Cas_Csa4	362
2517227899	382	5	378	1	362	0.0e+00	465.8	pfam09703	Cas_Csa4	362
2517227901	658	16	208	5	171	7.4e-16	57.9	pfam00270	DEAD	173
2517227901	658	281	352	13	76	2.2e-06	27.3	pfam00271	Helicase_C	78
2517227902	263	3	239	2	216	8.5e-14	51.5	pfam09704	Cas_Cas5d	218
2517227903	341	6	292	1	269	3.9e-77	258.6	pfam01905	DevR	270
2517227905	220	153	220	1	60	8.6e-08	32.1	pfam03965	Pencillinase_R	115
2517227908	109	3	91	2	90	2.2e-10	40.7	pfam06094	AIG2	102
2517227909	548	141	265	8	117	9.4e-11	41.8	pfam13353	Fer4_12	139
2517227909	548	149	307	2	165	4.4e-28	98.4	pfam04055	Radical_SAM	166
2517227909	548	400	460	1	64	6.6e-09	35.8	pfam13186	DUF4008	64
2517227911	155	18	86	12	66	2.4e-08	33.4	pfam01978	TrmB	68
2517227914	394	43	178	6	127	9.5e-23	80.3	pfam13173	AAA_14	128
2517227914	394	87	363	16	91	2.4e-07	30.6	pfam13635	DUF4143	91
2517227917	368	91	349	2	250	8.7e-47	159.3	pfam00069	Pkinase	260
2517227920	298	1	290	3	285	6.4e-61	205.3	pfam00701	DHDPS	289
2517227921	38	1	38	99	136	6.6e-11	41.7	pfam05763	DUF835	136
2517227925	318	108	230	211	308	1.8e-07	30.7	pfam13486	Dehalogenase	308
2517227925	318	246	302	2	50	3.2e-08	33.7	pfam12838	Fer4_7	52
2517227926	260	10	77	1	68	2.1e-25	88	pfam01978	TrmB	68
2517227931	452	177	448	11	282	3.2e-59	200.4	pfam01189	Nol1_Nop2_Fmu	283
2517227932	450	8	296	9	307	7.6e-58	196	pfam00206	Lyase_1	312
2517227932	450	360	439	1	81	9.9e-26	89.4	pfam10397	ADSL_C	81
2517227933	126	7	125	2	120	5.8e-51	171.2	pfam01042	Ribonuc_L-PSP	121
2517227934	255	23	102	1	81	1.2e-15	57.1	pfam00583	Acetyltransf_1	83
2517227935	590	1	33	1	34	4.1e-12	45.3	pfam04068	RLI	35
2517227935	590	44	67	2	24	2.3e-06	26.8	pfam00037	Fer4	24
2517227935	590	113	239	37	117	1.2e-11	44.9	pfam00005	ABC_tran	118
2517227935	590	378	482	1	117	4.0e-16	59.3	pfam00005	ABC_tran	118
2517227937	522	28	520	1	493	0.0e+00	690.2	pfam01039	Carboxyl_trans	493
2517227938	118	4	80	1	78	6.9e-17	61.4	pfam04277	OAD_gamma	79
2517227939	144	76	143	2	74	1.0e-24	85.8	pfam00364	Biotin_lipoyl	74
2517227940	400	20	400	2	359	0.0e+00	584.8	pfam03977	OAD_beta	360
2517227942	314	3	296	1	240	3.6e-34	118.2	pfam00696	AA_kinase	241
2517227943	720	25	185	2	171	4.2e-31	107.6	pfam00270	DEAD	173
2517227943	720	291	373	10	78	9.8e-07	28.4	pfam00271	Helicase_C	78
2517227943	720	645	706	8	57	3.9e-07	29.7	pfam12826	HHH_2	64
2517227944	382	121	301	1	186	1.9e-34	118.7	pfam01746	tRNA_m1G_MT	186
2517227945	219	18	200	1	205	2.2e-45	154.8	pfam01863	DUF45	205
2517227946	137	19	135	1	117	1.0e-36	125.2	pfam01894	UPF0047	118
2517227952	273	5	47	2	38	1.2e-11	43.5	pfam08271	TF_Zn_Ribbon	43
2517227952	273	89	159	2	71	1.3e-15	56.8	pfam00382	TFIIB	71
2517227952	273	185	255	1	71	8.5e-20	70.2	pfam00382	TFIIB	71
2517227952	273	226	267	18	48	2.5e-05	23.3	pfam04545	Sigma70_r4	50
2517227954	197	1	193	80	281	1.1e-35	123	pfam00082	Peptidase_S8	282
2517227955	123	1	78	196	254	2.7e-06	25.9	pfam03063	Prismane	516
2517227956	128	21	72	3	33	3.2e-06	26.7	pfam01381	HTH_3	55
2517227957	458	13	98	1	78	3.7e-17	61.7	pfam03063	Prismane	516
2517227957	458	90	441	162	516	3.4e-99	332.4	pfam03063	Prismane	516
2517227958	158	1	67	2	70	6.4e-10	38.3	pfam01206	SirA	70
2517227958	158	88	146	1	58	5.1e-22	77.1	pfam08984	DUF1858	59
2517227959	391	30	222	3	194	1.2e-26	93.4	pfam00753	Lactamase_B	194
2517227960	446	14	84	2	69	9.7e-27	92.4	pfam04282	DUF438	71
2517227960	446	94	233	2	132	2.1e-17	63.4	pfam01814	Hemerythrin	132
2517227960	446	326	430	1	105	1.6e-24	86	pfam13596	PAS_10	106
2517227961	103	32	101	2	70	4.7e-16	57.9	pfam07883	Cupin_2	71
2517227962	105	1	97	17	113	1.3e-15	56.8	pfam07690	MFS_1	354
2517227965	173	7	165	61	202	7.3e-22	77.9	pfam00557	Peptidase_M24	205
2517227967	117	33	96	3	63	6.0e-16	57.6	pfam03625	DUF302	65
2517227968	433	43	166	3	109	2.5e-08	33.9	pfam13098	Thioredoxin_2	112
2517227968	433	209	415	1	211	2.3e-19	69.7	pfam02683	DsbD	211
2517227971	125	1	56	7	59	6.9e-07	28.6	pfam01361	Tautomerase	60
2517227972	461	26	186	1	162	3.0e-35	121.1	pfam01554	MatE	162
2517227972	461	248	413	1	162	1.4e-22	79.8	pfam01554	MatE	162
2517227973	105	9	75	1	62	1.5e-09	37.2	pfam01978	TrmB	68
2517227974	174	21	169	1	141	8.5e-13	47.8	pfam12682	Flavodoxin_4	156
2517227975	178	7	150	1	165	1.3e-33	116	pfam00881	Nitroreductase	165
2517227976	278	1	153	4	158	4.8e-33	114.2	pfam03446	NAD_binding_2	162
2517227977	174	27	154	6	97	4.8e-14	52	pfam13847	Methyltransf_31	152
2517227981	188	1	140	1	144	1.8e-28	98.8	pfam03358	FMN_red	152
2517227982	189	4	136	1	124	6.6e-41	138.7	pfam00578	AhpC-TSA	124
2517227982	189	156	188	3	31	5.4e-05	22.6	pfam10417	1-cysPrx_C	40
2517227983	278	1	266	1	302	3.1e-67	226.5	pfam03239	FTR1	306
2517227984	194	19	117	18	98	3.8e-05	23.2	pfam00085	Thioredoxin	104
2517227985	130	7	122	1	114	3.6e-35	120.4	pfam13380	CoA_binding_2	115
2517227986	124	17	93	13	57	6.2e-07	28.7	pfam03625	DUF302	65
2517227987	72	5	64	1	62	4.0e-13	49.2	pfam00403	HMA	62
2517227988	213	36	144	1	110	7.8e-20	71.4	pfam12847	Methyltransf_18	112
2517227989	388	15	142	264	385	3.8e-20	71.6	pfam03599	CdhD	386
2517227989	388	305	353	1	54	6.2e-08	32.6	pfam13187	Fer4_9	55
2517227992	249	16	132	32	117	3.8e-14	52.9	pfam00005	ABC_tran	118
2517227993	302	45	161	1	117	1.3e-17	64.1	pfam00005	ABC_tran	118
2517227995	238	127	195	6	41	2.4e-04	21.2	pfam13186	DUF4008	64
2517227997	44	13	43	2	31	3.1e-11	42.2	pfam09851	SHOCT	31
2517227998	201	42	137	1	95	4.2e-25	87.9	pfam08241	Methyltransf_11	95
2517228002	206	4	51	1	48	1.1e-15	56.6	pfam13412	HTH_24	48
2517228002	206	144	180	1	36	7.5e-20	70.6	pfam08394	Arc_trans_TRASH	37
2517228003	799	4	65	1	62	8.2e-16	57.8	pfam00403	HMA	62
2517228003	799	74	135	2	62	2.3e-17	62.7	pfam00403	HMA	62
2517228003	799	258	479	2	229	1.2e-60	204.2	pfam00122	E1-E2_ATPase	230
2517228003	799	483	699	2	204	1.4e-49	169.2	pfam00702	Hydrolase	204
2517228004	100	3	98	10	103	1.2e-13	50.5	pfam00085	Thioredoxin	104
2517228005	174	7	144	2	140	1.1e-44	151.5	pfam00210	Ferritin	142
2517228006	80	7	77	1	71	5.0e-15	55.5	pfam13380	CoA_binding_2	115
2517228007	529	23	275	37	249	5.9e-15	55.3	pfam00664	ABC_membrane	275
2517228007	529	358	473	1	117	2.4e-18	66.4	pfam00005	ABC_tran	118
2517228008	211	4	209	2	203	4.0e-64	215.3	pfam01914	MarC	203
2517228009	269	103	265	158	318	7.3e-28	97.3	pfam02535	Zip	319
2517228010	358	11	142	1	131	5.9e-17	62.3	pfam01321	Creatinase_N	131
2517228010	358	149	351	1	205	1.2e-31	109.9	pfam00557	Peptidase_M24	205
2517228011	195	20	193	1	165	2.4e-32	111.8	pfam00881	Nitroreductase	165
2517228012	414	35	237	3	194	1.2e-22	80.3	pfam00753	Lactamase_B	194
2517228012	414	267	401	1	137	3.0e-06	27.1	pfam00258	Flavodoxin_1	143
2517228013	149	3	129	1	122	1.7e-36	124.4	pfam00578	AhpC-TSA	124
2517228014	288	49	199	16	153	5.5e-33	113.5	pfam02775	TPP_enzyme_C	153
2517228014	288	203	270	1	66	4.4e-29	100.1	pfam12367	PFO_beta_C	67
2517228015	570	14	177	1	173	3.4e-36	124.6	pfam01558	POR	173
2517228015	570	212	447	2	227	2.8e-59	200.3	pfam01855	POR_N	230
2517228016	389	1	376	89	462	3.3e-106	355.2	pfam00171	Aldedh	462
2517228017	94	1	41	6	44	6.5e-05	22	pfam12323	HTH_OrfB_IS605	46
2517228017	94	54	92	2	30	7.2e-06	25.4	pfam01385	OrfB_IS605	227
2517228018	340	1	205	38	226	5.1e-58	196	pfam01385	OrfB_IS605	227
2517228018	340	224	293	1	69	1.9e-17	62.5	pfam07282	OrfB_Zn_ribbon	69
2517228021	448	20	204	2	179	8.1e-43	145.8	pfam03721	UDPG_MGDP_dh_N	185
2517228021	448	219	312	1	95	1.6e-19	69.7	pfam00984	UDPG_MGDP_dh	96
2517228021	448	335	431	1	106	8.7e-26	90	pfam03720	UDPG_MGDP_dh_C	106
2517228022	316	2	122	1	120	2.1e-31	108.8	pfam01408	GFO_IDH_MocA	120
2517228022	316	134	233	1	111	5.4e-10	38.9	pfam02894	GFO_IDH_MocA_C	115
2517228023	364	7	361	2	362	0.0e+00	465.5	pfam01041	DegT_DnrJ_EryC1	363
2517228024	204	7	36	9	36	1.7e-04	20.8	pfam00132	Hexapep	36
2517228024	204	19	53	1	34	3.4e-09	35.6	pfam00132	Hexapep	36
2517228024	204	55	87	2	31	1.3e-06	27.4	pfam00132	Hexapep	36
2517228024	204	105	140	2	36	4.7e-08	32	pfam00132	Hexapep	36
2517228025	298	7	169	1	167	2.0e-42	144.5	pfam00535	Glycos_transf_2	169
2517228026	292	5	269	1	243	2.1e-31	109	pfam00483	NTP_transferase	248
2517228027	413	1	174	16	185	2.6e-56	189.8	pfam03721	UDPG_MGDP_dh_N	185
2517228027	413	187	282	1	96	4.9e-38	129.1	pfam00984	UDPG_MGDP_dh	96
2517228027	413	303	400	2	103	3.4e-25	88.1	pfam03720	UDPG_MGDP_dh_C	106
2517228028	132	3	129	7	89	2.0e-12	47.1	pfam01909	NTP_transf_2	93
2517228029	78	2	72	1	70	8.6e-26	89.8	pfam02697	DUF217	71
2517228031	88	6	80	59	120	3.5e-08	33.6	pfam01850	PIN	121
2517228034	44	1	42	17	60	2.7e-06	27.2	pfam01954	DUF104	60
2517228035	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
2517228035	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2517228037	138	2	134	2	120	3.2e-18	66	pfam01850	PIN	121
2517228038	107	28	87	2	56	1.9e-08	33.7	pfam01943	Polysacc_synt	273
2517228039	405	31	275	1	246	9.1e-13	48.1	pfam13440	Polysacc_synt_3	251
2517228040	165	2	141	28	167	7.1e-20	71	pfam00534	Glycos_transf_1	172
2517228041	233	77	212	5	139	1.1e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2517228045	131	1	120	52	211	2.3e-05	23.9	pfam01609	DDE_Tnp_1	211
2517228047	219	21	189	6	171	9.7e-42	142.1	pfam00534	Glycos_transf_1	172
2517228048	156	14	151	14	129	3.9e-07	29.8	pfam13477	Glyco_trans_4_2	139
2517228050	389	22	190	59	160	1.0e-12	48.3	pfam13579	Glyco_trans_4_4	160
2517228050	389	200	371	3	171	5.5e-43	146.2	pfam00534	Glycos_transf_1	172
2517228051	536	179	445	6	240	6.5e-14	51.9	pfam00733	Asn_synthase	255
2517228053	358	21	354	3	346	1.7e-117	391.9	pfam02350	Epimerase_2	346
2517228054	400	24	193	5	146	5.2e-12	46	pfam13579	Glyco_trans_4_4	160
2517228054	400	204	382	4	166	1.5e-21	76.4	pfam00534	Glycos_transf_1	172
2517228055	161	98	133	2	36	2.8e-10	39.1	pfam00132	Hexapep	36
2517228056	347	149	290	5	138	6.7e-16	58.4	pfam13480	Acetyltransf_6	142
2517228057	302	9	174	2	163	8.9e-22	77.4	pfam00535	Glycos_transf_2	169
2517228058	66	5	59	2	48	1.0e-12	47.7	pfam03721	UDPG_MGDP_dh_N	185
2517228062	414	175	259	2	86	2.6e-24	85	pfam01882	DUF58	86
2517228063	309	37	167	1	131	1.3e-62	209	pfam07726	AAA_3	131
2517228067	329	9	326	2	286	6.7e-91	304.2	pfam07760	DUF1616	287
2517228070	138	2	134	2	120	2.0e-26	92.6	pfam01850	PIN	121
2517228071	76	6	47	2	45	4.0e-07	29.4	pfam04014	Antitoxin-MazE	47
2517228074	270	57	256	4	206	1.5e-51	174.5	pfam00924	MS_channel	206
2517228075	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
2517228075	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2517228078	335	8	298	10	290	2.1e-74	250.5	pfam00850	Hist_deacetyl	306
2517228079	83	6	37	1	31	1.7e-04	20.9	pfam00467	KOW	32
2517228079	83	44	82	1	37	2.9e-06	27.3	pfam01929	Ribosomal_L14e	77
2517228080	192	7	160	1	179	3.0e-26	92.3	pfam13189	Cytidylate_kin2	179
2517228081	89	1	85	10	93	3.6e-25	87.9	pfam01199	Ribosomal_L34e	94
2517228083	118	28	118	1	89	2.1e-19	69.5	pfam01554	MatE	162
2517228084	233	77	212	5	139	6.9e-19	68	pfam13610	DDE_Tnp_IS240	140
