gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638206505	309	218	303	1	84	2.2e-11	44	pfam13732	DUF4162	84
638206506	708	581	664	19	76	4.2e-08	32.9	pfam10633	NPCBM_assoc	78
638206507	308	5	307	1	277	2.2e-59	200.4	pfam12679	ABC2_membrane_2	277
638206508	482	24	482	1	420	0.0e+00	529.9	pfam01139	UPF0027	420
638206509	150	51	145	20	101	1.2e-19	70.2	pfam13636	Nol1_Nop2_Fmu_2	102
638206510	312	37	305	59	282	5.1e-48	163.7	pfam01189	Nol1_Nop2_Fmu	283
638206511	142	4	142	1	136	6.1e-47	158.8	pfam01951	Archease	137
638206513	284	2	259	2	261	6.5e-108	359.6	pfam02548	Pantoate_transf	261
638206514	221	8	169	1	166	9.8e-40	135.8	pfam00535	Glycos_transf_2	169
638206516	243	82	198	8	124	1.3e-09	37.7	pfam01569	PAP2	129
638206517	191	1	191	4	194	1.9e-65	219.9	pfam02568	ThiI	197
638206518	158	1	151	16	183	6.2e-19	67.8	pfam06197	DUF998	184
638206519	381	73	168	2	93	9.5e-19	67.1	pfam02926	THUMP	93
638206519	381	178	372	1	192	5.5e-68	228.2	pfam02568	ThiI	197
638206521	202	7	181	1	165	2.4e-35	121.6	pfam00881	Nitroreductase	165
638206522	93	3	64	1	58	5.8e-11	42	pfam07927	YcfA	58
638206525	138	2	129	1	120	7.3e-11	42.3	pfam01850	PIN	121
638206526	237	8	218	1	217	2.3e-31	109.3	pfam01177	Asp_Glu_race	217
638206527	461	7	452	3	445	0.0e+00	619.6	pfam04587	ADP_PFK_GK	445
638206528	146	17	145	9	132	5.6e-34	116.5	pfam05763	DUF835	136
638206529	242	19	122	1	79	2.4e-19	69	pfam02195	ParBc	90
638206530	381	3	335	2	319	0.0e+00	443.5	pfam05559	DUF763	319
638206531	283	3	278	2	349	5.5e-60	202.8	pfam01937	DUF89	350
638206545	487	47	438	2	317	3.5e-15	55.9	pfam12846	AAA_10	328
638206557	141	63	117	1	32	1.1e-04	21.6	pfam04014	Antitoxin-MazE	47
638206560	145	13	62	3	45	5.0e-06	26	pfam04014	Antitoxin-MazE	47
638206574	370	108	289	1	185	3.8e-22	78.6	pfam01746	tRNA_m1G_MT	186
638206575	616	1	357	19	402	1.5e-19	69.7	pfam02897	Peptidase_S9_N	414
638206575	616	410	616	3	210	8.5e-58	194.9	pfam00326	Peptidase_S9	213
638206576	353	2	105	3	101	3.1e-26	90.8	pfam00383	dCMP_cyt_deam_1	102
638206576	353	152	347	1	198	1.3e-35	122.7	pfam01872	RibD_C	200
638206577	184	3	75	21	85	1.1e-10	41.1	pfam00677	Lum_binding	85
638206577	184	88	171	1	85	4.0e-17	61.7	pfam00677	Lum_binding	85
638206580	386	4	187	9	193	2.6e-43	147.3	pfam00926	DHBP_synthase	194
638206580	386	194	359	3	168	4.5e-68	227.6	pfam00925	GTP_cyclohydro2	169
638206581	156	12	152	2	144	1.3e-53	180.4	pfam00885	DMRL_synthase	144
638206582	198	2	197	2	196	9.7e-46	155.5	pfam07826	IMP_cyclohyd	200
638206583	310	3	116	1	123	2.5e-33	114.3	pfam06849	DUF1246	124
638206583	310	145	310	21	188	2.3e-49	167.1	pfam06973	DUF1297	188
638206584	219	1	215	4	210	4.2e-35	120.9	pfam01259	SAICAR_synt	249
638206585	428	2	423	1	420	0.0e+00	618.5	pfam01964	ThiC	421
638206586	251	7	231	1	230	2.1e-94	314.8	pfam01946	Thi4	230
638206587	431	12	248	1	245	1.0e-70	237.6	pfam08543	Phos_pyr_kin	246
638206587	431	261	429	1	168	3.2e-57	192.5	pfam10120	Aldolase_2	169
638206588	633	256	340	23	83	3.7e-06	26.7	pfam00583	Acetyltransf_1	83
638206588	633	460	574	1	115	1.4e-08	35	pfam00005	ABC_tran	118
638206591	195	3	188	11	89	8.8e-09	35.2	pfam02517	Abi	92
638206593	350	1	155	4	93	6.4e-16	58	pfam00254	FKBP_C	94
638206596	476	15	314	2	301	0.0e+00	456.5	pfam01406	tRNA-synt_1e	301
638206596	476	356	428	1	57	2.8e-16	59.3	pfam09190	DALR_2	63
638206597	85	1	76	1	74	2.0e-23	82.1	pfam09827	CRISPR_Cas2	79
638206598	233	71	223	115	256	1.7e-05	24.2	pfam12705	PDDEXK_1	257
638206599	257	98	257	12	155	9.3e-23	81	pfam01881	Cas_Cas6	155
638206600	225	147	196	3	46	1.9e-07	30.3	pfam13384	HTH_23	50
638206601	220	16	187	2	121	3.6e-14	52.7	pfam01966	HD	122
638206602	533	35	210	17	167	4.0e-10	39.3	pfam00270	DEAD	173
638206602	533	289	361	9	78	1.1e-06	28.2	pfam00271	Helicase_C	78
638206603	399	23	399	1	377	0.0e+00	781.1	pfam09658	Cas_Csx9	377
638206604	247	12	237	21	215	1.8e-14	53.7	pfam09704	Cas_Cas5d	218
638206605	400	6	359	1	269	1.5e-75	253.3	pfam01905	DevR	270
638206606	121	18	113	1	105	2.1e-37	127.2	pfam09702	Cas_Csa5	105
638206607	326	5	282	2	281	3.9e-80	268.8	pfam01867	Cas_Cas1	282
638206608	137	3	127	2	120	1.1e-19	70.8	pfam01850	PIN	121
638206609	75	4	49	1	46	3.1e-14	52.2	pfam04014	Antitoxin-MazE	47
638206610	170	13	170	2	162	1.2e-53	181.1	pfam01930	Cas_Cas4	162
638206611	369	16	254	1	231	6.9e-23	81.4	pfam01637	Arch_ATPase	234
638206612	740	237	416	13	172	2.4e-14	53	pfam00270	DEAD	173
638206613	210	1	191	2	162	6.0e-07	29.1	pfam09704	Cas_Cas5d	218
638206614	358	13	281	11	241	8.5e-16	57.4	pfam01905	DevR	270
638206615	490	127	189	2	69	4.3e-16	58.7	pfam09706	Cas_CXXC_CXXC	69
638206616	263	94	241	3	154	4.6e-42	143.7	pfam01881	Cas_Cas6	155
638206617	232	13	232	6	221	2.4e-84	281.9	pfam13549	ATP-grasp_5	222
638206622	1711	86	252	3	138	3.0e-12	46.2	pfam00270	DEAD	173
638206622	1711	643	805	2	88	1.8e-22	78.9	pfam01751	Toprim	88
638206622	1711	819	1001	2	152	5.9e-30	104.2	pfam01131	Topoisom_bac	403
638206622	1711	1412	1699	152	402	1.7e-58	198.2	pfam01131	Topoisom_bac	403
638206623	264	10	78	1	68	4.0e-18	64.7	pfam01978	TrmB	68
638206623	264	125	264	2	135	3.0e-05	23	pfam11495	Regulator_TrmB	234
638206624	70	2	45	7	47	9.5e-06	24.8	pfam13412	HTH_24	48
638206625	111	8	48	2	41	1.2e-18	66.4	pfam06677	Auto_anti-p27	41
638206626	244	34	237	86	271	1.2e-18	67.2	pfam00491	Arginase	275
638206627	406	1	203	3	226	2.5e-30	105.4	pfam00215	OMPdecase	226
638206627	406	244	361	2	110	2.3e-21	75.6	pfam01380	SIS	131
638206629	217	7	188	1	176	3.3e-30	105.5	pfam13419	HAD_2	176
638206631	270	1	263	2	290	5.8e-85	284.5	pfam14336	DUF4392	291
638206632	206	34	138	2	121	6.1e-20	71.3	pfam01966	HD	122
638206633	170	57	124	1	69	1.4e-11	43.9	pfam13184	KH_5	69
638206644	438	19	98	1	76	3.7e-12	45.7	pfam01336	tRNA_anti	76
638206644	438	116	434	3	334	1.4e-96	323	pfam00152	tRNA-synt_2	335
638206645	697	322	462	20	130	4.2e-08	32.4	pfam05753	TRAP_beta	181
638206646	384	70	380	1	168	3.5e-33	114.4	pfam01546	Peptidase_M20	171
638206646	384	177	281	12	104	1.4e-11	43.9	pfam07687	M20_dimer	109
638206649	420	1	45	1	41	8.6e-05	21.6	pfam12323	HTH_OrfB_IS605	46
638206649	420	58	295	2	226	1.6e-70	236.9	pfam01385	OrfB_IS605	227
638206649	420	314	383	1	69	1.1e-19	69.7	pfam07282	OrfB_Zn_ribbon	69
638206651	331	81	277	2	200	5.6e-75	251.2	pfam02475	Met_10	200
638206652	421	32	164	2	128	9.1e-32	109.5	pfam13173	AAA_14	128
638206652	421	180	365	2	90	2.7e-10	40.1	pfam13635	DUF4143	91
638206653	441	13	304	1	293	8.1e-63	212.3	pfam01523	PmbA_TldD	293
638206654	75	1	50	1	50	4.2e-21	74.4	pfam10049	DUF2283	50
638206655	90	5	72	1	72	1.4e-06	28	pfam14076	DUF4258	73
638206656	455	18	312	1	292	3.6e-64	216.7	pfam01523	PmbA_TldD	293
638206657	113	31	101	2	70	5.8e-19	67.2	pfam07883	Cupin_2	71
638206658	232	9	223	1	216	1.9e-43	148.7	pfam01177	Asp_Glu_race	217
638206659	325	36	321	4	292	1.8e-71	240.4	pfam01544	CorA	292
638206660	397	2	223	1	91	1.2e-16	60.5	pfam01926	MMR_HSR1	114
638206660	397	220	327	1	109	9.9e-37	125.3	pfam08438	MMR_HSR1_C	109
638206660	397	329	394	12	59	1.7e-14	53.3	pfam02824	TGS	60
638206661	173	1	166	3	184	2.1e-27	95.8	pfam01928	CYTH	185
638206662	160	4	51	1	47	6.2e-16	57.4	pfam13412	HTH_24	48
638206663	185	1	125	1	127	6.8e-31	106.5	pfam02441	Flavoprotein	129
638206664	266	129	257	1	120	3.3e-29	100.3	pfam02457	DisA_N	122
638206665	478	5	344	2	340	9.3e-121	402.5	pfam00224	PK	348
638206665	478	367	477	2	116	1.1e-23	82.9	pfam02887	PK_C	117
638206666	235	1	148	13	136	7.3e-18	64.9	pfam07998	Peptidase_M54	194
638206666	235	157	225	136	194	7.2e-21	74.7	pfam07998	Peptidase_M54	194
638206667	288	158	262	11	112	3.6e-14	53	pfam13249	Prenyltrans_2	113
638206668	123	6	119	2	116	1.0e-30	105.8	pfam02537	CRCB	117
638206669	126	7	107	1	100	3.1e-42	142.4	pfam02641	DUF190	101
638206671	403	19	148	1	128	3.0e-31	107.6	pfam02441	Flavoprotein	129
638206671	403	193	375	1	183	1.9e-58	196.9	pfam04127	DFP	183
638206673	205	16	124	1	109	1.8e-39	133.7	pfam01205	UPF0029	110
638206673	205	139	194	1	56	4.8e-14	51.5	pfam09186	DUF1949	56
638206675	900	49	229	2	171	8.5e-24	83.8	pfam00270	DEAD	173
638206675	900	304	376	9	77	3.7e-15	55.4	pfam00271	Helicase_C	78
638206675	900	781	864	1	84	3.1e-15	56.4	pfam09369	DUF1998	84
638206676	435	197	432	3	250	6.4e-33	114.1	pfam00756	Esterase	251
638206677	171	10	125	1	136	1.5e-25	90	pfam02915	Rubrerythrin	137
638206678	53	3	49	1	47	2.6e-26	91.1	pfam00301	Rubredoxin	47
638206679	115	8	111	2	96	6.5e-30	103.1	pfam01880	Desulfoferrodox	96
638206680	331	62	160	52	138	9.2e-08	32	pfam06195	DUF996	139
638206681	117	15	65	3	41	1.5e-06	27.9	pfam01883	DUF59	72
638206682	431	6	390	7	399	1.3e-81	273.9	pfam00464	SHMT	399
638206688	110	1	34	1	35	1.5e-16	59.6	pfam02150	RNA_POL_M_15KD	35
638206688	110	69	107	2	39	6.7e-21	73.5	pfam01096	TFIIS_C	39
638206690	249	2	125	3	110	3.3e-17	62	pfam00705	PCNA_N	127
638206690	249	124	246	3	127	1.2e-10	41.2	pfam02747	PCNA_C	128
638206692	216	4	135	1	123	4.2e-34	116.7	pfam00578	AhpC-TSA	124
638206692	216	155	198	1	37	1.1e-09	37.6	pfam10417	1-cysPrx_C	40
638206693	177	11	149	7	142	3.4e-30	105.1	pfam13302	Acetyltransf_3	142
638206694	318	131	184	1	53	1.2e-12	47.4	pfam01381	HTH_3	55
638206695	419	57	185	1	89	1.4e-14	54	pfam01966	HD	122
638206696	396	7	173	2	162	1.4e-57	193.4	pfam03453	MoeA_N	162
638206696	396	186	317	1	143	5.9e-22	77.4	pfam00994	MoCF_biosynth	144
638206696	396	329	396	1	71	5.5e-21	74.1	pfam03454	MoeA_C	72
638206697	152	5	147	2	119	4.4e-13	49.4	pfam01850	PIN	121
638206699	170	17	167	1	139	5.7e-32	109.9	pfam00994	MoCF_biosynth	144
638206700	405	5	402	2	395	0.0e+00	601.7	pfam01941	AdoMet_Synthase	396
638206702	218	1	206	1	156	1.6e-22	79.8	pfam12850	Metallophos_2	156
638206703	389	26	379	2	362	1.3e-78	264.3	pfam00155	Aminotran_1_2	363
638206704	536	102	470	1	360	1.2e-106	356.7	pfam02543	CmcH_NodU	360
638206705	481	45	220	2	148	3.7e-19	68.8	pfam00587	tRNA-synt_2b	173
638206705	481	289	384	1	93	7.5e-24	83.3	pfam03129	HGTP_anticodon	94
638206705	481	410	481	1	68	2.1e-19	69	pfam09180	ProRS-C_1	68
638206706	333	5	318	1	133	3.1e-38	130.1	pfam00389	2-Hacid_dh	133
638206706	333	106	286	1	178	3.8e-54	182.4	pfam02826	2-Hacid_dh_C	178
638206708	424	140	253	1	118	3.0e-37	126.8	pfam08489	DUF1743	118
638206708	424	268	343	2	74	9.8e-09	34.8	pfam01336	tRNA_anti	76
638206709	198	1	198	1	196	2.2e-71	239.4	pfam04013	Methyltrn_RNA_2	199
638206711	356	55	343	1	279	3.5e-82	275.4	pfam01008	IF-2B	281
638206712	180	4	168	1	167	1.2e-53	181	pfam03266	NTPase_1	168
638206713	177	6	62	1	55	1.6e-14	53.1	pfam00571	CBS	57
638206713	177	72	127	1	55	1.0e-13	50.6	pfam00571	CBS	57
638206714	182	14	73	2	58	2.0e-12	46.6	pfam12840	HTH_20	61
638206715	91	5	68	2	69	1.0e-18	66.5	pfam01918	Alba	71
638206716	454	7	296	7	308	4.1e-57	193.6	pfam00206	Lyase_1	312
638206716	454	360	439	2	81	6.1e-26	90.1	pfam10397	ADSL_C	81
638206717	113	4	110	3	103	3.3e-46	155.4	pfam02001	DUF134	106
638206718	154	11	153	2	121	2.1e-27	95.1	pfam01242	PTPS	123
638206720	139	6	125	1	116	2.3e-32	111	pfam03479	DUF296	120
638206721	832	218	387	2	169	6.9e-28	97.1	pfam00270	DEAD	173
638206721	832	457	538	2	77	3.2e-12	46	pfam00271	Helicase_C	78
638206722	166	4	45	2	42	1.5e-14	53.1	pfam13404	HTH_AsnC-type	42
638206722	166	68	144	10	63	7.4e-09	35	pfam01037	AsnC_trans_reg	74
638206723	375	29	352	5	292	1.8e-44	151.8	pfam00579	tRNA-synt_1b	292
638206724	358	78	134	25	67	5.7e-06	26.3	pfam14258	DUF4350	70
638206725	484	87	336	4	206	3.6e-21	75.4	pfam13343	SBP_bac_6	242
638206726	615	117	314	1	178	1.1e-13	51	pfam00528	BPD_transp_1	185
638206726	615	409	611	2	174	1.8e-12	47	pfam00528	BPD_transp_1	185
638206727	353	43	162	1	117	5.8e-25	87.8	pfam00005	ABC_tran	118
638206727	353	275	349	1	75	1.8e-07	30.9	pfam08402	TOBE_2	75
638206728	185	11	182	1	172	6.0e-35	120.2	pfam04289	DUF447	177
638206738	253	2	108	2	92	1.7e-13	50	pfam00705	PCNA_N	127
638206738	253	124	247	16	127	6.2e-07	29.2	pfam02747	PCNA_C	128
638206744	140	68	109	8	33	1.2e-04	21.6	pfam04014	Antitoxin-MazE	47
638206747	335	244	294	2	49	5.8e-06	26.1	pfam00583	Acetyltransf_1	83
638206757	433	193	386	186	318	2.4e-10	40	pfam12846	AAA_10	328
638206771	86	1	86	2	82	7.1e-35	118.6	pfam01780	Ribosomal_L37ae	90
638206772	49	6	39	1	32	1.6e-10	40.1	pfam03604	DNA_RNApol_7kD	32
638206773	208	4	187	1	132	2.8e-17	62.8	pfam04427	Brix	191
638206774	201	38	200	2	156	7.5e-41	139.2	pfam01899	MNHE	156
638206775	90	34	88	1	54	5.8e-14	51.9	pfam04066	MrpF_PhaF	55
638206776	104	6	87	1	81	6.8e-25	86.8	pfam03334	PhaG_MnhG_YufB	81
638206779	157	10	70	2	60	1.0e-08	34.8	pfam13244	DUF4040	71
638206780	135	4	127	1	123	2.2e-26	92.2	pfam04039	MnhB	124
638206781	96	3	95	4	81	1.5e-16	59.6	pfam00420	Oxidored_q2	95
638206782	495	117	379	1	268	1.6e-54	184.8	pfam00361	Oxidored_q1	270
638206783	135	57	124	2	63	4.0e-11	42	pfam01842	ACT	66
638206784	379	6	373	2	373	2.4e-30	105.2	pfam00999	Na_H_Exchanger	384
638206786	145	5	144	1	136	4.2e-37	126.5	pfam01584	CheW	138
638206787	438	213	425	2	204	9.1e-48	162.5	pfam00015	MCPsignal	213
638206788	279	5	61	2	57	8.6e-11	40.9	pfam03705	CheR_N	57
638206788	279	72	270	1	195	1.2e-62	210.5	pfam01739	CheR	196
638206789	120	4	115	1	111	9.0e-33	112.5	pfam00072	Response_reg	112
638206790	355	9	124	1	104	5.3e-26	90.7	pfam00072	Response_reg	112
638206790	355	166	349	2	180	1.7e-68	229.5	pfam01339	CheB_methylest	182
638206793	791	6	113	1	89	1.6e-23	82.4	pfam01627	Hpt	90
638206793	791	172	256	1	83	6.4e-21	73.9	pfam07194	P2	84
638206793	791	282	364	5	81	2.9e-15	55.7	pfam07194	P2	84
638206793	791	407	467	2	68	7.1e-19	67.8	pfam02895	H-kinase_dim	68
638206793	791	509	654	7	109	3.3e-22	78.1	pfam02518	HATPase_c	111
638206793	791	659	787	1	135	1.5e-27	95.6	pfam01584	CheW	138
638206794	207	13	50	3	38	5.1e-10	38.8	pfam04509	CheC	38
638206794	207	110	147	1	37	1.2e-12	47.2	pfam04509	CheC	38
638206795	207	7	43	3	37	9.3e-11	41.1	pfam04509	CheC	38
638206795	207	106	142	1	35	8.2e-10	38.1	pfam04509	CheC	38
638206796	747	166	245	1	76	7.0e-28	95.9	pfam02743	Cache_1	80
638206796	747	319	394	2	65	4.0e-08	33.2	pfam00672	HAMP	70
638206796	747	522	747	3	211	3.0e-43	147.7	pfam00015	MCPsignal	213
638206797	161	46	158	1	110	1.5e-36	124.5	pfam03975	CheD	114
638206799	341	3	258	11	214	6.5e-69	231.4	pfam04283	CheF-arch	221
638206800	82	6	82	2	75	5.7e-21	74.2	pfam09341	Pcc1	76
638206801	117	9	113	1	103	1.6e-26	91.9	pfam01920	Prefoldin_2	106
638206802	108	11	97	1	87	8.8e-43	144.3	pfam11419	DUF3194	87
638206803	327	13	161	7	137	1.4e-15	57	pfam01368	DHH	137
638206803	327	249	325	3	66	8.4e-13	47.7	pfam02272	DHHA1	68
638206807	241	138	226	1	91	1.9e-20	72.3	pfam01588	tRNA_bind	95
638206808	174	22	157	1	137	3.9e-32	111.3	pfam02915	Rubrerythrin	137
638206809	329	4	125	1	118	2.4e-22	79.5	pfam01408	GFO_IDH_MocA	120
638206809	329	137	248	1	114	6.6e-09	35.4	pfam02894	GFO_IDH_MocA_C	115
638206810	269	105	265	152	318	4.3e-27	94.8	pfam02535	Zip	319
638206811	342	50	122	16	75	1.5e-13	50.5	pfam02881	SRP54_N	75
638206811	342	145	340	1	195	1.2e-79	266.2	pfam00448	SRP54	196
638206812	417	87	296	8	219	1.8e-11	43.7	pfam01385	OrfB_IS605	227
638206812	417	309	371	15	68	6.7e-17	60.7	pfam07282	OrfB_Zn_ribbon	69
638206813	209	7	58	1	47	2.6e-12	46.6	pfam12728	HTH_17	51
638206813	209	63	202	1	137	2.1e-21	76.1	pfam00239	Resolvase	141
638206815	430	30	221	159	304	2.7e-23	82	pfam02608	Bmp	306
638206815	430	267	421	2	154	7.2e-39	133.2	pfam02608	Bmp	306
638206816	508	48	174	1	118	1.2e-17	64.2	pfam00005	ABC_tran	118
638206816	508	302	436	1	117	1.0e-09	38.7	pfam00005	ABC_tran	118
638206817	344	52	327	2	266	3.0e-46	157.4	pfam02653	BPD_transp_2	267
638206818	303	9	285	4	257	5.7e-41	140.1	pfam02653	BPD_transp_2	267
638206819	333	31	289	1	256	4.3e-34	117.8	pfam01297	SBP_bac_9	256
638206822	215	7	125	4	124	6.1e-22	77.5	pfam00156	Pribosyltran	125
638206823	465	13	144	1	114	2.2e-21	76	pfam13380	CoA_binding_2	115
638206823	465	159	296	1	138	3.2e-56	188.6	pfam13607	Succ_CoA_lig	138
638206825	235	1	197	1	155	8.1e-33	113.3	pfam12850	Metallophos_2	156
638206826	111	1	84	3	77	1.1e-13	50.6	pfam05239	PRC	79
638206827	835	14	98	1	85	1.6e-28	98.3	pfam02359	CDC48_N	87
638206827	835	116	198	4	64	1.4e-15	56.5	pfam02933	CDC48_2	64
638206827	835	246	376	1	131	3.1e-51	172.8	pfam00004	AAA	132
638206827	835	581	711	1	131	3.7e-49	166.1	pfam00004	AAA	132
638206829	337	31	335	2	299	0.0e+00	465.9	pfam01916	DS	299
638206830	348	16	303	1	199	1.8e-16	60.4	pfam07992	Pyr_redox_2	200
638206830	348	168	253	1	78	1.1e-05	25.6	pfam00070	Pyr_redox	80
638206831	259	6	254	4	240	3.8e-16	59.4	pfam13561	adh_short_C2	243
638206832	148	15	140	2	91	6.2e-09	35.9	pfam01909	NTP_transf_2	93
638206833	445	76	212	8	120	3.7e-10	39.9	pfam13353	Fer4_12	139
638206833	445	85	252	3	144	2.1e-15	57.1	pfam04055	Radical_SAM	166
638206833	445	324	398	4	61	5.2e-05	23.3	pfam13186	DUF4008	64
638206834	554	19	284	2	269	8.2e-18	64.6	pfam00664	ABC_membrane	275
638206834	554	365	479	1	118	2.7e-21	75.9	pfam00005	ABC_tran	118
638206835	290	34	278	3	225	1.6e-37	129.1	pfam01435	Peptidase_M48	226
638206836	548	35	526	1	487	0.0e+00	577.4	pfam00118	Cpn60_TCP1	488
638206837	221	10	158	46	149	9.6e-17	60.8	pfam01163	RIO1	187
638206840	576	338	479	4	91	2.5e-09	36.7	pfam00488	MutS_V	235
638206841	333	5	322	1	133	1.6e-39	134.3	pfam00389	2-Hacid_dh	133
638206841	333	109	290	2	178	1.8e-68	229.1	pfam02826	2-Hacid_dh_C	178
638206842	364	28	364	9	367	2.7e-27	95.5	pfam03222	Trp_Tyr_perm	394
638206843	257	20	198	1	181	1.4e-60	203.9	pfam02146	SIR2	181
638206844	242	5	194	1	176	1.1e-30	107.1	pfam13419	HAD_2	176
638206845	193	10	113	4	104	2.6e-21	75.8	pfam04266	ASCH	104
638206846	213	74	193	3	123	1.5e-20	73	pfam01569	PAP2	129
638206847	153	17	143	1	120	6.7e-37	126.2	pfam06695	Sm_multidrug_ex	121
638206848	646	3	53	6	49	3.6e-06	26.5	pfam04879	Molybdop_Fe4S4	55
638206848	646	56	445	1	408	2.5e-46	158.2	pfam00384	Molybdopterin	432
638206848	646	525	630	3	108	1.0e-22	79.9	pfam01568	Molydop_binding	109
638206849	359	217	355	1	136	1.2e-41	141.3	pfam05763	DUF835	136
638206850	234	23	230	155	341	1.1e-10	40.9	pfam12698	ABC2_membrane_3	344
638206851	233	33	220	159	339	9.0e-11	41.2	pfam12698	ABC2_membrane_3	344
638206852	283	43	158	1	117	2.1e-16	60.2	pfam00005	ABC_tran	118
638206853	108	9	48	2	38	6.0e-06	25.8	pfam01402	RHH_1	39
638206854	146	2	111	1	116	3.1e-16	59.9	pfam13470	PIN_3	117
638206855	219	163	215	1	53	1.6e-20	72.2	pfam04967	HTH_10	53
638206856	440	18	303	3	293	4.2e-57	193.5	pfam01523	PmbA_TldD	293
638206857	473	18	325	1	293	2.7e-71	240.1	pfam01523	PmbA_TldD	293
638206858	97	21	87	3	73	1.2e-17	63.4	pfam03819	MazG	74
638206859	296	3	262	1	194	6.2e-32	110.4	pfam01656	CbiA	195
638206859	296	70	114	1	50	3.5e-07	30.3	pfam12838	Fer4_7	52
638206860	310	23	276	1	194	1.3e-28	99.6	pfam01656	CbiA	195
638206860	310	82	135	1	50	1.2e-07	31.8	pfam12838	Fer4_7	52
638206861	315	21	192	5	166	1.1e-13	51.5	pfam04055	Radical_SAM	166
638206862	209	43	128	2	95	9.3e-20	70.8	pfam08241	Methyltransf_11	95
638206863	507	33	494	6	462	9.2e-125	416.4	pfam00171	Aldedh	462
638206864	544	47	221	17	168	2.5e-09	36.6	pfam00174	Oxidored_molyb	169
638206864	544	244	486	1	236	2.5e-41	141.2	pfam01497	Peripla_BP_2	238
638206865	315	7	309	4	311	3.6e-83	278.8	pfam01032	FecCD	311
638206866	253	40	164	1	118	1.5e-21	76.8	pfam00005	ABC_tran	118
638206868	245	6	90	1	87	5.3e-17	61.6	pfam13938	DUF4213	87
638206868	245	100	244	8	145	1.0e-38	131.8	pfam04016	DUF364	147
638206869	169	26	142	3	119	1.9e-41	140.6	pfam01980	UPF0066	120
638206870	220	20	174	8	89	9.9e-10	38.2	pfam00753	Lactamase_B	194
638206872	672	4	190	2	187	1.2e-77	259.3	pfam02421	FeoB_N	189
638206872	672	347	443	2	108	1.2e-16	60.4	pfam07670	Gate	109
638206872	672	451	504	1	54	3.9e-20	70.9	pfam07664	FeoB_C	54
638206872	672	509	644	1	108	1.7e-34	117.8	pfam07670	Gate	109
638206873	75	2	73	1	73	1.5e-20	72.7	pfam04023	FeoA	74
638206874	76	7	76	1	73	1.1e-19	70	pfam04023	FeoA	74
638206875	272	42	268	2	231	5.7e-45	153.6	pfam13531	SBP_bac_11	231
638206876	265	65	258	1	180	1.3e-23	83.3	pfam00528	BPD_transp_1	185
638206877	351	42	161	1	117	1.5e-22	80	pfam00005	ABC_tran	118
638206877	351	288	349	2	63	3.8e-09	36.4	pfam03459	TOBE	64
638206878	165	15	100	1	87	9.0e-11	41.3	pfam02749	QRPTase_N	88
638206879	179	14	106	3	93	4.9e-35	119.2	pfam10007	DUF2250	93
638206880	143	27	123	29	93	8.0e-05	22.6	pfam04140	ICMT	94
638206881	139	16	118	1	92	3.3e-14	52.6	pfam02579	Nitro_FeMo-Co	94
638206882	207	12	108	2	93	5.7e-22	77.4	pfam02579	Nitro_FeMo-Co	94
638206884	239	4	205	3	209	3.2e-26	91.6	pfam01061	ABC2_membrane	209
638206885	314	46	160	1	118	5.4e-16	58.9	pfam00005	ABC_tran	118
638206886	385	147	372	31	157	1.4e-07	31.1	pfam13360	PQQ_2	238
638206887	200	40	134	1	95	1.1e-25	89.8	pfam08241	Methyltransf_11	95
638206888	446	190	418	2	230	3.9e-59	199.7	pfam01458	UPF0051	230
638206889	246	41	168	1	116	1.2e-11	44.8	pfam00005	ABC_tran	118
638206890	154	12	107	2	93	9.2e-24	83.2	pfam02579	Nitro_FeMo-Co	94
638206891	66	1	64	1	60	3.1e-17	62.2	pfam01954	DUF104	60
638206892	160	6	148	1	120	1.6e-26	92.8	pfam01850	PIN	121
638206893	270	17	242	4	138	6.1e-19	68.3	pfam00753	Lactamase_B	194
638206894	263	14	258	3	241	1.9e-32	112.8	pfam13561	adh_short_C2	243
638206895	171	35	171	2	136	4.8e-34	116.7	pfam05763	DUF835	136
638206897	86	14	70	1	50	1.8e-09	37.7	pfam12838	Fer4_7	52
638206899	102	4	80	9	67	3.6e-05	23.5	pfam03992	ABM	78
638206900	188	10	182	1	181	2.0e-29	102.1	pfam06197	DUF998	184
638206901	264	6	264	2	272	5.1e-89	298.8	pfam01889	DUF63	273
638206903	256	9	214	2	222	2.7e-37	128.3	pfam02361	CbiQ	224
638206904	262	40	162	1	118	7.7e-24	84.2	pfam00005	ABC_tran	118
638206905	239	10	60	5	54	7.8e-13	47.7	pfam08279	HTH_11	55
638206905	239	79	200	2	125	2.7e-12	46.6	pfam03099	BPL_LplA_LipB	125
638206906	169	24	167	2	146	4.6e-41	139.7	pfam02632	BioY	147
638206908	153	11	150	1	138	6.8e-49	165.2	pfam09123	DUF1931	138
638206910	632	51	90	4	39	6.5e-07	28.7	pfam07676	PD40	39
638206910	632	420	632	2	212	1.1e-58	197.8	pfam00326	Peptidase_S9	213
638206912	811	129	222	1	91	4.0e-29	100	pfam08351	DUF1726	92
638206912	811	285	458	1	177	3.9e-55	186	pfam05127	Helicase_RecD	177
638206912	811	497	665	2	197	6.3e-52	175.6	pfam13718	GNAT_acetyltr_2	198
638206912	811	679	785	1	91	2.4e-08	33.8	pfam13725	tRNA_bind_2	101
