gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638199587	752	14	176	10	172	1.5e-22	79.7	pfam00270	DEAD	173
638199587	752	382	467	2	77	2.5e-20	72	pfam00271	Helicase_C	78
638199587	752	542	622	2	174	1.2e-07	31.4	pfam02732	ERCC4	176
638199587	752	692	751	8	54	5.9e-11	41.9	pfam12826	HHH_2	64
638199588	219	8	216	3	210	6.2e-62	208.5	pfam03192	DUF257	210
638199590	56	11	51	1	41	2.8e-16	58.9	pfam03911	Sec61_beta	41
638199592	272	47	121	3	74	7.0e-09	35.2	pfam01336	tRNA_anti	76
638199594	375	95	180	1	71	1.6e-11	43.7	pfam01336	tRNA_anti	76
638199594	375	216	365	1	145	1.6e-22	79.6	pfam08646	Rep_fac-A_C	146
638199595	192	8	158	2	150	1.2e-37	128.6	pfam04079	DUF387	159
638199596	533	156	486	1	302	1.6e-88	296.6	pfam03553	Na_H_antiporter	303
638199597	329	20	197	4	149	1.8e-11	44.3	pfam04055	Radical_SAM	166
638199598	206	1	188	2	206	1.1e-56	191	pfam02676	TYW3	207
638199600	106	9	105	48	141	7.0e-12	45.4	pfam01878	EVE	143
638199601	409	174	237	43	107	2.0e-06	27.8	pfam01841	Transglut_core	113
638199602	105	1	98	114	196	8.1e-12	45.2	pfam01863	DUF45	205
638199603	1104	5	226	12	191	3.4e-33	114.9	pfam04313	HSDR_N	194
638199603	1104	272	468	9	183	7.4e-22	77.9	pfam04851	ResIII	184
638199604	385	44	276	1	233	9.6e-20	71.1	pfam01637	Arch_ATPase	234
638199605	427	27	206	1	156	1.9e-17	63.6	pfam01420	Methylase_S	167
638199605	427	238	410	1	167	1.2e-26	93.5	pfam01420	Methylase_S	167
638199606	623	122	255	3	109	7.4e-06	26.3	pfam12161	HsdM_N	137
638199606	623	260	585	3	310	5.4e-101	337.6	pfam02384	N6_Mtase	311
638199607	580	24	295	2	274	1.8e-51	175	pfam00664	ABC_membrane	275
638199607	580	379	504	1	117	5.1e-24	84.7	pfam00005	ABC_tran	118
638199608	579	22	293	2	275	1.4e-37	129.4	pfam00664	ABC_membrane	275
638199608	579	379	504	1	117	2.1e-25	89.2	pfam00005	ABC_tran	118
638199609	232	13	232	6	221	5.7e-84	280.6	pfam13549	ATP-grasp_5	222
638199611	242	104	240	1	136	1.8e-44	150.4	pfam05763	DUF835	136
638199613	307	6	235	1	236	1.8e-68	230.3	pfam01370	Epimerase	236
638199614	219	6	191	1	176	7.3e-22	78.3	pfam13419	HAD_2	176
638199616	201	14	60	1	47	1.3e-14	53.4	pfam01022	HTH_5	47
638199617	94	1	93	26	107	1.2e-09	37.6	pfam04410	Gar1	155
638199618	163	1	152	1	153	1.3e-31	109.3	pfam12850	Metallophos_2	156
638199620	192	13	61	1	48	7.0e-15	54.4	pfam01381	HTH_3	55
638199620	192	70	125	1	53	4.7e-10	38.8	pfam00571	CBS	57
638199620	192	134	187	1	54	9.2e-09	34.7	pfam00571	CBS	57
638199621	481	19	101	2	80	2.8e-26	90.9	pfam13510	Fer2_4	82
638199621	481	121	176	2	47	1.3e-04	22.1	pfam00070	Pyr_redox	80
638199621	481	121	419	1	199	1.5e-24	86.8	pfam07992	Pyr_redox_2	200
638199621	481	271	347	2	73	1.2e-04	22.2	pfam00070	Pyr_redox	80
638199622	168	67	90	1	22	3.5e-08	32.5	pfam00037	Fer4	24
638199623	88	2	57	1	41	1.4e-09	37.7	pfam04324	Fer2_BFD	55
638199624	379	1	346	3	358	5.1e-84	282.1	pfam01266	DAO	358
638199625	175	10	175	14	165	7.9e-25	87.2	pfam01956	DUF106	168
638199626	197	6	152	1	129	4.6e-18	65.6	pfam13238	AAA_18	129
638199627	468	38	71	1	35	3.1e-10	39.2	pfam10559	Plug_translocon	35
638199627	468	72	448	1	342	7.8e-92	307.6	pfam00344	SecY	342
638199628	147	20	147	1	128	1.8e-34	118.7	pfam00828	Ribosomal_L18e	129
638199629	155	3	54	1	52	1.1e-19	69.5	pfam00327	Ribosomal_L30	52
638199630	236	61	126	4	67	7.3e-21	73.5	pfam00333	Ribosomal_S5	67
638199630	236	145	219	1	69	7.7e-24	82.6	pfam03719	Ribosomal_S5_C	74
638199631	203	10	131	2	119	6.5e-34	116.5	pfam00861	Ribosomal_L18p	119
638199631	203	139	202	7	59	1.3e-14	54.3	pfam14204	Ribosomal_L18_c	94
638199632	151	2	149	2	146	5.1e-60	201.4	pfam01280	Ribosomal_L19e	148
638199633	130	19	128	1	110	4.0e-45	152.2	pfam01655	Ribosomal_L32e	110
638199634	184	13	85	1	77	1.7e-19	69.9	pfam00347	Ribosomal_L6	77
638199634	184	97	171	1	77	1.2e-16	60.8	pfam00347	Ribosomal_L6	77
638199635	130	5	130	1	129	8.0e-28	96.7	pfam00410	Ribosomal_S8	129
638199636	56	3	56	3	54	3.8e-16	58	pfam00253	Ribosomal_S14	55
638199637	188	18	71	1	56	1.3e-21	75.9	pfam00281	Ribosomal_L5	56
638199637	188	75	175	1	94	4.4e-28	96.7	pfam00673	Ribosomal_L5_C	95
638199638	243	4	41	1	37	3.8e-19	68.1	pfam08071	RS4NT	38
638199638	243	43	91	3	48	1.7e-12	46.4	pfam01479	S4	48
638199638	243	95	174	1	77	1.2e-27	95.2	pfam00900	Ribosomal_S4e	77
638199638	243	181	216	1	32	1.2e-04	21.3	pfam00467	KOW	32
638199639	121	48	79	1	32	4.3e-10	38.6	pfam00467	KOW	32
638199640	141	20	141	2	122	3.0e-38	130.1	pfam00238	Ribosomal_L14	122
638199641	116	39	108	1	69	2.5e-25	88.1	pfam00366	Ribosomal_S17	69
638199642	127	37	123	2	89	2.2e-31	107.2	pfam01868	UPF0086	89
638199643	99	18	95	2	81	7.2e-24	83.2	pfam01253	SUI1	83
638199644	68	3	61	2	58	1.6e-18	66	pfam00831	Ribosomal_L29	58
638199645	210	16	90	2	76	7.0e-15	54.2	pfam07650	KH_2	78
638199645	210	98	182	1	85	7.3e-19	67.6	pfam00189	Ribosomal_S3_C	85
638199646	155	20	152	1	105	1.4e-36	124.4	pfam00237	Ribosomal_L22	105
638199647	132	34	115	1	81	5.9e-31	105.8	pfam00203	Ribosomal_S19	81
638199648	239	11	85	1	76	3.6e-20	71.5	pfam00181	Ribosomal_L2	77
638199648	239	91	223	1	129	1.0e-43	148.1	pfam03947	Ribosomal_L2_C	130
638199649	86	4	83	1	91	6.2e-23	80.4	pfam00276	Ribosomal_L23	92
638199650	255	16	253	1	191	9.5e-45	152.2	pfam00573	Ribosomal_L4	192
638199651	361	45	335	1	263	4.0e-68	229.5	pfam00297	Ribosomal_L3	263
638199652	258	2	253	2	289	5.6e-68	229.3	pfam02598	Methyltrn_RNA_3	289
638199653	282	3	58	1	52	2.3e-12	46.2	pfam00571	CBS	57
638199653	282	63	118	6	55	4.1e-14	51.8	pfam00571	CBS	57
638199653	282	128	181	7	53	3.3e-08	32.9	pfam00571	CBS	57
638199653	282	223	279	1	56	7.4e-14	51	pfam00571	CBS	57
638199654	137	59	135	1	72	2.0e-16	59.5	pfam04472	DUF552	73
638199655	417	57	183	1	121	1.7e-18	66.7	pfam01966	HD	122
638199656	67	2	65	2	65	3.6e-20	71.6	pfam00808	CBFD_NFYB_HMF	65
638199657	269	6	265	4	276	3.9e-70	236.1	pfam02649	GCHY-1	276
638199658	212	1	194	1	194	1.4e-105	351.1	pfam07998	Peptidase_M54	194
638199659	158	8	157	2	182	3.5e-19	68.7	pfam06197	DUF998	184
638199660	198	1	194	4	195	1.1e-71	240.3	pfam02568	ThiI	197
638199662	238	11	234	2	222	4.9e-82	274.3	pfam13549	ATP-grasp_5	222
638199663	472	17	148	1	113	3.9e-26	91.3	pfam13380	CoA_binding_2	115
638199663	472	167	304	2	138	4.6e-57	191.3	pfam13607	Succ_CoA_lig	138
638199664	537	2	275	1	276	0.0e+00	438.1	pfam06418	CTP_synth_N	276
638199664	537	299	525	2	192	5.7e-52	175.8	pfam00117	GATase	192
638199667	218	17	215	1	240	7.5e-45	153.2	pfam02616	ScpA_ScpB	242
638199668	1177	3	1151	1	219	6.7e-70	234.6	pfam02463	SMC_N	220
638199668	1177	519	630	2	118	6.2e-35	119.6	pfam06470	SMC_hinge	120
638199669	109	11	105	1	95	9.5e-27	92.4	pfam03788	LrgA	96
638199670	224	9	223	1	215	8.2e-80	266.9	pfam04172	LrgB	215
638199671	194	61	186	13	89	3.3e-10	39.8	pfam02517	Abi	92
638199672	441	14	405	1	397	0.0e+00	542.5	pfam06068	TIP49	398
638199673	408	29	408	3	374	0.0e+00	511.7	pfam00368	HMG-CoA_red	374
638199674	251	3	216	1	194	1.9e-23	82.8	pfam01656	CbiA	195
638199675	463	14	174	1	162	7.4e-43	145.8	pfam01554	MatE	162
638199675	463	238	404	1	162	1.8e-42	144.5	pfam01554	MatE	162
638199676	316	131	183	1	49	1.4e-12	47.1	pfam01381	HTH_3	55
638199677	259	6	254	5	240	5.6e-17	62.2	pfam13561	adh_short_C2	243
638199679	159	15	155	1	135	2.2e-55	185.9	pfam01967	MoaC	136
638199680	422	140	253	1	118	1.8e-36	124.3	pfam08489	DUF1743	118
638199680	422	268	343	1	74	1.7e-10	40.4	pfam01336	tRNA_anti	76
638199681	493	165	485	4	337	1.4e-75	253.8	pfam02386	TrkH	339
638199682	280	45	172	1	118	2.1e-18	66.6	pfam00005	ABC_tran	118
638199684	310	10	280	3	306	3.4e-49	167.6	pfam00291	PALP	307
638199685	183	1	175	1	183	1.2e-36	126	pfam01928	CYTH	185
638199686	188	17	181	57	194	4.9e-28	98.1	pfam07998	Peptidase_M54	194
638199687	346	45	331	1	292	7.4e-99	330	pfam05343	Peptidase_M42	292
638199688	209	21	198	2	180	1.6e-81	272.1	pfam04919	DUF655	181
638199689	269	14	260	5	233	3.1e-55	186.9	pfam00398	RrnaAD	262
638199690	404	5	401	2	395	0.0e+00	603.7	pfam01941	AdoMet_Synthase	396
638199691	283	6	92	3	76	1.5e-07	31	pfam01751	Toprim	88
638199692	286	13	89	1	79	8.6e-16	57.7	pfam02899	Phage_integr_N	84
638199692	286	103	268	2	172	4.5e-53	179.3	pfam00589	Phage_integrase	173
638199695	383	13	380	1	376	0.0e+00	450.2	pfam02005	TRM	377
638199696	87	1	87	1	94	3.1e-25	87.6	pfam01247	Ribosomal_L35Ae	95
638199697	334	3	141	1	151	1.6e-22	79.9	pfam00044	Gp_dh_N	151
638199697	334	146	296	1	157	6.2e-28	97.1	pfam02800	Gp_dh_C	157
638199698	110	1	85	1	85	3.3e-40	135.9	pfam08967	DUF1884	85
638199699	199	34	190	4	168	1.4e-34	119.1	pfam07155	ECF-ribofla_trS	169
638199700	310	24	119	1	96	2.4e-18	66	pfam00586	AIRS	96
638199700	310	145	288	1	151	6.3e-11	42.3	pfam02769	AIRS_C	153
638199701	172	1	86	1	86	2.6e-43	145.6	pfam09153	DUF1938	86
638199701	172	91	172	1	82	3.5e-20	71.4	pfam01035	DNA_binding_1	85
638199702	338	156	187	6	27	6.9e-03	16	pfam13176	TPR_7	36
638199704	207	6	197	1	205	3.3e-74	248.4	pfam08745	UPF0278	206
638199705	93	5	69	2	70	9.1e-20	69.9	pfam01918	Alba	71
638199706	795	8	92	1	85	2.1e-35	120.4	pfam02359	CDC48_N	87
638199706	795	107	170	2	64	1.7e-14	53	pfam02933	CDC48_2	64
638199706	795	219	349	1	131	1.3e-51	174.1	pfam00004	AAA	132
638199706	795	553	683	1	131	6.6e-49	165.3	pfam00004	AAA	132
638199707	628	4	207	1	201	3.9e-75	251.5	pfam02730	AFOR_N	202
638199707	628	217	615	1	382	2.4e-118	395	pfam01314	AFOR_C	382
638199708	166	46	134	6	97	1.1e-14	53.9	pfam13247	Fer4_11	99
638199710	287	120	214	8	91	4.5e-16	58.6	pfam02517	Abi	92
638199711	205	45	135	1	95	4.0e-18	65.5	pfam08241	Methyltransf_11	95
638199713	176	16	170	6	154	2.4e-26	92.4	pfam13420	Acetyltransf_4	155
638199714	395	231	364	21	127	8.7e-09	35.3	pfam13485	Peptidase_MA_2	128
638199715	123	3	114	2	119	1.3e-16	60.9	pfam01850	PIN	121
638199716	79	5	76	1	66	1.0e-24	86.4	pfam02697	DUF217	71
638199720	280	23	248	17	78	1.1e-06	28.6	pfam13635	DUF4143	91
638199721	429	302	369	3	69	6.8e-19	67.1	pfam07282	OrfB_Zn_ribbon	69
638199722	212	7	58	1	47	1.8e-11	43.9	pfam12728	HTH_17	51
638199722	212	64	201	1	129	3.7e-20	72.1	pfam00239	Resolvase	141
638199724	249	67	200	5	91	1.7e-12	47.2	pfam02517	Abi	92
638199728	226	4	161	6	165	2.3e-13	49.8	pfam00795	CN_hydrolase	184
638199729	109	14	107	1	95	1.4e-28	98.4	pfam01588	tRNA_bind	95
638199730	101	12	99	3	63	2.6e-08	34.1	pfam02915	Rubrerythrin	137
638199731	232	4	221	1	216	2.3e-36	125.6	pfam01177	Asp_Glu_race	217
638199732	151	17	142	39	132	1.1e-16	60.5	pfam00782	DSPc	133
638199733	165	61	165	2	96	1.3e-20	73	pfam00011	HSP20	102
638199734	293	2	277	3	298	5.7e-55	186.4	pfam00294	PfkB	301
638199735	272	8	229	31	207	9.7e-18	63.9	pfam01061	ABC2_membrane	209
638199736	255	2	211	32	208	4.0e-17	61.9	pfam01061	ABC2_membrane	209
638199737	318	54	175	1	117	8.7e-20	71.1	pfam00005	ABC_tran	118
638199739	501	71	146	2	65	3.5e-11	43	pfam00672	HAMP	70
638199739	501	274	484	3	207	8.4e-44	149.5	pfam00015	MCPsignal	213
638199740	218	3	215	1	209	1.8e-55	187.3	pfam03192	DUF257	210
638199742	174	37	91	4	54	2.0e-10	40	pfam00571	CBS	57
638199742	174	115	171	1	55	3.2e-13	49	pfam00571	CBS	57
638199743	407	17	284	2	272	1.1e-106	356.1	pfam04894	DUF650	273
638199743	407	295	404	1	110	3.5e-39	132.7	pfam04895	DUF651	110
638199744	80	6	77	1	73	4.8e-16	58.1	pfam01037	AsnC_trans_reg	74
638199745	103	8	100	1	95	2.2e-21	76	pfam01922	SRP19	95
638199746	204	6	204	2	189	2.2e-53	180.5	pfam03192	DUF257	210
638199747	253	1	235	9	244	1.5e-39	135.7	pfam08704	GCD14	309
638199749	93	8	55	5	46	4.1e-07	29.4	pfam01022	HTH_5	47
638199750	165	15	127	1	84	1.6e-19	70	pfam03692	FliB	85
638199753	197	14	184	20	164	2.5e-21	75.6	pfam05175	MTS	170
638199754	219	2	59	2	57	2.0e-26	91	pfam04256	DUF434	58
638199755	287	15	139	1	125	5.7e-20	71.5	pfam00892	EamA	126
638199755	287	160	285	1	124	2.5e-19	69.4	pfam00892	EamA	126
638199757	361	8	237	1	233	1.1e-58	198.5	pfam00682	HMGL-like	237
638199758	380	19	216	102	234	1.4e-24	86.3	pfam00330	Aconitase	465
638199758	380	247	371	336	465	1.6e-25	89.3	pfam00330	Aconitase	465
638199759	163	9	106	61	123	3.8e-18	65.7	pfam00694	Aconitase_C	131
638199760	346	3	319	1	346	4.4e-85	285.5	pfam00180	Iso_dh	348
638199762	273	80	267	1	189	9.0e-65	217.6	pfam08443	RimK	190
638199763	330	3	134	1	121	3.1e-29	101.6	pfam01118	Semialdhyde_dh	121
638199764	248	3	240	2	239	3.5e-26	92.1	pfam00696	AA_kinase	241
638199765	364	9	310	2	338	4.5e-89	298.5	pfam00202	Aminotran_3	339
638199766	337	63	322	1	170	1.3e-22	80	pfam01546	Peptidase_M20	171
638199768	220	39	219	56	242	1.9e-32	112.3	pfam00456	Transketolase_N	333
638199769	317	2	167	4	173	6.7e-41	139.5	pfam02779	Transket_pyr	178
638199769	317	178	298	1	123	2.5e-27	95.1	pfam02780	Transketolase_C	124
638199770	262	4	261	9	269	2.1e-85	285.5	pfam00793	DAHP_synth_1	272
638199771	338	56	305	2	260	3.4e-90	301.3	pfam01761	DHQ_synthase	261
638199772	215	3	209	5	223	7.8e-54	182.5	pfam01487	DHquinase_I	224
638199773	264	6	86	1	83	4.4e-30	103.4	pfam08501	Shikimate_dh_N	83
638199773	264	104	216	2	108	9.5e-15	54.7	pfam01488	Shikimate_DH	135
638199774	274	78	147	1	67	5.1e-13	48.7	pfam00288	GHMP_kinases_N	67
638199775	404	36	361	2	302	1.8e-105	351.9	pfam02608	Bmp	306
638199776	498	44	168	1	118	6.6e-20	71.5	pfam00005	ABC_tran	118
638199776	498	297	426	3	117	8.2e-09	35.7	pfam00005	ABC_tran	118
638199777	329	46	312	3	266	7.6e-46	156.1	pfam02653	BPD_transp_2	267
638199778	302	8	287	2	251	3.3e-42	144.1	pfam02653	BPD_transp_2	267
638199779	410	11	403	3	417	9.1e-93	310.8	pfam00275	EPSP_synthase	419
638199780	356	6	347	1	345	6.1e-129	429.3	pfam01264	Chorismate_synt	346
638199781	248	2	247	10	247	4.5e-88	293.9	pfam00290	Trp_syntA	259
638199782	388	45	372	5	307	1.2e-47	162.5	pfam00291	PALP	307
638199783	208	3	202	1	196	1.7e-32	112.4	pfam00697	PRAI	197
638199784	190	3	188	2	182	5.9e-50	169.2	pfam00117	GATase	192
638199785	434	7	132	3	138	9.0e-14	51.5	pfam04715	Anth_synt_I_N	140
638199785	434	169	422	2	257	5.9e-93	310.7	pfam00425	Chorismate_bind	257
638199786	324	1	60	6	65	1.7e-15	56.2	pfam02885	Glycos_trans_3N	66
638199786	324	64	310	3	246	1.6e-82	276.4	pfam00591	Glycos_transf_3	254
638199787	229	4	223	40	253	5.5e-55	186	pfam00218	IGPS	254
638199788	152	43	150	2	100	3.2e-13	49.5	pfam04900	Fcf1	101
638199790	411	9	201	3	187	2.8e-44	150.7	pfam00009	GTP_EFTU	188
638199790	411	232	314	1	73	1.1e-09	38.1	pfam03144	GTP_EFTU_D2	74
638199790	411	323	409	1	88	3.6e-33	113.3	pfam09173	eIF2_C	88
638199791	342	69	216	14	116	8.6e-05	22.5	pfam13353	Fer4_12	139
638199791	342	75	261	2	166	3.1e-23	82.6	pfam04055	Radical_SAM	166
638199791	342	263	325	1	61	3.4e-24	84.6	pfam08608	Wyosine_form	62
638199792	166	29	166	3	147	4.0e-42	143	pfam01965	DJ-1_PfpI	147
638199794	305	6	289	2	276	1.3e-56	191.7	pfam01874	CitG	277
638199795	67	2	65	1	65	3.5e-20	71.7	pfam00808	CBFD_NFYB_HMF	65
638199796	425	4	114	11	121	7.6e-17	61.1	pfam02310	B12-binding	121
638199796	425	169	341	1	164	1.1e-23	84	pfam04055	Radical_SAM	166
638199797	132	21	101	3	77	1.3e-08	34.4	pfam01751	Toprim	88
638199798	447	200	311	2	68	2.5e-09	36.8	pfam13662	Toprim_4	81
638199799	361	2	234	2	244	8.2e-49	166	pfam00483	NTP_transferase	248
638199799	361	307	341	2	35	1.3e-09	36.9	pfam00132	Hexapep	36
638199799	361	331	361	1	28	9.2e-04	18.4	pfam00132	Hexapep	36
638199800	234	2	95	15	91	1.7e-06	27.4	pfam02878	PGM_PMM_I	138
638199801	205	8	194	1	186	1.1e-60	204.1	pfam02223	Thymidylate_kin	186
638199802	443	6	83	1	75	1.7e-16	59.9	pfam02881	SRP54_N	75
638199802	443	100	295	1	196	5.3e-77	257.6	pfam00448	SRP54	196
638199802	443	327	426	1	104	1.4e-34	118.3	pfam02978	SRP_SPB	104
638199803	76	5	75	13	72	8.3e-15	54.1	pfam01037	AsnC_trans_reg	74
638199804	142	27	132	1	85	2.4e-20	72.6	pfam03692	FliB	85
638199805	147	2	49	1	48	3.4e-16	58.2	pfam13412	HTH_24	48
638199805	147	68	138	2	73	1.7e-15	56.3	pfam01037	AsnC_trans_reg	74
638199806	237	14	69	1	53	6.8e-09	35.3	pfam01381	HTH_3	55
638199806	237	87	214	2	125	2.4e-20	72.4	pfam00156	Pribosyltran	125
638199809	571	99	407	1	311	2.0e-85	286	pfam00749	tRNA-synt_1c	314
638199809	571	409	557	1	174	7.4e-32	110.2	pfam03950	tRNA-synt_1c_C	174
638199812	369	1	354	25	291	4.4e-23	81.3	pfam03600	CitMHS	349
638199816	165	1	165	28	202	5.7e-45	152.8	pfam05683	Fumerase_C	206
638199817	271	1	262	2	269	2.7e-85	285.6	pfam05681	Fumerase	271
638199818	235	8	160	3	166	2.7e-22	79.3	pfam00106	adh_short	167
638199821	117	10	112	1	105	2.6e-37	127.2	pfam01906	YbjQ_1	105
638199822	215	6	117	3	118	3.0e-09	36.3	pfam10086	DUF2324	223
638199823	114	22	96	1	75	3.4e-23	81	pfam03551	PadR	75
638199824	323	49	245	2	180	4.4e-15	55.5	pfam01171	ATP_bind_3	182
638199825	259	155	229	1	70	9.5e-14	50.6	pfam02080	TrkA_C	71
638199826	481	402	481	3	78	6.5e-14	51.2	pfam07885	Ion_trans_2	79
638199827	379	4	378	2	285	1.8e-75	253.2	pfam01513	NAD_kinase	285
638199828	366	111	183	2	61	8.3e-05	22.6	pfam04122	CW_binding_2	92
638199828	366	208	306	16	89	3.9e-07	29.9	pfam14346	DUF4398	103
638199829	361	101	174	2	59	1.3e-07	31.6	pfam04122	CW_binding_2	92
638199829	361	198	272	15	76	2.3e-06	27.4	pfam14346	DUF4398	103
638199830	387	83	203	1	102	1.0e-18	67.2	pfam01926	MMR_HSR1	114
638199830	387	314	386	1	59	1.4e-23	82.3	pfam02824	TGS	60
638199831	225	3	190	1	163	6.2e-33	113.6	pfam13483	Lactamase_B_3	163
638199832	92	5	80	2	77	9.1e-28	95.9	pfam02594	DUF167	78
638199833	322	5	101	10	75	2.5e-09	36.9	pfam02881	SRP54_N	75
638199833	322	123	318	2	196	1.1e-79	266.4	pfam00448	SRP54	196
638199834	89	32	84	2	49	2.2e-11	43.8	pfam12838	Fer4_7	52
638199835	408	45	283	1	229	1.2e-77	260.4	pfam01855	POR_N	230
638199836	284	56	205	2	153	4.7e-39	133.3	pfam02775	TPP_enzyme_C	153
638199837	170	9	166	1	173	6.4e-38	130.2	pfam01558	POR	173
638199838	385	21	259	2	227	1.5e-81	273.1	pfam01855	POR_N	230
638199838	385	274	368	8	68	1.2e-10	41.2	pfam02780	Transketolase_C	124
638199839	281	52	203	2	152	7.5e-37	126.1	pfam02775	TPP_enzyme_C	153
638199840	185	14	179	1	173	1.5e-37	129	pfam01558	POR	173
638199841	349	88	309	1	234	5.3e-44	150	pfam01497	Peripla_BP_2	238
638199842	153	16	142	1	120	3.7e-35	120.5	pfam06695	Sm_multidrug_ex	121
638199843	185	75	185	6	125	1.7e-19	69.6	pfam01569	PAP2	129
638199844	191	10	111	3	103	9.3e-22	77.2	pfam04266	ASCH	104
638199845	238	5	194	1	176	1.6e-28	99.9	pfam13419	HAD_2	176
638199846	427	3	388	6	399	1.6e-81	273.5	pfam00464	SHMT	399
638199847	260	44	167	1	117	6.7e-22	77.9	pfam00005	ABC_tran	118
638199848	276	2	271	3	251	2.2e-31	108.9	pfam00950	ABC-3	258
638199849	224	4	201	1	197	4.9e-52	176.3	pfam01351	RNase_HII	198
638199850	477	162	336	90	193	7.4e-06	25.3	pfam02366	PMT	245
638199851	395	6	172	2	162	3.3e-60	202	pfam03453	MoeA_N	162
638199851	395	185	335	1	143	3.5e-24	84.7	pfam00994	MoCF_biosynth	144
638199851	395	328	395	1	71	1.1e-19	69.9	pfam03454	MoeA_C	72
638199852	451	2	445	2	445	0.0e+00	623.5	pfam04587	ADP_PFK_GK	445
638199853	334	6	63	6	59	8.0e-24	83.3	pfam08068	DKCLD	59
638199853	334	67	123	1	52	4.0e-16	59.3	pfam01509	TruB_N	149
638199853	334	118	180	73	149	6.3e-07	29.5	pfam01509	TruB_N	149
638199853	334	251	324	1	73	2.9e-22	78	pfam01472	PUA	74
638199854	134	63	119	1	58	4.4e-18	64.6	pfam12646	DUF3783	58
638199855	379	50	367	5	353	1.6e-63	214.7	pfam00654	Voltage_CLC	355
638199857	195	26	192	2	169	2.3e-49	166.9	pfam05175	MTS	170
638199859	148	9	137	1	106	2.9e-33	114.3	pfam00416	Ribosomal_S13	106
638199860	180	103	152	1	46	2.2e-17	62	pfam01479	S4	48
638199861	137	15	133	1	110	1.7e-42	143.9	pfam00411	Ribosomal_S11	110
638199862	259	14	248	1	81	9.9e-15	53.6	pfam01193	RNA_pol_L	82
638199862	259	45	147	1	111	9.5e-29	99.7	pfam01000	RNA_pol_A_bac	111
638199864	120	16	103	32	129	2.9e-17	63.1	pfam00828	Ribosomal_L18e	129
638199865	142	1	118	3	125	3.2e-29	101.4	pfam00572	Ribosomal_L13	128
638199866	135	8	135	1	121	1.3e-34	118.9	pfam00380	Ribosomal_S9	121
638199867	65	1	60	1	60	1.3e-31	108.3	pfam01194	RNA_pol_N	60
638199869	57	2	53	9	57	1.6e-17	62.8	pfam01192	RNA_pol_Rpb6	57
638199870	342	3	119	2	132	2.0e-27	95.6	pfam03952	Enolase_N	132
638199871	202	12	111	1	97	1.2e-19	70.3	pfam00318	Ribosomal_S2	211
638199871	202	106	179	144	210	1.5e-20	73.2	pfam00318	Ribosomal_S2	211
638199872	343	59	338	7	307	3.9e-56	190.3	pfam00291	PALP	307
638199873	291	4	288	1	276	3.3e-92	308.1	pfam01875	Memo	276
638199874	124	1	124	24	142	1.6e-15	57.3	pfam01957	NfeD	144
638199875	335	103	170	2	67	8.9e-18	64	pfam00288	GHMP_kinases_N	67
638199875	335	236	316	9	80	1.7e-12	47.2	pfam08544	GHMP_kinases_C	85
638199876	254	1	232	2	234	1.8e-38	132.3	pfam00696	AA_kinase	241
638199877	559	1	177	1	175	2.5e-52	177.1	pfam04675	DNA_ligase_A_N	176
638199877	559	224	422	1	202	1.9e-63	213.3	pfam01068	DNA_ligase_A_M	202
638199877	559	442	534	1	96	4.2e-24	84.6	pfam04679	DNA_ligase_A_C	96
638199878	143	35	139	2	98	7.5e-21	74	pfam02566	OsmC	100
638199879	98	6	90	10	68	9.1e-07	28.3	pfam10437	Lip_prot_lig_C	86
638199880	186	10	181	2	172	1.7e-37	128.6	pfam01944	DUF95	173
638199881	370	1	344	1	332	0.0e+00	476.3	pfam04007	DUF354	335
638199882	418	1	184	1	179	1.3e-56	190.7	pfam03721	UDPG_MGDP_dh_N	185
638199882	418	197	289	2	77	4.6e-26	90.7	pfam00984	UDPG_MGDP_dh	96
638199882	418	312	403	1	105	6.8e-26	90.3	pfam03720	UDPG_MGDP_dh_C	106
638199883	381	21	360	7	345	6.3e-116	386.7	pfam02350	Epimerase_2	346
638199884	233	4	198	1	151	1.3e-30	106.1	pfam12850	Metallophos_2	156
638199885	419	119	288	4	165	2.3e-25	89.5	pfam04055	Radical_SAM	166
638199886	571	44	320	1	171	3.7e-61	205.5	pfam00587	tRNA-synt_2b	173
638199886	571	476	567	1	94	4.0e-23	81	pfam03129	HGTP_anticodon	94
638199888	171	56	127	1	72	2.8e-21	74.9	pfam04167	DUF402	72
638199889	128	5	111	1	107	6.3e-42	141.8	pfam04009	DUF356	107
638199890	158	4	157	2	163	1.6e-45	154.5	pfam01862	PvlArgDC	164
638199891	260	18	195	3	159	1.6e-08	34.1	pfam02568	ThiI	197
638199892	249	48	216	2	194	1.4e-19	70.3	pfam12706	Lactamase_B_2	194
638199893	448	28	443	2	449	7.8e-95	318.1	pfam09852	DUF2079	449
638199894	386	5	380	1	290	1.4e-49	169	pfam07994	NAD_binding_5	292
638199894	386	216	321	1	112	2.4e-24	85.2	pfam01658	Inos-1-P_synth	112
638199895	916	22	120	1	69	6.6e-21	74.6	pfam01139	UPF0027	420
638199895	916	512	916	68	420	1.8e-130	435.5	pfam01139	UPF0027	420
638199897	117	17	98	1	85	1.4e-22	79.1	pfam04032	Rpr2	85
638199899	260	6	205	1	193	8.9e-33	113.2	pfam01656	CbiA	195
638199900	130	3	130	1	128	1.3e-78	260.8	pfam09868	DUF2095	128
