gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650942276	123	17	111	2	95	5.4e-32	109	pfam01248	Ribosomal_L7Ae	95
650942277	198	48	187	4	144	3.2e-30	104.9	pfam01694	Rhomboid	146
650942278	234	53	191	1	120	1.8e-22	79.7	pfam00730	HhH-GPD	121
650942278	234	120	149	1	30	2.9e-08	32.8	pfam00633	HHH	30
650942279	143	13	85	7	61	3.3e-07	29.7	pfam02933	CDC48_2	64
650942280	148	2	43	1	41	5.2e-17	61	pfam13404	HTH_AsnC-type	42
650942280	148	68	139	1	73	5.5e-17	61.1	pfam01037	AsnC_trans_reg	74
650942281	443	26	366	3	339	4.7e-98	328	pfam00202	Aminotran_3	339
650942282	151	14	84	1	74	4.1e-17	61.5	pfam03551	PadR	75
650942283	328	43	163	1	117	7.4e-21	74.5	pfam00005	ABC_tran	118
650942283	328	217	304	1	82	7.9e-07	29.3	pfam13732	DUF4162	84
650942284	255	2	219	3	207	1.0e-42	145.5	pfam01061	ABC2_membrane	209
650942285	1053	459	675	44	182	6.3e-27	94.1	pfam00009	GTP_EFTU	188
650942285	1053	703	782	1	73	1.7e-12	47.1	pfam03144	GTP_EFTU_D2	74
650942285	1053	792	903	6	108	6.1e-25	87.1	pfam11987	IF-2	109
650942288	83	2	78	4	79	3.4e-19	68.5	pfam13601	HTH_34	80
650942290	129	50	104	12	48	1.6e-05	24.4	pfam13411	MerR_1	69
650942290	129	81	93	2	11	1.2e-02	15	pfam02178	AT_hook	13
650942291	415	2	263	2	268	7.0e-95	317.9	pfam04409	DUF530	512
650942291	415	262	415	361	512	3.5e-49	167.1	pfam04409	DUF530	512
650942292	382	74	149	1	67	7.9e-23	79.7	pfam04406	TP6A_N	68
650942293	563	31	179	2	99	2.5e-14	52.8	pfam02518	HATPase_c	111
650942293	563	354	512	1	154	1.2e-62	210	pfam09239	Topo-VIb_trans	160
650942294	220	36	96	2	49	6.6e-12	44.7	pfam00013	KH_1	58
650942294	220	137	186	9	58	1.3e-08	34.2	pfam00013	KH_1	58
650942295	262	63	249	1	183	3.3e-59	199.2	pfam01163	RIO1	187
650942296	113	20	85	2	65	4.0e-25	86.9	pfam01176	eIF-1a	65
650942297	345	158	310	3	149	3.5e-40	137.1	pfam01343	Peptidase_S49	154
650942298	156	1	156	1	152	2.2e-77	257.9	pfam09638	Ph1570	152
650942299	339	6	322	2	326	2.8e-51	174.3	pfam01594	UPF0118	327
650942300	325	32	119	3	96	5.2e-12	45.7	pfam00586	AIRS	96
650942300	325	149	306	1	152	1.1e-24	87	pfam02769	AIRS_C	153
650942301	567	40	316	1	171	1.2e-58	197.4	pfam00587	tRNA-synt_2b	173
650942301	567	471	562	1	94	6.7e-25	86.7	pfam03129	HGTP_anticodon	94
650942302	419	120	288	5	165	9.0e-25	87.6	pfam04055	Radical_SAM	166
650942303	230	1	195	3	155	9.0e-32	109.9	pfam12850	Metallophos_2	156
650942304	377	21	361	6	345	1.5e-120	402	pfam02350	Epimerase_2	346
650942305	418	1	184	1	179	7.7e-56	188.2	pfam03721	UDPG_MGDP_dh_N	185
650942305	418	197	288	2	77	4.7e-25	87.5	pfam00984	UDPG_MGDP_dh	96
650942305	418	312	403	2	105	7.6e-23	80.5	pfam03720	UDPG_MGDP_dh_C	106
650942306	364	1	344	1	333	0.0e+00	457.6	pfam04007	DUF354	335
650942307	143	35	139	2	99	6.5e-23	80.7	pfam02566	OsmC	100
650942309	588	28	244	1	175	5.0e-50	169.6	pfam04675	DNA_ligase_A_N	176
650942309	588	251	449	1	202	5.5e-60	202	pfam01068	DNA_ligase_A_M	202
650942309	588	469	561	1	96	1.3e-24	86.2	pfam04679	DNA_ligase_A_C	96
650942311	293	32	109	3	62	1.8e-07	31.1	pfam13614	AAA_31	157
650942311	293	148	228	1	81	3.7e-34	116.3	pfam10609	ParA	81
650942312	269	12	134	2	126	3.0e-16	59.4	pfam00892	EamA	126
650942312	269	153	267	6	125	1.4e-09	37.9	pfam00892	EamA	126
650942313	285	2	259	2	260	1.8e-104	348.4	pfam02548	Pantoate_transf	261
650942314	142	4	142	1	137	2.9e-47	159.9	pfam01951	Archease	137
650942315	313	34	310	12	283	1.7e-50	171.8	pfam01189	Nol1_Nop2_Fmu	283
650942317	441	13	304	1	293	1.8e-55	188.1	pfam01523	PmbA_TldD	293
650942318	455	18	312	1	292	9.6e-64	215.3	pfam01523	PmbA_TldD	293
650942321	115	31	101	2	70	1.8e-17	62.4	pfam07883	Cupin_2	71
650942322	166	94	159	3	66	4.9e-09	35.3	pfam01842	ACT	66
650942323	277	27	49	1	23	1.6e-12	46.3	pfam10584	Proteasome_A_N	23
650942323	277	50	232	1	190	1.4e-63	213.4	pfam00227	Proteasome	190
650942324	236	6	96	2	91	4.4e-29	100	pfam01172	SBDS	91
650942324	236	99	221	2	122	4.9e-21	74.6	pfam09377	SBDS_C	125
650942325	257	11	48	1	38	1.0e-06	27.7	pfam14382	ECR1_N	39
650942325	257	149	204	3	53	6.9e-12	44.7	pfam00013	KH_1	58
650942326	249	25	154	1	132	4.3e-37	127.2	pfam01138	RNase_PH	132
650942326	249	157	222	1	68	3.4e-18	65.2	pfam03725	RNase_PH_C	68
650942327	268	29	164	2	132	3.7e-29	101.6	pfam01138	RNase_PH	132
650942327	268	188	254	2	67	2.5e-14	52.8	pfam03725	RNase_PH_C	68
650942332	1118	26	411	1	203	2.7e-64	215.7	pfam04563	RNA_pol_Rpb2_1	203
650942332	1118	172	346	2	190	3.8e-37	127.4	pfam04561	RNA_pol_Rpb2_2	190
650942332	1118	422	487	1	68	2.8e-28	97.3	pfam04565	RNA_pol_Rpb2_3	68
650942332	1118	519	581	1	63	7.6e-21	73.5	pfam04566	RNA_pol_Rpb2_4	63
650942332	1118	601	641	1	48	1.2e-14	53.8	pfam04567	RNA_pol_Rpb2_5	48
650942332	1118	646	1021	3	386	7.7e-126	419.7	pfam00562	RNA_pol_Rpb2_6	386
650942332	1118	1023	1115	1	81	5.0e-28	97	pfam04560	RNA_pol_Rpb2_7	83
650942333	907	5	319	2	338	1.6e-96	323.4	pfam04997	RNA_pol_Rpb1_1	338
650942333	907	321	487	1	165	1.8e-71	239.3	pfam00623	RNA_pol_Rpb1_2	166
650942333	907	490	673	1	156	4.1e-38	130.4	pfam04983	RNA_pol_Rpb1_3	157
650942333	907	698	804	1	108	4.1e-30	103.5	pfam05000	RNA_pol_Rpb1_4	108
650942333	907	811	896	1	66	4.3e-32	111.3	pfam04998	RNA_pol_Rpb1_5	277
650942334	396	14	338	66	275	1.2e-56	191.8	pfam04998	RNA_pol_Rpb1_5	277
650942335	99	1	95	3	94	2.9e-22	77.8	pfam01248	Ribosomal_L7Ae	95
650942336	145	10	101	3	74	4.5e-17	61.2	pfam07650	KH_2	78
650942337	147	11	146	4	122	3.3e-42	142.6	pfam00164	Ribosomal_S12	122
650942338	215	44	215	2	148	6.3e-43	145.7	pfam00177	Ribosomal_S7	148
650942339	275	1	131	1	140	1.1e-29	103.3	pfam00582	Usp	140
650942339	275	148	273	2	140	4.0e-22	78.8	pfam00582	Usp	140
650942340	118	3	118	2	116	1.1e-48	163.6	pfam01981	PTH2	116
650942341	413	1	409	6	378	1.0e-105	353.3	pfam01142	TruD	378
650942342	112	8	112	1	104	1.9e-29	101.6	pfam01984	dsDNA_bind	107
650942343	140	6	137	1	132	1.0e-54	183.6	pfam04027	DUF371	132
650942344	420	7	388	7	406	6.0e-117	390.4	pfam01977	UbiD	407
650942345	404	61	166	9	93	2.5e-13	49.7	pfam02926	THUMP	93
650942346	277	11	85	2	74	9.0e-15	54.4	pfam00575	S1	74
650942346	277	122	235	2	114	3.6e-29	100.6	pfam07541	EIF_2_alpha	114
650942347	62	1	53	1	51	2.0e-28	97.7	pfam04135	Nop10p	53
650942348	266	19	247	1	218	3.6e-52	177.2	pfam09754	PAC2	220
650942349	421	168	222	5	52	8.5e-07	28.2	pfam13263	PHP_C	56
650942350	336	269	333	1	58	4.8e-09	35.6	pfam01978	TrmB	68
650942353	156	31	145	5	110	5.7e-20	70.9	pfam09946	DUF2178	111
650942354	68	5	59	1	54	1.6e-21	75.7	pfam01381	HTH_3	55
650942356	242	43	163	1	118	1.6e-18	67	pfam00005	ABC_tran	118
650942357	420	19	401	2	343	4.6e-34	117.8	pfam12698	ABC2_membrane_3	344
650942358	281	4	276	2	255	4.3e-34	117.7	pfam01026	TatD_DNase	255
650942361	438	19	98	1	75	2.0e-13	49.8	pfam01336	tRNA_anti	76
650942361	438	116	434	3	334	2.9e-95	318.7	pfam00152	tRNA-synt_2	335
650942362	170	57	124	1	69	2.4e-11	43.1	pfam13184	KH_5	69
650942363	625	1	139	1	138	1.2e-57	193.6	pfam08915	tRNA-Thr_ED	138
650942363	625	237	405	2	155	1.5e-27	96.1	pfam00587	tRNA-synt_2b	173
650942363	625	512	602	1	93	8.0e-25	86.4	pfam03129	HGTP_anticodon	94
650942365	356	54	342	1	279	2.8e-83	279	pfam01008	IF-2B	281
650942366	479	21	479	1	420	0.0e+00	530.3	pfam01139	UPF0027	420
650942367	226	10	224	1	214	5.7e-78	260.8	pfam04172	LrgB	215
650942368	114	11	106	1	95	7.7e-27	92.7	pfam03788	LrgA	96
650942369	129	40	113	2	77	6.3e-11	42.1	pfam03061	4HBT	79
650942370	129	26	124	16	101	3.7e-21	74.9	pfam13636	Nol1_Nop2_Fmu_2	102
650942372	266	5	102	2	104	9.5e-14	51.5	pfam01416	PseudoU_synth_1	105
650942372	266	125	226	2	105	1.3e-16	60.7	pfam01416	PseudoU_synth_1	105
650942374	67	4	67	12	78	1.8e-11	44.1	pfam02597	ThiS	78
650942375	73	15	72	2	61	3.8e-15	55.3	pfam01938	TRAM	61
650942377	346	26	325	2	305	4.1e-102	341.4	pfam01866	Diphthamide_syn	305
650942379	251	6	240	1	239	3.3e-57	193.7	pfam01784	NIF3	242
650942380	130	1	125	1	132	1.3e-37	128.7	pfam01201	Ribosomal_S8e	132
650942381	305	255	298	1	50	8.1e-10	38.2	pfam12773	DZR	50
650942382	355	242	342	100	192	9.9e-18	63.8	pfam04459	DUF512	204
650942386	470	28	188	1	162	5.8e-37	126.6	pfam01554	MatE	162
650942386	470	249	411	1	161	2.5e-36	124.6	pfam01554	MatE	162
650942387	455	28	188	1	162	2.1e-38	131.4	pfam01554	MatE	162
650942387	455	253	414	1	161	1.2e-36	125.6	pfam01554	MatE	162
650942388	485	249	335	115	177	5.6e-06	25.7	pfam02492	cobW	178
650942389	200	4	124	2	110	3.6e-13	49.3	pfam04463	DUF523	143
650942392	133	16	131	1	117	9.5e-42	141.4	pfam01894	UPF0047	118
650942393	89	5	89	1	78	1.0e-22	80.1	pfam02597	ThiS	78
650942394	451	18	261	1	246	9.1e-93	309.8	pfam08543	Phos_pyr_kin	246
650942394	451	277	449	1	167	1.4e-62	209.9	pfam10120	Aldolase_2	169
650942396	125	5	123	1	118	5.3e-55	184.6	pfam11469	DUF3204	120
650942397	378	8	367	2	366	8.3e-96	320.6	pfam00465	Fe-ADH	366
650942399	344	29	271	2	281	1.8e-19	70.1	pfam12849	PBP_like_2	281
650942400	235	44	235	2	181	2.0e-14	53.4	pfam00528	BPD_transp_1	185
650942401	240	43	163	1	118	9.4e-23	80.7	pfam00005	ABC_tran	118
650942402	53	1	47	32	66	2.1e-07	30.8	pfam02926	THUMP	93
650942403	260	20	213	9	211	1.5e-22	79.8	pfam01261	AP_endonuc_2	211
650942404	181	4	180	2	169	2.5e-44	151.1	pfam00857	Isochorismatase	174
650942405	326	6	318	2	326	5.2e-56	189.8	pfam01594	UPF0118	327
650942406	110	1	62	38	97	9.9e-11	41.9	pfam01230	HIT	98
650942408	485	3	156	26	176	8.4e-06	24.7	pfam10060	DUF2298	473
650942408	485	69	213	3	158	4.0e-07	29.9	pfam13231	PMT_2	159
650942409	144	15	134	4	121	6.3e-40	135.6	pfam01797	Y1_Tnp	121
650942410	225	2	187	53	226	2.8e-54	183.7	pfam01385	OrfB_IS605	227
650942412	335	9	301	10	290	2.3e-72	243.8	pfam00850	Hist_deacetyl	306
650942414	138	5	44	1	38	9.8e-08	31.4	pfam01402	RHH_1	39
650942414	138	55	133	1	78	9.0e-33	111.9	pfam08753	NikR_C	79
650942415	392	69	124	3	55	2.7e-05	23.6	pfam00571	CBS	57
650942415	392	132	188	1	54	2.4e-19	68.6	pfam00571	CBS	57
650942415	392	210	265	2	52	8.8e-14	50.8	pfam00571	CBS	57
650942417	670	218	359	2	138	1.5e-51	173.4	pfam04312	DUF460	138
650942418	1156	2	139	2	87	6.9e-16	57.7	pfam01751	Toprim	88
650942418	1156	154	318	2	151	8.3e-45	153.1	pfam01131	Topoisom_bac	403
650942418	1156	780	1031	153	402	7.0e-68	229.1	pfam01131	Topoisom_bac	403
650942418	1156	1075	1115	1	37	1.8e-13	49.6	pfam01396	zf-C4_Topoisom	39
650942419	261	44	143	1	101	2.4e-11	43.7	pfam13649	Methyltransf_25	101
650942421	269	7	250	1	233	2.2e-54	183.7	pfam01048	PNP_UDP_1	234
650942422	437	18	397	3	385	9.4e-40	136.1	pfam00860	Xan_ur_permease	389
650942424	122	16	97	1	85	6.0e-21	73.9	pfam04032	Rpr2	85
650942427	259	6	205	1	194	3.3e-34	117.8	pfam01656	CbiA	195
650942428	137	11	137	2	128	3.5e-72	240	pfam09868	DUF2095	128
650942429	314	85	251	1	137	1.1e-23	84.1	pfam00656	Peptidase_C14	250
650942430	503	86	151	4	65	1.4e-15	56.4	pfam02885	Glycos_trans_3N	66
650942430	503	157	355	2	183	2.1e-17	63.1	pfam00591	Glycos_transf_3	254
650942430	503	424	491	1	70	1.1e-17	63	pfam07831	PYNP_C	75
650942431	206	1	154	4	167	3.2e-37	127.6	pfam00535	Glycos_transf_2	169
650942432	75	3	75	1	78	1.5e-07	31.6	pfam02597	ThiS	78
650942433	177	100	155	1	51	8.2e-13	47.7	pfam00571	CBS	57
650942434	432	7	401	4	380	7.2e-50	169.4	pfam00999	Na_H_Exchanger	384
650942435	420	34	164	1	130	1.5e-51	173.2	pfam02812	ELFV_dehydrog_N	131
650942435	420	182	416	1	244	8.0e-78	261.2	pfam00208	ELFV_dehydrog	244
650942436	141	2	49	2	48	1.2e-14	53.3	pfam13412	HTH_24	48
650942436	141	68	139	2	74	3.9e-14	51.9	pfam01037	AsnC_trans_reg	74
650942437	174	10	45	2	36	2.5e-04	20.2	pfam00132	Hexapep	36
650942437	174	49	88	14	36	3.0e-03	16.8	pfam00132	Hexapep	36
650942437	174	88	123	1	34	1.6e-09	36.7	pfam00132	Hexapep	36
650942438	264	41	264	1	223	9.4e-88	292.9	pfam01255	Prenyltransf	223
650942439	181	20	133	2	101	1.1e-28	98.6	pfam00383	dCMP_cyt_deam_1	102
650942440	265	23	250	22	224	2.2e-23	82.8	pfam01435	Peptidase_M48	226
650942441	121	17	120	3	91	5.2e-18	65.1	pfam03965	Pencillinase_R	115
650942442	118	1	118	1	114	1.3e-34	118.3	pfam10066	DUF2304	115
650942443	287	67	231	2	131	3.5e-26	91.7	pfam00535	Glycos_transf_2	169
650942444	414	1	135	5	130	4.8e-20	71.3	pfam03463	eRF1_1	132
650942444	414	139	272	2	133	2.6e-44	150.6	pfam03464	eRF1_2	133
650942444	414	275	414	2	113	6.2e-34	116.5	pfam03465	eRF1_3	113
650942445	184	137	179	3	39	2.5e-07	30.1	pfam08279	HTH_11	55
650942446	59	2	29	1	27	5.4e-08	32.1	pfam04021	Class_IIIsignal	28
650942447	64	2	29	1	28	2.1e-05	23.9	pfam04021	Class_IIIsignal	28
650942448	95	21	87	2	73	1.1e-17	63.6	pfam03819	MazG	74
650942449	275	105	253	1	115	2.1e-17	63.3	pfam00730	HhH-GPD	121
650942450	177	91	145	3	54	2.5e-09	36.7	pfam01381	HTH_3	55
650942451	135	5	111	1	107	5.8e-41	138.7	pfam04009	DUF356	107
650942452	158	4	157	2	162	1.2e-43	148.4	pfam01862	PvlArgDC	164
650942453	261	22	93	2	61	2.6e-07	30.3	pfam06508	ExsB	137
650942455	49	6	42	2	36	2.4e-06	27.3	pfam05168	HEPN	117
650942456	154	2	148	2	145	2.7e-45	153.8	pfam01927	DUF82	147
650942457	232	33	188	4	166	6.2e-34	116.8	pfam01973	MAF_flag10	170
650942458	580	1	392	1	350	1.7e-130	434.9	pfam02554	CstA	376
650942458	580	398	525	2	127	2.0e-35	121.7	pfam13722	DUF4161	127
650942460	326	11	322	2	304	1.6e-73	247.3	pfam02374	ArsA_ATPase	305
650942462	336	39	131	2	96	9.1e-15	54.5	pfam00586	AIRS	96
650942462	336	160	315	2	149	2.2e-29	102.3	pfam02769	AIRS_C	153
650942463	322	5	101	10	74	5.4e-11	42.3	pfam02881	SRP54_N	75
650942463	322	123	318	2	195	1.8e-79	265.6	pfam00448	SRP54	196
650942464	92	5	80	4	77	3.5e-26	90.7	pfam02594	DUF167	78
650942465	227	6	192	1	163	9.6e-34	116.3	pfam13483	Lactamase_B_3	163
650942466	387	83	203	1	102	9.7e-18	64.1	pfam01926	MMR_HSR1	114
650942466	387	314	386	1	59	2.9e-23	81.3	pfam02824	TGS	60
650942467	929	21	216	12	232	9.1e-14	51.2	pfam00139	Lectin_legB	237
650942467	929	221	418	61	232	1.5e-09	37.4	pfam00139	Lectin_legB	237
650942468	372	198	302	13	95	6.8e-09	35.5	pfam14346	DUF4398	103
650942469	378	2	377	1	284	3.2e-66	222.9	pfam01513	NAD_kinase	285
650942470	480	400	480	4	78	1.7e-14	53.1	pfam07885	Ion_trans_2	79
650942471	261	159	233	2	68	2.2e-14	52.7	pfam02080	TrkA_C	71
650942472	323	49	245	1	179	4.0e-15	55.6	pfam01171	ATP_bind_3	182
650942473	83	44	82	1	37	1.7e-05	24.9	pfam01929	Ribosomal_L14e	77
650942474	192	7	160	1	179	1.5e-25	90	pfam13189	Cytidylate_kin2	179
650942475	89	1	85	10	93	2.4e-27	94.8	pfam01199	Ribosomal_L34e	94
650942477	340	117	227	7	100	7.6e-13	48.6	pfam13353	Fer4_12	139
650942477	340	126	285	1	156	4.7e-16	59.2	pfam04055	Radical_SAM	166
650942478	113	12	113	3	106	2.4e-18	65.6	pfam02643	DUF192	108
650942479	195	9	195	2	204	7.5e-58	194.9	pfam02676	TYW3	207
650942480	656	171	419	2	240	3.2e-55	187.2	pfam13086	AAA_11	241
650942480	656	424	626	1	198	6.8e-58	195.2	pfam13087	AAA_12	199
650942481	252	20	252	1	271	4.1e-40	137.9	pfam04909	Amidohydro_2	271
650942484	165	2	164	2	150	4.3e-55	185.4	pfam09891	DUF2118	150
650942485	619	4	205	1	202	1.4e-81	272.5	pfam02730	AFOR_N	202
650942485	619	215	605	2	382	4.5e-122	407.3	pfam01314	AFOR_C	382
650942486	359	11	142	1	131	2.8e-16	60.1	pfam01321	Creatinase_N	131
650942486	359	149	351	1	205	9.6e-31	106.9	pfam00557	Peptidase_M24	205
650942487	103	32	101	2	70	1.0e-18	66.4	pfam07883	Cupin_2	71
650942488	446	14	84	2	70	1.6e-26	91.7	pfam04282	DUF438	71
650942488	446	94	233	2	132	2.8e-16	59.7	pfam01814	Hemerythrin	132
650942488	446	326	430	1	106	2.4e-25	88.7	pfam13596	PAS_10	106
650942489	95	63	95	1	32	4.7e-09	35.6	pfam08984	DUF1858	59
650942497	451	6	89	1	78	5.4e-17	61.2	pfam03063	Prismane	516
650942497	451	83	434	162	516	2.2e-96	323.1	pfam03063	Prismane	516
650942498	132	19	82	3	60	4.3e-07	29.7	pfam12844	HTH_19	64
650942499	257	29	224	3	194	1.8e-16	60.2	pfam00753	Lactamase_B	194
650942502	293	1	148	5	137	2.0e-08	32.8	pfam03547	Mem_trans	385
650942502	293	146	288	237	378	2.8e-08	32.3	pfam03547	Mem_trans	385
650942503	1159	455	553	2	99	3.6e-23	81.4	pfam07705	CARDB	101
650942504	573	99	407	1	311	2.4e-83	279.3	pfam00749	tRNA-synt_1c	314
650942504	573	409	559	1	174	7.8e-29	100.4	pfam03950	tRNA-synt_1c_C	174
650942506	1067	18	665	2	601	0.0e+00	648.9	pfam00133	tRNA-synt_1	601
650942506	1067	711	863	1	152	4.3e-37	127.1	pfam08264	Anticodon_1	153
650942512	123	4	114	2	119	9.7e-16	58	pfam01850	PIN	121
650942513	76	2	73	2	66	9.4e-25	86.5	pfam02697	DUF217	71
650942523	272	16	219	1	210	8.6e-49	165.6	pfam00809	Pterin_bind	210
650942524	337	90	151	2	67	7.9e-07	28.9	pfam00288	GHMP_kinases_N	67
650942524	337	218	308	1	75	1.3e-04	21.9	pfam08544	GHMP_kinases_C	85
650942525	361	30	133	1	94	1.3e-06	28.3	pfam13394	Fer4_14	117
650942525	361	30	187	3	165	4.0e-15	56.2	pfam04055	Radical_SAM	166
650942526	97	1	97	3	84	9.4e-29	99.2	pfam08967	DUF1884	85
650942530	315	8	149	1	142	1.5e-52	176.9	pfam02729	OTCace_N	142
650942530	315	154	309	2	158	9.7e-61	204.1	pfam00185	OTCace	158
650942531	400	20	400	1	359	0.0e+00	579.9	pfam03977	OAD_beta	360
650942532	142	74	141	3	74	1.2e-24	85.5	pfam00364	Biotin_lipoyl	74
650942533	117	6	79	1	78	1.0e-13	51.2	pfam04277	OAD_gamma	79
650942534	520	26	518	1	493	0.0e+00	687.9	pfam01039	Carboxyl_trans	493
650942535	140	14	136	2	124	8.4e-48	161	pfam01873	eIF-5_eIF-2B	125
650942536	1274	265	340	1	71	1.3e-24	86.4	pfam00493	MCM	332
650942536	1274	506	600	64	149	8.0e-34	116.8	pfam00493	MCM	332
650942536	1274	996	1186	147	329	2.1e-64	217.3	pfam00493	MCM	332
650942537	165	26	148	3	108	1.2e-07	31.8	pfam05916	Sld5	108
650942538	170	1	152	1	155	1.8e-28	99.1	pfam12850	Metallophos_2	156
650942539	344	4	328	1	227	6.9e-90	299.6	pfam01137	RTC	228
650942539	344	180	278	3	103	3.4e-29	100.7	pfam05189	RTC_insert	103
650942541	353	50	340	1	292	5.1e-116	386.4	pfam05343	Peptidase_M42	292
650942543	110	6	64	1	56	2.0e-18	65.5	pfam01849	NAC	58
650942543	110	69	103	1	34	6.2e-08	32.1	pfam00627	UBA	37
650942544	453	20	122	111	190	5.5e-07	28.1	pfam01602	Adaptin_N	523
650942545	496	28	270	155	352	3.8e-10	38.6	pfam01602	Adaptin_N	523
650942545	496	302	400	3	85	1.0e-06	28.7	pfam13646	HEAT_2	88
650942546	184	36	148	2	125	2.1e-19	69.3	pfam00156	Pribosyltran	125
650942547	97	3	97	2	99	6.3e-30	102.7	pfam01157	Ribosomal_L21e	99
650942548	120	11	119	1	116	1.4e-11	44.3	pfam03874	RNA_pol_Rpb4	116
650942551	256	13	248	3	230	5.9e-95	316.8	pfam01884	PcrB	231
650942552	403	6	194	1	155	3.6e-13	49	pfam06745	KaiC	226
650942552	403	338	397	8	61	5.7e-13	48.3	pfam02830	V4R	62
650942554	601	136	394	71	242	6.1e-11	41.6	pfam00437	T2SE	272
650942554	601	483	545	2	48	1.6e-06	27.5	pfam00013	KH_1	58
650942555	137	23	113	2	98	1.3e-26	92.5	pfam01986	DUF123	99
650942556	158	58	156	1	99	7.2e-10	39	pfam03168	LEA_2	101
650942557	152	3	76	1	75	4.5e-30	103.1	pfam10015	DUF2258	75
650942558	219	5	189	1	150	5.3e-43	146.3	pfam00406	ADK	151
650942558	219	125	160	1	36	7.1e-20	70.2	pfam05191	ADK_lid	36
650942559	583	106	331	2	237	4.2e-55	186.4	pfam01702	TGT	238
650942559	583	503	576	2	73	1.8e-16	59.5	pfam01472	PUA	74
650942560	275	17	169	2	151	5.4e-09	36.3	pfam04055	Radical_SAM	166
650942561	383	65	335	80	373	2.1e-33	115.1	pfam00282	Pyridoxal_deC	373
650942562	200	7	200	5	254	5.0e-16	59	pfam01148	CTP_transf_1	259
650942563	223	1	190	2	176	1.2e-20	74.4	pfam13419	HAD_2	176
650942564	81	18	76	1	64	1.8e-18	65.5	pfam01998	DUF131	64
650942565	391	6	388	2	383	1.1e-63	214.9	pfam00999	Na_H_Exchanger	384
650942566	564	11	102	1	90	3.3e-17	62	pfam09378	HAS-barrel	91
650942566	564	140	366	2	229	1.2e-50	172.3	pfam01935	DUF87	229
650942566	564	402	517	257	361	1.5e-04	20.1	pfam05872	DUF853	504
650942567	414	1	213	1	199	1.1e-17	64	pfam00149	Metallophos	201
650942568	884	5	291	1	199	3.8e-20	72.9	pfam13476	AAA_23	202
650942568	884	371	876	95	218	2.6e-13	49.6	pfam02463	SMC_N	220
650942568	884	419	472	1	51	3.4e-15	55.1	pfam04423	Rad50_zn_hook	54
650942569	441	41	406	1	249	1.2e-58	198.4	pfam09376	NurA	249
650942570	99	1	96	1	103	3.6e-29	100.4	pfam09876	DUF2103	103
650942571	231	23	216	1	194	6.9e-72	240.8	pfam04252	RNA_Me_trans	196
650942572	383	2	374	1	290	8.9e-49	166.4	pfam07994	NAD_binding_5	292
650942572	383	213	318	1	112	7.6e-23	80.3	pfam01658	Inos-1-P_synth	112
650942573	252	8	232	1	230	6.5e-98	326.2	pfam01946	Thi4	230
650942574	430	2	423	1	420	0.0e+00	610.4	pfam01964	ThiC	421
650942575	219	1	213	3	210	2.9e-33	114.9	pfam01259	SAICAR_synt	249
650942576	310	3	116	1	123	6.4e-33	113	pfam06849	DUF1246	124
650942576	310	144	310	20	188	1.5e-48	164.5	pfam06973	DUF1297	188
650942577	196	1	195	2	196	4.0e-44	150.2	pfam07826	IMP_cyclohyd	200
650942578	267	25	196	1	179	6.9e-38	130.2	pfam01145	Band_7	179
650942579	438	16	189	45	179	9.1e-09	35.1	pfam00574	CLP_protease	182
650942579	438	289	436	1	143	1.4e-37	128.9	pfam01957	NfeD	144
650942580	135	57	124	2	64	5.1e-09	35.3	pfam01842	ACT	66
650942581	500	126	386	1	261	2.7e-45	154.6	pfam00361	Oxidored_q1	270
650942582	92	1	89	5	77	2.7e-16	58.8	pfam00420	Oxidored_q2	95
650942583	127	4	119	2	123	1.5e-18	66.9	pfam04039	MnhB	124
650942584	153	8	76	3	66	7.6e-11	41.7	pfam13244	DUF4040	71
650942585	104	6	87	1	81	5.3e-25	87.1	pfam03334	PhaG_MnhG_YufB	81
650942586	90	31	85	1	55	6.7e-18	64.6	pfam04066	MrpF_PhaF	55
650942587	201	38	200	2	156	5.0e-38	130	pfam01899	MNHE	156
650942588	250	20	197	1	181	1.8e-60	203.6	pfam02146	SIR2	181
650942589	278	1	265	1	265	3.1e-89	298.5	pfam04951	Peptidase_M55	265
650942590	139	1	134	1	113	4.0e-29	100.4	pfam01155	HypA	113
650942591	241	20	224	3	172	1.2e-21	76.9	pfam01656	CbiA	195
650942592	245	39	242	2	211	2.0e-36	125.4	pfam02683	DsbD	211
650942593	160	30	150	3	103	3.7e-13	49	pfam01750	HycI	130
650942594	298	63	144	1	83	3.0e-16	59.1	pfam00583	Acetyltransf_1	83
650942595	191	3	185	1	179	4.9e-31	108.1	pfam12804	NTP_transf_3	179
650942596	78	1	68	1	68	3.8e-27	93.9	pfam01455	HupF_HypC	68
650942597	372	12	371	1	354	0.0e+00	456.1	pfam01924	HypD	356
650942598	772	1	89	1	90	5.6e-25	87.1	pfam00708	Acylphosphatase	91
650942598	772	108	142	1	34	2.9e-16	58.4	pfam07503	zf-HYPF	35
650942598	772	158	192	1	34	1.3e-15	56.3	pfam07503	zf-HYPF	35
650942598	772	208	384	2	179	4.6e-48	162.7	pfam01300	Sua5_yciO_yrdC	179
650942598	772	588	751	134	253	3.1e-07	30	pfam00814	Peptidase_M22	268
650942599	508	59	474	1	404	7.8e-88	295.2	pfam07969	Amidohydro_3	404
650942600	615	13	219	2	181	1.2e-14	54.2	pfam01855	POR_N	230
