gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
644842345	183	15	68	1	56	1.4e-20	72.6	pfam00281	Ribosomal_L5	56
644842345	183	72	172	1	94	5.9e-27	93.1	pfam00673	Ribosomal_L5_C	95
644842346	58	5	58	4	55	1.3e-15	56.3	pfam00253	Ribosomal_S14	55
644842347	130	5	130	1	129	2.4e-27	95.1	pfam00410	Ribosomal_S8	129
644842348	191	20	92	1	77	2.5e-17	63	pfam00347	Ribosomal_L6	77
644842348	191	104	178	1	77	1.3e-14	54.3	pfam00347	Ribosomal_L6	77
644842349	127	17	126	1	110	4.7e-43	145.5	pfam01655	Ribosomal_L32e	110
644842350	148	1	147	3	146	2.3e-57	192.7	pfam01280	Ribosomal_L19e	148
644842351	200	10	131	2	119	3.2e-34	117.5	pfam00861	Ribosomal_L18p	119
644842351	200	139	199	6	58	4.3e-13	49.5	pfam14204	Ribosomal_L18_c	94
644842352	235	61	126	4	67	4.7e-21	74.1	pfam00333	Ribosomal_S5	67
644842352	235	145	220	1	67	7.2e-23	79.5	pfam03719	Ribosomal_S5_C	74
644842353	154	3	54	2	52	9.4e-17	60.2	pfam00327	Ribosomal_L30	52
644842354	147	20	147	1	128	3.6e-35	121	pfam00828	Ribosomal_L18e	129
644842355	461	38	71	1	35	3.4e-12	45.5	pfam10559	Plug_translocon	35
644842355	461	72	442	1	342	9.7e-92	307.3	pfam00344	SecY	342
644842356	196	5	151	1	129	1.7e-17	63.8	pfam13238	AAA_18	129
644842357	175	10	175	14	165	1.9e-26	92.4	pfam01956	DUF106	168
644842358	88	1	85	11	92	1.8e-24	85.6	pfam01199	Ribosomal_L34e	94
644842359	193	7	160	1	177	3.6e-25	88.7	pfam13189	Cytidylate_kin2	179
644842360	83	6	37	2	31	8.1e-05	21.9	pfam00467	KOW	32
644842360	83	44	83	1	37	1.8e-05	24.9	pfam01929	Ribosomal_L14e	77
644842361	260	9	176	1	163	6.6e-35	120.3	pfam00106	adh_short	167
644842362	234	2	168	1	163	5.5e-28	97.8	pfam00106	adh_short	167
644842364	319	103	312	9	185	6.4e-46	155.8	pfam00722	Glyco_hydro_16	185
644842367	501	1	106	7	88	4.8e-08	31.5	pfam00232	Glyco_hydro_1	455
644842367	501	117	487	93	454	9.7e-57	192	pfam00232	Glyco_hydro_1	455
644842368	491	341	464	138	213	3.6e-05	23.1	pfam11790	Glyco_hydro_cc	240
644842372	682	83	490	3	360	1.1e-62	211.9	pfam00496	SBP_bac_5	374
644842373	335	125	331	1	184	1.6e-30	105.8	pfam00528	BPD_transp_1	185
644842374	282	92	281	1	184	2.8e-17	62.6	pfam00528	BPD_transp_1	185
644842375	338	52	193	1	118	3.3e-14	53.1	pfam00005	ABC_tran	118
644842375	338	245	311	1	64	4.7e-22	77.9	pfam08352	oligo_HPY	64
644842376	272	52	184	1	117	1.6e-14	54.1	pfam00005	ABC_tran	118
644842376	272	235	271	1	33	2.0e-07	31.1	pfam08352	oligo_HPY	64
644842377	467	99	451	94	454	8.1e-57	192.2	pfam00232	Glyco_hydro_1	455
644842380	339	9	68	7	59	2.0e-21	75.6	pfam08068	DKCLD	59
644842380	339	72	128	1	53	2.9e-16	59.8	pfam01509	TruB_N	149
644842380	339	122	185	72	149	2.8e-06	27.4	pfam01509	TruB_N	149
644842380	339	256	329	1	73	1.8e-20	72.3	pfam01472	PUA	74
644842381	195	26	192	2	169	3.4e-46	156.6	pfam05175	MTS	170
644842383	156	17	145	1	106	2.1e-30	105.2	pfam00416	Ribosomal_S13	106
644842384	180	103	150	1	46	1.2e-16	59.7	pfam01479	S4	48
644842385	139	17	135	1	110	6.7e-44	148.4	pfam00411	Ribosomal_S11	110
644842386	271	26	260	1	80	2.9e-15	55.3	pfam01193	RNA_pol_L	82
644842386	271	57	159	1	111	1.5e-28	99	pfam01000	RNA_pol_A_bac	111
644842388	130	35	113	33	129	3.4e-15	56.4	pfam00828	Ribosomal_L18e	129
644842389	142	1	117	3	124	1.9e-29	102.2	pfam00572	Ribosomal_L13	128
644842390	143	16	143	1	121	3.8e-34	117.4	pfam00380	Ribosomal_S9	121
644842391	68	4	63	1	60	5.8e-31	106.2	pfam01194	RNA_pol_N	60
644842393	77	20	73	8	57	4.2e-16	58.3	pfam01192	RNA_pol_Rpb6	57
644842394	341	3	119	2	132	8.3e-25	87.1	pfam03952	Enolase_N	132
644842395	204	14	112	1	96	3.0e-18	65.7	pfam00318	Ribosomal_S2	211
644842395	204	107	181	144	208	2.4e-19	69.2	pfam00318	Ribosomal_S2	211
644842396	202	7	181	1	165	4.1e-30	104.6	pfam00881	Nitroreductase	165
644842397	382	73	168	2	93	1.0e-19	70.2	pfam02926	THUMP	93
644842397	382	178	372	1	194	8.2e-64	214.5	pfam02568	ThiI	197
644842398	178	13	175	5	183	3.9e-22	78.3	pfam06197	DUF998	184
644842399	208	9	204	4	194	2.0e-66	223.1	pfam02568	ThiI	197
644842401	273	2	256	27	305	2.5e-43	148.3	pfam00291	PALP	307
644842403	311	1	300	4	297	1.7e-55	188.1	pfam00294	PfkB	301
644842404	435	69	355	4	313	7.5e-43	147.3	pfam01547	SBP_bac_1	314
644842405	293	87	293	3	177	7.7e-22	77.5	pfam00528	BPD_transp_1	185
644842406	281	89	275	4	179	4.9e-22	78.2	pfam00528	BPD_transp_1	185
644842407	418	221	397	10	172	5.9e-27	94	pfam00534	Glycos_transf_1	172
644842408	338	11	78	1	67	2.0e-21	75.3	pfam01978	TrmB	68
644842408	338	110	338	1	231	9.1e-51	171.9	pfam11495	Regulator_TrmB	234
644842409	372	43	168	1	117	4.0e-24	85.1	pfam00005	ABC_tran	118
644842409	372	304	362	2	64	2.2e-09	37.1	pfam03459	TOBE	64
644842410	494	342	482	1	139	1.6e-25	89.1	pfam02952	Fucose_iso_C	142
644842411	637	205	583	18	368	2.8e-16	59	pfam06202	GDE_C	370
644842412	329	31	329	2	302	9.3e-110	366	pfam04041	DUF377	312
644842413	543	71	260	1	176	1.5e-14	53.7	pfam00528	BPD_transp_1	185
644842413	543	355	537	4	175	3.0e-10	39.8	pfam00528	BPD_transp_1	185
644842414	334	42	161	1	117	2.1e-24	86	pfam00005	ABC_tran	118
644842415	357	85	330	1	222	7.4e-34	117	pfam13343	SBP_bac_6	242
644842417	260	4	255	2	253	4.6e-114	379.8	pfam03437	BtpA	254
644842418	197	6	197	1	204	2.0e-73	245.9	pfam08745	UPF0278	206
644842421	766	143	456	2	294	3.0e-55	187.3	pfam06808	DctM	416
644842421	766	454	691	219	413	2.6e-28	98.6	pfam06808	DctM	416
644842422	149	41	125	1	61	1.1e-11	44.3	pfam08905	DUF1850	91
644842423	328	74	244	44	154	6.2e-12	45.4	pfam09084	NMT1	216
644842425	280	61	280	4	213	3.1e-69	232.2	pfam04414	tRNA_deacylase	214
644842426	378	48	219	1	215	1.0e-42	146.3	pfam00091	Tubulin	216
644842426	378	256	349	1	94	1.4e-32	111.4	pfam12327	FtsZ_C	95
644842427	65	11	64	1	46	2.5e-04	20.4	pfam00584	SecE	57
644842428	155	8	87	1	84	1.6e-22	78.9	pfam03439	Spt5-NGN	84
644842428	155	98	129	1	32	1.1e-09	37.3	pfam00467	KOW	32
644842429	166	9	68	1	56	2.0e-24	84.6	pfam03946	Ribosomal_L11_N	60
644842429	166	73	141	2	69	5.2e-24	84	pfam00298	Ribosomal_L11	69
644842430	221	11	216	3	221	5.2e-51	172.9	pfam00687	Ribosomal_L1	221
644842431	338	3	107	3	99	2.1e-20	72.3	pfam00466	Ribosomal_L10	100
644842431	338	232	337	1	88	5.2e-06	26.6	pfam00428	Ribosomal_60s	88
644842432	104	16	103	1	88	4.6e-21	74.9	pfam00428	Ribosomal_60s	88
644842433	156	13	152	24	115	1.1e-10	41	pfam00692	dUTPase	129
644842439	82	7	80	3	74	4.8e-32	109.2	pfam01191	RNA_pol_Rpb5_C	74
644842440	1118	26	411	1	203	6.0e-63	211.3	pfam04563	RNA_pol_Rpb2_1	203
644842440	1118	172	346	2	190	1.7e-34	118.8	pfam04561	RNA_pol_Rpb2_2	190
644842440	1118	422	487	1	68	3.3e-28	97.1	pfam04565	RNA_pol_Rpb2_3	68
644842440	1118	519	581	1	63	2.5e-20	71.9	pfam04566	RNA_pol_Rpb2_4	63
644842440	1118	601	641	1	48	3.6e-13	49.1	pfam04567	RNA_pol_Rpb2_5	48
644842440	1118	646	1021	3	386	5.2e-126	420.3	pfam00562	RNA_pol_Rpb2_6	386
644842440	1118	1023	1115	1	82	3.0e-27	94.5	pfam04560	RNA_pol_Rpb2_7	83
644842441	905	5	319	2	338	2.0e-94	316.5	pfam04997	RNA_pol_Rpb1_1	338
644842441	905	321	487	1	165	8.2e-70	233.9	pfam00623	RNA_pol_Rpb1_2	166
644842441	905	490	673	1	156	3.9e-38	130.5	pfam04983	RNA_pol_Rpb1_3	157
644842441	905	698	804	2	108	2.6e-29	101	pfam05000	RNA_pol_Rpb1_4	108
644842441	905	811	901	1	66	5.6e-32	110.9	pfam04998	RNA_pol_Rpb1_5	277
644842442	397	9	340	62	275	5.8e-55	186.3	pfam04998	RNA_pol_Rpb1_5	277
644842443	100	1	95	3	94	4.3e-20	70.9	pfam01248	Ribosomal_L7Ae	95
644842444	145	10	101	3	76	1.3e-17	63	pfam07650	KH_2	78
644842445	147	11	146	4	122	5.4e-40	135.5	pfam00164	Ribosomal_S12	122
644842446	217	46	217	2	148	2.0e-41	140.9	pfam00177	Ribosomal_S7	148
644842449	372	5	323	2	363	2.9e-52	178.1	pfam01663	Phosphodiest	364
644842450	279	131	268	2	135	1.6e-38	131.1	pfam05763	DUF835	136
644842451	434	43	310	2	272	7.0e-104	347	pfam04894	DUF650	273
644842451	434	321	430	1	109	2.5e-38	129.9	pfam04895	DUF651	110
644842454	348	60	342	8	307	3.7e-54	183.9	pfam00291	PALP	307
644842455	277	29	261	1	226	5.9e-47	159.4	pfam01048	PNP_UDP_1	234
644842456	232	8	221	3	210	2.8e-47	160.6	pfam03192	DUF257	210
644842459	107	21	94	1	75	4.6e-18	64.6	pfam03551	PadR	75
644842460	99	11	97	1	100	1.5e-21	76.4	pfam04930	FUN14	100
644842461	440	23	253	2	247	2.8e-10	39.9	pfam13440	Polysacc_synt_3	251
644842463	356	3	131	1	131	4.9e-18	65.8	pfam01321	Creatinase_N	131
644842463	356	138	340	2	203	1.4e-67	227.2	pfam00557	Peptidase_M24	205
644842464	514	65	485	2	404	7.9e-102	341.3	pfam07969	Amidohydro_3	404
644842465	300	2	81	1	74	5.4e-13	48.7	pfam02881	SRP54_N	75
644842465	300	104	299	1	195	2.6e-76	255.3	pfam00448	SRP54	196
644842466	212	7	210	2	203	2.7e-66	222.4	pfam01914	MarC	203
644842467	260	41	164	1	117	4.6e-23	81.7	pfam00005	ABC_tran	118
644842468	273	3	272	3	251	1.3e-28	99.8	pfam00950	ABC-3	258
644842469	224	4	201	2	197	1.6e-51	174.6	pfam01351	RNase_HII	198
644842470	524	223	357	94	194	2.1e-05	23.9	pfam02366	PMT	245
644842471	378	78	221	4	79	3.6e-11	42.7	pfam09445	Methyltransf_15	164
644842473	601	2	56	1	57	2.8e-04	19.5	pfam00310	GATase_2	361
644842473	601	53	193	12	131	5.9e-23	81.1	pfam13522	GATase_6	133
644842473	601	282	412	2	131	7.7e-31	106.3	pfam01380	SIS	131
644842473	601	455	584	2	130	6.5e-19	67.7	pfam01380	SIS	131
644842474	951	27	803	26	602	1.0e-79	268.6	pfam02516	STT3	658
644842475	128	22	116	2	94	3.2e-31	106.5	pfam01248	Ribosomal_L7Ae	95
644842476	70	1	67	7	69	3.6e-30	103.3	pfam01200	Ribosomal_S28e	69
644842477	67	2	67	2	57	3.1e-25	87.7	pfam01246	Ribosomal_L24e	71
644842478	489	222	316	2	68	2.0e-09	37.2	pfam13662	Toprim_4	81
644842479	126	6	103	37	77	2.2e-06	27.3	pfam01751	Toprim	88
644842480	267	13	81	1	68	1.8e-17	62.6	pfam01978	TrmB	68
644842480	267	128	267	2	135	1.2e-05	24.3	pfam11495	Regulator_TrmB	234
644842482	108	7	47	2	41	1.5e-16	59.6	pfam06677	Auto_anti-p27	41
644842483	245	38	241	86	256	2.1e-19	69.8	pfam00491	Arginase	275
644842484	406	1	203	3	226	5.0e-29	101.1	pfam00215	OMPdecase	226
644842484	406	244	361	2	121	2.5e-21	75.5	pfam01380	SIS	131
644842486	219	4	185	1	176	3.9e-25	89	pfam13419	HAD_2	176
644842488	269	1	263	2	290	1.1e-86	290.2	pfam14336	DUF4392	291
644842489	207	37	139	2	121	9.9e-19	67.4	pfam01966	HD	122
644842490	169	57	124	1	69	1.2e-11	44	pfam13184	KH_5	69
644842491	438	19	98	2	75	2.2e-13	49.7	pfam01336	tRNA_anti	76
644842491	438	116	434	3	334	4.0e-95	318.3	pfam00152	tRNA-synt_2	335
644842493	118	3	118	1	116	1.4e-45	153.6	pfam01981	PTH2	116
644842494	422	1	418	1	378	2.2e-107	358.8	pfam01142	TruD	378
644842495	234	5	86	1	73	3.5e-10	39.7	pfam08282	Hydrolase_3	254
644842495	234	115	222	169	249	2.3e-18	66.5	pfam08282	Hydrolase_3	254
644842496	250	15	240	3	225	1.7e-26	92.9	pfam00215	OMPdecase	226
644842497	309	4	286	2	293	3.3e-72	242.8	pfam01180	DHO_dh	293
644842498	235	3	92	7	96	7.2e-08	32.3	pfam00970	FAD_binding_6	99
644842498	235	194	231	1	39	3.5e-12	45.4	pfam10418	DHODB_Fe-S_bind	40
644842499	421	46	374	2	333	1.8e-28	100	pfam01979	Amidohydro_1	333
644842500	150	1	95	2	95	6.7e-35	118.8	pfam01948	PyrI	96
644842500	150	97	147	1	51	7.1e-21	73.2	pfam02748	PyrI_C	52
644842501	306	4	147	2	141	1.5e-48	163.9	pfam02729	OTCace_N	142
644842501	306	152	301	2	155	3.0e-38	131	pfam00185	OTCace	158
644842502	189	43	155	2	125	9.7e-19	67.2	pfam00156	Pribosyltran	125
644842504	419	1	37	8	47	3.2e-05	23.5	pfam01938	TRAM	61
644842504	419	232	416	164	345	3.2e-21	75.3	pfam05958	tRNA_U5-meth_tr	352
644842505	141	2	43	1	42	1.4e-14	53.1	pfam13404	HTH_AsnC-type	42
644842505	141	65	139	2	74	1.4e-12	47	pfam01037	AsnC_trans_reg	74
644842507	374	7	374	3	382	1.4e-73	247.5	pfam00999	Na_H_Exchanger	384
644842508	380	7	379	2	382	2.1e-79	266.6	pfam00999	Na_H_Exchanger	384
644842509	185	48	103	4	55	1.1e-10	40.8	pfam00571	CBS	57
644842509	185	126	182	1	55	2.1e-13	49.5	pfam00571	CBS	57
644842510	484	8	282	1	214	3.2e-09	36	pfam01266	DAO	358
644842510	484	356	461	317	383	2.1e-04	20.1	pfam01134	GIDA	392
644842511	302	49	223	1	165	1.4e-10	40.8	pfam01171	ATP_bind_3	182
644842512	659	7	291	1	358	1.1e-63	215.1	pfam03065	Glyco_hydro_57	359
644842512	659	311	384	1	79	2.1e-35	120.4	pfam09094	DUF1925	80
644842512	659	392	657	1	278	3.4e-94	315	pfam09095	DUF1926	278
644842513	206	7	205	2	259	6.6e-16	58.6	pfam01148	CTP_transf_1	259
644842514	230	3	195	1	176	8.0e-20	71.7	pfam13419	HAD_2	176
644842515	73	7	68	4	61	2.1e-16	58.8	pfam01998	DUF131	64
644842516	392	7	387	3	380	6.6e-67	225.5	pfam00999	Na_H_Exchanger	384
644842517	389	49	339	79	371	4.5e-34	117.3	pfam00282	Pyridoxal_deC	373
644842519	446	12	255	1	246	3.6e-95	317.7	pfam08543	Phos_pyr_kin	246
644842519	446	271	444	1	169	3.7e-61	205.3	pfam10120	Aldolase_2	169
644842520	161	10	157	1	149	2.1e-42	144.3	pfam09512	ThiW	150
644842521	197	1	175	4	180	1.2e-61	206.9	pfam02581	TMP-TENI	180
644842522	268	10	255	1	246	1.1e-96	322.6	pfam02110	HK	246
644842523	217	8	212	2	209	4.7e-50	170.1	pfam03070	TENA_THI-4	210
644842524	426	9	408	1	415	2.7e-46	157.9	pfam02133	Transp_cyt_pur	439
644842525	338	63	150	10	92	3.1e-12	46.2	pfam02926	THUMP	93
644842525	338	163	333	2	179	4.0e-43	146.9	pfam01170	UPF0020	180
644842527	253	6	180	1	143	2.3e-35	120.9	pfam00994	MoCF_biosynth	144
644842528	485	15	355	2	341	6.0e-119	396.6	pfam00224	PK	348
644842528	485	372	483	2	116	1.7e-22	79	pfam02887	PK_C	117
644842532	350	127	234	7	99	5.9e-09	36	pfam13353	Fer4_12	139
644842532	350	136	295	1	156	2.0e-16	60.4	pfam04055	Radical_SAM	166
644842533	621	4	205	1	202	5.8e-80	267.2	pfam02730	AFOR_N	202
644842533	621	215	607	1	382	6.1e-122	406.8	pfam01314	AFOR_C	382
644842536	76	4	76	3	78	1.1e-06	28.8	pfam02597	ThiS	78
644842537	216	8	164	1	167	2.3e-40	137.9	pfam00535	Glycos_transf_2	169
644842538	217	1	210	1	194	7.0e-49	166.1	pfam07998	Peptidase_M54	194
644842539	281	155	256	3	112	9.0e-14	51.7	pfam13249	Prenyltrans_2	113
644842540	128	11	124	2	116	1.1e-29	102.5	pfam02537	CRCB	117
644842541	126	7	120	1	100	5.9e-40	135	pfam02641	DUF190	101
644842542	191	59	187	14	136	2.8e-34	117.4	pfam05763	DUF835	136
644842543	409	23	152	1	128	7.9e-30	103	pfam02441	Flavoprotein	129
644842543	409	197	379	1	183	1.3e-57	194.2	pfam04127	DFP	183
644842544	270	57	256	4	206	5.6e-51	172.7	pfam00924	MS_channel	206
644842545	275	17	271	19	281	9.8e-52	175.5	pfam01008	IF-2B	281
644842547	625	1	139	1	138	6.6e-58	194.4	pfam08915	tRNA-Thr_ED	138
644842547	625	237	405	2	156	9.7e-27	93.5	pfam00587	tRNA-synt_2b	173
644842547	625	512	602	1	93	1.8e-24	85.3	pfam03129	HGTP_anticodon	94
644842549	199	14	51	1	38	6.4e-09	34.8	pfam14382	ECR1_N	39
644842549	199	68	141	1	80	8.0e-10	38.4	pfam10447	EXOSC1	82
644842550	209	7	198	1	187	8.6e-50	168.7	pfam09840	DUF2067	190
644842551	95	11	88	1	73	8.8e-20	69.8	pfam13656	RNA_pol_L_2	77
644842552	129	11	129	1	118	7.8e-46	155	pfam11469	DUF3204	120
644842553	268	22	228	9	211	2.2e-20	72.7	pfam01261	AP_endonuc_2	211
644842554	335	148	300	3	153	1.7e-39	134.9	pfam01343	Peptidase_S49	154
644842555	167	11	167	1	150	6.0e-60	201.3	pfam09638	Ph1570	152
644842556	329	6	323	2	326	2.2e-55	187.8	pfam01594	UPF0118	327
644842557	70	1	61	43	106	2.3e-08	33.9	pfam09685	Tic20	107
644842558	80	7	78	1	74	8.8e-21	73.5	pfam04023	FeoA	74
644842559	681	19	209	2	188	5.9e-71	237.4	pfam02421	FeoB_N	189
644842559	681	368	464	2	108	1.6e-17	63.2	pfam07670	Gate	109
644842559	681	472	525	1	54	1.4e-17	62.6	pfam07664	FeoB_C	54
644842559	681	530	652	1	108	1.9e-27	95.2	pfam07670	Gate	109
644842560	79	3	76	6	62	2.1e-06	27.2	pfam09012	FeoC	69
644842561	413	2	235	1	246	4.8e-45	153.6	pfam00483	NTP_transferase	248
644842561	413	244	295	4	35	2.1e-06	26.8	pfam00132	Hexapep	36
644842561	413	312	347	2	35	2.6e-05	23.3	pfam00132	Hexapep	36
644842562	266	130	258	1	121	2.2e-28	97.7	pfam02457	DisA_N	122
644842563	177	1	125	1	128	8.7e-31	106.1	pfam02441	Flavoprotein	129
644842564	160	4	51	1	48	5.8e-15	54.2	pfam13412	HTH_24	48
644842565	172	1	165	3	184	5.3e-28	97.8	pfam01928	CYTH	185
644842566	397	2	223	1	90	1.2e-16	60.5	pfam01926	MMR_HSR1	114
644842566	397	220	327	1	109	9.3e-36	122.2	pfam08438	MMR_HSR1_C	109
644842566	397	331	394	10	59	2.7e-13	49.4	pfam02824	TGS	60
644842567	360	126	357	183	397	6.4e-17	61.2	pfam02073	Peptidase_M29	398
644842568	76	7	72	3	68	1.9e-17	62.3	pfam01423	LSM	68
644842570	335	68	285	7	243	3.5e-08	33	pfam13379	NMT1_2	252
644842571	454	15	175	1	161	2.9e-40	137.4	pfam01554	MatE	162
644842571	454	239	405	1	162	1.6e-39	135	pfam01554	MatE	162
644842572	391	21	388	2	373	2.0e-122	408.6	pfam02005	TRM	377
644842573	87	1	87	1	94	5.1e-22	77.3	pfam01247	Ribosomal_L35Ae	95
644842575	176	3	151	4	139	7.5e-21	74.4	pfam01613	Flavin_Reduct	154
644842577	213	4	212	2	209	1.7e-55	187.4	pfam03192	DUF257	210
644842578	179	74	178	2	96	2.6e-21	75.2	pfam00011	HSP20	102
644842579	810	8	92	1	85	6.2e-34	115.6	pfam02359	CDC48_N	87
644842579	810	107	170	1	63	1.4e-13	50.1	pfam02933	CDC48_2	64
644842579	810	219	349	1	131	4.4e-51	172.3	pfam00004	AAA	132
644842579	810	555	685	1	131	9.4e-49	164.8	pfam00004	AAA	132
644842580	170	32	170	3	147	1.6e-40	137.8	pfam01965	DJ-1_PfpI	147
644842581	141	8	95	1	84	4.0e-19	68.3	pfam01985	CRS1_YhbY	84
644842582	150	2	141	2	139	3.6e-60	201.3	pfam01090	Ribosomal_S19e	140
644842583	112	8	112	1	104	3.1e-28	97.7	pfam01984	dsDNA_bind	107
644842585	299	5	47	2	43	3.4e-20	70.9	pfam08271	TF_Zn_Ribbon	43
644842585	299	116	186	2	71	1.1e-24	85.9	pfam00382	TFIIB	71
644842585	299	212	282	1	71	2.7e-20	71.8	pfam00382	TFIIB	71
644842586	340	6	101	17	101	4.6e-23	81.2	pfam00752	XPG_N	101
644842586	340	140	236	2	94	3.4e-28	97.4	pfam00867	XPG_I	94
644842587	465	13	144	1	113	2.2e-20	72.8	pfam13380	CoA_binding_2	115
644842587	465	159	296	1	138	7.0e-54	181	pfam13607	Succ_CoA_lig	138
644842588	1214	86	298	3	138	2.1e-11	43.4	pfam00270	DEAD	173
644842588	1214	641	803	2	88	3.0e-22	78.1	pfam01751	Toprim	88
644842588	1214	817	1203	2	402	7.4e-94	314.7	pfam01131	Topoisom_bac	403
644842589	182	41	73	12	38	1.4e-06	27.5	pfam04434	SWIM	40
644842590	597	4	219	4	183	2.4e-32	111.8	pfam00009	GTP_EFTU	188
644842590	597	247	326	1	73	8.1e-13	48.1	pfam03144	GTP_EFTU_D2	74
644842590	597	337	447	7	108	4.7e-25	87.4	pfam11987	IF-2	109
644842591	203	1	95	20	89	4.0e-06	26.3	pfam00733	Asn_synthase	255
644842592	576	102	410	1	311	3.7e-80	268.8	pfam00749	tRNA-synt_1c	314
644842592	576	412	562	1	174	2.6e-30	105.2	pfam03950	tRNA-synt_1c_C	174
644842593	164	13	150	1	134	1.9e-58	195.9	pfam00334	NDK	135
644842594	416	1	232	5	190	3.8e-13	49	pfam03577	Peptidase_C69	401
644842595	158	20	146	1	121	5.8e-36	123.1	pfam06695	Sm_multidrug_ex	121
644842596	442	19	304	3	293	3.1e-53	180.8	pfam01523	PmbA_TldD	293
644842597	474	20	327	2	293	7.2e-72	242	pfam01523	PmbA_TldD	293
644842598	612	349	491	153	271	6.0e-08	32.3	pfam09822	ABC_transp_aux	271
644842599	171	3	161	1	161	1.2e-50	171.4	pfam01923	Cob_adeno_trans	162
644842600	231	11	225	1	216	5.3e-44	150.6	pfam01177	Asp_Glu_race	217
644842602	313	143	308	1	163	5.8e-30	104.1	pfam13482	RNase_H_2	164
644842605	203	1	189	3	206	1.7e-50	170.9	pfam02676	TYW3	207
644842606	322	18	299	1	281	1.5e-89	299.6	pfam01008	IF-2B	281
644842607	417	44	407	19	363	1.5e-40	139.1	pfam00155	Aminotran_1_2	363
644842608	242	24	77	1	51	3.1e-10	39.8	pfam12844	HTH_19	64
644842609	265	69	245	1	178	2.2e-77	258.3	pfam02006	DUF137	178
644842613	803	362	414	2	51	1.8e-09	36.7	pfam04423	Rad50_zn_hook	54
644842614	384	1	232	1	153	1.8e-15	57	pfam12850	Metallophos_2	156
644842616	532	14	111	1	87	1.5e-05	24.7	pfam09378	HAS-barrel	91
644842616	532	143	360	2	229	1.0e-37	130	pfam01935	DUF87	229
644842617	438	59	406	2	249	1.1e-17	64.2	pfam09376	NurA	249
644842619	224	23	211	39	212	2.3e-25	89.6	pfam01177	Asp_Glu_race	217
644842620	119	48	114	1	59	3.6e-06	26.4	pfam01037	AsnC_trans_reg	74
644842621	108	1	34	1	33	1.7e-12	46.6	pfam02150	RNA_POL_M_15KD	35
644842621	108	67	105	1	39	1.1e-21	76	pfam01096	TFIIS_C	39
644842623	249	2	126	2	111	3.8e-17	61.8	pfam00705	PCNA_N	127
644842623	249	126	246	20	127	6.4e-09	35.6	pfam02747	PCNA_C	128
644842625	627	2	47	11	50	2.6e-05	23.8	pfam04879	Molybdop_Fe4S4	55
644842625	627	50	438	1	414	4.9e-44	150.6	pfam00384	Molybdopterin	432
644842625	627	520	621	22	108	7.5e-20	70.6	pfam01568	Molydop_binding	109
644842627	123	22	91	3	61	8.6e-09	35.1	pfam01883	DUF59	72
644842628	278	20	278	2	277	2.0e-66	223.6	pfam00248	Aldo_ket_red	283
644842629	79	3	78	2	75	1.4e-06	27.6	pfam03956	DUF340	191
644842630	195	4	193	2	190	3.6e-61	205.6	pfam03956	DUF340	191
644842631	110	34	110	1	76	1.7e-28	98.3	pfam00935	Ribosomal_L44	77
644842632	65	11	65	1	54	4.2e-24	83.7	pfam01667	Ribosomal_S27e	55
644842633	278	12	86	2	74	9.0e-15	54.4	pfam00575	S1	74
644842633	278	123	236	2	114	2.3e-28	98	pfam07541	EIF_2_alpha	114
644842634	59	1	53	1	51	2.5e-27	94.2	pfam04135	Nop10p	53
644842635	261	19	241	1	219	3.2e-51	174.1	pfam09754	PAC2	220
644842636	421	172	227	6	53	1.6e-06	27.3	pfam13263	PHP_C	56
644842637	328	1	153	11	183	1.0e-31	110.2	pfam01087	GalP_UDP_transf	183
644842637	328	159	322	15	159	4.6e-15	55.4	pfam02744	GalP_UDP_tr_C	167
644842638	423	4	410	4	454	3.3e-88	295.7	pfam00232	Glyco_hydro_1	455
644842639	427	1	354	6	349	8.0e-54	182.6	pfam07690	MFS_1	354
644842640	364	53	318	110	353	1.1e-43	149.3	pfam03065	Glyco_hydro_57	359
644842641	349	2	40	16	49	3.7e-15	54.7	pfam10509	GalKase_gal_bdg	52
644842641	349	90	157	4	67	2.9e-16	59.1	pfam00288	GHMP_kinases_N	67
644842641	349	249	331	2	83	2.9e-13	49.7	pfam08544	GHMP_kinases_C	85
644842642	311	22	117	1	96	8.4e-18	64.2	pfam00586	AIRS	96
644842642	311	143	294	1	151	9.6e-08	32	pfam02769	AIRS_C	153
644842645	221	165	217	1	53	6.2e-22	76.8	pfam04967	HTH_10	53
644842647	150	6	142	1	119	1.2e-13	51.3	pfam01850	PIN	121
644842648	283	43	158	1	117	4.6e-16	59.1	pfam00005	ABC_tran	118
644842650	234	35	230	161	341	5.4e-09	35.4	pfam12698	ABC2_membrane_3	344
644842651	51	5	51	1	37	2.4e-16	59.3	pfam01954	DUF104	60
644842653	42	1	38	84	120	1.2e-10	41.6	pfam01850	PIN	121
644842654	361	81	206	6	119	1.7e-09	37.7	pfam13353	Fer4_12	139
644842654	361	90	248	4	165	7.2e-19	68.4	pfam04055	Radical_SAM	166
644842656	518	409	515	145	222	7.8e-08	32	pfam05124	S_layer_C	222
644842657	587	210	409	2	166	1.4e-28	100	pfam04055	Radical_SAM	166
644842658	182	36	170	14	137	3.9e-15	56.2	pfam02915	Rubrerythrin	137
644842659	179	26	167	1	134	1.7e-09	37.9	pfam02915	Rubrerythrin	137
